Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/15/2020,Three Rivers,Black or African American,114,10,0
5/15/2020,Henrico,Black or African American,463,89,49
5/15/2020,Lenowisco,Not Reported,9,1,1
5/15/2020,Chesapeake,Other,33,5,2
5/15/2020,Crater,Not Reported,81,2,1
5/15/2020,Chickahominy,Not Reported,113,3,1
5/15/2020,Eastern Shore,Black or African American,484,30,9
5/15/2020,Alexandria,Other,265,40,1
5/15/2020,Chesterfield,Black or African American,206,35,7
5/15/2020,Roanoke,Not Reported,32,0,0
5/15/2020,Rappahannock,Black or African American,105,21,3
5/15/2020,Lord Fairfax,White,562,59,24
5/15/2020,Three Rivers,White,127,14,3
5/15/2020,Central Virginia,Not Reported,86,3,0
5/15/2020,Eastern Shore,Other,18,1,1
5/15/2020,Crater,Black or African American,205,55,7
5/15/2020,Mount Rogers,Black or African American,0,0,0
5/15/2020,Central Shenandoah,White,718,64,19
5/15/2020,Southside,White,43,12,6
5/15/2020,Hampton,Other,7,2,0
5/15/2020,Alleghany,White,109,19,4
5/15/2020,Prince William,Other,887,135,8
5/15/2020,Arlington,Not Reported,708,75,9
5/15/2020,West Piedmont,Black or African American,11,3,0
5/15/2020,Peninsula,Other,27,6,1
5/15/2020,Norfolk,Other,22,4,0
5/15/2020,Lord Fairfax,Black or African American,28,3,1
5/15/2020,Mount Rogers,Not Reported,13,1,0
5/15/2020,Central Virginia,Black or African American,18,2,1
5/15/2020,West Piedmont,Other,3,1,1
5/15/2020,Portsmouth,White,49,8,2
5/15/2020,Thomas Jefferson,Not Reported,15,0,0
5/15/2020,Three Rivers,Not Reported,97,4,3
5/15/2020,Virginia Beach,Black or African American,127,17,3
5/15/2020,Prince William,Black or African American,324,60,15
5/15/2020,Loudoun,Not Reported,473,2,5
5/15/2020,Loudoun,White,505,77,34
5/15/2020,Peninsula,Not Reported,69,3,0
5/15/2020,Pittsylvania-Danville,Black or African American,24,6,0
5/15/2020,Henrico,White,419,67,60
5/15/2020,Richmond,White,131,18,1
5/15/2020,Southside,Black or African American,30,10,2
5/15/2020,Chickahominy,White,157,39,18
5/15/2020,Thomas Jefferson,Other,39,5,1
5/15/2020,Virginia Beach,Other,58,19,2
5/15/2020,Central Shenandoah,Black or African American,57,3,2
5/15/2020,Chesterfield,White,278,33,20
5/15/2020,Central Virginia,White,65,10,2
5/15/2020,Rappahannock,White,274,45,10
5/15/2020,New River,White,55,11,1
5/15/2020,Mount Rogers,Other,20,1,0
5/15/2020,Crater,White,67,17,5
5/15/2020,Alleghany,Not Reported,41,3,0
5/15/2020,Arlington,Other,308,103,17
