Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/8/2020,Roanoke,Other,5,0,0
6/8/2020,Piedmont,Black or African American,246,33,1
6/8/2020,Chesterfield,Other,295,6,0
6/8/2020,Portsmouth,Black or African American,163,34,7
6/8/2020,Portsmouth,Not Reported,83,2,2
6/8/2020,Norfolk,Not Reported,123,0,0
6/8/2020,Eastern Shore,White,330,17,15
6/8/2020,Eastern Shore,Not Reported,118,1,0
6/8/2020,Roanoke,White,85,4,8
6/8/2020,Three Rivers,Other,58,4,0
6/8/2020,Fairfax,Other,5421,741,93
6/8/2020,Henrico,Not Reported,596,3,1
6/8/2020,Lord Fairfax,Other,268,19,4
6/8/2020,Piedmont,Other,33,4,0
6/8/2020,Lenowisco,Black or African American,0,0,0
6/8/2020,Hampton,White,52,6,0
6/8/2020,Western Tidewater,Black or African American,254,42,17
6/8/2020,Prince William,Not Reported,4049,49,4
6/8/2020,Fairfax,White,3342,449,203
6/8/2020,Lenowisco,Other,1,0,0
6/8/2020,Rappahannock Rapidan,Not Reported,638,24,4
6/8/2020,Three Rivers,Black or African American,168,15,3
6/8/2020,Henrico,Black or African American,639,110,57
6/8/2020,Lenowisco,Not Reported,9,1,1
6/8/2020,Chesapeake,Other,55,6,2
6/8/2020,Crater,Not Reported,376,4,4
6/8/2020,Chickahominy,Not Reported,192,3,2
6/8/2020,Eastern Shore,Black or African American,741,67,23
6/8/2020,Alexandria,Other,484,58,1
6/8/2020,Chesterfield,Black or African American,286,40,10
6/8/2020,Roanoke,Not Reported,87,0,0
6/8/2020,Rappahannock,Black or African American,185,27,3
6/8/2020,Lord Fairfax,White,1027,108,47
6/8/2020,Three Rivers,White,190,18,4
6/8/2020,Central Virginia,Not Reported,141,4,0
6/8/2020,Eastern Shore,Other,49,2,1
6/8/2020,Crater,Black or African American,459,81,9
6/8/2020,Mount Rogers,Black or African American,9,1,0
6/8/2020,Central Shenandoah,White,1113,102,28
6/8/2020,Southside,White,71,15,7
6/8/2020,Hampton,Other,15,2,0
6/8/2020,Alleghany,White,144,21,14
6/8/2020,Prince William,Other,1650,212,11
6/8/2020,Arlington,Not Reported,534,43,14
6/8/2020,West Piedmont,Black or African American,54,11,1
6/8/2020,Peninsula,Other,49,8,1
6/8/2020,Norfolk,Other,54,4,0
6/8/2020,Lord Fairfax,Black or African American,52,4,1
6/8/2020,Mount Rogers,Not Reported,25,0,0
6/8/2020,Central Virginia,Black or African American,22,2,1
6/8/2020,West Piedmont,Other,65,3,1
6/8/2020,Portsmouth,White,69,9,2
6/8/2020,Thomas Jefferson,Not Reported,76,0,0
6/8/2020,Three Rivers,Not Reported,155,4,3
6/8/2020,Virginia Beach,Black or African American,184,21,4
6/8/2020,Prince William,Black or African American,562,101,27
6/8/2020,Loudoun,Not Reported,1673,4,7
6/8/2020,Loudoun,White,750,99,48
6/8/2020,Peninsula,Not Reported,145,2,0
6/8/2020,Pittsylvania-Danville,Black or African American,43,9,0
6/8/2020,Henrico,White,607,76,69
6/8/2020,Richmond,White,230,22,5
6/8/2020,Southside,Black or African American,54,13,3
6/8/2020,Chickahominy,White,229,50,22
6/8/2020,Thomas Jefferson,Other,118,7,2
6/8/2020,Virginia Beach,Other,90,20,1
6/8/2020,Central Shenandoah,Black or African American,83,5,2
6/8/2020,Chesterfield,White,442,52,36
6/8/2020,Central Virginia,White,80,10,3
6/8/2020,Rappahannock,White,498,57,13
6/8/2020,New River,White,94,15,3
6/8/2020,Mount Rogers,Other,37,3,0
6/8/2020,Arlington,White,990,158,56
6/8/2020,Hampton,Black or African American,118,25,4
6/8/2020,Alexandria,White,868,76,27
6/8/2020,Hampton,Not Reported,42,0,0
6/8/2020,Mount Rogers,White,383,37,10
6/8/2020,Alexandria,Not Reported,444,17,6
6/8/2020,Chickahominy,Black or African American,83,29,9
6/8/2020,Chesapeake,Black or African American,198,46,5
6/8/2020,Western Tidewater,Not Reported,206,2,1
6/8/2020,Cumberland Plateau,Not Reported,1,0,0
6/8/2020,Western Tidewater,Other,31,1,2
6/8/2020,Loudoun,Black or African American,105,13,2
6/8/2020,Virginia Beach,White,393,58,20
6/8/2020,Chickahominy,Other,22,6,0
6/8/2020,New River,Black or African American,7,1,0
6/8/2020,Virginia Beach,Not Reported,143,3,0
6/8/2020,Rappahannock Rapidan,Other,88,14,0
6/8/2020,Piedmont,Not Reported,324,7,2
6/8/2020,Portsmouth,Other,28,3,0
6/8/2020,Pittsylvania-Danville,Not Reported,12,4,0
6/8/2020,West Piedmont,Not Reported,57,2,0
6/8/2020,Norfolk,White,142,23,2
