Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/13/2020,Eastern Shore,Black or African American,453,24,6
5/13/2020,Alexandria,Other,236,36,1
5/13/2020,Chesterfield,Black or African American,201,33,7
5/13/2020,Roanoke,Not Reported,30,0,0
5/13/2020,Rappahannock,Black or African American,99,20,3
5/13/2020,Lord Fairfax,White,533,57,22
5/13/2020,Three Rivers,White,122,14,2
5/13/2020,Central Virginia,Not Reported,88,3,0
5/13/2020,Eastern Shore,Other,18,1,1
5/13/2020,Crater,Black or African American,179,51,7
5/13/2020,Mount Rogers,Black or African American,0,0,0
5/13/2020,Central Shenandoah,White,682,56,19
5/13/2020,Southside,White,40,10,5
5/13/2020,Hampton,Other,7,2,0
5/13/2020,Alleghany,White,107,19,3
5/13/2020,Prince William,Other,819,127,8
5/13/2020,Arlington,Not Reported,695,76,8
5/13/2020,West Piedmont,Black or African American,10,3,0
5/13/2020,Peninsula,Other,26,6,1
5/13/2020,Norfolk,Other,22,4,0
5/13/2020,Lord Fairfax,Black or African American,27,3,1
5/13/2020,Mount Rogers,Not Reported,13,1,0
5/13/2020,Central Virginia,Black or African American,18,2,0
5/13/2020,West Piedmont,Other,3,1,1
5/13/2020,Portsmouth,White,48,8,1
5/13/2020,Thomas Jefferson,Not Reported,15,0,0
5/13/2020,Three Rivers,Not Reported,93,4,3
5/13/2020,Virginia Beach,Black or African American,118,17,3
5/13/2020,Prince William,Black or African American,310,58,15
5/13/2020,Loudoun,Not Reported,433,2,3
5/13/2020,Loudoun,White,488,77,27
5/13/2020,Peninsula,Not Reported,70,2,0
5/13/2020,Pittsylvania-Danville,Black or African American,23,6,0
5/13/2020,Henrico,White,403,66,59
5/13/2020,Richmond,White,115,17,1
5/13/2020,Southside,Black or African American,29,9,2
5/13/2020,Chickahominy,White,148,38,16
5/13/2020,Thomas Jefferson,Other,36,5,1
5/13/2020,Virginia Beach,Other,58,19,2
5/13/2020,Central Shenandoah,Black or African American,56,3,2
5/13/2020,Chesterfield,White,264,33,20
5/13/2020,Central Virginia,White,59,9,2
5/13/2020,Rappahannock,White,256,45,10
5/13/2020,New River,White,53,11,1
5/13/2020,Mount Rogers,Other,19,1,0
5/13/2020,Crater,White,52,17,5
5/13/2020,Alleghany,Not Reported,39,3,0
5/13/2020,Arlington,Other,286,101,17
5/13/2020,Piedmont,White,129,7,3
5/13/2020,Cumberland Plateau,Other,0,0,0
5/13/2020,Pittsylvania-Danville,White,27,13,2
5/13/2020,Roanoke,Black or African American,17,4,0
5/13/2020,Alleghany,Black or African American,5,1,0
5/13/2020,Richmond,Not Reported,100,2,0
5/13/2020,Central Virginia,Other,2,1,0
5/13/2020,Rappahannock,Other,194,37,1
5/13/2020,Roanoke,Other,2,0,0
5/13/2020,Piedmont,Black or African American,136,22,1
5/13/2020,Chesterfield,Other,81,1,0
5/13/2020,Portsmouth,Black or African American,106,27,6
5/13/2020,Portsmouth,Not Reported,44,2,2
5/13/2020,Norfolk,Not Reported,40,0,0
5/13/2020,Eastern Shore,White,205,8,5
5/13/2020,Eastern Shore,Not Reported,43,1,0
5/13/2020,Roanoke,White,67,3,1
5/13/2020,Three Rivers,Other,23,2,0
5/13/2020,Fairfax,Other,2688,488,55
5/13/2020,Henrico,Not Reported,202,2,1
5/13/2020,Lord Fairfax,Other,102,10,2
5/13/2020,Piedmont,Other,8,1,0
5/13/2020,Lenowisco,Black or African American,0,0,0
5/13/2020,Arlington,White,381,86,30
5/13/2020,Hampton,Black or African American,89,23,3
5/13/2020,Alexandria,White,476,57,21
5/13/2020,Hampton,Not Reported,21,0,0
5/13/2020,Mount Rogers,White,171,15,4
5/13/2020,Alexandria,Not Reported,401,14,3
5/13/2020,Chickahominy,Black or African American,56,23,7
