Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/3/2020,Eastern Shore,Black or African American,732,61,20
6/3/2020,Alexandria,Other,438,53,1
6/3/2020,Chesterfield,Black or African American,263,40,10
6/3/2020,Roanoke,Not Reported,71,0,0
6/3/2020,Rappahannock,Black or African American,166,24,3
6/3/2020,Lord Fairfax,White,961,98,41
6/3/2020,Three Rivers,White,184,18,4
6/3/2020,Central Virginia,Not Reported,118,3,0
6/3/2020,Eastern Shore,Other,40,2,1
6/3/2020,Crater,Black or African American,402,74,9
6/3/2020,Mount Rogers,Black or African American,5,1,0
6/3/2020,Central Shenandoah,White,1029,97,28
6/3/2020,Southside,White,66,13,7
