Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/4/2020,Loudoun,White,708,94,48
6/4/2020,Peninsula,Not Reported,115,2,0
6/4/2020,Pittsylvania-Danville,Black or African American,37,9,0
6/4/2020,Henrico,White,593,77,68
6/4/2020,Richmond,White,215,20,5
6/4/2020,Southside,Black or African American,52,12,3
6/4/2020,Chickahominy,White,221,49,22
6/4/2020,Thomas Jefferson,Other,95,5,2
6/4/2020,Virginia Beach,Other,88,20,2
6/4/2020,Central Shenandoah,Black or African American,78,5,2
6/4/2020,Chesterfield,White,422,51,35
6/4/2020,Central Virginia,White,78,10,3
6/4/2020,Rappahannock,White,471,57,13
6/4/2020,New River,White,78,13,2
6/4/2020,Mount Rogers,Other,34,3,0
6/4/2020,Crater,White,179,19,6
6/4/2020,Alleghany,Not Reported,69,3,0
6/4/2020,Arlington,Other,520,135,25
6/4/2020,Piedmont,White,197,14,3
6/4/2020,Cumberland Plateau,Other,0,0,0
6/4/2020,Pittsylvania-Danville,White,51,15,3
6/4/2020,Roanoke,Black or African American,22,6,2
6/4/2020,Alleghany,Black or African American,5,1,1
6/4/2020,Richmond,Not Reported,486,3,0
6/4/2020,Central Virginia,Other,2,1,0
6/4/2020,Rappahannock,Other,432,53,3
6/4/2020,Roanoke,Other,2,0,0
6/4/2020,Piedmont,Black or African American,238,32,1
6/4/2020,Chesterfield,Other,263,6,0
6/4/2020,Portsmouth,Black or African American,154,33,7
6/4/2020,Portsmouth,Not Reported,80,2,2
6/4/2020,Norfolk,Not Reported,108,0,0
6/4/2020,Eastern Shore,White,319,16,15
6/4/2020,Eastern Shore,Not Reported,119,1,0
6/4/2020,Roanoke,White,81,4,8
6/4/2020,Three Rivers,Other,56,4,0
6/4/2020,Fairfax,Other,5084,721,91
6/4/2020,Henrico,Not Reported,471,3,2
6/4/2020,Lord Fairfax,Other,254,20,5
6/4/2020,Piedmont,Other,30,4,0
6/4/2020,Lenowisco,Black or African American,0,0,0
6/4/2020,Arlington,White,841,150,55
6/4/2020,Hampton,Black or African American,107,25,4
6/4/2020,Alexandria,White,785,76,28
6/4/2020,Hampton,Not Reported,49,0,0
6/4/2020,Mount Rogers,White,344,30,7
6/4/2020,Alexandria,Not Reported,511,16,6
6/4/2020,Chickahominy,Black or African American,80,29,9
6/4/2020,Chesapeake,Black or African American,191,45,5
6/4/2020,Western Tidewater,Not Reported,193,2,1
6/4/2020,Cumberland Plateau,Not Reported,1,0,0
6/4/2020,Western Tidewater,Other,30,1,2
6/4/2020,Loudoun,Black or African American,101,12,2
6/4/2020,Virginia Beach,White,375,56,18
6/4/2020,Chickahominy,Other,21,6,0
6/4/2020,New River,Black or African American,5,1,0
6/4/2020,Virginia Beach,Not Reported,132,3,0
6/4/2020,Rappahannock Rapidan,Other,82,13,0
6/4/2020,Piedmont,Not Reported,301,7,2
6/4/2020,Portsmouth,Other,23,3,0
6/4/2020,Pittsylvania-Danville,Not Reported,14,4,0
6/4/2020,West Piedmont,Not Reported,50,2,0
6/4/2020,Norfolk,White,139,23,2
6/4/2020,Hampton,White,43,5,0
6/4/2020,Western Tidewater,Black or African American,250,41,17
6/4/2020,Prince William,Not Reported,3869,47,4
6/4/2020,Fairfax,White,3147,426,189
6/4/2020,Lenowisco,Other,1,0,0
6/4/2020,Rappahannock Rapidan,Not Reported,599,24,4
6/4/2020,Three Rivers,Black or African American,163,12,2
6/4/2020,Henrico,Black or African American,621,111,57
6/4/2020,Lenowisco,Not Reported,8,1,1
6/4/2020,Chesapeake,Other,52,5,2
6/4/2020,Crater,Not Reported,345,4,4
6/4/2020,Chickahominy,Not Reported,183,3,2
6/4/2020,Eastern Shore,Black or African American,735,63,21
6/4/2020,Alexandria,Other,445,56,1
6/4/2020,Chesterfield,Black or African American,267,40,10
6/4/2020,Roanoke,Not Reported,71,0,0
6/4/2020,Rappahannock,Black or African American,169,25,3
6/4/2020,Lord Fairfax,White,978,100,42
6/4/2020,Three Rivers,White,187,18,4
6/4/2020,Central Virginia,Not Reported,118,3,0
6/4/2020,Eastern Shore,Other,40,2,1
6/4/2020,Crater,Black or African American,422,79,9
6/4/2020,Mount Rogers,Black or African American,6,1,0
6/4/2020,Central Shenandoah,White,1047,97,28
6/4/2020,Southside,White,66,13,7
