Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/28/2020,Lenowisco,Black or African American,1,0,0
6/28/2020,Arlington,White,1220,185,75
6/28/2020,Hampton,Black or African American,146,29,5
6/28/2020,Alexandria,White,964,82,35
6/28/2020,Hampton,Not Reported,72,0,0
6/28/2020,Mount Rogers,White,563,64,25
6/28/2020,Alexandria,Not Reported,437,17,4
6/28/2020,Chickahominy,Black or African American,108,34,10
6/28/2020,Chesapeake,Black or African American,314,66,6
6/28/2020,Western Tidewater,Not Reported,247,2,0
6/28/2020,Cumberland Plateau,Not Reported,15,0,0
6/28/2020,Western Tidewater,Other,34,1,0
6/28/2020,Loudoun,Black or African American,118,19,4
6/28/2020,Virginia Beach,White,519,68,21
