Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/9/2020,Lord Fairfax,White,482,47,17
5/9/2020,Three Rivers,White,113,15,3
5/9/2020,Central Virginia,Not Reported,83,3,0
5/9/2020,Eastern Shore,Other,16,1,1
5/9/2020,Crater,Black or African American,156,47,7
5/9/2020,Mount Rogers,Black or African American,0,0,0
5/9/2020,Central Shenandoah,White,630,46,18
5/9/2020,Southside,White,37,10,5
5/9/2020,Southside,Not Reported,72,9,2
5/9/2020,Chesapeake,White,125,25,1
5/9/2020,New River,Other,0,0,0
5/9/2020,Norfolk,Black or African American,165,31,3
5/9/2020,Central Shenandoah,Other,174,9,2
5/9/2020,Southside,Other,26,1,2
5/9/2020,Pittsylvania-Danville,Other,0,0,0
5/9/2020,Cumberland Plateau,White,17,2,0
5/9/2020,Rappahannock Rapidan,Black or African American,24,5,1
5/9/2020,Fairfax,Not Reported,1468,84,63
5/9/2020,Chesapeake,Not Reported,54,3,1
5/9/2020,Thomas Jefferson,White,198,23,8
5/9/2020,Richmond,Other,83,16,1
5/9/2020,Peninsula,Black or African American,107,30,8
5/9/2020,Henrico,Other,78,10,3
5/9/2020,Cumberland Plateau,Black or African American,11,0,0
5/9/2020,Loudoun,Other,231,33,4
5/9/2020,Crater,Other,4,2,1
5/9/2020,Arlington,Black or African American,92,32,12
5/9/2020,Alexandria,Black or African American,175,40,6
5/9/2020,Richmond,Black or African American,250,57,16
5/9/2020,Lord Fairfax,Not Reported,96,3,3
5/9/2020,Fairfax,Black or African American,386,103,15
5/9/2020,Thomas Jefferson,Black or African American,99,33,4
5/9/2020,West Piedmont,White,37,4,0
5/9/2020,Rappahannock,Not Reported,248,19,0
5/9/2020,Central Shenandoah,Not Reported,187,2,1
5/9/2020,Peninsula,White,226,68,20
5/9/2020,Rappahannock Rapidan,White,182,16,7
5/9/2020,Prince William,White,603,143,30
5/9/2020,New River,Not Reported,29,1,0
5/9/2020,Chesterfield,Not Reported,355,3,8
5/9/2020,Alleghany,Other,1,0,0
5/9/2020,Lenowisco,White,31,13,2
5/9/2020,Western Tidewater,White,137,21,13
5/9/2020,Arlington,White,331,72,24
5/9/2020,Hampton,Black or African American,86,23,3
5/9/2020,Alexandria,White,408,52,19
5/9/2020,Hampton,Not Reported,19,0,0
5/9/2020,Mount Rogers,White,118,14,4
5/9/2020,Alexandria,Not Reported,361,14,4
5/9/2020,Chickahominy,Black or African American,55,23,7
5/9/2020,Chesapeake,Black or African American,115,35,4
5/9/2020,Western Tidewater,Not Reported,118,2,1
5/9/2020,Cumberland Plateau,Not Reported,0,0,0
5/9/2020,Western Tidewater,Other,25,2,1
5/9/2020,Loudoun,Black or African American,64,8,0
5/9/2020,Virginia Beach,White,244,47,13
5/9/2020,Chickahominy,Other,11,4,0
5/9/2020,New River,Black or African American,5,1,0
5/9/2020,Virginia Beach,Not Reported,70,2,0
5/9/2020,Rappahannock Rapidan,Other,30,9,0
5/9/2020,Piedmont,Not Reported,109,3,0
5/9/2020,Portsmouth,Other,16,2,0
5/9/2020,Pittsylvania-Danville,Not Reported,8,2,0
5/9/2020,West Piedmont,Not Reported,7,0,0
5/9/2020,Norfolk,White,75,15,2
