Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/19/2020,Peninsula,Other,61,10,1
6/19/2020,Norfolk,Other,67,5,0
6/19/2020,Lord Fairfax,Black or African American,57,5,1
6/19/2020,Mount Rogers,Not Reported,52,0,1
6/19/2020,Central Virginia,Black or African American,22,2,1
6/19/2020,West Piedmont,Other,111,7,1
6/19/2020,Portsmouth,White,76,9,2
6/19/2020,Thomas Jefferson,Not Reported,88,0,0
6/19/2020,Three Rivers,Not Reported,147,4,0
6/19/2020,Virginia Beach,Black or African American,238,21,4
6/19/2020,Prince William,Black or African American,602,111,34
6/19/2020,Loudoun,Not Reported,1837,3,2
6/19/2020,Loudoun,White,850,114,67
6/19/2020,Peninsula,Not Reported,161,2,0
6/19/2020,Pittsylvania-Danville,Black or African American,50,11,0
6/19/2020,Henrico,White,676,79,72
6/19/2020,Richmond,White,278,21,4
6/19/2020,Southside,Black or African American,89,17,7
6/19/2020,Chickahominy,White,256,59,24
6/19/2020,Thomas Jefferson,Other,150,6,1
6/19/2020,Virginia Beach,Other,122,22,2
6/19/2020,Central Shenandoah,Black or African American,93,5,2
6/19/2020,Chesterfield,White,548,58,41
6/19/2020,Central Virginia,White,84,10,3
6/19/2020,Rappahannock,White,628,68,24
6/19/2020,New River,White,101,16,4
6/19/2020,Mount Rogers,Other,45,3,1
6/19/2020,Crater,White,268,24,6
6/19/2020,Alleghany,Not Reported,120,4,0
6/19/2020,Hampton,Black or African American,130,27,5
6/19/2020,Alexandria,White,928,83,30
6/19/2020,Hampton,Not Reported,43,0,0
6/19/2020,Mount Rogers,White,494,56,20
6/19/2020,Alexandria,Not Reported,413,16,2
6/19/2020,Chickahominy,Black or African American,96,31,9
6/19/2020,Chesapeake,Black or African American,248,51,5
6/19/2020,Western Tidewater,Not Reported,216,1,0
6/19/2020,Cumberland Plateau,Not Reported,1,0,0
6/19/2020,Western Tidewater,Other,30,1,0
6/19/2020,Loudoun,Black or African American,113,17,2
6/19/2020,Virginia Beach,White,452,65,20
6/19/2020,Chickahominy,Other,36,9,0
6/19/2020,New River,Black or African American,7,1,0
6/19/2020,Virginia Beach,Not Reported,138,4,1
6/19/2020,Rappahannock Rapidan,Other,101,18,2
6/19/2020,Piedmont,Not Reported,316,9,2
6/19/2020,Portsmouth,Other,29,3,0
6/19/2020,Pittsylvania-Danville,Not Reported,17,5,0
6/19/2020,West Piedmont,Not Reported,41,1,0
6/19/2020,Norfolk,White,186,29,2
