Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/25/2020,Three Rivers,Not Reported,151,4,0
6/25/2020,Virginia Beach,Black or African American,265,23,4
6/25/2020,Prince William,Black or African American,631,113,35
6/25/2020,Loudoun,Not Reported,1996,3,2
6/25/2020,Loudoun,White,899,123,68
6/25/2020,Peninsula,Not Reported,187,2,0
6/25/2020,Pittsylvania-Danville,Black or African American,55,12,0
6/25/2020,Henrico,White,698,81,72
6/25/2020,Richmond,White,295,23,5
6/25/2020,Southside,Black or African American,90,16,7
6/25/2020,Chickahominy,White,270,59,25
6/25/2020,Thomas Jefferson,Other,199,8,1
6/25/2020,Virginia Beach,Other,129,23,2
6/25/2020,Central Shenandoah,Black or African American,99,7,3
6/25/2020,Chesterfield,White,597,60,41
6/25/2020,Central Virginia,White,90,9,3
6/25/2020,Rappahannock,White,661,71,25
6/25/2020,New River,White,132,18,5
6/25/2020,Mount Rogers,Other,49,3,1
6/25/2020,Crater,White,313,26,5
6/25/2020,Alleghany,Not Reported,147,4,0
6/25/2020,Arlington,Other,642,138,23
6/25/2020,Piedmont,White,292,22,4
6/25/2020,Cumberland Plateau,Other,0,0,0
6/25/2020,Pittsylvania-Danville,White,92,18,3
6/25/2020,Roanoke,Black or African American,32,7,2
6/25/2020,Alleghany,Black or African American,10,2,1
6/25/2020,Richmond,Not Reported,652,3,0
6/25/2020,Central Virginia,Other,4,1,0
6/25/2020,Rappahannock,Other,618,67,4
6/25/2020,Roanoke,Other,41,0,0
6/25/2020,Piedmont,Black or African American,322,45,2
6/25/2020,Chesterfield,Other,491,20,0
6/25/2020,Portsmouth,Black or African American,222,51,12
6/25/2020,Portsmouth,Not Reported,105,1,1
6/25/2020,Norfolk,Not Reported,147,1,0
6/25/2020,Eastern Shore,White,356,19,15
6/25/2020,Eastern Shore,Not Reported,118,1,0
6/25/2020,Roanoke,White,106,5,8
6/25/2020,Three Rivers,Other,62,6,0
6/25/2020,Fairfax,Other,6081,814,92
6/25/2020,Henrico,Not Reported,690,5,1
6/25/2020,Lord Fairfax,Other,328,26,4
6/25/2020,Piedmont,Other,45,4,0
6/25/2020,Lenowisco,Black or African American,1,0,0
6/25/2020,Arlington,White,1212,184,72
6/25/2020,Hampton,Black or African American,134,27,5
6/25/2020,Alexandria,White,951,82,30
6/25/2020,Hampton,Not Reported,61,0,0
6/25/2020,Mount Rogers,White,539,60,23
6/25/2020,Alexandria,Not Reported,420,16,2
6/25/2020,Chickahominy,Black or African American,104,33,9
6/25/2020,Chesapeake,Black or African American,285,61,5
6/25/2020,Western Tidewater,Not Reported,236,1,0
6/25/2020,Cumberland Plateau,Not Reported,3,0,0
6/25/2020,Western Tidewater,Other,33,1,0
6/25/2020,Loudoun,Black or African American,116,17,3
6/25/2020,Virginia Beach,White,493,68,20
