Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/27/2020,Piedmont,Black or African American,322,45,2
6/27/2020,Chesterfield,Other,499,20,0
6/27/2020,Portsmouth,Black or African American,227,52,12
6/27/2020,Portsmouth,Not Reported,113,1,1
6/27/2020,Norfolk,Not Reported,153,0,0
6/27/2020,Eastern Shore,White,359,19,15
6/27/2020,Eastern Shore,Not Reported,104,1,0
6/27/2020,Roanoke,White,106,5,8
6/27/2020,Three Rivers,Other,62,6,0
6/27/2020,Fairfax,Other,6153,823,95
6/27/2020,Henrico,Not Reported,697,3,1
6/27/2020,Lord Fairfax,Other,337,26,4
6/27/2020,Piedmont,Other,46,5,0
6/27/2020,Lenowisco,Black or African American,1,0,0
6/27/2020,Arlington,White,1218,185,75
6/27/2020,Hampton,Black or African American,144,29,5
6/27/2020,Alexandria,White,961,82,35
6/27/2020,Hampton,Not Reported,69,0,0
6/27/2020,Mount Rogers,White,551,64,25
6/27/2020,Alexandria,Not Reported,432,17,4
6/27/2020,Chickahominy,Black or African American,108,34,10
6/27/2020,Chesapeake,Black or African American,303,65,6
6/27/2020,Western Tidewater,Not Reported,246,2,0
6/27/2020,Cumberland Plateau,Not Reported,15,0,0
6/27/2020,Western Tidewater,Other,34,1,0
6/27/2020,Loudoun,Black or African American,117,17,3
6/27/2020,Virginia Beach,White,507,68,21
6/27/2020,Chickahominy,Other,37,9,0
6/27/2020,New River,Black or African American,10,3,0
6/27/2020,Virginia Beach,Not Reported,176,4,2
6/27/2020,Rappahannock Rapidan,Other,148,23,2
6/27/2020,Piedmont,Not Reported,334,10,4
6/27/2020,Portsmouth,Other,34,3,0
6/27/2020,Pittsylvania-Danville,Not Reported,20,6,0
6/27/2020,West Piedmont,Not Reported,47,1,0
6/27/2020,Norfolk,White,218,30,2
6/27/2020,Hampton,White,73,9,0
6/27/2020,Western Tidewater,Black or African American,297,45,20
6/27/2020,Prince William,Not Reported,4246,59,0
6/27/2020,Fairfax,White,3851,533,292
6/27/2020,Lenowisco,Other,1,0,0
6/27/2020,Rappahannock Rapidan,Not Reported,633,17,3
6/27/2020,Three Rivers,Black or African American,181,16,3
6/27/2020,Henrico,Black or African American,718,119,60
6/27/2020,Lenowisco,Not Reported,7,1,1
6/27/2020,Chesapeake,Other,84,12,3
6/27/2020,Crater,Not Reported,403,4,5
6/27/2020,Chickahominy,Not Reported,207,3,1
6/27/2020,Eastern Shore,Black or African American,785,86,25
6/27/2020,Alexandria,Other,563,76,5
6/27/2020,Chesterfield,Black or African American,384,50,13
6/27/2020,Roanoke,Not Reported,182,2,0
6/27/2020,Rappahannock,Black or African American,265,43,9
6/27/2020,Lord Fairfax,White,1248,135,56
6/27/2020,Southside,Not Reported,170,15,8
6/27/2020,Chesapeake,White,343,46,11
6/27/2020,New River,Other,7,1,0
6/27/2020,Norfolk,Black or African American,400,65,7
6/27/2020,Central Shenandoah,Other,269,19,2
6/27/2020,Southside,Other,36,1,1
6/27/2020,Pittsylvania-Danville,Other,2,0,0
6/27/2020,Cumberland Plateau,White,29,2,0
6/27/2020,Rappahannock Rapidan,Black or African American,84,16,5
6/27/2020,Fairfax,Not Reported,3028,95,51
6/27/2020,Chesapeake,Not Reported,124,2,0
6/27/2020,Thomas Jefferson,White,417,39,14
6/27/2020,Richmond,Other,643,73,4
6/27/2020,Peninsula,Black or African American,233,34,10
6/27/2020,Henrico,Other,431,43,7
6/27/2020,Cumberland Plateau,Black or African American,12,0,0
6/27/2020,Loudoun,Other,744,119,12
6/27/2020,Crater,Other,61,4,1
6/27/2020,Arlington,Black or African American,206,67,29
6/27/2020,Alexandria,Black or African American,347,63,13
6/27/2020,Richmond,Black or African American,529,113,22
6/27/2020,Lord Fairfax,Not Reported,284,4,4
6/27/2020,Fairfax,Black or African American,822,172,44
6/27/2020,Thomas Jefferson,Black or African American,143,39,4
6/27/2020,West Piedmont,White,164,10,4
6/27/2020,Rappahannock,Not Reported,812,31,1
6/27/2020,Central Shenandoah,Not Reported,246,5,0
6/27/2020,Peninsula,White,400,79,23
6/27/2020,Rappahannock Rapidan,White,567,51,10
6/27/2020,Prince William,White,2047,365,107
6/27/2020,New River,Not Reported,40,0,0
6/27/2020,Chesterfield,Not Reported,1568,3,13
6/27/2020,Alleghany,Other,18,0,0
6/27/2020,Lenowisco,White,40,15,3
6/27/2020,Western Tidewater,White,199,35,26
6/27/2020,Hampton,Other,19,3,0
6/27/2020,Alleghany,White,184,25,13
