Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
7/1/2020,Henrico,Not Reported,700,4,1
7/1/2020,Lord Fairfax,Other,344,26,4
7/1/2020,Piedmont,Other,45,6,0
7/1/2020,Lenowisco,Black or African American,1,0,0
7/1/2020,Arlington,White,1225,186,75
7/1/2020,Hampton,Other,21,3,0
7/1/2020,Alleghany,White,224,25,14
7/1/2020,Prince William,Other,2074,258,19
7/1/2020,Arlington,Not Reported,394,27,5
7/1/2020,West Piedmont,Black or African American,84,22,2
7/1/2020,Peninsula,Other,90,11,1
7/1/2020,Norfolk,Other,74,7,0
7/1/2020,Lord Fairfax,Black or African American,73,6,3
7/1/2020,Mount Rogers,Not Reported,59,1,1
7/1/2020,Central Virginia,Black or African American,24,2,1
7/1/2020,West Piedmont,Other,133,7,1
7/1/2020,Portsmouth,White,83,12,3
7/1/2020,Thomas Jefferson,Not Reported,114,0,0
7/1/2020,Three Rivers,Not Reported,169,5,0
7/1/2020,Virginia Beach,Black or African American,293,23,4
7/1/2020,Prince William,Black or African American,659,117,38
7/1/2020,Loudoun,Not Reported,2187,3,2
7/1/2020,Loudoun,White,978,130,69
7/1/2020,Peninsula,Not Reported,255,2,0
7/1/2020,Pittsylvania-Danville,Black or African American,69,15,0
7/1/2020,Henrico,White,732,84,75
7/1/2020,Richmond,White,340,25,4
7/1/2020,Southside,Black or African American,100,19,7
7/1/2020,Chickahominy,White,288,63,26
7/1/2020,Thomas Jefferson,Other,228,11,1
7/1/2020,Virginia Beach,Other,147,23,2
7/1/2020,Central Shenandoah,Black or African American,102,10,4
7/1/2020,Chesterfield,White,625,63,44
7/1/2020,Central Virginia,White,96,9,3
7/1/2020,Rappahannock,White,700,75,29
7/1/2020,New River,White,168,18,5
7/1/2020,Mount Rogers,Other,54,3,1
7/1/2020,Crater,White,330,33,7
7/1/2020,Alleghany,Not Reported,226,4,0
