Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/16/2020,Norfolk,Not Reported,49,0,0
5/16/2020,Eastern Shore,White,227,10,7
5/16/2020,Eastern Shore,Not Reported,118,1,0
5/16/2020,Roanoke,White,69,3,6
5/16/2020,Three Rivers,Other,22,2,0
5/16/2020,West Piedmont,Not Reported,7,0,0
5/16/2020,Norfolk,White,90,17,2
5/16/2020,Hampton,White,35,4,0
5/16/2020,Western Tidewater,Black or African American,210,33,12
5/16/2020,Prince William,Not Reported,2222,34,2
5/16/2020,Fairfax,White,2098,343,130
5/16/2020,Lenowisco,Other,1,0,0
5/16/2020,Rappahannock Rapidan,Not Reported,339,12,2
5/16/2020,Three Rivers,Black or African American,116,10,0
5/16/2020,Henrico,Black or African American,470,90,49
5/16/2020,Lenowisco,Not Reported,9,1,1
5/16/2020,Chesapeake,Other,33,5,2
5/16/2020,Crater,Not Reported,83,3,1
5/16/2020,Chickahominy,Not Reported,117,3,1
5/16/2020,Eastern Shore,Black or African American,497,31,9
5/16/2020,Alexandria,Other,277,40,1
5/16/2020,Chesterfield,Black or African American,210,35,7
5/16/2020,Roanoke,Not Reported,32,0,0
5/16/2020,Rappahannock,Black or African American,107,21,3
5/16/2020,Lord Fairfax,White,593,59,25
5/16/2020,Three Rivers,White,129,14,3
5/16/2020,Central Virginia,Not Reported,88,3,0
5/16/2020,Eastern Shore,Other,22,1,1
5/16/2020,Lenowisco,White,32,14,3
5/16/2020,Western Tidewater,White,143,22,14
5/16/2020,Hampton,Other,7,2,0
5/16/2020,Alleghany,White,110,19,6
5/16/2020,Prince William,Other,917,138,8
5/16/2020,Arlington,Not Reported,700,77,10
5/16/2020,West Piedmont,Black or African American,14,5,0
5/16/2020,Peninsula,Other,27,6,1
5/16/2020,Norfolk,Other,22,4,0
5/16/2020,Lord Fairfax,Black or African American,28,3,1
5/16/2020,Mount Rogers,Not Reported,17,1,0
5/16/2020,Central Virginia,Black or African American,18,2,1
5/16/2020,West Piedmont,Other,4,1,1
5/16/2020,Portsmouth,White,50,8,2
5/16/2020,Thomas Jefferson,Not Reported,19,0,0
5/16/2020,Three Rivers,Not Reported,100,4,3
5/16/2020,Virginia Beach,Black or African American,127,17,3
5/16/2020,Prince William,Black or African American,329,61,15
5/16/2020,Loudoun,Not Reported,517,3,5
5/16/2020,Loudoun,White,507,78,34
5/16/2020,Peninsula,Not Reported,68,3,0
5/16/2020,Pittsylvania-Danville,Black or African American,24,6,0
5/16/2020,Henrico,White,432,67,60
5/16/2020,Richmond,White,149,18,1
5/16/2020,Southside,Black or African American,35,10,2
5/16/2020,Chickahominy,White,159,41,18
5/16/2020,Thomas Jefferson,Other,40,5,1
5/16/2020,Virginia Beach,Other,58,19,2
5/16/2020,Central Shenandoah,Black or African American,57,3,2
5/16/2020,Chesterfield,White,284,33,20
