Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/10/2020,Chesterfield,White,458,53,37
6/10/2020,Central Virginia,White,81,10,3
6/10/2020,Rappahannock,White,509,60,15
6/10/2020,New River,White,98,16,3
6/10/2020,Mount Rogers,Other,38,3,1
6/10/2020,Crater,White,217,19,6
6/10/2020,Alleghany,Not Reported,88,3,0
6/10/2020,Southside,Not Reported,137,13,8
6/10/2020,Chesapeake,White,278,41,8
6/10/2020,New River,Other,6,1,0
6/10/2020,Norfolk,Black or African American,280,45,5
6/10/2020,Central Shenandoah,Other,252,18,0
6/10/2020,Southside,Other,36,2,6
6/10/2020,Pittsylvania-Danville,Other,1,0,0
6/10/2020,Cumberland Plateau,White,22,2,0
6/10/2020,Rappahannock Rapidan,Black or African American,74,16,4
6/10/2020,Fairfax,Not Reported,3207,106,93
6/10/2020,Chesapeake,Not Reported,72,3,0
6/10/2020,Thomas Jefferson,White,330,32,13
6/10/2020,Richmond,Other,452,62,2
6/10/2020,Peninsula,Black or African American,178,34,10
6/10/2020,Henrico,Other,311,32,7
6/10/2020,Cumberland Plateau,Black or African American,12,0,0
6/10/2020,Loudoun,Other,633,75,11
6/10/2020,Crater,Other,28,1,1
6/10/2020,Arlington,Black or African American,189,58,28
6/10/2020,Alexandria,Black or African American,320,56,12
6/10/2020,Richmond,Black or African American,437,94,18
6/10/2020,Lord Fairfax,Not Reported,283,4,6
6/10/2020,Fairfax,Black or African American,755,155,33
6/10/2020,Thomas Jefferson,Black or African American,125,39,4
6/10/2020,West Piedmont,White,118,7,3
6/10/2020,Rappahannock,Not Reported,723,30,1
6/10/2020,Central Shenandoah,Not Reported,258,8,0
6/10/2020,Peninsula,White,327,76,22
6/10/2020,Rappahannock Rapidan,White,511,41,9
6/10/2020,Prince William,White,1690,306,97
6/10/2020,New River,Not Reported,35,0,0
6/10/2020,Chesterfield,Not Reported,1086,3,8
6/10/2020,Alleghany,Other,5,0,0
6/10/2020,Lenowisco,White,36,15,3
6/10/2020,Western Tidewater,White,181,32,22
6/10/2020,Arlington,Other,588,134,22
6/10/2020,Piedmont,White,215,17,4
6/10/2020,Cumberland Plateau,Other,0,0,0
6/10/2020,Pittsylvania-Danville,White,58,15,3
6/10/2020,Roanoke,Black or African American,22,6,2
6/10/2020,Alleghany,Black or African American,6,1,1
6/10/2020,Richmond,Not Reported,557,3,2
6/10/2020,Central Virginia,Other,4,1,0
6/10/2020,Rappahannock,Other,509,58,3
6/10/2020,Roanoke,Other,5,0,0
6/10/2020,Piedmont,Black or African American,256,33,1
6/10/2020,Chesterfield,Other,313,6,0
6/10/2020,Portsmouth,Black or African American,170,36,8
6/10/2020,Portsmouth,Not Reported,85,1,1
6/10/2020,Norfolk,Not Reported,114,1,0
6/10/2020,Eastern Shore,White,330,18,15
6/10/2020,Eastern Shore,Not Reported,118,1,0
6/10/2020,Roanoke,White,85,4,8
6/10/2020,Three Rivers,Other,57,4,0
6/10/2020,Fairfax,Other,5505,749,91
6/10/2020,Henrico,Not Reported,574,3,1
6/10/2020,Lord Fairfax,Other,275,20,5
6/10/2020,Piedmont,Other,35,4,0
6/10/2020,Lenowisco,Black or African American,0,0,0
6/10/2020,Arlington,White,1062,162,60
6/10/2020,Hampton,Black or African American,121,27,5
6/10/2020,Alexandria,White,891,78,27
6/10/2020,Hampton,Not Reported,39,0,0
6/10/2020,Mount Rogers,White,407,42,16
6/10/2020,Three Rivers,Black or African American,167,14,2
6/10/2020,Henrico,Black or African American,646,110,58
6/10/2020,Lenowisco,Not Reported,8,1,1
6/10/2020,Chesapeake,Other,57,6,2
6/10/2020,Crater,Not Reported,379,4,4
6/10/2020,Chickahominy,Not Reported,190,5,2
6/10/2020,Eastern Shore,Black or African American,742,68,24
6/10/2020,Alexandria,Other,498,64,2
6/10/2020,Chesterfield,Black or African American,292,42,10
6/10/2020,Roanoke,Not Reported,95,0,0
6/10/2020,Rappahannock,Black or African American,189,30,3
6/10/2020,Lord Fairfax,White,1051,108,48
6/10/2020,Three Rivers,White,199,20,6
6/10/2020,Central Virginia,Not Reported,147,4,0
6/10/2020,Eastern Shore,Other,51,1,1
6/10/2020,Crater,Black or African American,502,83,10
6/10/2020,Mount Rogers,Black or African American,12,1,1
6/10/2020,Central Shenandoah,White,1139,104,28
6/10/2020,Southside,White,71,15,7
