Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/14/2020,Thomas Jefferson,White,206,25,8
5/14/2020,Richmond,Other,118,22,1
5/14/2020,Peninsula,Black or African American,122,30,9
5/14/2020,Henrico,Other,111,12,3
5/14/2020,Cumberland Plateau,Black or African American,11,0,0
5/14/2020,Loudoun,Other,306,43,8
5/14/2020,Crater,Other,10,2,1
5/14/2020,Arlington,Black or African American,103,39,15
5/14/2020,Alexandria,Black or African American,202,43,6
5/14/2020,Richmond,Black or African American,273,61,16
5/14/2020,Lord Fairfax,Not Reported,111,2,3
5/14/2020,Fairfax,Black or African American,459,114,18
5/14/2020,Thomas Jefferson,Black or African American,102,35,4
5/14/2020,West Piedmont,White,46,6,1
5/14/2020,Rappahannock,Not Reported,302,20,0
5/14/2020,Central Shenandoah,Not Reported,205,5,1
5/14/2020,Peninsula,White,240,70,20
5/14/2020,Rappahannock Rapidan,White,229,22,8
5/14/2020,Prince William,White,796,165,49
5/14/2020,New River,Not Reported,28,0,0
5/14/2020,Chesterfield,Not Reported,443,3,9
5/14/2020,Alleghany,Other,2,0,0
5/14/2020,Lenowisco,White,32,14,3
5/14/2020,Western Tidewater,White,141,22,14
5/14/2020,Hampton,Other,7,2,0
5/14/2020,Western Tidewater,Other,25,1,1
5/14/2020,Loudoun,Black or African American,78,9,2
5/14/2020,Virginia Beach,White,272,47,14
5/14/2020,Chickahominy,Other,13,5,0
5/14/2020,New River,Black or African American,5,1,0
5/14/2020,Virginia Beach,Not Reported,75,3,0
5/14/2020,Rappahannock Rapidan,Other,37,12,0
5/14/2020,Piedmont,Not Reported,211,6,1
5/14/2020,Portsmouth,Other,15,2,0
5/14/2020,Pittsylvania-Danville,Not Reported,9,2,0
5/14/2020,West Piedmont,Not Reported,7,0,0
5/14/2020,Norfolk,White,88,17,2
5/14/2020,Hampton,White,32,4,0
5/14/2020,Western Tidewater,Black or African American,206,33,12
5/14/2020,Prince William,Not Reported,2078,32,2
5/14/2020,Fairfax,White,1990,327,128
5/14/2020,Lenowisco,Other,1,0,0
5/14/2020,Rappahannock Rapidan,Not Reported,320,12,2
5/14/2020,Three Rivers,Black or African American,112,9,0
5/14/2020,Henrico,Black or African American,458,89,49
5/14/2020,Lenowisco,Not Reported,9,1,1
5/14/2020,Chesapeake,Other,33,5,2
5/14/2020,Crater,Not Reported,80,2,1
5/14/2020,Chickahominy,Not Reported,108,3,1
5/14/2020,Eastern Shore,Black or African American,469,27,7
5/14/2020,Alexandria,Other,249,36,1
5/14/2020,Alleghany,White,109,19,4
5/14/2020,Prince William,Other,848,130,8
5/14/2020,Arlington,Not Reported,698,77,8
5/14/2020,West Piedmont,Black or African American,11,3,0
5/14/2020,Peninsula,Other,28,6,1
5/14/2020,Norfolk,Other,22,4,0
5/14/2020,Lord Fairfax,Black or African American,27,3,1
5/14/2020,Mount Rogers,Not Reported,13,1,0
5/14/2020,Central Virginia,Black or African American,18,2,1
5/14/2020,West Piedmont,Other,3,1,1
5/14/2020,Portsmouth,White,49,8,1
5/14/2020,Thomas Jefferson,Not Reported,16,0,0
5/14/2020,Three Rivers,Not Reported,99,4,3
5/14/2020,Virginia Beach,Black or African American,124,17,3
5/14/2020,Prince William,Black or African American,314,58,15
5/14/2020,Loudoun,Not Reported,457,2,4
5/14/2020,Loudoun,White,498,77,30
5/14/2020,Peninsula,Not Reported,73,2,0
5/14/2020,Pittsylvania-Danville,Black or African American,24,6,0
5/14/2020,Henrico,White,409,66,59
5/14/2020,Richmond,White,119,17,1
5/14/2020,Southside,Black or African American,29,9,2
5/14/2020,Chickahominy,White,153,39,18
5/14/2020,Thomas Jefferson,Other,40,5,1
5/14/2020,Virginia Beach,Other,57,19,2
5/14/2020,Central Shenandoah,Black or African American,56,3,2
5/14/2020,Chesterfield,White,269,33,20
5/14/2020,Central Virginia,White,62,9,2
5/14/2020,Rappahannock,White,268,45,10
5/14/2020,New River,White,55,11,1
5/14/2020,Mount Rogers,Other,19,1,0
5/14/2020,Crater,White,60,17,5
5/14/2020,Alleghany,Not Reported,41,3,0
5/14/2020,Arlington,Other,300,102,17
5/14/2020,Piedmont,White,130,7,3
5/14/2020,Chesterfield,Black or African American,203,33,7
5/14/2020,Roanoke,Not Reported,32,0,0
5/14/2020,Rappahannock,Black or African American,100,21,3
5/14/2020,Lord Fairfax,White,549,59,24
5/14/2020,Three Rivers,White,125,14,3
5/14/2020,Central Virginia,Not Reported,87,3,0
5/14/2020,Eastern Shore,Other,17,1,1
5/14/2020,Crater,Black or African American,194,55,7
5/14/2020,Mount Rogers,Black or African American,0,0,0
5/14/2020,Central Shenandoah,White,696,60,19
5/14/2020,Southside,White,42,11,5
