Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/9/2020,Crater,Black or African American,485,82,10
6/9/2020,Mount Rogers,Black or African American,9,1,0
6/9/2020,Central Shenandoah,White,1125,104,28
6/9/2020,Southside,White,71,15,7
6/9/2020,Prince William,Other,1669,212,10
6/9/2020,Arlington,Not Reported,471,42,12
6/9/2020,West Piedmont,Black or African American,58,12,1
6/9/2020,Peninsula,Other,49,8,1
6/9/2020,Norfolk,Other,54,4,0
6/9/2020,Lord Fairfax,Black or African American,52,4,1
6/9/2020,Mount Rogers,Not Reported,25,0,0
6/9/2020,Central Virginia,Black or African American,22,2,1
6/9/2020,West Piedmont,Other,68,5,1
6/9/2020,Portsmouth,White,69,9,2
6/9/2020,Thomas Jefferson,Not Reported,74,0,0
6/9/2020,Three Rivers,Not Reported,149,4,3
6/9/2020,Virginia Beach,Black or African American,186,21,4
6/9/2020,Prince William,Black or African American,569,103,28
6/9/2020,Loudoun,Not Reported,1680,3,5
6/9/2020,Loudoun,White,759,101,49
6/9/2020,Peninsula,Not Reported,145,2,0
6/9/2020,Pittsylvania-Danville,Black or African American,43,9,0
6/9/2020,Henrico,White,620,77,69
6/9/2020,Richmond,White,234,22,5
6/9/2020,Southside,Black or African American,55,14,5
6/9/2020,Chickahominy,White,231,51,22
6/9/2020,Thomas Jefferson,Other,121,6,2
6/9/2020,Virginia Beach,Other,90,21,2
6/9/2020,Central Shenandoah,Black or African American,84,5,2
6/9/2020,Chesterfield,White,453,52,36
6/9/2020,Central Virginia,White,80,10,3
6/9/2020,Rappahannock,White,506,59,14
6/9/2020,New River,White,94,15,3
6/9/2020,Mount Rogers,Other,38,3,1
6/9/2020,Crater,White,206,19,6
6/9/2020,Alleghany,Not Reported,87,3,0
6/9/2020,Arlington,Other,575,136,23
6/9/2020,Piedmont,White,204,16,3
6/9/2020,Cumberland Plateau,Other,0,0,0
6/9/2020,Pittsylvania-Danville,White,54,15,3
6/9/2020,Chickahominy,Other,24,6,0
6/9/2020,New River,Black or African American,7,1,0
6/9/2020,Virginia Beach,Not Reported,147,3,0
6/9/2020,Rappahannock Rapidan,Other,89,15,1
6/9/2020,Piedmont,Not Reported,321,7,2
6/9/2020,Portsmouth,Other,31,3,0
6/9/2020,Pittsylvania-Danville,Not Reported,12,4,0
6/9/2020,West Piedmont,Not Reported,51,2,0
6/9/2020,Norfolk,White,146,24,2
6/9/2020,Hampton,White,56,6,0
6/9/2020,Western Tidewater,Black or African American,256,42,20
6/9/2020,Prince William,Not Reported,4044,50,3
6/9/2020,Fairfax,White,3383,455,210
6/9/2020,Lenowisco,Other,1,0,0
6/9/2020,Rappahannock Rapidan,Not Reported,641,24,4
6/9/2020,Three Rivers,Black or African American,167,14,2
6/9/2020,Henrico,Black or African American,642,110,57
6/9/2020,Lenowisco,Not Reported,8,1,1
6/9/2020,Chesapeake,Other,54,6,2
6/9/2020,Crater,Not Reported,377,4,4
6/9/2020,Chickahominy,Not Reported,192,4,2
6/9/2020,Eastern Shore,Black or African American,742,68,24
6/9/2020,Alexandria,Other,489,61,2
6/9/2020,Chesterfield,Black or African American,288,42,10
6/9/2020,Roanoke,Not Reported,92,0,0
6/9/2020,Rappahannock,Black or African American,189,30,3
6/9/2020,Lord Fairfax,White,1035,108,46
