Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/12/2020,Henrico,White,388,63,59
5/12/2020,Richmond,White,108,16,1
5/12/2020,Southside,Black or African American,28,9,1
5/12/2020,Chickahominy,White,141,36,16
5/12/2020,Thomas Jefferson,Other,33,5,1
5/12/2020,Virginia Beach,Other,56,19,2
5/12/2020,Central Shenandoah,Black or African American,53,3,2
5/12/2020,Chesterfield,White,258,32,18
5/12/2020,Central Virginia,White,55,9,2
5/12/2020,Rappahannock,White,249,44,10
5/12/2020,New River,White,55,10,1
5/12/2020,Mount Rogers,Other,15,1,0
5/12/2020,Crater,White,51,17,5
5/12/2020,Alleghany,Not Reported,39,3,0
5/12/2020,Arlington,Other,271,95,17
5/12/2020,Piedmont,White,127,6,3
5/12/2020,Cumberland Plateau,Other,1,0,0
5/12/2020,Pittsylvania-Danville,White,26,13,2
5/12/2020,Roanoke,Black or African American,17,4,0
5/12/2020,Alleghany,Black or African American,5,1,0
5/12/2020,Richmond,Not Reported,93,2,0
5/12/2020,Central Virginia,Other,2,1,0
5/12/2020,Rappahannock,Other,186,36,1
5/12/2020,Roanoke,Other,2,0,0
5/12/2020,Piedmont,Black or African American,133,22,1
5/12/2020,Chesterfield,Other,73,1,0
5/12/2020,Portsmouth,Black or African American,103,26,6
5/12/2020,Portsmouth,Not Reported,46,3,2
5/12/2020,Norfolk,Not Reported,40,0,0
5/12/2020,Eastern Shore,White,199,8,5
5/12/2020,Eastern Shore,Not Reported,52,0,0
5/12/2020,Roanoke,White,64,3,1
5/12/2020,Three Rivers,Other,22,2,0
5/12/2020,Fairfax,Other,2585,467,50
5/12/2020,Henrico,Not Reported,194,2,1
5/12/2020,Lord Fairfax,Other,95,9,1
5/12/2020,Piedmont,Other,8,1,0
5/12/2020,Lenowisco,Black or African American,0,0,0
5/12/2020,Arlington,White,344,78,28
5/12/2020,Hampton,Black or African American,89,23,3
5/12/2020,Alexandria,White,446,56,20
5/12/2020,Hampton,Not Reported,21,0,0
5/12/2020,Mount Rogers,White,158,15,4
5/12/2020,Alexandria,Not Reported,396,13,3
5/12/2020,Chickahominy,Black or African American,55,23,7
5/12/2020,Chesapeake,Black or African American,123,37,5
5/12/2020,Western Tidewater,Not Reported,120,2,2
5/12/2020,Cumberland Plateau,Not Reported,0,0,0
5/12/2020,Western Tidewater,Other,25,1,1
5/12/2020,Loudoun,Black or African American,68,8,0
5/12/2020,Virginia Beach,White,266,47,13
5/12/2020,Chickahominy,Other,13,5,0
5/12/2020,New River,Black or African American,5,1,0
5/12/2020,Virginia Beach,Not Reported,73,2,0
5/12/2020,Rappahannock Rapidan,Other,33,10,0
5/12/2020,Piedmont,Not Reported,165,6,1
5/12/2020,Portsmouth,Other,16,2,0
5/12/2020,Pittsylvania-Danville,Not Reported,9,2,0
5/12/2020,West Piedmont,Not Reported,6,0,0
5/12/2020,Norfolk,White,82,16,2
5/12/2020,Hampton,White,31,4,0
5/12/2020,Western Tidewater,Black or African American,204,31,10
5/12/2020,Prince William,Not Reported,1868,28,2
5/12/2020,Fairfax,White,1855,316,123
5/12/2020,Lenowisco,Other,1,0,0
5/12/2020,Rappahannock Rapidan,Not Reported,281,11,2
5/12/2020,Three Rivers,Black or African American,111,8,0
5/12/2020,Henrico,Black or African American,434,82,49
5/12/2020,Lenowisco,Not Reported,9,1,1
5/12/2020,Chesapeake,Other,30,5,2
5/12/2020,Crater,Not Reported,76,2,1
5/12/2020,Chickahominy,Not Reported,94,3,1
5/12/2020,Eastern Shore,Black or African American,431,23,6
5/12/2020,Alexandria,Other,214,35,1
5/12/2020,Chesterfield,Black or African American,200,33,7
5/12/2020,Roanoke,Not Reported,25,0,0
5/12/2020,Rappahannock,Black or African American,96,20,3
5/12/2020,Lord Fairfax,White,512,50,18
5/12/2020,Three Rivers,White,121,14,2
5/12/2020,Central Virginia,Not Reported,85,3,0
5/12/2020,Eastern Shore,Other,19,1,1
5/12/2020,Crater,Black or African American,178,51,7
5/12/2020,Mount Rogers,Black or African American,0,0,0
5/12/2020,Central Shenandoah,White,652,52,19
5/12/2020,Southside,White,40,10,5
