Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/11/2020,Peninsula,Not Reported,65,2,0
5/11/2020,Pittsylvania-Danville,Black or African American,22,6,0
5/11/2020,Henrico,White,387,63,58
5/11/2020,Richmond,White,103,15,1
5/11/2020,Southside,Black or African American,25,9,1
5/11/2020,Chickahominy,White,139,35,15
5/11/2020,Thomas Jefferson,Other,34,6,1
5/11/2020,Virginia Beach,Other,56,19,2
5/11/2020,Central Shenandoah,Black or African American,52,3,2
5/11/2020,Chesterfield,White,244,30,17
5/11/2020,Central Virginia,White,54,8,2
5/11/2020,Rappahannock,White,238,44,10
5/11/2020,New River,White,54,10,1
5/11/2020,Lenowisco,Black or African American,0,0,0
5/11/2020,Arlington,White,340,75,25
5/11/2020,Hampton,Black or African American,89,23,3
5/11/2020,Alexandria,White,424,52,19
5/11/2020,Hampton,Not Reported,21,0,0
5/11/2020,Mount Rogers,White,157,15,4
5/11/2020,Alexandria,Not Reported,408,14,4
5/11/2020,Chickahominy,Black or African American,55,23,7
5/11/2020,Chesapeake,Black or African American,121,36,4
5/11/2020,Western Tidewater,Not Reported,119,2,1
5/11/2020,Cumberland Plateau,Not Reported,0,0,0
5/11/2020,Western Tidewater,Other,26,2,1
5/11/2020,Loudoun,Black or African American,67,8,0
5/11/2020,Virginia Beach,White,263,47,13
5/11/2020,Chickahominy,Other,11,4,0
5/11/2020,New River,Black or African American,5,1,0
5/11/2020,Virginia Beach,Not Reported,72,2,0
5/11/2020,Rappahannock Rapidan,Other,31,9,0
5/11/2020,Piedmont,Not Reported,109,3,0
5/11/2020,Portsmouth,Other,16,2,0
5/11/2020,Pittsylvania-Danville,Not Reported,9,2,0
5/11/2020,West Piedmont,Not Reported,10,0,0
5/11/2020,Norfolk,White,78,15,2
5/11/2020,Hampton,White,30,4,0
5/11/2020,Western Tidewater,Black or African American,201,30,9
5/11/2020,Prince William,Not Reported,1850,26,1
5/11/2020,Fairfax,White,1800,309,118
5/11/2020,Lenowisco,Other,1,0,0
5/11/2020,Rappahannock Rapidan,Not Reported,271,10,2
5/11/2020,Three Rivers,Black or African American,105,7,0
5/11/2020,Henrico,Black or African American,426,78,48
5/11/2020,Lenowisco,Not Reported,9,1,1
5/11/2020,Chesapeake,Other,30,5,2
5/11/2020,Crater,Not Reported,70,2,1
5/11/2020,Chickahominy,Not Reported,94,3,1
5/11/2020,Eastern Shore,Black or African American,402,23,6
5/11/2020,Alexandria,Other,209,33,1
5/11/2020,Chesterfield,Black or African American,196,33,7
5/11/2020,Roanoke,Not Reported,25,0,0
5/11/2020,Rappahannock,Black or African American,94,20,2
5/11/2020,Lord Fairfax,White,493,47,17
5/11/2020,Three Rivers,White,116,15,3
5/11/2020,Central Virginia,Not Reported,85,3,0
5/11/2020,Eastern Shore,Other,17,1,1
5/11/2020,Crater,Black or African American,170,49,7
5/11/2020,Mount Rogers,Black or African American,0,0,0
5/11/2020,Central Shenandoah,White,648,47,19
5/11/2020,Southside,White,39,10,5
5/11/2020,Mount Rogers,Other,14,1,0
5/11/2020,Crater,White,49,16,5
5/11/2020,Alleghany,Not Reported,39,3,0
5/11/2020,Arlington,Other,267,95,15
5/11/2020,Piedmont,White,126,4,3
5/11/2020,Cumberland Plateau,Other,1,0,0
5/11/2020,Pittsylvania-Danville,White,25,13,2
5/11/2020,Roanoke,Black or African American,16,4,0
5/11/2020,Alleghany,Black or African American,5,1,0
5/11/2020,Richmond,Not Reported,85,1,0
5/11/2020,Central Virginia,Other,2,1,0
5/11/2020,Rappahannock,Other,177,35,0
5/11/2020,Roanoke,Other,2,0,0
5/11/2020,Piedmont,Black or African American,130,21,1
5/11/2020,Chesterfield,Other,67,1,0
5/11/2020,Portsmouth,Black or African American,97,26,6
5/11/2020,Portsmouth,Not Reported,51,3,1
5/11/2020,Norfolk,Not Reported,42,0,0
5/11/2020,Eastern Shore,White,183,8,5
5/11/2020,Eastern Shore,Not Reported,92,0,0
5/11/2020,Roanoke,White,63,3,1
5/11/2020,Three Rivers,Other,21,2,0
5/11/2020,Fairfax,Other,2465,457,46
5/11/2020,Henrico,Not Reported,182,1,1
5/11/2020,Lord Fairfax,Other,92,9,0
5/11/2020,Piedmont,Other,8,1,0
