Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/29/2020,Hampton,Not Reported,41,0,0
5/29/2020,Mount Rogers,White,268,20,6
5/29/2020,Alexandria,Not Reported,620,15,5
5/29/2020,Chickahominy,Black or African American,74,25,9
5/29/2020,Chesapeake,Black or African American,174,43,5
5/29/2020,Western Tidewater,Not Reported,188,2,1
5/29/2020,Cumberland Plateau,Not Reported,1,0,0
5/29/2020,Western Tidewater,Other,29,1,2
5/29/2020,Loudoun,Black or African American,96,10,2
5/29/2020,Virginia Beach,White,338,52,17
5/29/2020,Chickahominy,Other,21,6,0
5/29/2020,New River,Black or African American,5,1,0
5/29/2020,Virginia Beach,Not Reported,107,3,0
5/29/2020,Rappahannock Rapidan,Other,68,12,0
5/29/2020,Piedmont,Not Reported,289,7,2
5/29/2020,Portsmouth,Other,21,2,0
5/29/2020,Pittsylvania-Danville,Not Reported,14,5,0
5/29/2020,West Piedmont,Not Reported,32,3,0
5/29/2020,Norfolk,White,124,22,2
5/29/2020,Hampton,White,41,4,0
5/29/2020,Western Tidewater,Black or African American,245,39,17
5/29/2020,Prince William,Not Reported,3477,36,3
5/29/2020,Fairfax,White,2828,403,182
5/29/2020,Lenowisco,Other,1,0,0
5/29/2020,Rappahannock Rapidan,Not Reported,553,20,4
5/29/2020,Three Rivers,Black or African American,158,11,1
5/29/2020,Henrico,Black or African American,570,102,56
5/29/2020,Lenowisco,Not Reported,8,1,1
5/29/2020,Chesapeake,Other,43,5,2
5/29/2020,Crater,Not Reported,189,3,2
5/29/2020,Chickahominy,Not Reported,179,3,2
5/29/2020,Eastern Shore,Black or African American,641,58,17
5/29/2020,Alexandria,Other,393,47,1
5/29/2020,Chesterfield,Black or African American,246,36,9
5/29/2020,Roanoke,Not Reported,54,0,0
5/29/2020,Rappahannock,Black or African American,143,22,3
5/29/2020,Lord Fairfax,White,854,93,36
5/29/2020,Three Rivers,White,173,17,4
5/29/2020,Central Virginia,Not Reported,103,3,0
5/29/2020,Eastern Shore,Other,33,2,1
5/29/2020,Crater,Black or African American,351,66,9
5/29/2020,Mount Rogers,Black or African American,2,0,0
5/29/2020,Central Shenandoah,White,959,93,26
5/29/2020,Southside,White,66,12,6
5/29/2020,Southside,Not Reported,121,13,8
5/29/2020,Chesapeake,White,234,35,8
5/29/2020,New River,Other,5,1,0
5/29/2020,Norfolk,Black or African American,226,41,4
5/29/2020,Central Shenandoah,Other,233,15,1
5/29/2020,Southside,Other,35,1,5
5/29/2020,Pittsylvania-Danville,Other,1,0,0
5/29/2020,Cumberland Plateau,White,20,2,0
5/29/2020,Rappahannock Rapidan,Black or African American,59,11,2
5/29/2020,Fairfax,Not Reported,2934,105,102
5/29/2020,Chesapeake,Not Reported,43,3,0
5/29/2020,Thomas Jefferson,White,263,28,13
5/29/2020,Richmond,Other,325,43,1
5/29/2020,Peninsula,Black or African American,143,31,9
5/29/2020,Henrico,Other,234,17,6
5/29/2020,Cumberland Plateau,Black or African American,12,0,0
5/29/2020,Loudoun,Other,504,55,10
5/29/2020,Crater,Other,25,2,1
5/29/2020,Arlington,Black or African American,144,51,27
5/29/2020,Alexandria,Black or African American,264,50,11
5/29/2020,Richmond,Black or African American,373,82,17
5/29/2020,Lord Fairfax,Not Reported,202,4,7
5/29/2020,Fairfax,Black or African American,635,132,26
5/29/2020,Thomas Jefferson,Black or African American,116,36,4
5/29/2020,West Piedmont,White,82,6,3
5/29/2020,Rappahannock,Not Reported,513,27,0
5/29/2020,Central Shenandoah,Not Reported,227,8,1
5/29/2020,Peninsula,White,283,74,22
5/29/2020,Rappahannock Rapidan,White,443,34,8
5/29/2020,Prince William,White,1285,253,80
5/29/2020,New River,Not Reported,30,0,0
5/29/2020,Chesterfield,Not Reported,705,3,10
5/29/2020,Alleghany,Other,2,0,0
5/29/2020,Lenowisco,White,33,15,3
5/29/2020,Western Tidewater,White,164,28,19
