Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/19/2020,Arlington,Other,347,109,17
5/19/2020,Piedmont,White,139,7,3
5/19/2020,Cumberland Plateau,Other,0,0,0
5/19/2020,Pittsylvania-Danville,White,33,14,2
5/19/2020,Roanoke,Black or African American,17,4,2
5/19/2020,Alleghany,Black or African American,5,1,0
5/19/2020,Richmond,Not Reported,171,2,0
5/19/2020,Central Virginia,Other,2,1,0
5/19/2020,Rappahannock,Other,244,38,1
5/19/2020,Roanoke,Other,2,0,0
5/19/2020,Piedmont,Black or African American,165,23,1
5/19/2020,Chesterfield,Other,112,1,0
5/19/2020,Portsmouth,Black or African American,113,27,6
5/19/2020,Portsmouth,Not Reported,54,2,2
5/19/2020,Norfolk,Not Reported,47,0,0
5/19/2020,Eastern Shore,White,235,11,8
5/19/2020,Eastern Shore,Not Reported,119,1,0
5/19/2020,Roanoke,White,73,3,6
5/19/2020,Three Rivers,Other,36,2,0
5/19/2020,Fairfax,Other,3330,559,66
5/19/2020,Henrico,Not Reported,250,1,1
5/19/2020,Lord Fairfax,Other,134,15,4
5/19/2020,Hampton,White,37,4,0
5/19/2020,Western Tidewater,Black or African American,217,33,12
5/19/2020,Prince William,Not Reported,2452,34,2
5/19/2020,Fairfax,White,2236,357,133
5/19/2020,Lenowisco,Other,1,0,0
5/19/2020,Rappahannock Rapidan,Not Reported,409,16,2
5/19/2020,Three Rivers,Black or African American,142,10,0
5/19/2020,Henrico,Black or African American,478,90,49
5/19/2020,Lenowisco,Not Reported,9,1,1
5/19/2020,Chesapeake,Other,34,5,2
5/19/2020,Crater,Not Reported,106,3,1
5/19/2020,Chickahominy,Not Reported,129,3,1
5/19/2020,Eastern Shore,Black or African American,526,38,11
5/19/2020,Alexandria,Other,306,44,1
5/19/2020,Chesterfield,Black or African American,211,35,7
5/19/2020,Roanoke,Not Reported,43,0,0
5/19/2020,Rappahannock,Black or African American,112,21,3
5/19/2020,Lord Fairfax,White,633,68,26
5/19/2020,Three Rivers,White,147,14,3
5/19/2020,Central Virginia,Not Reported,92,3,0
5/19/2020,Eastern Shore,Other,25,1,1
5/19/2020,Crater,Black or African American,246,58,7
5/19/2020,Mount Rogers,Black or African American,2,0,0
