Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/26/2020,Three Rivers,Black or African American,151,10,0
5/26/2020,Henrico,Black or African American,542,94,50
5/26/2020,Lenowisco,Not Reported,8,1,1
5/26/2020,Chesapeake,Other,40,5,2
5/26/2020,Crater,Not Reported,145,3,2
5/26/2020,Chickahominy,Not Reported,176,3,1
5/26/2020,Eastern Shore,Black or African American,578,48,15
5/26/2020,Alexandria,Other,373,45,1
5/26/2020,Chesterfield,Black or African American,229,35,7
5/26/2020,Roanoke,Not Reported,49,0,0
5/26/2020,Rappahannock,Black or African American,132,22,3
5/26/2020,Lord Fairfax,White,757,79,33
5/26/2020,Three Rivers,White,163,16,3
5/26/2020,Central Virginia,Not Reported,96,3,0
5/26/2020,Eastern Shore,Other,32,2,1
5/26/2020,Crater,Black or African American,285,60,7
5/26/2020,Mount Rogers,Black or African American,2,0,0
5/26/2020,Lenowisco,White,33,14,3
5/26/2020,Western Tidewater,White,158,25,18
5/26/2020,Hampton,Other,8,2,0
5/26/2020,Alleghany,White,131,20,15
5/26/2020,Prince William,Other,1263,157,10
5/26/2020,Arlington,Not Reported,752,80,13
5/26/2020,West Piedmont,Black or African American,35,7,2
5/26/2020,Peninsula,Other,31,7,1
5/26/2020,Norfolk,Other,36,4,0
5/26/2020,Lord Fairfax,Black or African American,38,3,1
5/26/2020,Mount Rogers,Not Reported,21,1,0
5/26/2020,Central Virginia,Black or African American,20,2,1
5/26/2020,West Piedmont,Other,16,1,1
5/26/2020,Portsmouth,White,58,9,2
5/26/2020,Thomas Jefferson,Not Reported,37,0,0
5/26/2020,Three Rivers,Not Reported,129,4,3
5/26/2020,Virginia Beach,Black or African American,149,17,3
5/26/2020,Prince William,Black or African American,427,79,23
5/26/2020,Loudoun,Not Reported,1004,4,6
5/26/2020,Loudoun,White,617,87,37
5/26/2020,Peninsula,Not Reported,126,2,0
5/26/2020,Pittsylvania-Danville,Black or African American,29,7,0
5/26/2020,Henrico,White,513,72,63
5/26/2020,Richmond,White,174,17,3
5/26/2020,Southside,Black or African American,45,11,2
5/26/2020,Chickahominy,White,190,44,18
5/26/2020,Thomas Jefferson,Other,55,5,2
5/26/2020,Virginia Beach,Other,74,20,2
5/26/2020,Central Shenandoah,Black or African American,69,3,2
5/26/2020,Chesterfield,White,353,35,26
5/26/2020,Central Virginia,White,71,10,3
5/26/2020,Rappahannock,White,385,52,12
5/26/2020,New River,White,63,11,1
5/26/2020,Mount Rogers,Other,30,3,0
5/26/2020,Crater,White,108,17,6
5/26/2020,Alleghany,Not Reported,46,3,0
5/26/2020,Arlington,Other,397,115,20
5/26/2020,Piedmont,White,158,8,3
5/26/2020,Cumberland Plateau,Other,0,0,0
5/26/2020,Pittsylvania-Danville,White,41,15,3
5/26/2020,Roanoke,Black or African American,20,6,2
5/26/2020,Alleghany,Black or African American,5,1,1
5/26/2020,Richmond,Not Reported,271,4,0
5/26/2020,Central Virginia,Other,2,1,0
5/26/2020,Rappahannock,Other,318,42,1
5/26/2020,Roanoke,Other,2,0,0
5/26/2020,Piedmont,Black or African American,204,26,1
5/26/2020,Chesterfield,Other,158,3,0
5/26/2020,Portsmouth,Black or African American,130,28,7
5/26/2020,Portsmouth,Not Reported,73,2,2
5/26/2020,Norfolk,Not Reported,85,0,0
5/26/2020,Eastern Shore,White,249,12,12
5/26/2020,Eastern Shore,Not Reported,120,1,0
5/26/2020,Roanoke,White,75,3,7
5/26/2020,Three Rivers,Other,46,3,0
5/26/2020,Fairfax,Other,4205,637,74
5/26/2020,Henrico,Not Reported,292,1,2
5/26/2020,Lord Fairfax,Other,188,19,6
5/26/2020,Central Shenandoah,White,918,92,24
5/26/2020,Southside,White,66,12,6
