Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/22/2020,Rappahannock,Not Reported,803,31,0
6/22/2020,Central Shenandoah,Not Reported,254,7,0
6/22/2020,Peninsula,White,386,78,22
6/22/2020,Rappahannock Rapidan,White,547,49,9
6/22/2020,Prince William,White,1917,354,107
6/22/2020,New River,Not Reported,37,0,0
6/22/2020,Chesterfield,Not Reported,1380,3,11
6/22/2020,Alleghany,Other,13,0,0
6/22/2020,Lenowisco,White,39,15,3
6/22/2020,Western Tidewater,White,197,34,26
6/22/2020,Hampton,Other,19,3,0
6/22/2020,Alleghany,White,173,25,13
6/22/2020,Chickahominy,Other,37,9,0
6/22/2020,New River,Black or African American,9,2,0
6/22/2020,Virginia Beach,Not Reported,168,4,1
6/22/2020,Rappahannock Rapidan,Other,103,18,2
6/22/2020,Piedmont,Not Reported,341,9,2
6/22/2020,Portsmouth,Other,31,3,0
6/22/2020,Pittsylvania-Danville,Not Reported,18,5,0
6/22/2020,West Piedmont,Not Reported,45,1,0
6/22/2020,Norfolk,White,193,29,2
6/22/2020,Hampton,White,63,7,0
6/22/2020,Western Tidewater,Black or African American,285,44,20
6/22/2020,Prince William,Not Reported,4225,56,0
6/22/2020,Fairfax,White,3730,509,268
6/22/2020,Lenowisco,Other,1,0,0
6/22/2020,Rappahannock Rapidan,Not Reported,668,20,3
6/22/2020,Three Rivers,Black or African American,176,16,4
6/22/2020,Henrico,Black or African American,696,117,59
6/22/2020,Lenowisco,Not Reported,7,1,1
6/22/2020,Chesapeake,Other,76,8,3
6/22/2020,Crater,Not Reported,388,4,2
6/22/2020,Chickahominy,Not Reported,207,3,1
6/22/2020,Eastern Shore,Black or African American,770,82,25
6/22/2020,Alexandria,Other,542,70,4
6/22/2020,Chesterfield,Black or African American,360,49,13
6/22/2020,Roanoke,Not Reported,168,1,0
6/22/2020,Rappahannock,Black or African American,244,39,6
6/22/2020,Lord Fairfax,White,1189,122,52
