Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/20/2020,Pittsylvania-Danville,White,34,14,2
5/20/2020,Roanoke,Black or African American,17,4,2
5/20/2020,Alleghany,Black or African American,5,1,0
5/20/2020,Richmond,Not Reported,179,3,0
5/20/2020,Central Virginia,Other,2,1,0
5/20/2020,Rappahannock,Other,250,38,1
5/20/2020,Roanoke,Other,2,0,0
5/20/2020,Piedmont,Black or African American,166,23,1
5/20/2020,Chesterfield,Other,122,1,0
5/20/2020,Portsmouth,Black or African American,116,27,7
5/20/2020,Portsmouth,Not Reported,55,2,2
5/20/2020,Norfolk,Not Reported,47,0,0
5/20/2020,Eastern Shore,White,236,11,11
5/20/2020,Eastern Shore,Not Reported,115,1,0
5/20/2020,Roanoke,White,73,3,6
5/20/2020,Three Rivers,Other,37,3,0
5/20/2020,Fairfax,Other,3401,564,67
5/20/2020,Henrico,Not Reported,251,1,1
5/20/2020,Lord Fairfax,Other,136,15,4
5/20/2020,Piedmont,Other,13,3,0
5/20/2020,Lenowisco,Black or African American,0,0,0
5/20/2020,Arlington,White,506,105,36
5/20/2020,Hampton,Black or African American,97,24,3
5/20/2020,Alexandria,White,573,63,24
5/20/2020,Hampton,Not Reported,23,0,0
5/20/2020,Mount Rogers,White,208,16,6
5/20/2020,Alexandria,Not Reported,453,13,3
5/20/2020,Chickahominy,Black or African American,65,25,7
5/20/2020,Chesapeake,Black or African American,142,40,5
5/20/2020,Western Tidewater,Not Reported,174,1,1
5/20/2020,Cumberland Plateau,Not Reported,1,0,0
5/20/2020,Western Tidewater,Other,25,1,2
5/20/2020,Loudoun,Black or African American,83,10,2
5/20/2020,Virginia Beach,White,291,48,14
5/20/2020,Chickahominy,Other,15,5,0
5/20/2020,New River,Black or African American,5,1,0
5/20/2020,Virginia Beach,Not Reported,75,3,0
5/20/2020,Rappahannock Rapidan,Other,52,12,0
5/20/2020,Piedmont,Not Reported,270,7,1
5/20/2020,Portsmouth,Other,16,2,0
5/20/2020,Pittsylvania-Danville,Not Reported,11,3,0
5/20/2020,West Piedmont,Not Reported,14,1,0
5/20/2020,Norfolk,White,104,17,2
