Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/7/2020,Mount Rogers,Not Reported,9,1,0
5/7/2020,Central Virginia,Black or African American,14,0,0
5/7/2020,West Piedmont,Other,2,1,1
5/7/2020,Portsmouth,White,42,7,1
5/7/2020,Thomas Jefferson,Not Reported,12,0,0
5/7/2020,Three Rivers,Not Reported,79,4,3
5/7/2020,Virginia Beach,Black or African American,102,17,2
5/7/2020,Prince William,Black or African American,251,52,13
5/7/2020,Loudoun,Not Reported,343,3,3
5/7/2020,Loudoun,White,433,64,20
5/7/2020,Peninsula,Not Reported,64,2,0
5/7/2020,Pittsylvania-Danville,Black or African American,22,6,0
5/7/2020,Henrico,White,377,62,56
5/7/2020,Richmond,White,94,15,1
5/7/2020,Southside,Black or African American,26,9,2
5/7/2020,Chickahominy,White,132,35,15
5/7/2020,Thomas Jefferson,Other,25,2,0
5/7/2020,Virginia Beach,Other,46,16,2
5/7/2020,Central Shenandoah,Black or African American,49,3,1
5/7/2020,Chesterfield,White,224,26,17
5/7/2020,Central Virginia,White,48,8,2
5/7/2020,Rappahannock,White,226,46,9
5/7/2020,New River,White,46,10,1
5/7/2020,Mount Rogers,Other,6,1,0
5/7/2020,Crater,White,44,12,5
5/7/2020,Alleghany,Not Reported,35,1,0
5/7/2020,Arlington,Other,227,69,12
5/7/2020,Piedmont,White,128,4,2
5/7/2020,Cumberland Plateau,Other,0,0,0
5/7/2020,Pittsylvania-Danville,White,25,12,2
5/7/2020,Roanoke,Black or African American,14,4,0
5/7/2020,Alleghany,Black or African American,5,1,0
5/7/2020,Richmond,Not Reported,72,1,0
5/7/2020,Central Virginia,Other,0,0,0
5/7/2020,Rappahannock,Other,136,24,0
5/7/2020,Roanoke,Other,1,0,0
5/7/2020,Piedmont,Black or African American,128,19,1
5/7/2020,Chesterfield,Other,53,1,0
5/7/2020,Portsmouth,Black or African American,94,25,6
5/7/2020,Portsmouth,Not Reported,47,3,1
5/7/2020,Norfolk,Not Reported,35,0,0
5/7/2020,Eastern Shore,White,169,7,4
5/7/2020,Eastern Shore,Not Reported,51,0,0
5/7/2020,Roanoke,White,54,2,1
5/7/2020,Three Rivers,Other,9,1,0
5/7/2020,Fairfax,Other,1879,379,36
5/7/2020,Henrico,Not Reported,170,0,1
5/7/2020,Lord Fairfax,Other,71,8,0
5/7/2020,Piedmont,Other,2,0,0
5/7/2020,Lenowisco,Black or African American,0,0,0
5/7/2020,Arlington,White,305,63,22
5/7/2020,Hampton,Black or African American,79,22,3
5/7/2020,Alexandria,White,370,51,19
5/7/2020,Hampton,Not Reported,24,1,0
5/7/2020,Mount Rogers,White,115,14,4
5/7/2020,Alexandria,Not Reported,347,11,4
5/7/2020,Chickahominy,Black or African American,47,22,6
5/7/2020,Chesapeake,Black or African American,110,35,4
5/7/2020,Western Tidewater,Not Reported,110,1,1
5/7/2020,Cumberland Plateau,Not Reported,0,0,0
5/7/2020,Western Tidewater,Other,18,1,1
5/7/2020,Loudoun,Black or African American,60,7,0
5/7/2020,Virginia Beach,White,234,48,13
5/7/2020,Chickahominy,Other,4,2,0
5/7/2020,New River,Black or African American,6,1,0
5/7/2020,Virginia Beach,Not Reported,72,2,0
5/7/2020,Rappahannock Rapidan,Other,24,9,0
5/7/2020,Piedmont,Not Reported,88,3,0
5/7/2020,Portsmouth,Other,10,2,0
5/7/2020,Pittsylvania-Danville,Not Reported,8,2,0
5/7/2020,West Piedmont,Not Reported,7,0,0
5/7/2020,Norfolk,White,66,15,2
5/7/2020,Hampton,White,24,4,0
5/7/2020,Western Tidewater,Black or African American,200,31,9
5/7/2020,Prince William,Not Reported,1409,20,0
5/7/2020,Fairfax,White,1533,279,102
5/7/2020,Lenowisco,Other,1,0,0
5/7/2020,Rappahannock Rapidan,Not Reported,231,7,2
5/7/2020,Three Rivers,Black or African American,98,5,0
5/7/2020,Henrico,Black or African American,413,76,49
5/7/2020,Lenowisco,Not Reported,9,1,1
5/7/2020,Chesapeake,Other,28,5,3
5/7/2020,Crater,Not Reported,64,2,1
5/7/2020,Chickahominy,Not Reported,95,3,1
5/7/2020,Eastern Shore,Black or African American,379,21,5
5/7/2020,Alexandria,Other,184,28,1
5/7/2020,Chesterfield,Black or African American,189,31,7
5/7/2020,Roanoke,Not Reported,19,0,0
5/7/2020,Rappahannock,Black or African American,89,18,2
5/7/2020,Lord Fairfax,White,443,41,12
5/7/2020,Three Rivers,White,120,15,2
5/7/2020,Central Virginia,Not Reported,92,3,0
5/7/2020,Eastern Shore,Other,13,1,1
5/7/2020,Crater,Black or African American,158,48,7
5/7/2020,Mount Rogers,Black or African American,0,0,0
5/7/2020,Central Shenandoah,White,625,43,18
5/7/2020,Southside,White,39,9,5
