Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/6/2020,West Piedmont,White,107,7,3
6/6/2020,Rappahannock,Not Reported,628,29,0
6/6/2020,Central Shenandoah,Not Reported,265,7,0
6/6/2020,Peninsula,White,318,75,22
6/6/2020,Rappahannock Rapidan,White,495,41,10
6/6/2020,Prince William,White,1554,278,87
6/6/2020,New River,Not Reported,34,0,0
6/6/2020,Chesterfield,Not Reported,944,3,8
6/6/2020,Alleghany,Other,5,0,0
6/6/2020,Lenowisco,White,36,15,3
6/6/2020,Western Tidewater,White,174,32,20
6/6/2020,Hampton,Other,15,2,0
6/6/2020,Alleghany,White,143,21,14
6/6/2020,Roanoke,Black or African American,22,6,2
6/6/2020,Alleghany,Black or African American,5,1,1
6/6/2020,Richmond,Not Reported,528,3,1
6/6/2020,Central Virginia,Other,4,1,0
6/6/2020,Rappahannock,Other,460,54,3
6/6/2020,Roanoke,Other,5,0,0
6/6/2020,Piedmont,Black or African American,242,33,1
6/6/2020,Chesterfield,Other,281,6,0
6/6/2020,Portsmouth,Black or African American,159,33,7
6/6/2020,Portsmouth,Not Reported,81,2,2
6/6/2020,Norfolk,Not Reported,108,0,0
6/6/2020,Eastern Shore,White,325,17,15
6/6/2020,Eastern Shore,Not Reported,118,1,0
6/6/2020,Roanoke,White,83,4,8
6/6/2020,Three Rivers,Other,57,4,0
6/6/2020,Fairfax,Other,5197,730,93
6/6/2020,Henrico,Not Reported,528,3,1
6/6/2020,Lord Fairfax,Other,262,20,4
6/6/2020,Piedmont,Other,32,4,0
6/6/2020,Lenowisco,Black or African American,0,0,0
6/6/2020,Arlington,White,928,157,55
6/6/2020,Hampton,Black or African American,116,25,4
6/6/2020,Alexandria,White,848,77,27
6/6/2020,Hampton,Not Reported,32,0,0
6/6/2020,Mount Rogers,White,354,32,7
6/6/2020,Alexandria,Not Reported,451,17,6
6/6/2020,Chickahominy,Black or African American,83,29,9
6/6/2020,Chesapeake,Black or African American,194,45,5
6/6/2020,Western Tidewater,Not Reported,203,2,1
6/6/2020,Cumberland Plateau,Not Reported,1,0,0
6/6/2020,Western Tidewater,Other,30,1,2
6/6/2020,Loudoun,Black or African American,103,12,2
6/6/2020,Virginia Beach,White,391,58,20
6/6/2020,Chickahominy,Other,21,6,0
6/6/2020,New River,Black or African American,7,1,0
6/6/2020,Virginia Beach,Not Reported,138,3,0
6/6/2020,Rappahannock Rapidan,Other,86,14,0
6/6/2020,Piedmont,Not Reported,317,7,2
6/6/2020,Portsmouth,Other,26,3,0
6/6/2020,Pittsylvania-Danville,Not Reported,14,4,0
6/6/2020,West Piedmont,Not Reported,50,2,0
6/6/2020,Norfolk,White,141,23,2
6/6/2020,Hampton,White,52,6,0
6/6/2020,Western Tidewater,Black or African American,252,42,17
6/6/2020,Prince William,Not Reported,3983,48,4
6/6/2020,Fairfax,White,3215,440,202
6/6/2020,Lenowisco,Other,1,0,0
6/6/2020,Rappahannock Rapidan,Not Reported,615,23,4
6/6/2020,Three Rivers,Black or African American,167,14,3
6/6/2020,Henrico,Black or African American,631,110,57
6/6/2020,Lenowisco,Not Reported,8,1,1
6/6/2020,Chesapeake,Other,52,5,2
6/6/2020,Crater,Not Reported,365,4,4
6/6/2020,Chickahominy,Not Reported,185,3,2
6/6/2020,Eastern Shore,Black or African American,738,66,22
6/6/2020,Alexandria,Other,472,58,1
6/6/2020,Chesterfield,Black or African American,281,40,10
6/6/2020,Roanoke,Not Reported,87,0,0
6/6/2020,Rappahannock,Black or African American,177,26,3
6/6/2020,Lord Fairfax,White,1004,106,45
6/6/2020,Three Rivers,White,189,18,4
6/6/2020,Central Virginia,Not Reported,138,4,0
6/6/2020,Eastern Shore,Other,40,2,1
6/6/2020,Crater,Black or African American,446,81,9
6/6/2020,Mount Rogers,Black or African American,6,1,0
6/6/2020,Central Shenandoah,White,1072,99,28
6/6/2020,Southside,White,67,14,7
