Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/23/2020,Alleghany,White,121,20,13
5/23/2020,Prince William,Other,1127,157,10
5/23/2020,Arlington,Not Reported,709,66,12
5/23/2020,West Piedmont,Black or African American,34,7,1
5/23/2020,Peninsula,Other,30,7,1
5/23/2020,Norfolk,Other,33,4,0
5/23/2020,Lord Fairfax,Black or African American,36,3,1
5/23/2020,Mount Rogers,Not Reported,17,1,0
5/23/2020,Central Virginia,Black or African American,20,2,1
5/23/2020,West Piedmont,Other,17,1,1
5/23/2020,Portsmouth,White,56,9,2
5/23/2020,Thomas Jefferson,Not Reported,21,0,0
5/23/2020,Three Rivers,Not Reported,114,4,3
5/23/2020,Virginia Beach,Black or African American,140,17,3
5/23/2020,Prince William,Black or African American,396,76,20
5/23/2020,Loudoun,Not Reported,782,4,6
5/23/2020,Loudoun,White,577,85,37
5/23/2020,Peninsula,Not Reported,101,2,0
5/23/2020,Pittsylvania-Danville,Black or African American,27,7,0
5/23/2020,Henrico,White,477,71,63
5/23/2020,Richmond,White,173,17,2
5/23/2020,Southside,Black or African American,43,11,2
5/23/2020,Chickahominy,White,178,44,18
5/23/2020,Thomas Jefferson,Other,47,5,2
5/23/2020,Virginia Beach,Other,66,20,2
5/23/2020,Central Shenandoah,Black or African American,64,3,2
5/23/2020,Chesterfield,White,345,35,21
5/23/2020,Central Virginia,White,70,9,3
5/23/2020,Rappahannock,White,352,49,10
5/23/2020,New River,White,58,11,1
5/23/2020,Hampton,White,38,4,0
5/23/2020,Western Tidewater,Black or African American,233,34,12
5/23/2020,Prince William,Not Reported,2817,37,4
5/23/2020,Fairfax,White,2410,381,149
5/23/2020,Lenowisco,Other,1,0,0
5/23/2020,Rappahannock Rapidan,Not Reported,477,17,2
5/23/2020,Three Rivers,Black or African American,151,10,0
5/23/2020,Henrico,Black or African American,510,92,50
5/23/2020,Lenowisco,Not Reported,8,1,1
5/23/2020,Chesapeake,Other,40,5,2
5/23/2020,Crater,Not Reported,119,3,1
5/23/2020,Chickahominy,Not Reported,137,3,1
5/23/2020,Eastern Shore,Black or African American,548,45,14
5/23/2020,Alexandria,Other,344,45,1
5/23/2020,Chesterfield,Black or African American,229,35,7
5/23/2020,Roanoke,Not Reported,46,0,0
5/23/2020,Rappahannock,Black or African American,123,22,3
5/23/2020,Lord Fairfax,White,730,76,31
5/23/2020,Three Rivers,White,160,16,3
5/23/2020,Central Virginia,Not Reported,90,3,0
5/23/2020,Eastern Shore,Other,25,2,1
5/23/2020,Crater,Black or African American,268,60,7
5/23/2020,Mount Rogers,Black or African American,2,0,0
5/23/2020,Southside,Not Reported,111,13,8
5/23/2020,Chesapeake,White,204,34,6
5/23/2020,New River,Other,0,0,0
5/23/2020,Norfolk,Black or African American,202,37,4
5/23/2020,Central Shenandoah,Other,221,13,1
5/23/2020,Southside,Other,32,1,5
5/23/2020,Pittsylvania-Danville,Other,1,0,0
5/23/2020,Cumberland Plateau,White,19,2,0
5/23/2020,Rappahannock Rapidan,Black or African American,48,10,1
5/23/2020,Fairfax,Not Reported,2250,98,92
5/23/2020,Chesapeake,Not Reported,32,2,0
5/23/2020,Thomas Jefferson,White,227,27,10
5/23/2020,Richmond,Other,253,37,1
5/23/2020,Peninsula,Black or African American,139,31,9
5/23/2020,Henrico,Other,170,12,3
5/23/2020,Cumberland Plateau,Black or African American,12,0,0
5/23/2020,Loudoun,Other,387,50,7
5/23/2020,Crater,Other,18,2,1
5/23/2020,Arlington,Black or African American,128,49,21
5/23/2020,Alexandria,Black or African American,248,50,8
5/23/2020,Richmond,Black or African American,330,73,16
5/23/2020,Lord Fairfax,Not Reported,138,3,5
5/23/2020,Fairfax,Black or African American,578,128,23
5/23/2020,Thomas Jefferson,Black or African American,107,36,4
5/23/2020,West Piedmont,White,65,6,2
5/23/2020,Rappahannock,Not Reported,414,22,0
5/23/2020,Central Shenandoah,Not Reported,200,6,1
5/23/2020,Peninsula,White,273,73,22
5/23/2020,Rappahannock Rapidan,White,378,32,8
5/23/2020,Prince William,White,1090,231,61
5/23/2020,New River,Not Reported,29,0,0
5/23/2020,Chesterfield,Not Reported,582,3,9
5/23/2020,Alleghany,Other,2,0,0
5/23/2020,Central Shenandoah,White,873,84,24
5/23/2020,Southside,White,57,12,6
