Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/31/2020,Portsmouth,Other,21,2,0
5/31/2020,Pittsylvania-Danville,Not Reported,15,3,0
5/31/2020,West Piedmont,Not Reported,34,3,0
5/31/2020,Norfolk,White,128,23,2
5/31/2020,Hampton,White,41,4,0
5/31/2020,Western Tidewater,Black or African American,246,40,17
5/31/2020,Prince William,Not Reported,3733,36,3
5/31/2020,Fairfax,White,2936,412,183
5/31/2020,Lenowisco,Other,1,0,0
5/31/2020,Rappahannock Rapidan,Not Reported,565,22,4
5/31/2020,Three Rivers,Black or African American,159,12,1
5/31/2020,Henrico,Black or African American,588,105,56
5/31/2020,Lenowisco,Not Reported,8,1,1
5/31/2020,Chesapeake,Other,44,5,2
5/31/2020,Crater,Not Reported,212,3,2
5/31/2020,Chickahominy,Not Reported,180,3,2
5/31/2020,Eastern Shore,Black or African American,710,60,20
5/31/2020,Alexandria,Other,414,49,1
5/31/2020,Chesterfield,Black or African American,258,38,10
5/31/2020,Roanoke,Not Reported,58,0,0
5/31/2020,Southside,Not Reported,123,13,8
5/31/2020,Chesapeake,White,241,35,8
5/31/2020,New River,Other,5,1,0
5/31/2020,Norfolk,Black or African American,238,42,4
5/31/2020,Central Shenandoah,Other,237,15,1
5/31/2020,Southside,Other,36,1,5
5/31/2020,Pittsylvania-Danville,Other,1,0,0
5/31/2020,Cumberland Plateau,White,22,2,0
5/31/2020,Rappahannock Rapidan,Black or African American,65,12,2
5/31/2020,Fairfax,Not Reported,2947,107,104
5/31/2020,Chesapeake,Not Reported,60,3,0
5/31/2020,Thomas Jefferson,White,265,29,13
5/31/2020,Richmond,Other,354,46,2
5/31/2020,Peninsula,Black or African American,151,31,9
5/31/2020,Henrico,Other,247,22,6
5/31/2020,Cumberland Plateau,Black or African American,12,0,0
5/31/2020,Loudoun,Other,517,58,10
5/31/2020,Crater,Other,26,2,1
5/31/2020,Arlington,Black or African American,150,52,27
5/31/2020,Alexandria,Black or African American,277,53,11
5/31/2020,Richmond,Black or African American,387,83,17
5/31/2020,Lord Fairfax,Not Reported,207,4,7
5/31/2020,Fairfax,Black or African American,656,135,26
5/31/2020,Thomas Jefferson,Black or African American,117,36,4
5/31/2020,West Piedmont,White,85,6,3
5/31/2020,Rappahannock,Not Reported,572,28,0
5/31/2020,Central Shenandoah,Not Reported,242,8,1
5/31/2020,Peninsula,White,288,74,22
5/31/2020,Rappahannock Rapidan,White,458,34,8
5/31/2020,Prince William,White,1334,260,81
5/31/2020,New River,Not Reported,30,0,0
5/31/2020,Chesterfield,Not Reported,794,3,9
5/31/2020,Alleghany,Other,3,0,0
5/31/2020,Lenowisco,White,34,15,3
5/31/2020,Western Tidewater,White,166,28,19
5/31/2020,Hampton,Other,11,2,0
5/31/2020,Alleghany,White,136,20,15
5/31/2020,Rappahannock,Black or African American,153,24,3
5/31/2020,Lord Fairfax,White,903,93,36
5/31/2020,Three Rivers,White,176,18,4
5/31/2020,Central Virginia,Not Reported,114,3,0
5/31/2020,Eastern Shore,Other,36,2,1
5/31/2020,Crater,Black or African American,363,66,9
5/31/2020,Mount Rogers,Black or African American,5,1,0
5/31/2020,Central Shenandoah,White,984,94,26
5/31/2020,Southside,White,66,12,6
