Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/5/2020,Roanoke,Black or African American,22,6,2
6/5/2020,Alleghany,Black or African American,5,1,1
6/5/2020,Richmond,Not Reported,501,3,1
6/5/2020,Central Virginia,Other,3,1,0
6/5/2020,Rappahannock,Other,444,53,3
6/5/2020,Roanoke,Other,5,0,0
6/5/2020,Piedmont,Black or African American,239,32,1
6/5/2020,Chesterfield,Other,276,6,0
6/5/2020,Portsmouth,Black or African American,155,33,7
6/5/2020,Portsmouth,Not Reported,79,2,2
6/5/2020,Norfolk,Not Reported,107,0,0
6/5/2020,Eastern Shore,White,323,17,15
6/5/2020,Eastern Shore,Not Reported,119,1,0
6/5/2020,Roanoke,White,82,4,8
6/5/2020,Three Rivers,Other,57,4,0
6/5/2020,Fairfax,Other,5127,722,91
6/5/2020,Henrico,Not Reported,495,3,2
6/5/2020,Lord Fairfax,Other,257,20,5
6/5/2020,Piedmont,Other,31,4,0
6/5/2020,Lenowisco,Black or African American,0,0,0
6/5/2020,Arlington,White,859,153,56
6/5/2020,Hampton,Black or African American,110,25,4
6/5/2020,Alexandria,White,824,76,27
6/5/2020,Hampton,Not Reported,43,0,0
6/5/2020,Mount Rogers,White,344,30,7
6/5/2020,Alexandria,Not Reported,458,16,6
6/5/2020,Chickahominy,Black or African American,81,29,9
6/5/2020,Chesapeake,Black or African American,192,45,5
6/5/2020,Western Tidewater,Not Reported,197,2,1
6/5/2020,Cumberland Plateau,Not Reported,1,0,0
6/5/2020,Western Tidewater,Other,30,1,2
6/5/2020,Loudoun,Black or African American,102,12,2
6/5/2020,Virginia Beach,White,383,57,19
6/5/2020,Chickahominy,Other,21,6,0
6/5/2020,New River,Black or African American,5,1,0
6/5/2020,Virginia Beach,Not Reported,133,3,0
6/5/2020,Rappahannock Rapidan,Other,85,14,0
6/5/2020,Piedmont,Not Reported,311,7,2
6/5/2020,Portsmouth,Other,23,3,0
6/5/2020,Pittsylvania-Danville,Not Reported,14,4,0
6/5/2020,West Piedmont,Not Reported,48,2,0
6/5/2020,Norfolk,White,141,23,2
6/5/2020,Hampton,White,47,6,0
6/5/2020,Western Tidewater,Black or African American,252,42,17
6/5/2020,Southside,Not Reported,128,13,9
6/5/2020,Chesapeake,White,259,37,8
6/5/2020,New River,Other,5,1,0
6/5/2020,Norfolk,Black or African American,260,44,4
6/5/2020,Central Shenandoah,Other,247,18,1
6/5/2020,Southside,Other,36,2,6
6/5/2020,Pittsylvania-Danville,Other,1,0,0
6/5/2020,Cumberland Plateau,White,22,2,0
6/5/2020,Rappahannock Rapidan,Black or African American,71,16,3
6/5/2020,Fairfax,Not Reported,3017,111,107
6/5/2020,Chesapeake,Not Reported,61,4,0
6/5/2020,Thomas Jefferson,White,297,29,13
6/5/2020,Richmond,Other,397,56,2
6/5/2020,Peninsula,Black or African American,166,33,10
6/5/2020,Henrico,Other,264,27,7
6/5/2020,Cumberland Plateau,Black or African American,12,0,0
6/5/2020,Loudoun,Other,565,64,10
6/5/2020,Crater,Other,27,2,2
6/5/2020,Arlington,Black or African American,165,54,27
6/5/2020,Alexandria,Black or African American,297,55,11
6/5/2020,Richmond,Black or African American,412,86,17
6/5/2020,Lord Fairfax,Not Reported,268,3,7
6/5/2020,Fairfax,Black or African American,716,148,29
6/5/2020,Thomas Jefferson,Black or African American,120,39,4
6/5/2020,West Piedmont,White,101,6,3
6/5/2020,Rappahannock,Not Reported,613,29,0
6/5/2020,Central Shenandoah,Not Reported,261,7,0
6/5/2020,Peninsula,White,316,75,22
6/5/2020,Rappahannock Rapidan,White,491,39,9
6/5/2020,Prince William,White,1529,276,87
6/5/2020,New River,Not Reported,33,0,0
6/5/2020,Chesterfield,Not Reported,918,4,9
6/5/2020,Alleghany,Other,5,0,0
6/5/2020,Lenowisco,White,36,15,3
6/5/2020,Western Tidewater,White,174,32,20
