Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/21/2020,Chickahominy,White,173,44,18
5/21/2020,Thomas Jefferson,Other,45,5,1
5/21/2020,Virginia Beach,Other,66,19,2
5/21/2020,Central Shenandoah,Black or African American,63,3,2
5/21/2020,Chesterfield,White,334,34,20
5/21/2020,Central Virginia,White,70,9,2
5/21/2020,Rappahannock,White,333,48,10
5/21/2020,New River,White,56,11,1
5/21/2020,Mount Rogers,Other,23,1,0
5/21/2020,Crater,White,84,17,5
5/21/2020,Alleghany,Not Reported,46,3,0
5/21/2020,Arlington,Other,371,109,17
5/21/2020,Piedmont,White,152,7,3
5/21/2020,Cumberland Plateau,Other,0,0,0
5/21/2020,Pittsylvania-Danville,White,34,14,2
5/21/2020,Three Rivers,White,153,16,3
5/21/2020,Central Virginia,Not Reported,88,3,0
5/21/2020,Eastern Shore,Other,26,2,1
5/21/2020,Crater,Black or African American,258,59,7
5/21/2020,Mount Rogers,Black or African American,2,0,0
5/21/2020,Central Shenandoah,White,841,82,24
5/21/2020,Southside,White,55,12,6
5/21/2020,Southside,Not Reported,109,11,8
5/21/2020,Chesapeake,White,190,34,6
5/21/2020,New River,Other,0,0,0
5/21/2020,Norfolk,Black or African American,198,37,4
5/21/2020,Central Shenandoah,Other,205,13,1
5/21/2020,Southside,Other,29,1,5
5/21/2020,Pittsylvania-Danville,Other,1,0,0
5/21/2020,Cumberland Plateau,White,19,2,0
5/21/2020,Rappahannock Rapidan,Black or African American,39,10,1
5/21/2020,Fairfax,Not Reported,2165,98,85
5/21/2020,Chesapeake,Not Reported,37,2,0
5/21/2020,Thomas Jefferson,White,222,27,8
5/21/2020,Richmond,Other,210,32,1
5/21/2020,Peninsula,Black or African American,138,31,9
5/21/2020,Henrico,Other,151,12,3
5/21/2020,Cumberland Plateau,Black or African American,12,0,0
5/21/2020,Loudoun,Other,374,49,7
5/21/2020,Crater,Other,17,2,1
5/21/2020,Arlington,Black or African American,124,48,21
5/21/2020,Alexandria,Black or African American,238,49,8
5/21/2020,Richmond,Black or African American,312,70,16
5/21/2020,Lord Fairfax,Not Reported,142,2,4
5/21/2020,Fairfax,Black or African American,559,126,22
5/21/2020,Thomas Jefferson,Black or African American,107,36,4
5/21/2020,West Piedmont,White,62,6,2
5/21/2020,Rappahannock,Not Reported,393,22,0
5/21/2020,Central Shenandoah,Not Reported,205,6,1
5/21/2020,Peninsula,White,270,73,21
5/21/2020,Rappahannock Rapidan,White,361,31,8
5/21/2020,Prince William,White,1072,226,59
5/21/2020,New River,Not Reported,29,0,0
5/21/2020,Chesterfield,Not Reported,546,3,9
5/21/2020,Alleghany,Other,2,0,0
5/21/2020,Lenowisco,White,34,14,3
5/21/2020,Western Tidewater,White,145,22,16
5/21/2020,Hampton,Other,7,2,0
5/21/2020,Alleghany,White,117,20,6
5/21/2020,Chickahominy,Other,14,5,0
5/21/2020,New River,Black or African American,5,1,0
5/21/2020,Virginia Beach,Not Reported,79,3,0
5/21/2020,Rappahannock Rapidan,Other,53,12,0
5/21/2020,Piedmont,Not Reported,271,7,1
5/21/2020,Portsmouth,Other,16,2,0
5/21/2020,Pittsylvania-Danville,Not Reported,10,3,0
5/21/2020,West Piedmont,Not Reported,14,1,0
5/21/2020,Norfolk,White,105,18,2
5/21/2020,Hampton,White,37,4,0
5/21/2020,Western Tidewater,Black or African American,222,33,12
5/21/2020,Prince William,Not Reported,2611,35,2
5/21/2020,Fairfax,White,2328,375,143
5/21/2020,Lenowisco,Other,1,0,0
5/21/2020,Rappahannock Rapidan,Not Reported,446,17,2
5/21/2020,Three Rivers,Black or African American,147,10,0
5/21/2020,Henrico,Black or African American,498,92,49
5/21/2020,Lenowisco,Not Reported,9,1,1
5/21/2020,Chesapeake,Other,38,5,2
5/21/2020,Crater,Not Reported,109,3,1
5/21/2020,Chickahominy,Not Reported,130,3,1
5/21/2020,Eastern Shore,Black or African American,540,43,14
5/21/2020,Alexandria,Other,328,45,1
5/21/2020,Chesterfield,Black or African American,223,35,7
5/21/2020,Roanoke,Not Reported,43,0,0
5/21/2020,Rappahannock,Black or African American,122,22,3
5/21/2020,Lord Fairfax,White,681,72,27
