County,Cases,Deaths,Date,State,Abbr,FIPS
Norfolk,113,2,2020-04-19,Virginia,VA,51710
Salem,6,NA,2020-04-19,Virginia,VA,51775
Waynesboro,8,NA,2020-04-19,Virginia,VA,51820
Williamsburg,19,NA,2020-04-19,Virginia,VA,51830
Winchester,25,NA,2020-04-19,Virginia,VA,51840
Accomack,52,NA,2020-04-19,Virginia,VA,51001
Alleghany,5,3,2020-04-19,Virginia,VA,51005
Amelia,14,NA,2020-04-19,Virginia,VA,51007
Bath,0,NA,2020-04-19,Virginia,VA,51017
Botetourt,24,NA,2020-04-19,Virginia,VA,51023
Chesterfield,331,7,2020-04-19,Virginia,VA,51041
Craig,2,NA,2020-04-19,Virginia,VA,51045
Dickenson,0,NA,2020-04-19,Virginia,VA,51051
Fairfax,1925,59,2020-04-19,Virginia,VA,51059
Fauquier,41,NA,2020-04-19,Virginia,VA,51061
Floyd,1,NA,2020-04-19,Virginia,VA,51063
Fluvanna,68,NA,2020-04-19,Virginia,VA,51065
Franklin County,16,NA,2020-04-19,Virginia,VA,51067
Frederick,81,NA,2020-04-19,Virginia,VA,51069
Giles,4,NA,2020-04-19,Virginia,VA,51071
Gloucester,21,NA,2020-04-19,Virginia,VA,51073
Goochland,58,NA,2020-04-19,Virginia,VA,51075
Henry,10,NA,2020-04-19,Virginia,VA,51089
James City,141,NA,2020-04-19,Virginia,VA,51095
King George,18,NA,2020-04-19,Virginia,VA,51099
King William,2,NA,2020-04-19,Virginia,VA,51101
Lancaster,1,NA,2020-04-19,Virginia,VA,51103
Loudoun,446,8,2020-04-19,Virginia,VA,51107
Mecklenburg,65,NA,2020-04-19,Virginia,VA,51117
Montgomery,44,NA,2020-04-19,Virginia,VA,51121
Nelson,5,NA,2020-04-19,Virginia,VA,51125
Nottoway,8,NA,2020-04-19,Virginia,VA,51135
Orange,21,NA,2020-04-19,Virginia,VA,51137
Page,14,NA,2020-04-19,Virginia,VA,51139
Prince Edward,17,NA,2020-04-19,Virginia,VA,51147
Rappahannock,1,6,2020-04-19,Virginia,VA,51157
Richmond County,9,NA,2020-04-19,Virginia,VA,51159
Roanoke County,24,NA,2020-04-19,Virginia,VA,51161
Scott,4,NA,2020-04-19,Virginia,VA,51169
Shenandoah,41,NA,2020-04-19,Virginia,VA,51171
Smyth,13,NA,2020-04-19,Virginia,VA,51173
Southampton,17,NA,2020-04-19,Virginia,VA,51175
Spotsylvania,77,NA,2020-04-19,Virginia,VA,51177
Stafford,161,NA,2020-04-19,Virginia,VA,51179
Surry,4,NA,2020-04-19,Virginia,VA,51181
Sussex,12,NA,2020-04-19,Virginia,VA,51183
Washington,29,NA,2020-04-19,Virginia,VA,51191
Wise,18,NA,2020-04-19,Virginia,VA,51195
Buena Vista City,5,NA,2020-04-19,Virginia,VA,51530
Charlottesville,41,NA,2020-04-19,Virginia,VA,51540
Colonial Heights,26,NA,2020-04-19,Virginia,VA,51570
Covington,1,NA,2020-04-19,Virginia,VA,51580
Emporia,11,NA,2020-04-19,Virginia,VA,51595
Falls Church,24,NA,2020-04-19,Virginia,VA,51610
Fredericksburg,17,NA,2020-04-19,Virginia,VA,51630
Galax,1,NA,2020-04-19,Virginia,VA,51640
Hampton,90,1,2020-04-19,Virginia,VA,51650
Hopewell,16,NA,2020-04-19,Virginia,VA,51670
Lexington,3,NA,2020-04-19,Virginia,VA,51678
Manassas City,96,NA,2020-04-19,Virginia,VA,51683
Norton,2,NA,2020-04-19,Virginia,VA,51720
Petersburg,21,NA,2020-04-19,Virginia,VA,51730
Poquoson,6,NA,2020-04-19,Virginia,VA,51735
Portsmouth,65,4,2020-04-19,Virginia,VA,51740
Radford,1,NA,2020-04-19,Virginia,VA,51750
Richmond City,236,NA,2020-04-19,Virginia,VA,51760
Roanoke City,24,NA,2020-04-19,Virginia,VA,51770
Staunton,8,NA,2020-04-19,Virginia,VA,51790
Suffolk,92,NA,2020-04-19,Virginia,VA,51800
Virginia Beach,281,8,2020-04-19,Virginia,VA,51810
Albemarle,57,NA,2020-04-18,Virginia,VA,51003
Amherst,10,NA,2020-04-18,Virginia,VA,51009
Appomattox,7,NA,2020-04-18,Virginia,VA,51011
Arlington,575,20,2020-04-18,Virginia,VA,51013
Augusta,22,NA,2020-04-18,Virginia,VA,51015
Bedford,18,NA,2020-04-18,Virginia,VA,51019
Bland,0,NA,2020-04-18,Virginia,VA,51021
Brunswick,12,NA,2020-04-18,Virginia,VA,51025
Buchanan,12,NA,2020-04-18,Virginia,VA,51027
Buckingham,26,NA,2020-04-18,Virginia,VA,51029
Campbell,9,NA,2020-04-18,Virginia,VA,51031
Caroline,13,NA,2020-04-18,Virginia,VA,51033
Carroll,3,NA,2020-04-18,Virginia,VA,51035
Charles City,11,NA,2020-04-18,Virginia,VA,51036
Charlotte,8,NA,2020-04-18,Virginia,VA,51037
Clarke,6,NA,2020-04-18,Virginia,VA,51043
Culpeper,43,NA,2020-04-18,Virginia,VA,51047
Cumberland,10,NA,2020-04-18,Virginia,VA,51049
Dinwiddie,7,NA,2020-04-18,Virginia,VA,51053
Essex,2,NA,2020-04-18,Virginia,VA,51057
Grayson,0,NA,2020-04-18,Virginia,VA,51077
Greene,8,NA,2020-04-18,Virginia,VA,51079
Greensville,18,NA,2020-04-18,Virginia,VA,51081
Halifax,8,NA,2020-04-18,Virginia,VA,51083
Hanover,84,NA,2020-04-18,Virginia,VA,51085
Henrico,584,71,2020-04-18,Virginia,VA,51087
Highland,0,NA,2020-04-18,Virginia,VA,51091
Isle of Wight,86,NA,2020-04-18,Virginia,VA,51093
King and Queen,2,NA,2020-04-18,Virginia,VA,51097
Lee,7,NA,2020-04-18,Virginia,VA,51105
Louisa,33,NA,2020-04-18,Virginia,VA,51109
Lunenburg,3,NA,2020-04-18,Virginia,VA,51111
Madison,8,NA,2020-04-18,Virginia,VA,51113
Mathews,3,NA,2020-04-18,Virginia,VA,51115
Middlesex,3,NA,2020-04-18,Virginia,VA,51119
New Kent,17,NA,2020-04-18,Virginia,VA,51127
Northampton,7,NA,2020-04-18,Virginia,VA,51131
Northumberland,5,NA,2020-04-18,Virginia,VA,51133
Patrick,0,NA,2020-04-18,Virginia,VA,51141
Pittsylvania,6,NA,2020-04-18,Virginia,VA,51143
Powhatan,8,NA,2020-04-18,Virginia,VA,51145
Prince George,28,NA,2020-04-18,Virginia,VA,51149
Prince William,742,16,2020-04-18,Virginia,VA,51153
Pulaski,8,NA,2020-04-18,Virginia,VA,51155
Rockbridge,5,NA,2020-04-18,Virginia,VA,51163
Rockingham,100,NA,2020-04-18,Virginia,VA,51165
Russell,2,NA,2020-04-18,Virginia,VA,51167
Tazewell,4,NA,2020-04-18,Virginia,VA,51185
Warren,24,NA,2020-04-18,Virginia,VA,51187
Westmoreland,10,NA,2020-04-18,Virginia,VA,51193
Wythe,10,NA,2020-04-18,Virginia,VA,51197
York,44,NA,2020-04-18,Virginia,VA,51199
Alexandria,383,7,2020-04-18,Virginia,VA,51510
Bristol,1,NA,2020-04-18,Virginia,VA,51520
Chesapeake,162,5,2020-04-18,Virginia,VA,51550
Danville,27,NA,2020-04-18,Virginia,VA,51590
Fairfax City,11,NA,2020-04-18,Virginia,VA,51600
Franklin City,12,NA,2020-04-18,Virginia,VA,51620
Harrisonburg,236,NA,2020-04-18,Virginia,VA,51660
Lynchburg,38,NA,2020-04-18,Virginia,VA,51680
Manassas Park,25,NA,2020-04-18,Virginia,VA,51685
Martinsville,0,NA,2020-04-18,Virginia,VA,51690
Newport News,101,NA,2020-04-18,Virginia,VA,51700
Norfolk,111,2,2020-04-18,Virginia,VA,51710
Salem,6,NA,2020-04-18,Virginia,VA,51775
Waynesboro,7,NA,2020-04-18,Virginia,VA,51820
Williamsburg,19,NA,2020-04-18,Virginia,VA,51830
Winchester,25,NA,2020-04-18,Virginia,VA,51840
Accomack,42,NA,2020-04-18,Virginia,VA,51001
Alleghany,5,3,2020-04-18,Virginia,VA,51005
Amelia,14,NA,2020-04-18,Virginia,VA,51007
Bath,0,NA,2020-04-18,Virginia,VA,51017
Botetourt,24,NA,2020-04-18,Virginia,VA,51023
Chesterfield,311,7,2020-04-18,Virginia,VA,51041
Craig,2,NA,2020-04-18,Virginia,VA,51045
Dickenson,0,NA,2020-04-18,Virginia,VA,51051
Fairfax,1809,48,2020-04-18,Virginia,VA,51059
Fauquier,39,NA,2020-04-18,Virginia,VA,51061
Floyd,1,NA,2020-04-18,Virginia,VA,51063
Fluvanna,66,NA,2020-04-18,Virginia,VA,51065
Franklin County,15,NA,2020-04-18,Virginia,VA,51067
Frederick,81,NA,2020-04-18,Virginia,VA,51069
Giles,4,NA,2020-04-18,Virginia,VA,51071
Gloucester,21,NA,2020-04-18,Virginia,VA,51073
Goochland,55,NA,2020-04-18,Virginia,VA,51075
Henry,10,NA,2020-04-18,Virginia,VA,51089
James City,141,NA,2020-04-18,Virginia,VA,51095
King George,18,NA,2020-04-18,Virginia,VA,51099
King William,2,NA,2020-04-18,Virginia,VA,51101
Lancaster,1,NA,2020-04-18,Virginia,VA,51103
Loudoun,425,7,2020-04-18,Virginia,VA,51107
Mecklenburg,65,NA,2020-04-18,Virginia,VA,51117
Montgomery,42,NA,2020-04-18,Virginia,VA,51121
Nelson,5,NA,2020-04-18,Virginia,VA,51125
Nottoway,8,NA,2020-04-18,Virginia,VA,51135
Orange,20,NA,2020-04-18,Virginia,VA,51137
Page,13,NA,2020-04-18,Virginia,VA,51139
Prince Edward,17,NA,2020-04-18,Virginia,VA,51147
Rappahannock,1,6,2020-04-18,Virginia,VA,51157
Richmond County,9,NA,2020-04-18,Virginia,VA,51159
Roanoke County,22,NA,2020-04-18,Virginia,VA,51161
Scott,4,NA,2020-04-18,Virginia,VA,51169
Shenandoah,39,NA,2020-04-18,Virginia,VA,51171
Smyth,12,NA,2020-04-18,Virginia,VA,51173
Southampton,16,NA,2020-04-18,Virginia,VA,51175
Spotsylvania,74,NA,2020-04-18,Virginia,VA,51177
Stafford,152,NA,2020-04-18,Virginia,VA,51179
Surry,3,NA,2020-04-18,Virginia,VA,51181
Sussex,11,NA,2020-04-18,Virginia,VA,51183
Washington,29,NA,2020-04-18,Virginia,VA,51191
Wise,18,NA,2020-04-18,Virginia,VA,51195
Buena Vista City,5,NA,2020-04-18,Virginia,VA,51530
Charlottesville,41,NA,2020-04-18,Virginia,VA,51540
Colonial Heights,23,NA,2020-04-18,Virginia,VA,51570
Covington,1,NA,2020-04-18,Virginia,VA,51580
Emporia,7,NA,2020-04-18,Virginia,VA,51595
Falls Church,0,NA,2020-04-18,Virginia,VA,51610
Fredericksburg,17,NA,2020-04-18,Virginia,VA,51630
Galax,1,NA,2020-04-18,Virginia,VA,51640
Hampton,83,1,2020-04-18,Virginia,VA,51650
Hopewell,16,NA,2020-04-18,Virginia,VA,51670
Lexington,3,NA,2020-04-18,Virginia,VA,51678
Manassas City,93,NA,2020-04-18,Virginia,VA,51683
Norton,2,NA,2020-04-18,Virginia,VA,51720
Petersburg,21,NA,2020-04-18,Virginia,VA,51730
Poquoson,6,NA,2020-04-18,Virginia,VA,51735
Portsmouth,65,4,2020-04-18,Virginia,VA,51740
Radford,1,NA,2020-04-18,Virginia,VA,51750
Richmond City,231,NA,2020-04-18,Virginia,VA,51760
Roanoke City,24,NA,2020-04-18,Virginia,VA,51770
Staunton,5,NA,2020-04-18,Virginia,VA,51790
Suffolk,91,NA,2020-04-18,Virginia,VA,51800
Virginia Beach,273,8,2020-04-18,Virginia,VA,51810
Albemarle,56,NA,2020-04-17,Virginia,VA,51003
Amherst,10,NA,2020-04-17,Virginia,VA,51009
Appomattox,7,NA,2020-04-17,Virginia,VA,51011
Arlington,520,17,2020-04-17,Virginia,VA,51013
Augusta,22,NA,2020-04-17,Virginia,VA,51015
Bedford,17,NA,2020-04-17,Virginia,VA,51019
Bland,0,NA,2020-04-17,Virginia,VA,51021
Brunswick,12,NA,2020-04-17,Virginia,VA,51025
Buchanan,12,NA,2020-04-17,Virginia,VA,51027
Buckingham,25,NA,2020-04-17,Virginia,VA,51029
Campbell,9,NA,2020-04-17,Virginia,VA,51031
Caroline,13,NA,2020-04-17,Virginia,VA,51033
Carroll,3,NA,2020-04-17,Virginia,VA,51035
Charles City,11,NA,2020-04-17,Virginia,VA,51036
Charlotte,8,NA,2020-04-17,Virginia,VA,51037
Clarke,6,NA,2020-04-17,Virginia,VA,51043
Culpeper,39,NA,2020-04-17,Virginia,VA,51047
Cumberland,10,NA,2020-04-17,Virginia,VA,51049
Dinwiddie,7,NA,2020-04-17,Virginia,VA,51053
Essex,2,NA,2020-04-17,Virginia,VA,51057
Grayson,0,NA,2020-04-17,Virginia,VA,51077
Greene,8,NA,2020-04-17,Virginia,VA,51079
Greensville,18,NA,2020-04-17,Virginia,VA,51081
Halifax,8,NA,2020-04-17,Virginia,VA,51083
Hanover,79,NA,2020-04-17,Virginia,VA,51085
Henrico,559,71,2020-04-17,Virginia,VA,51087
Highland,0,NA,2020-04-17,Virginia,VA,51091
Isle of Wight,83,NA,2020-04-17,Virginia,VA,51093
King and Queen,2,NA,2020-04-17,Virginia,VA,51097
Lee,7,NA,2020-04-17,Virginia,VA,51105
Louisa,33,NA,2020-04-17,Virginia,VA,51109
Lunenburg,3,NA,2020-04-17,Virginia,VA,51111
Madison,8,NA,2020-04-17,Virginia,VA,51113
Mathews,3,NA,2020-04-17,Virginia,VA,51115
Middlesex,3,NA,2020-04-17,Virginia,VA,51119
New Kent,17,NA,2020-04-17,Virginia,VA,51127
Northampton,5,NA,2020-04-17,Virginia,VA,51131
Northumberland,5,NA,2020-04-17,Virginia,VA,51133
Patrick,0,NA,2020-04-17,Virginia,VA,51141
Pittsylvania,6,NA,2020-04-17,Virginia,VA,51143
Powhatan,9,NA,2020-04-17,Virginia,VA,51145
Prince George,28,NA,2020-04-17,Virginia,VA,51149
Prince William,700,15,2020-04-17,Virginia,VA,51153
Pulaski,8,NA,2020-04-17,Virginia,VA,51155
Rockbridge,5,NA,2020-04-17,Virginia,VA,51163
Rockingham,100,NA,2020-04-17,Virginia,VA,51165
Russell,2,NA,2020-04-17,Virginia,VA,51167
Tazewell,4,NA,2020-04-17,Virginia,VA,51185
Warren,24,NA,2020-04-17,Virginia,VA,51187
Westmoreland,10,NA,2020-04-17,Virginia,VA,51193
Wythe,8,NA,2020-04-17,Virginia,VA,51197
York,38,NA,2020-04-17,Virginia,VA,51199
Alexandria,354,7,2020-04-17,Virginia,VA,51510
Bristol,1,NA,2020-04-17,Virginia,VA,51520
Chesapeake,154,4,2020-04-17,Virginia,VA,51550
Danville,24,NA,2020-04-17,Virginia,VA,51590
Fairfax City,3,NA,2020-04-17,Virginia,VA,51600
Franklin City,12,NA,2020-04-17,Virginia,VA,51620
Harrisonburg,233,NA,2020-04-17,Virginia,VA,51660
Lynchburg,38,NA,2020-04-17,Virginia,VA,51680
Manassas Park,21,NA,2020-04-17,Virginia,VA,51685
Martinsville,0,NA,2020-04-17,Virginia,VA,51690
Newport News,102,NA,2020-04-17,Virginia,VA,51700
Norfolk,109,2,2020-04-17,Virginia,VA,51710
Salem,6,NA,2020-04-17,Virginia,VA,51775
Waynesboro,7,NA,2020-04-17,Virginia,VA,51820
Williamsburg,19,NA,2020-04-17,Virginia,VA,51830
Winchester,25,NA,2020-04-17,Virginia,VA,51840
Accomack,33,NA,2020-04-17,Virginia,VA,51001
Alleghany,4,2,2020-04-17,Virginia,VA,51005
Amelia,13,NA,2020-04-17,Virginia,VA,51007
Bath,0,NA,2020-04-17,Virginia,VA,51017
Botetourt,23,NA,2020-04-17,Virginia,VA,51023
Chesterfield,310,7,2020-04-17,Virginia,VA,51041
Craig,2,NA,2020-04-17,Virginia,VA,51045
Dickenson,0,NA,2020-04-17,Virginia,VA,51051
Fairfax,1633,43,2020-04-17,Virginia,VA,51059
Fauquier,36,NA,2020-04-17,Virginia,VA,51061
Floyd,1,NA,2020-04-17,Virginia,VA,51063
Fluvanna,66,NA,2020-04-17,Virginia,VA,51065
Franklin County,15,NA,2020-04-17,Virginia,VA,51067
Frederick,81,NA,2020-04-17,Virginia,VA,51069
Giles,4,NA,2020-04-17,Virginia,VA,51071
Gloucester,21,NA,2020-04-17,Virginia,VA,51073
Goochland,55,NA,2020-04-17,Virginia,VA,51075
Henry,10,NA,2020-04-17,Virginia,VA,51089
James City,139,NA,2020-04-17,Virginia,VA,51095
King George,18,NA,2020-04-17,Virginia,VA,51099
King William,2,NA,2020-04-17,Virginia,VA,51101
Lancaster,1,NA,2020-04-17,Virginia,VA,51103
Loudoun,413,7,2020-04-17,Virginia,VA,51107
Mecklenburg,64,NA,2020-04-17,Virginia,VA,51117
Montgomery,42,NA,2020-04-17,Virginia,VA,51121
Nelson,5,NA,2020-04-17,Virginia,VA,51125
Nottoway,6,NA,2020-04-17,Virginia,VA,51135
Orange,20,NA,2020-04-17,Virginia,VA,51137
Page,13,NA,2020-04-17,Virginia,VA,51139
Prince Edward,17,NA,2020-04-17,Virginia,VA,51147
Rappahannock,1,5,2020-04-17,Virginia,VA,51157
Richmond County,8,NA,2020-04-17,Virginia,VA,51159
Roanoke County,20,NA,2020-04-17,Virginia,VA,51161
Scott,4,NA,2020-04-17,Virginia,VA,51169
Shenandoah,39,NA,2020-04-17,Virginia,VA,51171
Smyth,12,NA,2020-04-17,Virginia,VA,51173
Southampton,9,NA,2020-04-17,Virginia,VA,51175
Spotsylvania,72,NA,2020-04-17,Virginia,VA,51177
Stafford,143,NA,2020-04-17,Virginia,VA,51179
Surry,3,NA,2020-04-17,Virginia,VA,51181
Sussex,11,NA,2020-04-17,Virginia,VA,51183
Washington,27,NA,2020-04-17,Virginia,VA,51191
Wise,18,NA,2020-04-17,Virginia,VA,51195
Buena Vista City,5,NA,2020-04-17,Virginia,VA,51530
Charlottesville,41,NA,2020-04-17,Virginia,VA,51540
Colonial Heights,23,NA,2020-04-17,Virginia,VA,51570
Covington,1,NA,2020-04-17,Virginia,VA,51580
Emporia,7,NA,2020-04-17,Virginia,VA,51595
Falls Church,0,NA,2020-04-17,Virginia,VA,51610
Fredericksburg,15,NA,2020-04-17,Virginia,VA,51630
Galax,1,NA,2020-04-17,Virginia,VA,51640
Hampton,79,1,2020-04-17,Virginia,VA,51650
Hopewell,16,NA,2020-04-17,Virginia,VA,51670
Lexington,3,NA,2020-04-17,Virginia,VA,51678
Manassas City,82,NA,2020-04-17,Virginia,VA,51683
Norton,1,NA,2020-04-17,Virginia,VA,51720
Petersburg,21,NA,2020-04-17,Virginia,VA,51730
Poquoson,6,NA,2020-04-17,Virginia,VA,51735
Portsmouth,65,4,2020-04-17,Virginia,VA,51740
Radford,1,NA,2020-04-17,Virginia,VA,51750
Richmond City,211,NA,2020-04-17,Virginia,VA,51760
Roanoke City,24,NA,2020-04-17,Virginia,VA,51770
Staunton,5,NA,2020-04-17,Virginia,VA,51790
Suffolk,81,NA,2020-04-17,Virginia,VA,51800
Virginia Beach,271,7,2020-04-17,Virginia,VA,51810
Albemarle,56,NA,2020-04-16,Virginia,VA,51003
Amherst,10,NA,2020-04-16,Virginia,VA,51009
Appomattox,7,NA,2020-04-16,Virginia,VA,51011
Arlington,485,15,2020-04-16,Virginia,VA,51013
Augusta,19,NA,2020-04-16,Virginia,VA,51015
Bedford,17,NA,2020-04-16,Virginia,VA,51019
Bland,0,NA,2020-04-16,Virginia,VA,51021
Brunswick,10,NA,2020-04-16,Virginia,VA,51025
Buchanan,12,NA,2020-04-16,Virginia,VA,51027
Buckingham,24,NA,2020-04-16,Virginia,VA,51029
Campbell,9,NA,2020-04-16,Virginia,VA,51031
Caroline,11,NA,2020-04-16,Virginia,VA,51033
Carroll,3,NA,2020-04-16,Virginia,VA,51035
Charles City,10,NA,2020-04-16,Virginia,VA,51036
Charlotte,8,NA,2020-04-16,Virginia,VA,51037
Clarke,6,NA,2020-04-16,Virginia,VA,51043
Culpeper,32,NA,2020-04-16,Virginia,VA,51047
Cumberland,8,NA,2020-04-16,Virginia,VA,51049
Dinwiddie,7,NA,2020-04-16,Virginia,VA,51053
Essex,2,NA,2020-04-16,Virginia,VA,51057
Grayson,0,NA,2020-04-16,Virginia,VA,51077
Greene,7,NA,2020-04-16,Virginia,VA,51079
Greensville,18,NA,2020-04-16,Virginia,VA,51081
Halifax,7,NA,2020-04-16,Virginia,VA,51083
Hanover,70,NA,2020-04-16,Virginia,VA,51085
Henrico,532,62,2020-04-16,Virginia,VA,51087
Highland,0,NA,2020-04-16,Virginia,VA,51091
Isle of Wight,69,NA,2020-04-16,Virginia,VA,51093
King and Queen,2,NA,2020-04-16,Virginia,VA,51097
Lee,7,NA,2020-04-16,Virginia,VA,51105
Louisa,33,NA,2020-04-16,Virginia,VA,51109
Lunenburg,3,NA,2020-04-16,Virginia,VA,51111
Madison,8,NA,2020-04-16,Virginia,VA,51113
Mathews,3,NA,2020-04-16,Virginia,VA,51115
Middlesex,3,NA,2020-04-16,Virginia,VA,51119
New Kent,17,NA,2020-04-16,Virginia,VA,51127
Northampton,5,NA,2020-04-16,Virginia,VA,51131
Northumberland,5,NA,2020-04-16,Virginia,VA,51133
Patrick,0,NA,2020-04-16,Virginia,VA,51141
Pittsylvania,6,NA,2020-04-16,Virginia,VA,51143
Powhatan,7,NA,2020-04-16,Virginia,VA,51145
Prince George,28,NA,2020-04-16,Virginia,VA,51149
Prince William,644,14,2020-04-16,Virginia,VA,51153
Pulaski,8,NA,2020-04-16,Virginia,VA,51155
Rockbridge,5,NA,2020-04-16,Virginia,VA,51163
Rockingham,83,NA,2020-04-16,Virginia,VA,51165
Russell,2,NA,2020-04-16,Virginia,VA,51167
Tazewell,4,NA,2020-04-16,Virginia,VA,51185
Warren,22,NA,2020-04-16,Virginia,VA,51187
Westmoreland,9,NA,2020-04-16,Virginia,VA,51193
Wythe,8,NA,2020-04-16,Virginia,VA,51197
York,38,NA,2020-04-16,Virginia,VA,51199
Alexandria,321,5,2020-04-16,Virginia,VA,51510
Bristol,1,NA,2020-04-16,Virginia,VA,51520
Chesapeake,147,4,2020-04-16,Virginia,VA,51550
Danville,22,NA,2020-04-16,Virginia,VA,51590
Fairfax City,2,NA,2020-04-16,Virginia,VA,51600
Franklin City,9,NA,2020-04-16,Virginia,VA,51620
Harrisonburg,214,NA,2020-04-16,Virginia,VA,51660
Lynchburg,38,NA,2020-04-16,Virginia,VA,51680
Manassas Park,21,NA,2020-04-16,Virginia,VA,51685
Martinsville,0,NA,2020-04-16,Virginia,VA,51690
Newport News,100,NA,2020-04-16,Virginia,VA,51700
Norfolk,108,2,2020-04-16,Virginia,VA,51710
Salem,6,NA,2020-04-16,Virginia,VA,51775
Waynesboro,7,NA,2020-04-16,Virginia,VA,51820
Williamsburg,19,NA,2020-04-16,Virginia,VA,51830
Winchester,22,NA,2020-04-16,Virginia,VA,51840
Accomack,28,NA,2020-04-16,Virginia,VA,51001
Alleghany,4,2,2020-04-16,Virginia,VA,51005
Amelia,13,NA,2020-04-16,Virginia,VA,51007
Bath,0,NA,2020-04-16,Virginia,VA,51017
Botetourt,23,NA,2020-04-16,Virginia,VA,51023
Chesterfield,291,7,2020-04-16,Virginia,VA,51041
Craig,2,NA,2020-04-16,Virginia,VA,51045
Dickenson,0,NA,2020-04-16,Virginia,VA,51051
Fairfax,1476,37,2020-04-16,Virginia,VA,51059
Fauquier,35,NA,2020-04-16,Virginia,VA,51061
Floyd,1,NA,2020-04-16,Virginia,VA,51063
Fluvanna,64,NA,2020-04-16,Virginia,VA,51065
Franklin County,15,NA,2020-04-16,Virginia,VA,51067
Frederick,76,NA,2020-04-16,Virginia,VA,51069
Giles,4,NA,2020-04-16,Virginia,VA,51071
Gloucester,20,NA,2020-04-16,Virginia,VA,51073
Goochland,52,NA,2020-04-16,Virginia,VA,51075
Henry,10,NA,2020-04-16,Virginia,VA,51089
James City,138,NA,2020-04-16,Virginia,VA,51095
King George,18,NA,2020-04-16,Virginia,VA,51099
King William,2,NA,2020-04-16,Virginia,VA,51101
Lancaster,1,NA,2020-04-16,Virginia,VA,51103
Loudoun,385,7,2020-04-16,Virginia,VA,51107
