County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Campbell,13,3,1,2020-05-16,Virginia,VA,51031
Caroline,42,5,2,2020-05-16,Virginia,VA,51033
Carroll,48,2,0,2020-05-16,Virginia,VA,51035
Charles City,22,8,1,2020-05-16,Virginia,VA,51036
Charlotte,11,2,0,2020-05-16,Virginia,VA,51037
Chesterfield,988,70,29,2020-05-16,Virginia,VA,51041
Clarke,19,2,0,2020-05-16,Virginia,VA,51043
Craig,4,0,0,2020-05-16,Virginia,VA,51045
Culpeper,374,30,5,2020-05-16,Virginia,VA,51047
Cumberland,23,3,0,2020-05-16,Virginia,VA,51049
Dickenson,0,0,0,2020-05-16,Virginia,VA,51051
Dinwiddie,36,10,0,2020-05-16,Virginia,VA,51053
Essex,31,3,0,2020-05-16,Virginia,VA,51057
Fairfax,7643,1084,282,2020-05-16,Virginia,VA,51059
Fauquier,213,20,5,2020-05-16,Virginia,VA,51061
Floyd,4,1,0,2020-05-16,Virginia,VA,51063
Fluvanna,81,21,6,2020-05-16,Virginia,VA,51065
Franklin County,30,3,1,2020-05-16,Virginia,VA,51067
Frederick,211,15,3,2020-05-16,Virginia,VA,51069
Giles,5,0,0,2020-05-16,Virginia,VA,51071
Gloucester,28,7,1,2020-05-16,Virginia,VA,51073
Goochland,87,15,5,2020-05-16,Virginia,VA,51075
Grayson,21,1,0,2020-05-16,Virginia,VA,51077
Greene,19,2,1,2020-05-16,Virginia,VA,51079
Greensville,50,14,7,2020-05-16,Virginia,VA,51081
Halifax,27,3,0,2020-05-16,Virginia,VA,51083
Hanover,220,45,19,2020-05-16,Virginia,VA,51085
Henrico,1252,171,113,2020-05-16,Virginia,VA,51087
Henry,36,6,2,2020-05-16,Virginia,VA,51089
Highland,2,0,0,2020-05-16,Virginia,VA,51091
Isle of Wight,115,10,3,2020-05-16,Virginia,VA,51093
James City,186,54,15,2020-05-16,Virginia,VA,51095
King and Queen,7,1,0,2020-05-16,Virginia,VA,51097
King George,48,14,4,2020-05-16,Virginia,VA,51099
King William,14,1,0,2020-05-16,Virginia,VA,51101
Lancaster,7,1,0,2020-05-16,Virginia,VA,51103
Lee,10,1,0,2020-05-16,Virginia,VA,51105
Loudoun,1446,139,48,2020-05-16,Virginia,VA,51107
Louisa,59,9,0,2020-05-16,Virginia,VA,51109
Lunenburg,7,0,0,2020-05-16,Virginia,VA,51111
Madison,24,3,1,2020-05-16,Virginia,VA,51113
Mathews,5,1,0,2020-05-16,Virginia,VA,51115
Mecklenburg,167,26,16,2020-05-16,Virginia,VA,51117
Middlesex,12,1,0,2020-05-16,Virginia,VA,51119
Montgomery,66,9,1,2020-05-16,Virginia,VA,51121
Nelson,12,0,0,2020-05-16,Virginia,VA,51125
New Kent,26,6,1,2020-05-16,Virginia,VA,51127
Northampton,198,14,9,2020-05-16,Virginia,VA,51131
Northumberland,18,0,1,2020-05-16,Virginia,VA,51133
Nottoway,16,2,0,2020-05-16,Virginia,VA,51135
Orange,56,3,0,2020-05-16,Virginia,VA,51137
Page,161,19,16,2020-05-16,Virginia,VA,51139
Patrick,6,0,0,2020-05-16,Virginia,VA,51141
Pittsylvania,24,10,1,2020-05-16,Virginia,VA,51143
Powhatan,24,0,0,2020-05-16,Virginia,VA,51145
Prince Edward,73,9,2,2020-05-16,Virginia,VA,51147
Prince George,49,5,0,2020-05-16,Virginia,VA,51149
Prince William,3666,350,70,2020-05-16,Virginia,VA,51153
Pulaski,10,2,0,2020-05-16,Virginia,VA,51155
Rappahannock,12,0,0,2020-05-16,Virginia,VA,51157
Richmond County,261,8,4,2020-05-16,Virginia,VA,51159
Roanoke County,85,6,3,2020-05-16,Virginia,VA,51161
Rockbridge,11,0,0,2020-05-16,Virginia,VA,51163
Rockingham,389,36,2,2020-05-16,Virginia,VA,51165
Russell,8,2,0,2020-05-16,Virginia,VA,51167
Scott,7,2,2,2020-05-16,Virginia,VA,51169
Shenandoah,303,24,11,2020-05-16,Virginia,VA,51171
Smyth,15,4,0,2020-05-16,Virginia,VA,51173
Southampton,135,4,2,2020-05-16,Virginia,VA,51175
Spotsylvania,312,30,4,2020-05-16,Virginia,VA,51177
Stafford,467,61,4,2020-05-16,Virginia,VA,51179
Surry,6,2,1,2020-05-16,Virginia,VA,51181
Sussex,80,5,1,2020-05-16,Virginia,VA,51183
Tazewell,6,0,0,2020-05-16,Virginia,VA,51185
Warren,99,11,2,2020-05-16,Virginia,VA,51187
Washington,49,8,3,2020-05-16,Virginia,VA,51191
Westmoreland,42,7,0,2020-05-16,Virginia,VA,51193
Wise,23,10,2,2020-05-16,Virginia,VA,51195
Wythe,16,1,1,2020-05-16,Virginia,VA,51197
York,62,9,3,2020-05-16,Virginia,VA,51199
Alexandria,1476,159,34,2020-05-16,Virginia,VA,51510
Bristol,3,0,0,2020-05-16,Virginia,VA,51520
Buena Vista City,8,0,0,2020-05-16,Virginia,VA,51530
Charlottesville,71,15,2,2020-05-16,Virginia,VA,51540
Chesapeake,384,77,10,2020-05-16,Virginia,VA,51550
Colonial Heights,76,2,7,2020-05-16,Virginia,VA,51570
Covington,2,0,0,2020-05-16,Virginia,VA,51580
Danville,44,13,1,2020-05-16,Virginia,VA,51590
Emporia,52,9,3,2020-05-16,Virginia,VA,51595
Fairfax City,47,6,3,2020-05-16,Virginia,VA,51600
Falls Church,44,9,4,2020-05-16,Virginia,VA,51610
Franklin City,29,2,1,2020-05-16,Virginia,VA,51620
Fredericksburg,93,14,0,2020-05-16,Virginia,VA,51630
Galax,80,1,0,2020-05-16,Virginia,VA,51640
Hampton,161,30,3,2020-05-16,Virginia,VA,51650
Harrisonburg,632,45,21,2020-05-16,Virginia,VA,51660
Hopewell,51,11,0,2020-05-16,Virginia,VA,51670
Lexington,6,0,0,2020-05-16,Virginia,VA,51678
Lynchburg,73,7,1,2020-05-16,Virginia,VA,51680
Manassas City,594,48,5,2020-05-16,Virginia,VA,51683
Manassas Park,187,19,3,2020-05-16,Virginia,VA,51685
Martinsville,5,4,0,2020-05-16,Virginia,VA,51690
Newport News,193,38,10,2020-05-16,Virginia,VA,51700
Norfolk,350,56,5,2020-05-16,Virginia,VA,51710
Norton,2,2,0,2020-05-16,Virginia,VA,51720
Petersburg,58,21,2,2020-05-16,Virginia,VA,51730
Poquoson,7,2,0,2020-05-16,Virginia,VA,51735
Portsmouth,225,39,10,2020-05-16,Virginia,VA,51740
Radford,3,0,0,2020-05-16,Virginia,VA,51750
Richmond City,758,110,18,2020-05-16,Virginia,VA,51760
Roanoke City,120,7,8,2020-05-16,Virginia,VA,51770
Salem,32,4,0,2020-05-16,Virginia,VA,51775
Staunton,34,3,0,2020-05-16,Virginia,VA,51790
Suffolk,264,41,22,2020-05-16,Virginia,VA,51800
Virginia Beach,548,86,19,2020-05-16,Virginia,VA,51810
Waynesboro,22,1,0,2020-05-16,Virginia,VA,51820
Williamsburg,43,9,3,2020-05-16,Virginia,VA,51830
Winchester,80,4,1,2020-05-16,Virginia,VA,51840
Accomack,668,30,9,2020-05-15,Virginia,VA,51001
Albemarle,136,18,4,2020-05-15,Virginia,VA,51003
Alleghany,6,4,0,2020-05-15,Virginia,VA,51005
Amelia,18,7,1,2020-05-15,Virginia,VA,51007
Amherst,24,3,0,2020-05-15,Virginia,VA,51009
Appomattox,23,1,0,2020-05-15,Virginia,VA,51011
Arlington,1560,317,74,2020-05-15,Virginia,VA,51013
Augusta,82,3,1,2020-05-15,Virginia,VA,51015
Bath,0,0,0,2020-05-15,Virginia,VA,51017
Bedford,40,2,1,2020-05-15,Virginia,VA,51019
Bland,0,0,0,2020-05-15,Virginia,VA,51021
Botetourt,30,9,3,2020-05-15,Virginia,VA,51023
Brunswick,20,5,1,2020-05-15,Virginia,VA,51025
Buchanan,16,0,0,2020-05-15,Virginia,VA,51027
Buckingham,411,15,2,2020-05-15,Virginia,VA,51029
Campbell,13,3,1,2020-05-15,Virginia,VA,51031
Caroline,42,5,2,2020-05-15,Virginia,VA,51033
Carroll,45,2,0,2020-05-15,Virginia,VA,51035
Charles City,22,8,1,2020-05-15,Virginia,VA,51036
Charlotte,11,2,0,2020-05-15,Virginia,VA,51037
Chesterfield,978,70,29,2020-05-15,Virginia,VA,51041
Clarke,19,2,0,2020-05-15,Virginia,VA,51043
Craig,4,0,0,2020-05-15,Virginia,VA,51045
Culpeper,365,27,5,2020-05-15,Virginia,VA,51047
Cumberland,23,3,0,2020-05-15,Virginia,VA,51049
Dickenson,0,0,0,2020-05-15,Virginia,VA,51051
Dinwiddie,36,10,0,2020-05-15,Virginia,VA,51053
Essex,31,3,0,2020-05-15,Virginia,VA,51057
Fairfax,7386,1061,278,2020-05-15,Virginia,VA,51059
Fauquier,211,20,5,2020-05-15,Virginia,VA,51061
Floyd,4,1,0,2020-05-15,Virginia,VA,51063
Fluvanna,81,21,6,2020-05-15,Virginia,VA,51065
Franklin County,30,3,1,2020-05-15,Virginia,VA,51067
Frederick,209,15,3,2020-05-15,Virginia,VA,51069
Giles,5,0,0,2020-05-15,Virginia,VA,51071
Gloucester,28,7,1,2020-05-15,Virginia,VA,51073
Goochland,87,15,5,2020-05-15,Virginia,VA,51075
Grayson,20,1,0,2020-05-15,Virginia,VA,51077
Greene,19,2,1,2020-05-15,Virginia,VA,51079
Greensville,50,14,7,2020-05-15,Virginia,VA,51081
Halifax,27,3,0,2020-05-15,Virginia,VA,51083
Hanover,215,44,19,2020-05-15,Virginia,VA,51085
Henrico,1226,170,113,2020-05-15,Virginia,VA,51087
Henry,34,6,2,2020-05-15,Virginia,VA,51089
Highland,2,0,0,2020-05-15,Virginia,VA,51091
Isle of Wight,115,10,3,2020-05-15,Virginia,VA,51093
James City,179,54,15,2020-05-15,Virginia,VA,51095
King and Queen,7,1,0,2020-05-15,Virginia,VA,51097
King George,47,13,4,2020-05-15,Virginia,VA,51099
King William,14,1,0,2020-05-15,Virginia,VA,51101
Lancaster,7,1,0,2020-05-15,Virginia,VA,51103
Lee,10,1,0,2020-05-15,Virginia,VA,51105
Loudoun,1430,137,48,2020-05-15,Virginia,VA,51107
Louisa,59,9,0,2020-05-15,Virginia,VA,51109
Lunenburg,7,0,0,2020-05-15,Virginia,VA,51111
Madison,24,3,1,2020-05-15,Virginia,VA,51113
Mathews,5,1,0,2020-05-15,Virginia,VA,51115
Mecklenburg,164,26,16,2020-05-15,Virginia,VA,51117
Middlesex,12,1,0,2020-05-15,Virginia,VA,51119
Montgomery,66,9,1,2020-05-15,Virginia,VA,51121
Nelson,12,0,0,2020-05-15,Virginia,VA,51125
New Kent,26,6,1,2020-05-15,Virginia,VA,51127
Northampton,196,13,8,2020-05-15,Virginia,VA,51131
Northumberland,17,0,1,2020-05-15,Virginia,VA,51133
Nottoway,16,2,0,2020-05-15,Virginia,VA,51135
Orange,53,3,0,2020-05-15,Virginia,VA,51137
Page,158,19,16,2020-05-15,Virginia,VA,51139
Patrick,6,0,0,2020-05-15,Virginia,VA,51141
Pittsylvania,23,10,1,2020-05-15,Virginia,VA,51143
Powhatan,24,0,0,2020-05-15,Virginia,VA,51145
Prince Edward,73,9,2,2020-05-15,Virginia,VA,51147
Prince George,49,5,0,2020-05-15,Virginia,VA,51149
Prince William,3563,340,69,2020-05-15,Virginia,VA,51153
Pulaski,10,2,0,2020-05-15,Virginia,VA,51155
Rappahannock,12,0,0,2020-05-15,Virginia,VA,51157
Richmond County,204,8,4,2020-05-15,Virginia,VA,51159
Roanoke County,84,6,3,2020-05-15,Virginia,VA,51161
Rockbridge,11,0,0,2020-05-15,Virginia,VA,51163
Rockingham,387,34,2,2020-05-15,Virginia,VA,51165
Russell,8,2,0,2020-05-15,Virginia,VA,51167
Scott,7,2,2,2020-05-15,Virginia,VA,51169
Shenandoah,297,24,11,2020-05-15,Virginia,VA,51171
Smyth,15,4,0,2020-05-15,Virginia,VA,51173
Southampton,135,4,2,2020-05-15,Virginia,VA,51175
Spotsylvania,304,30,4,2020-05-15,Virginia,VA,51177
Stafford,458,61,4,2020-05-15,Virginia,VA,51179
Surry,6,2,1,2020-05-15,Virginia,VA,51181
Sussex,80,5,1,2020-05-15,Virginia,VA,51183
Tazewell,6,0,0,2020-05-15,Virginia,VA,51185
Warren,96,11,2,2020-05-15,Virginia,VA,51187
Washington,49,8,3,2020-05-15,Virginia,VA,51191
Westmoreland,42,7,0,2020-05-15,Virginia,VA,51193
Wise,23,10,2,2020-05-15,Virginia,VA,51195
Wythe,16,1,1,2020-05-15,Virginia,VA,51197
York,62,9,3,2020-05-15,Virginia,VA,51199
Alexandria,1460,158,34,2020-05-15,Virginia,VA,51510
Bristol,3,0,0,2020-05-15,Virginia,VA,51520
Buena Vista City,8,0,0,2020-05-15,Virginia,VA,51530
Charlottesville,71,15,2,2020-05-15,Virginia,VA,51540
Chesapeake,380,76,10,2020-05-15,Virginia,VA,51550
Colonial Heights,76,2,7,2020-05-15,Virginia,VA,51570
Covington,2,0,0,2020-05-15,Virginia,VA,51580
Danville,44,13,1,2020-05-15,Virginia,VA,51590
Emporia,50,9,3,2020-05-15,Virginia,VA,51595
Fairfax City,47,6,3,2020-05-15,Virginia,VA,51600
Falls Church,42,9,4,2020-05-15,Virginia,VA,51610
Franklin City,27,2,1,2020-05-15,Virginia,VA,51620
Fredericksburg,89,14,0,2020-05-15,Virginia,VA,51630
Galax,77,1,0,2020-05-15,Virginia,VA,51640
Hampton,158,30,3,2020-05-15,Virginia,VA,51650
Harrisonburg,631,45,21,2020-05-15,Virginia,VA,51660
Hopewell,49,11,0,2020-05-15,Virginia,VA,51670
Lexington,5,0,0,2020-05-15,Virginia,VA,51678
Lynchburg,73,7,1,2020-05-15,Virginia,VA,51680
Manassas City,574,47,5,2020-05-15,Virginia,VA,51683
Manassas Park,183,18,3,2020-05-15,Virginia,VA,51685
Martinsville,4,3,0,2020-05-15,Virginia,VA,51690
Newport News,187,38,10,2020-05-15,Virginia,VA,51700
Norfolk,350,56,5,2020-05-15,Virginia,VA,51710
Norton,2,2,0,2020-05-15,Virginia,VA,51720
Petersburg,58,21,2,2020-05-15,Virginia,VA,51730
Poquoson,7,2,0,2020-05-15,Virginia,VA,51735
Portsmouth,222,39,10,2020-05-15,Virginia,VA,51740
Radford,3,0,0,2020-05-15,Virginia,VA,51750
Richmond City,741,109,18,2020-05-15,Virginia,VA,51760
Roanoke City,120,7,8,2020-05-15,Virginia,VA,51770
Salem,32,4,0,2020-05-15,Virginia,VA,51775
Staunton,33,3,0,2020-05-15,Virginia,VA,51790
Suffolk,260,41,22,2020-05-15,Virginia,VA,51800
Virginia Beach,539,86,19,2020-05-15,Virginia,VA,51810
Waynesboro,22,1,0,2020-05-15,Virginia,VA,51820
Williamsburg,43,9,3,2020-05-15,Virginia,VA,51830
Winchester,80,4,1,2020-05-15,Virginia,VA,51840
Accomack,648,28,9,2020-05-14,Virginia,VA,51001
Albemarle,133,18,4,2020-05-14,Virginia,VA,51003
Alleghany,6,4,0,2020-05-14,Virginia,VA,51005
Amelia,17,7,1,2020-05-14,Virginia,VA,51007
Amherst,22,3,0,2020-05-14,Virginia,VA,51009
Appomattox,23,1,0,2020-05-14,Virginia,VA,51011
Arlington,1534,306,71,2020-05-14,Virginia,VA,51013
Augusta,74,3,1,2020-05-14,Virginia,VA,51015
Bath,0,0,0,2020-05-14,Virginia,VA,51017
Bedford,40,2,1,2020-05-14,Virginia,VA,51019
Bland,0,0,0,2020-05-14,Virginia,VA,51021
Botetourt,30,9,3,2020-05-14,Virginia,VA,51023
Brunswick,20,5,1,2020-05-14,Virginia,VA,51025
Buchanan,16,0,0,2020-05-14,Virginia,VA,51027
Buckingham,366,15,2,2020-05-14,Virginia,VA,51029
Campbell,13,3,1,2020-05-14,Virginia,VA,51031
Caroline,42,5,2,2020-05-14,Virginia,VA,51033
Carroll,42,2,0,2020-05-14,Virginia,VA,51035
Charles City,22,8,1,2020-05-14,Virginia,VA,51036
Charlotte,11,2,0,2020-05-14,Virginia,VA,51037
Chesterfield,946,70,29,2020-05-14,Virginia,VA,51041
Clarke,17,2,0,2020-05-14,Virginia,VA,51043
Craig,4,0,0,2020-05-14,Virginia,VA,51045
Culpeper,343,27,5,2020-05-14,Virginia,VA,51047
Cumberland,18,2,0,2020-05-14,Virginia,VA,51049
Dickenson,0,0,0,2020-05-14,Virginia,VA,51051
Dinwiddie,36,10,0,2020-05-14,Virginia,VA,51053
Essex,30,3,0,2020-05-14,Virginia,VA,51057
Fairfax,7159,1035,273,2020-05-14,Virginia,VA,51059
Fauquier,205,20,5,2020-05-14,Virginia,VA,51061
Floyd,4,1,0,2020-05-14,Virginia,VA,51063
Fluvanna,79,21,6,2020-05-14,Virginia,VA,51065
Franklin County,30,3,1,2020-05-14,Virginia,VA,51067
Frederick,195,15,3,2020-05-14,Virginia,VA,51069
Giles,5,0,0,2020-05-14,Virginia,VA,51071
Gloucester,28,7,1,2020-05-14,Virginia,VA,51073
Goochland,86,15,5,2020-05-14,Virginia,VA,51075
Grayson,19,1,0,2020-05-14,Virginia,VA,51077
Greene,16,2,1,2020-05-14,Virginia,VA,51079
Greensville,50,14,7,2020-05-14,Virginia,VA,51081
Halifax,27,3,0,2020-05-14,Virginia,VA,51083
Hanover,208,42,19,2020-05-14,Virginia,VA,51085
Henrico,1198,169,113,2020-05-14,Virginia,VA,51087
Henry,30,6,1,2020-05-14,Virginia,VA,51089
Highland,2,0,0,2020-05-14,Virginia,VA,51091
Isle of Wight,115,10,3,2020-05-14,Virginia,VA,51093
James City,179,53,15,2020-05-14,Virginia,VA,51095
King and Queen,7,1,0,2020-05-14,Virginia,VA,51097
King George,45,13,4,2020-05-14,Virginia,VA,51099
King William,13,1,0,2020-05-14,Virginia,VA,51101
Lancaster,7,1,0,2020-05-14,Virginia,VA,51103
Lee,10,1,0,2020-05-14,Virginia,VA,51105
Loudoun,1374,134,48,2020-05-14,Virginia,VA,51107
Louisa,59,9,0,2020-05-14,Virginia,VA,51109
Lunenburg,7,0,0,2020-05-14,Virginia,VA,51111
Madison,23,3,1,2020-05-14,Virginia,VA,51113
Mathews,5,1,0,2020-05-14,Virginia,VA,51115
Mecklenburg,152,25,15,2020-05-14,Virginia,VA,51117
Middlesex,11,1,0,2020-05-14,Virginia,VA,51119
Montgomery,66,9,1,2020-05-14,Virginia,VA,51121
Nelson,12,0,0,2020-05-14,Virginia,VA,51125
New Kent,26,6,1,2020-05-14,Virginia,VA,51127
Northampton,193,13,7,2020-05-14,Virginia,VA,51131
Northumberland,15,0,1,2020-05-14,Virginia,VA,51133
Nottoway,16,2,0,2020-05-14,Virginia,VA,51135
Orange,51,3,0,2020-05-14,Virginia,VA,51137
Page,145,19,16,2020-05-14,Virginia,VA,51139
Patrick,6,0,0,2020-05-14,Virginia,VA,51141
Pittsylvania,18,9,1,2020-05-14,Virginia,VA,51143
Powhatan,23,0,0,2020-05-14,Virginia,VA,51145
Prince Edward,72,9,2,2020-05-14,Virginia,VA,51147
Prince George,49,5,0,2020-05-14,Virginia,VA,51149
