County,Cases,Deaths,Date,State,Abbr,FIPS
St Marys,637,51,2020-06-29,Maryland,MD,24037
Somerset,87,3,2020-06-29,Maryland,MD,24039
Talbot,137,4,2020-06-29,Maryland,MD,24041
Washington,698,27,2020-06-29,Maryland,MD,24043
Wicomico,1067,41,2020-06-29,Maryland,MD,24045
Worcester,286,16,2020-06-29,Maryland,MD,24047
Data not available,0,29,2020-06-29,Maryland,MD,NA
Allegany,204,17,2020-06-28,Maryland,MD,24001
Anne Arundel,5092,207,2020-06-28,Maryland,MD,24003
Baltimore City,7498,335,2020-06-28,Maryland,MD,24510
Baltimore County,7929,470,2020-06-28,Maryland,MD,NA
Calvert,413,26,2020-06-28,Maryland,MD,24009
Caroline,318,3,2020-06-28,Maryland,MD,24011
Carroll,1114,112,2020-06-28,Maryland,MD,24013
Cecil,478,29,2020-06-28,Maryland,MD,24015
Charles,1383,86,2020-06-28,Maryland,MD,24017
Dorchester,188,5,2020-06-28,Maryland,MD,24019
Frederick,2486,117,2020-06-28,Maryland,MD,24021
Garrett,11,0,2020-06-28,Maryland,MD,24023
Harford,1108,62,2020-06-28,Maryland,MD,24025
Howard,2527,85,2020-06-28,Maryland,MD,24027
Kent,199,23,2020-06-28,Maryland,MD,24029
Montgomery,14675,736,2020-06-28,Maryland,MD,24031
Prince Georges,18505,680,2020-06-28,Maryland,MD,24033
Queen Annes,227,17,2020-06-28,Maryland,MD,24035
St Marys,633,51,2020-06-28,Maryland,MD,24037
Somerset,87,3,2020-06-28,Maryland,MD,24039
Talbot,136,4,2020-06-28,Maryland,MD,24041
Washington,695,26,2020-06-28,Maryland,MD,24043
Wicomico,1062,41,2020-06-28,Maryland,MD,24045
Worcester,286,16,2020-06-28,Maryland,MD,24047
Data not available,0,24,2020-06-28,Maryland,MD,NA
Allegany,204,17,2020-06-27,Maryland,MD,24001
Anne Arundel,5055,207,2020-06-27,Maryland,MD,24003
Baltimore City,7416,335,2020-06-27,Maryland,MD,24510
Baltimore County,7847,467,2020-06-27,Maryland,MD,NA
Calvert,410,26,2020-06-27,Maryland,MD,24009
Caroline,315,3,2020-06-27,Maryland,MD,24011
Carroll,1105,111,2020-06-27,Maryland,MD,24013
Cecil,473,29,2020-06-27,Maryland,MD,24015
Charles,1371,86,2020-06-27,Maryland,MD,24017
Dorchester,185,5,2020-06-27,Maryland,MD,24019
Frederick,2471,117,2020-06-27,Maryland,MD,24021
Garrett,11,0,2020-06-27,Maryland,MD,24023
Harford,1096,61,2020-06-27,Maryland,MD,24025
Howard,2501,85,2020-06-27,Maryland,MD,24027
Kent,198,23,2020-06-27,Maryland,MD,24029
Montgomery,14607,735,2020-06-27,Maryland,MD,24031
Prince Georges,18414,678,2020-06-27,Maryland,MD,24033
Queen Annes,226,17,2020-06-27,Maryland,MD,24035
St Marys,620,51,2020-06-27,Maryland,MD,24037
Somerset,86,3,2020-06-27,Maryland,MD,24039
Talbot,130,4,2020-06-27,Maryland,MD,24041
Washington,694,26,2020-06-27,Maryland,MD,24043
Wicomico,1060,40,2020-06-27,Maryland,MD,24045
Worcester,282,16,2020-06-27,Maryland,MD,24047
Data not available,0,26,2020-06-27,Maryland,MD,NA
Allegany,204,17,2020-06-26,Maryland,MD,24001
Anne Arundel,5042,206,2020-06-26,Maryland,MD,24003
Baltimore City,7363,333,2020-06-26,Maryland,MD,24510
Baltimore County,7800,465,2020-06-26,Maryland,MD,NA
Calvert,408,26,2020-06-26,Maryland,MD,24009
Caroline,315,3,2020-06-26,Maryland,MD,24011
Carroll,1104,110,2020-06-26,Maryland,MD,24013
Cecil,473,29,2020-06-26,Maryland,MD,24015
Charles,1362,86,2020-06-26,Maryland,MD,24017
Dorchester,183,5,2020-06-26,Maryland,MD,24019
Frederick,2465,117,2020-06-26,Maryland,MD,24021
Garrett,10,0,2020-06-26,Maryland,MD,24023
Harford,1090,61,2020-06-26,Maryland,MD,24025
Howard,2490,85,2020-06-26,Maryland,MD,24027
Kent,196,23,2020-06-26,Maryland,MD,24029
Montgomery,14520,734,2020-06-26,Maryland,MD,24031
Prince Georges,18342,677,2020-06-26,Maryland,MD,24033
Queen Annes,224,17,2020-06-26,Maryland,MD,24035
St Marys,619,51,2020-06-26,Maryland,MD,24037
Somerset,86,3,2020-06-26,Maryland,MD,24039
Talbot,130,4,2020-06-26,Maryland,MD,24041
Washington,684,26,2020-06-26,Maryland,MD,24043
Wicomico,1058,40,2020-06-26,Maryland,MD,24045
Worcester,282,16,2020-06-26,Maryland,MD,24047
Data not available,0,23,2020-06-26,Maryland,MD,NA
Allegany,204,17,2020-06-25,Maryland,MD,24001
Anne Arundel,5005,203,2020-06-25,Maryland,MD,24003
Baltimore City,7299,330,2020-06-25,Maryland,MD,24510
Baltimore County,7768,461,2020-06-25,Maryland,MD,NA
Calvert,404,26,2020-06-25,Maryland,MD,24009
Caroline,309,3,2020-06-25,Maryland,MD,24011
Carroll,1104,110,2020-06-25,Maryland,MD,24013
Cecil,462,29,2020-06-25,Maryland,MD,24015
Charles,1357,86,2020-06-25,Maryland,MD,24017
Dorchester,182,5,2020-06-25,Maryland,MD,24019
Frederick,2448,116,2020-06-25,Maryland,MD,24021
Garrett,10,0,2020-06-25,Maryland,MD,24023
Harford,1078,61,2020-06-25,Maryland,MD,24025
Howard,2470,84,2020-06-25,Maryland,MD,24027
Kent,195,23,2020-06-25,Maryland,MD,24029
Montgomery,14471,730,2020-06-25,Maryland,MD,24031
Prince Georges,18307,676,2020-06-25,Maryland,MD,24033
Queen Annes,220,17,2020-06-25,Maryland,MD,24035
St Marys,611,50,2020-06-25,Maryland,MD,24037
Somerset,86,3,2020-06-25,Maryland,MD,24039
Talbot,121,4,2020-06-25,Maryland,MD,24041
Washington,663,26,2020-06-25,Maryland,MD,24043
Wicomico,1059,40,2020-06-25,Maryland,MD,24045
Worcester,282,16,2020-06-25,Maryland,MD,24047
Data not available,0,26,2020-06-25,Maryland,MD,NA
Allegany,203,17,2020-06-24,Maryland,MD,24001
Anne Arundel,4985,201,2020-06-24,Maryland,MD,24003
Baltimore City,7258,327,2020-06-24,Maryland,MD,24510
Baltimore County,7710,460,2020-06-24,Maryland,MD,NA
Calvert,403,26,2020-06-24,Maryland,MD,24009
Caroline,302,3,2020-06-24,Maryland,MD,24011
Carroll,1101,109,2020-06-24,Maryland,MD,24013
Cecil,460,29,2020-06-24,Maryland,MD,24015
Charles,1350,86,2020-06-24,Maryland,MD,24017
Dorchester,184,5,2020-06-24,Maryland,MD,24019
Frederick,2441,116,2020-06-24,Maryland,MD,24021
Garrett,10,1,2020-06-24,Maryland,MD,24023
Harford,1078,61,2020-06-24,Maryland,MD,24025
Howard,2453,83,2020-06-24,Maryland,MD,24027
Kent,194,23,2020-06-24,Maryland,MD,24029
Montgomery,14381,731,2020-06-24,Maryland,MD,24031
Prince Georges,18249,669,2020-06-24,Maryland,MD,24033
Queen Annes,215,16,2020-06-24,Maryland,MD,24035
St Marys,610,48,2020-06-24,Maryland,MD,24037
Somerset,85,3,2020-06-24,Maryland,MD,24039
Talbot,119,4,2020-06-24,Maryland,MD,24041
Washington,653,26,2020-06-24,Maryland,MD,24043
Wicomico,1055,40,2020-06-24,Maryland,MD,24045
Worcester,278,16,2020-06-24,Maryland,MD,24047
Data not available,0,29,2020-06-24,Maryland,MD,NA
Allegany,194,17,2020-06-23,Maryland,MD,24001
Anne Arundel,4956,202,2020-06-23,Maryland,MD,24003
Baltimore City,7210,325,2020-06-23,Maryland,MD,24510
Baltimore County,7652,460,2020-06-23,Maryland,MD,NA
Calvert,402,25,2020-06-23,Maryland,MD,24009
Caroline,297,3,2020-06-23,Maryland,MD,24011
Carroll,1082,109,2020-06-23,Maryland,MD,24013
Cecil,464,29,2020-06-23,Maryland,MD,24015
Charles,1341,86,2020-06-23,Maryland,MD,24017
Dorchester,183,5,2020-06-23,Maryland,MD,24019
Frederick,2425,116,2020-06-23,Maryland,MD,24021
Garrett,10,1,2020-06-23,Maryland,MD,24023
Harford,1072,61,2020-06-23,Maryland,MD,24025
Howard,2436,81,2020-06-23,Maryland,MD,24027
Kent,195,23,2020-06-23,Maryland,MD,24029
Montgomery,14283,728,2020-06-23,Maryland,MD,24031
Prince Georges,18151,662,2020-06-23,Maryland,MD,24033
Queen Annes,213,15,2020-06-23,Maryland,MD,24035
St Marys,606,48,2020-06-23,Maryland,MD,24037
Somerset,84,3,2020-06-23,Maryland,MD,24039
Talbot,116,4,2020-06-23,Maryland,MD,24041
Washington,634,26,2020-06-23,Maryland,MD,24043
Wicomico,1053,39,2020-06-23,Maryland,MD,24045
Worcester,278,16,2020-06-23,Maryland,MD,24047
Data not available,0,24,2020-06-23,Maryland,MD,NA
Allegany,192,17,2020-06-22,Maryland,MD,24001
Anne Arundel,4946,201,2020-06-22,Maryland,MD,24003
Baltimore City,7148,319,2020-06-22,Maryland,MD,24510
Baltimore County,7635,458,2020-06-22,Maryland,MD,NA
Calvert,398,24,2020-06-22,Maryland,MD,24009
Caroline,296,3,2020-06-22,Maryland,MD,24011
Carroll,1061,109,2020-06-22,Maryland,MD,24013
Cecil,461,29,2020-06-22,Maryland,MD,24015
Charles,1333,86,2020-06-22,Maryland,MD,24017
Dorchester,183,5,2020-06-22,Maryland,MD,24019
Frederick,2419,116,2020-06-22,Maryland,MD,24021
Garrett,10,0,2020-06-22,Maryland,MD,24023
Harford,1064,61,2020-06-22,Maryland,MD,24025
Howard,2423,80,2020-06-22,Maryland,MD,24027
Kent,194,23,2020-06-22,Maryland,MD,24029
Montgomery,14204,725,2020-06-22,Maryland,MD,24031
Prince Georges,18080,661,2020-06-22,Maryland,MD,24033
Queen Annes,211,15,2020-06-22,Maryland,MD,24035
St Marys,605,48,2020-06-22,Maryland,MD,24037
Somerset,84,3,2020-06-22,Maryland,MD,24039
Talbot,116,4,2020-06-22,Maryland,MD,24041
Washington,616,25,2020-06-22,Maryland,MD,24043
Wicomico,1051,38,2020-06-22,Maryland,MD,24045
Worcester,277,17,2020-06-22,Maryland,MD,24047
Data not available,0,25,2020-06-22,Maryland,MD,NA
Allegany,189,17,2020-06-21,Maryland,MD,24001
Anne Arundel,4916,200,2020-06-21,Maryland,MD,24003
Baltimore City,7095,316,2020-06-21,Maryland,MD,24510
Baltimore County,7585,455,2020-06-21,Maryland,MD,NA
Calvert,397,23,2020-06-21,Maryland,MD,24009
Caroline,294,2,2020-06-21,Maryland,MD,24011
Carroll,1031,109,2020-06-21,Maryland,MD,24013
Cecil,461,29,2020-06-21,Maryland,MD,24015
Charles,1328,86,2020-06-21,Maryland,MD,24017
Dorchester,183,4,2020-06-21,Maryland,MD,24019
Frederick,2407,116,2020-06-21,Maryland,MD,24021
Garrett,10,0,2020-06-21,Maryland,MD,24023
Harford,1060,61,2020-06-21,Maryland,MD,24025
Howard,2436,80,2020-06-21,Maryland,MD,24027
Kent,194,23,2020-06-21,Maryland,MD,24029
Montgomery,14141,723,2020-06-21,Maryland,MD,24031
Prince Georges,17935,661,2020-06-21,Maryland,MD,24033
Queen Annes,211,15,2020-06-21,Maryland,MD,24035
St Marys,599,46,2020-06-21,Maryland,MD,24037
Somerset,83,3,2020-06-21,Maryland,MD,24039
Talbot,117,4,2020-06-21,Maryland,MD,24041
Washington,611,25,2020-06-21,Maryland,MD,24043
Wicomico,1046,37,2020-06-21,Maryland,MD,24045
Worcester,274,17,2020-06-21,Maryland,MD,24047
Data not available,0,22,2020-06-21,Maryland,MD,NA
Allegany,188,17,2020-06-19,Maryland,MD,24001
Anne Arundel,4880,200,2020-06-19,Maryland,MD,24003
Baltimore City,6993,313,2020-06-19,Maryland,MD,24510
Baltimore County,7480,448,2020-06-19,Maryland,MD,NA
Calvert,393,23,2020-06-19,Maryland,MD,24009
Caroline,290,2,2020-06-19,Maryland,MD,24011
Carroll,1028,109,2020-06-19,Maryland,MD,24013
Cecil,460,29,2020-06-19,Maryland,MD,24015
Charles,1304,86,2020-06-19,Maryland,MD,24017
Dorchester,180,4,2020-06-19,Maryland,MD,24019
Frederick,2380,116,2020-06-19,Maryland,MD,24021
Garrett,10,0,2020-06-19,Maryland,MD,24023
Harford,1052,61,2020-06-19,Maryland,MD,24025
Howard,2409,80,2020-06-19,Maryland,MD,24027
Kent,193,23,2020-06-19,Maryland,MD,24029
Montgomery,14004,714,2020-06-19,Maryland,MD,24031
Prince Georges,17804,658,2020-06-19,Maryland,MD,24033
Queen Annes,204,14,2020-06-19,Maryland,MD,24035
St Marys,597,44,2020-06-19,Maryland,MD,24037
Somerset,83,3,2020-06-19,Maryland,MD,24039
Talbot,113,4,2020-06-19,Maryland,MD,24041
Washington,602,25,2020-06-19,Maryland,MD,24043
Wicomico,1039,37,2020-06-19,Maryland,MD,24045
Worcester,270,17,2020-06-19,Maryland,MD,24047
Data not available,0,25,2020-06-19,Maryland,MD,NA
Allegany,187,17,2020-06-18,Maryland,MD,24001
Anne Arundel,4862,198,2020-06-18,Maryland,MD,24003
Baltimore City,6938,310,2020-06-18,Maryland,MD,24510
Baltimore County,7403,442,2020-06-18,Maryland,MD,NA
Calvert,389,23,2020-06-18,Maryland,MD,24009
Caroline,288,2,2020-06-18,Maryland,MD,24011
Carroll,1028,108,2020-06-18,Maryland,MD,24013
Cecil,459,29,2020-06-18,Maryland,MD,24015
Charles,1294,86,2020-06-18,Maryland,MD,24017
Dorchester,174,4,2020-06-18,Maryland,MD,24019
Frederick,2361,116,2020-06-18,Maryland,MD,24021
Garrett,10,0,2020-06-18,Maryland,MD,24023
Harford,1041,61,2020-06-18,Maryland,MD,24025
Howard,2382,79,2020-06-18,Maryland,MD,24027
Kent,193,23,2020-06-18,Maryland,MD,24029
Montgomery,13928,710,2020-06-18,Maryland,MD,24031
Prince Georges,17709,653,2020-06-18,Maryland,MD,24033
Queen Annes,203,14,2020-06-18,Maryland,MD,24035
St Marys,599,44,2020-06-18,Maryland,MD,24037
Somerset,83,3,2020-06-18,Maryland,MD,24039
Talbot,113,4,2020-06-18,Maryland,MD,24041
Washington,601,25,2020-06-18,Maryland,MD,24043
Wicomico,1036,37,2020-06-18,Maryland,MD,24045
Worcester,267,17,2020-06-18,Maryland,MD,24047
Data not available,0,25,2020-06-18,Maryland,MD,NA
Allegany,187,17,2020-06-17,Maryland,MD,24001
Anne Arundel,4835,196,2020-06-17,Maryland,MD,24003
Baltimore City,6906,309,2020-06-17,Maryland,MD,24510
Baltimore County,7371,437,2020-06-17,Maryland,MD,NA
Calvert,385,23,2020-06-17,Maryland,MD,24009
Caroline,285,2,2020-06-17,Maryland,MD,24011
Carroll,1010,108,2020-06-17,Maryland,MD,24013
Cecil,456,29,2020-06-17,Maryland,MD,24015
Charles,1294,86,2020-06-17,Maryland,MD,24017
Dorchester,170,4,2020-06-17,Maryland,MD,24019
Frederick,2342,115,2020-06-17,Maryland,MD,24021
Garrett,10,0,2020-06-17,Maryland,MD,24023
Harford,1036,62,2020-06-17,Maryland,MD,24025
Howard,2348,79,2020-06-17,Maryland,MD,24027
Kent,193,24,2020-06-17,Maryland,MD,24029
Montgomery,13862,707,2020-06-17,Maryland,MD,24031
Prince Georges,17666,649,2020-06-17,Maryland,MD,24033
Queen Annes,187,14,2020-06-17,Maryland,MD,24035
St Marys,595,44,2020-06-17,Maryland,MD,24037
Somerset,83,3,2020-06-17,Maryland,MD,24039
Talbot,110,4,2020-06-17,Maryland,MD,24041
Washington,595,24,2020-06-17,Maryland,MD,24043
Wicomico,1036,37,2020-06-17,Maryland,MD,24045
Worcester,267,17,2020-06-17,Maryland,MD,24047
Data not available,0,26,2020-06-17,Maryland,MD,NA
Allegany,188,17,2020-06-16,Maryland,MD,24001
Anne Arundel,4796,195,2020-06-16,Maryland,MD,24003
Baltimore City,6866,307,2020-06-16,Maryland,MD,24510
Baltimore County,7329,432,2020-06-16,Maryland,MD,NA
Calvert,382,22,2020-06-16,Maryland,MD,24009
Caroline,284,2,2020-06-16,Maryland,MD,24011
Carroll,1006,105,2020-06-16,Maryland,MD,24013
Cecil,455,30,2020-06-16,Maryland,MD,24015
Charles,1291,85,2020-06-16,Maryland,MD,24017
Dorchester,170,4,2020-06-16,Maryland,MD,24019
Frederick,2336,115,2020-06-16,Maryland,MD,24021
Garrett,10,0,2020-06-16,Maryland,MD,24023
Harford,1032,61,2020-06-16,Maryland,MD,24025
Howard,2343,77,2020-06-16,Maryland,MD,24027
Kent,192,24,2020-06-16,Maryland,MD,24029
Montgomery,13819,704,2020-06-16,Maryland,MD,24031
Prince Georges,17611,648,2020-06-16,Maryland,MD,24033
Queen Annes,187,14,2020-06-16,Maryland,MD,24035
St Marys,587,41,2020-06-16,Maryland,MD,24037
Somerset,82,3,2020-06-16,Maryland,MD,24039
Talbot,110,4,2020-06-16,Maryland,MD,24041
Washington,593,22,2020-06-16,Maryland,MD,24043
Wicomico,1035,36,2020-06-16,Maryland,MD,24045
Worcester,265,17,2020-06-16,Maryland,MD,24047
Data not available,0,31,2020-06-16,Maryland,MD,NA
Allegany,188,17,2020-06-15,Maryland,MD,24001
Anne Arundel,4751,194,2020-06-15,Maryland,MD,24003
Baltimore City,6782,304,2020-06-15,Maryland,MD,24510
Baltimore County,7248,427,2020-06-15,Maryland,MD,NA
Calvert,380,21,2020-06-15,Maryland,MD,24009
Caroline,284,2,2020-06-15,Maryland,MD,24011
Carroll,987,105,2020-06-15,Maryland,MD,24013
Cecil,450,30,2020-06-15,Maryland,MD,24015
Charles,1277,83,2020-06-15,Maryland,MD,24017
Dorchester,166,4,2020-06-15,Maryland,MD,24019
Frederick,2308,115,2020-06-15,Maryland,MD,24021
Garrett,10,0,2020-06-15,Maryland,MD,24023
Harford,1023,59,2020-06-15,Maryland,MD,24025
Howard,2327,76,2020-06-15,Maryland,MD,24027
Kent,193,24,2020-06-15,Maryland,MD,24029
Montgomery,13709,698,2020-06-15,Maryland,MD,24031
Prince Georges,17499,644,2020-06-15,Maryland,MD,24033
Queen Annes,183,13,2020-06-15,Maryland,MD,24035
St Marys,585,40,2020-06-15,Maryland,MD,24037
Somerset,82,3,2020-06-15,Maryland,MD,24039
Talbot,109,4,2020-06-15,Maryland,MD,24041
Washington,579,22,2020-06-15,Maryland,MD,24043
Wicomico,1031,35,2020-06-15,Maryland,MD,24045
Worcester,258,17,2020-06-15,Maryland,MD,24047
Data not available,0,45,2020-06-15,Maryland,MD,NA
Allegany,187,17,2020-06-14,Maryland,MD,24001
Anne Arundel,4623,194,2020-06-14,Maryland,MD,24003
Baltimore City,6747,301,2020-06-14,Maryland,MD,24510
Baltimore County,7199,424,2020-06-14,Maryland,MD,NA
Calvert,376,21,2020-06-14,Maryland,MD,24009
Caroline,283,2,2020-06-14,Maryland,MD,24011
Carroll,992,105,2020-06-14,Maryland,MD,24013
Cecil,445,30,2020-06-14,Maryland,MD,24015
Charles,1272,83,2020-06-14,Maryland,MD,24017
Dorchester,165,4,2020-06-14,Maryland,MD,24019
Frederick,2298,114,2020-06-14,Maryland,MD,24021
Garrett,10,0,2020-06-14,Maryland,MD,24023
Harford,1019,58,2020-06-14,Maryland,MD,24025
Howard,2350,75,2020-06-14,Maryland,MD,24027
Kent,193,24,2020-06-14,Maryland,MD,24029
Montgomery,13657,694,2020-06-14,Maryland,MD,24031
Prince Georges,17400,640,2020-06-14,Maryland,MD,24033
Queen Annes,183,12,2020-06-14,Maryland,MD,24035
St Marys,582,40,2020-06-14,Maryland,MD,24037
Somerset,80,3,2020-06-14,Maryland,MD,24039
Talbot,107,4,2020-06-14,Maryland,MD,24041
Washington,579,22,2020-06-14,Maryland,MD,24043
Wicomico,1027,35,2020-06-14,Maryland,MD,24045
Worcester,258,17,2020-06-14,Maryland,MD,24047
Data not available,0,28,2020-06-14,Maryland,MD,NA
Allegany,187,17,2020-06-13,Maryland,MD,24001
