County,Cases,Date,State,Abbr,FIPS
Somerset,1,2020-03-28,Maryland,MD,24039
Talbot,2,2020-03-28,Maryland,MD,24041
Washington,6,2020-03-28,Maryland,MD,24043
Wicomico,6,2020-03-28,Maryland,MD,24045
Worcester,2,2020-03-28,Maryland,MD,24047
Anne Arundel,63,2020-03-27,Maryland,MD,24003
Baltimore City,88,2020-03-27,Maryland,MD,24510
Baltimore County,103,2020-03-27,Maryland,MD,NA
Calvert,9,2020-03-27,Maryland,MD,24009
Caroline,1,2020-03-27,Maryland,MD,24011
Carroll,9,2020-03-27,Maryland,MD,24013
Cecil,9,2020-03-27,Maryland,MD,24015
Charles,17,2020-03-27,Maryland,MD,24017
Frederick,15,2020-03-27,Maryland,MD,24021
Garrett,3,2020-03-27,Maryland,MD,24023
Harford,18,2020-03-27,Maryland,MD,24025
Howard,62,2020-03-27,Maryland,MD,24027
Kent,2,2020-03-27,Maryland,MD,24029
Montgomery,208,2020-03-27,Maryland,MD,24031
Prince Georges,148,2020-03-27,Maryland,MD,24033
Queen Annes,1,2020-03-27,Maryland,MD,24035
St. Marys,4,2020-03-27,Maryland,MD,NA
Somerset,1,2020-03-27,Maryland,MD,24039
Talbot,1,2020-03-27,Maryland,MD,24041
Washington,5,2020-03-27,Maryland,MD,24043
Wicomico,5,2020-03-27,Maryland,MD,24045
Worcester,2,2020-03-27,Maryland,MD,24047
Anne Arundel,41,2020-03-26,Maryland,MD,24003
Baltimore City,72,2020-03-26,Maryland,MD,24510
Baltimore County,81,2020-03-26,Maryland,MD,NA
Calvert,7,2020-03-26,Maryland,MD,24009
Caroline,1,2020-03-26,Maryland,MD,24011
Carroll,7,2020-03-26,Maryland,MD,24013
Cecil,4,2020-03-26,Maryland,MD,24015
Charles,10,2020-03-26,Maryland,MD,24017
Frederick,14,2020-03-26,Maryland,MD,24021
Garrett,3,2020-03-26,Maryland,MD,24023
Harford,9,2020-03-26,Maryland,MD,24025
Howard,49,2020-03-26,Maryland,MD,24027
Kent,1,2020-03-26,Maryland,MD,24029
Montgomery,164,2020-03-26,Maryland,MD,24031
Prince Georges,101,2020-03-26,Maryland,MD,24033
Queen Anne's,1,2020-03-26,Maryland,MD,NA
St. Mary's,4,2020-03-26,Maryland,MD,NA
Somerset,1,2020-03-26,Maryland,MD,24039
Talbot,1,2020-03-26,Maryland,MD,24041
Washington,2,2020-03-26,Maryland,MD,24043
Wicomico,5,2020-03-26,Maryland,MD,24045
Worcester,2,2020-03-26,Maryland,MD,24047
Anne Arundel,31,2020-03-25,Maryland,MD,24003
Baltimore City,53,2020-03-25,Maryland,MD,24510
Baltimore,51,2020-03-25,Maryland,MD,24005
Calvert,3,2020-03-25,Maryland,MD,24009
Caroline,1,2020-03-25,Maryland,MD,24011
Carroll,5,2020-03-25,Maryland,MD,24013
Cecil,4,2020-03-25,Maryland,MD,24015
Charles,8,2020-03-25,Maryland,MD,24017
Frederick,7,2020-03-25,Maryland,MD,24021
Garrett,3,2020-03-25,Maryland,MD,24023
Harford,5,2020-03-25,Maryland,MD,24025
Howard,35,2020-03-25,Maryland,MD,24027
Kent,1,2020-03-25,Maryland,MD,24029
Montgomery,127,2020-03-25,Maryland,MD,24031
Prince Georges,76,2020-03-25,Maryland,MD,24033
Queen Annes,1,2020-03-25,Maryland,MD,24035
St Marys,2,2020-03-25,Maryland,MD,24037
Somerset,1,2020-03-25,Maryland,MD,24039
Talbot,1,2020-03-25,Maryland,MD,24041
Washington,2,2020-03-25,Maryland,MD,24043
Wicomico,4,2020-03-25,Maryland,MD,24045
Worcester,2,2020-03-25,Maryland,MD,24047
Anne Arundel,31,2020-03-25,Maryland,MD,24003
Baltimore City,53,2020-03-25,Maryland,MD,24510
Baltimore,51,2020-03-25,Maryland,MD,24005
Calvert,3,2020-03-25,Maryland,MD,24009
Caroline,1,2020-03-25,Maryland,MD,24011
Carroll,5,2020-03-25,Maryland,MD,24013
Cecil,4,2020-03-25,Maryland,MD,24015
Charles,8,2020-03-25,Maryland,MD,24017
Frederick,7,2020-03-25,Maryland,MD,24021
Garrett,3,2020-03-25,Maryland,MD,24023
Harford,5,2020-03-25,Maryland,MD,24025
Howard,35,2020-03-25,Maryland,MD,24027
Kent,1,2020-03-25,Maryland,MD,24029
Montgomery,127,2020-03-25,Maryland,MD,24031
Prince Georges,76,2020-03-25,Maryland,MD,24033
Queen Annes,1,2020-03-25,Maryland,MD,24035
St Marys,2,2020-03-25,Maryland,MD,24037
Somerset,1,2020-03-25,Maryland,MD,24039
Talbot,1,2020-03-25,Maryland,MD,24041
Washington,2,2020-03-25,Maryland,MD,24043
Wicomico,4,2020-03-25,Maryland,MD,24045
Worcester,2,2020-03-25,Maryland,MD,24047
Anne Arundel,24,2020-03-24,Maryland,MD,24003
Baltimore City,41,2020-03-24,Maryland,MD,24510
Baltimore,42,2020-03-24,Maryland,MD,24005
Calvert,3,2020-03-24,Maryland,MD,24009
Caroline,1,2020-03-24,Maryland,MD,24011
Carroll,5,2020-03-24,Maryland,MD,24013
Cecil,3,2020-03-24,Maryland,MD,24015
Charles,5,2020-03-24,Maryland,MD,24017
Frederick,4,2020-03-24,Maryland,MD,24021
Garrett,3,2020-03-24,Maryland,MD,24023
Harford,5,2020-03-24,Maryland,MD,24025
Howard,30,2020-03-24,Maryland,MD,24027
Montgomery,107,2020-03-24,Maryland,MD,24031
Prince Georges,63,2020-03-24,Maryland,MD,24033
Queen Annes,1,2020-03-24,Maryland,MD,24035
St Marys,2,2020-03-24,Maryland,MD,24037
Somerset,1,2020-03-24,Maryland,MD,24039
Talbot,1,2020-03-24,Maryland,MD,24041
Washington,2,2020-03-24,Maryland,MD,24043
Wicomico,4,2020-03-24,Maryland,MD,24045
Worcester,2,2020-03-24,Maryland,MD,24047
Anne Arundel,20,2020-03-23,Maryland,MD,24003
Baltimore City,31,2020-03-23,Maryland,MD,24510
Baltimore,35,2020-03-23,Maryland,MD,24005
Calvert,2,2020-03-23,Maryland,MD,24009
Caroline,1,2020-03-23,Maryland,MD,24011
Carroll,5,2020-03-23,Maryland,MD,24013
Cecil,1,2020-03-23,Maryland,MD,24015
Charles,5,2020-03-23,Maryland,MD,24017
Frederick,2,2020-03-23,Maryland,MD,24021
Garrett,3,2020-03-23,Maryland,MD,24023
Harford,5,2020-03-23,Maryland,MD,24025
Howard,26,2020-03-23,Maryland,MD,24027
Montgomery,93,2020-03-23,Maryland,MD,24031
Prince Georges,47,2020-03-23,Maryland,MD,24033
Queen Annes,1,2020-03-23,Maryland,MD,24035
St Marys,1,2020-03-23,Maryland,MD,24037
Somerset,1,2020-03-23,Maryland,MD,24039
Talbot,1,2020-03-23,Maryland,MD,24041
Washington,2,2020-03-23,Maryland,MD,24043
Wicomico,4,2020-03-23,Maryland,MD,24045
Worcester,2,2020-03-23,Maryland,MD,24047
