County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Fairfax,1925,2020-04-19,Virginia,VA,51059,59,NA
Fauquier,41,2020-04-19,Virginia,VA,51061,NA,NA
Loudoun,446,2020-04-19,Virginia,VA,51107,8,NA
Rappahannock,1,2020-04-19,Virginia,VA,51157,6,NA
Spotsylvania,77,2020-04-19,Virginia,VA,51177,NA,NA
Stafford,161,2020-04-19,Virginia,VA,51179,NA,NA
Falls Church,24,2020-04-19,Virginia,VA,51610,NA,NA
Fredericksburg,17,2020-04-19,Virginia,VA,51630,NA,NA
Manassas City,96,2020-04-19,Virginia,VA,51683,NA,NA
Calvert,114,2020-04-19,Maryland,MD,24009,3,NA
Charles,392,2020-04-19,Maryland,MD,24017,20,NA
Frederick,616,2020-04-19,Maryland,MD,24021,30,NA
Montgomery,2647,2020-04-19,Maryland,MD,24031,106,NA
Prince Georges,3583,2020-04-19,Maryland,MD,24033,112,NA
Jefferson,61,2020-04-19,West Virginia,WV,54037,NA,NA
District of Columbia,2927,2020-04-19,District of Columbia,DC,11001,105,NA
Arlington,575,2020-04-18,Virginia,VA,51013,20,NA
Clarke,6,2020-04-18,Virginia,VA,51043,NA,NA
Culpeper,43,2020-04-18,Virginia,VA,51047,NA,NA
Prince William,742,2020-04-18,Virginia,VA,51153,16,NA
Warren,24,2020-04-18,Virginia,VA,51187,NA,NA
Alexandria City,383,2020-04-18,Virginia,VA,51510,7,NA
Fairfax City,11,2020-04-18,Virginia,VA,51600,NA,NA
Manassas Park,25,2020-04-18,Virginia,VA,51685,NA,NA
Fairfax,1809,2020-04-18,Virginia,VA,51059,48,NA
Fauquier,39,2020-04-18,Virginia,VA,51061,NA,NA
Loudoun,425,2020-04-18,Virginia,VA,51107,7,NA
Rappahannock,1,2020-04-18,Virginia,VA,51157,6,NA
Spotsylvania,74,2020-04-18,Virginia,VA,51177,NA,NA
Stafford,152,2020-04-18,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-18,Virginia,VA,51610,NA,NA
Fredericksburg,17,2020-04-18,Virginia,VA,51630,NA,NA
Manassas City,93,2020-04-18,Virginia,VA,51683,NA,NA
Calvert,113,2020-04-18,Maryland,MD,24009,3,NA
Charles,370,2020-04-18,Maryland,MD,24017,17,NA
Frederick,591,2020-04-18,Maryland,MD,24021,30,NA
Montgomery,2507,2020-04-18,Maryland,MD,24031,96,NA
Prince Georges,3345,2020-04-18,Maryland,MD,24033,105,NA
Jefferson,60,2020-04-18,West Virginia,WV,54037,NA,NA
District of Columbia,2793,2020-04-18,District of Columbia,DC,11001,96,NA
Arlington,520,2020-04-17,Virginia,VA,51013,17,NA
Clarke,6,2020-04-17,Virginia,VA,51043,NA,NA
Culpeper,39,2020-04-17,Virginia,VA,51047,NA,NA
Prince William,700,2020-04-17,Virginia,VA,51153,15,NA
Warren,24,2020-04-17,Virginia,VA,51187,NA,NA
Alexandria City,354,2020-04-17,Virginia,VA,51510,7,NA
Fairfax City,3,2020-04-17,Virginia,VA,51600,NA,NA
Manassas Park,21,2020-04-17,Virginia,VA,51685,NA,NA
Fairfax,1633,2020-04-17,Virginia,VA,51059,43,NA
Fauquier,36,2020-04-17,Virginia,VA,51061,NA,NA
Loudoun,413,2020-04-17,Virginia,VA,51107,7,NA
Rappahannock,1,2020-04-17,Virginia,VA,51157,5,NA
Spotsylvania,72,2020-04-17,Virginia,VA,51177,NA,NA
Stafford,143,2020-04-17,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-17,Virginia,VA,51610,NA,NA
Fredericksburg,15,2020-04-17,Virginia,VA,51630,NA,NA
Manassas City,82,2020-04-17,Virginia,VA,51683,NA,NA
Calvert,109,2020-04-17,Maryland,MD,24009,2,NA
Charles,347,2020-04-17,Maryland,MD,24017,16,NA
Frederick,557,2020-04-17,Maryland,MD,24021,31,NA
Montgomery,2404,2020-04-17,Maryland,MD,24031,86,NA
Prince Georges,3160,2020-04-17,Maryland,MD,24033,95,NA
Jefferson,60,2020-04-17,West Virginia,WV,54037,NA,NA
District of Columbia,2666,2020-04-17,District of Columbia,DC,11001,91,NA
Arlington,485,2020-04-16,Virginia,VA,51013,15,NA
Clarke,6,2020-04-16,Virginia,VA,51043,NA,NA
Culpeper,32,2020-04-16,Virginia,VA,51047,NA,NA
Prince William,644,2020-04-16,Virginia,VA,51153,14,NA
Warren,22,2020-04-16,Virginia,VA,51187,NA,NA
Alexandria City,321,2020-04-16,Virginia,VA,51510,5,NA
Fairfax City,2,2020-04-16,Virginia,VA,51600,NA,NA
Manassas Park,21,2020-04-16,Virginia,VA,51685,NA,NA
Fairfax,1476,2020-04-16,Virginia,VA,51059,37,NA
Fauquier,35,2020-04-16,Virginia,VA,51061,NA,NA
Loudoun,385,2020-04-16,Virginia,VA,51107,7,NA
Rappahannock,1,2020-04-16,Virginia,VA,51157,5,NA
Spotsylvania,69,2020-04-16,Virginia,VA,51177,NA,NA
Stafford,128,2020-04-16,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-16,Virginia,VA,51610,NA,NA
Fredericksburg,15,2020-04-16,Virginia,VA,51630,NA,NA
Manassas City,72,2020-04-16,Virginia,VA,51683,NA,NA
Calvert,109,2020-04-16,Maryland,MD,24009,2,NA
Charles,337,2020-04-16,Maryland,MD,24017,15,NA
Frederick,525,2020-04-16,Maryland,MD,24021,30,NA
Montgomery,2280,2020-04-16,Maryland,MD,24031,78,NA
Prince Georges,2966,2020-04-16,Maryland,MD,24033,87,NA
Jefferson,57,2020-04-16,West Virginia,WV,54037,NA,NA
District of Columbia,2476,2020-04-16,District of Columbia,DC,11001,86,NA
Arlington,453,2020-04-15,Virginia,VA,51013,15,NA
Clarke,6,2020-04-15,Virginia,VA,51043,NA,NA
Culpeper,29,2020-04-15,Virginia,VA,51047,NA,NA
Prince William,582,2020-04-15,Virginia,VA,51153,12,NA
Warren,21,2020-04-15,Virginia,VA,51187,NA,NA
Alexandria City,275,2020-04-15,Virginia,VA,51510,4,NA
Fairfax City,0,2020-04-15,Virginia,VA,51600,NA,NA
Manassas Park,16,2020-04-15,Virginia,VA,51685,NA,NA
Fairfax,1375,2020-04-15,Virginia,VA,51059,31,NA
Fauquier,32,2020-04-15,Virginia,VA,51061,NA,NA
Loudoun,378,2020-04-15,Virginia,VA,51107,6,NA
Rappahannock,1,2020-04-15,Virginia,VA,51157,5,NA
Spotsylvania,62,2020-04-15,Virginia,VA,51177,NA,NA
Stafford,120,2020-04-15,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-15,Virginia,VA,51610,NA,NA
Fredericksburg,15,2020-04-15,Virginia,VA,51630,NA,NA
Manassas City,62,2020-04-15,Virginia,VA,51683,NA,NA
Calvert,103,2020-04-15,Maryland,MD,24009,1,NA
Charles,327,2020-04-15,Maryland,MD,24017,13,NA
Frederick,497,2020-04-15,Maryland,MD,24021,29,NA
Montgomery,2133,2020-04-15,Maryland,MD,24031,70,NA
Prince Georges,2722,2020-04-15,Maryland,MD,24033,80,NA
Jefferson,57,2020-04-15,West Virginia,WV,54037,NA,NA
District of Columbia,2350,2020-04-15,District of Columbia,DC,11001,81,NA
Arlington,420,2020-04-14,Virginia,VA,51013,14,NA
Clarke,6,2020-04-14,Virginia,VA,51043,NA,NA
Culpeper,25,2020-04-14,Virginia,VA,51047,NA,NA
Prince William,536,2020-04-14,Virginia,VA,51153,11,NA
Warren,20,2020-04-14,Virginia,VA,51187,NA,NA
Alexandria City,254,2020-04-14,Virginia,VA,51510,4,NA
Fairfax City,0,2020-04-14,Virginia,VA,51600,NA,NA
Manassas Park,14,2020-04-14,Virginia,VA,51685,NA,NA
Fairfax,1298,2020-04-14,Virginia,VA,51059,30,NA
Fauquier,29,2020-04-14,Virginia,VA,51061,NA,NA
Loudoun,367,2020-04-14,Virginia,VA,51107,6,NA
Rappahannock,1,2020-04-14,Virginia,VA,51157,2,NA
Spotsylvania,60,2020-04-14,Virginia,VA,51177,NA,NA
Stafford,108,2020-04-14,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-14,Virginia,VA,51610,NA,NA
Fredericksburg,15,2020-04-14,Virginia,VA,51630,NA,NA
Manassas City,53,2020-04-14,Virginia,VA,51683,NA,NA
Calvert,102,2020-04-14,Maryland,MD,24009,1,NA
Charles,310,2020-04-14,Maryland,MD,24017,11,NA
Frederick,442,2020-04-14,Maryland,MD,24021,27,NA
Montgomery,1933,2020-04-14,Maryland,MD,24031,58,NA
Prince Georges,2516,2020-04-14,Maryland,MD,24033,76,NA
Jefferson,54,2020-04-14,West Virginia,WV,54037,NA,NA
District of Columbia,2197,2020-04-14,District of Columbia,DC,11001,72,NA
Arlington,401,2020-04-13,Virginia,VA,51013,12,NA
Clarke,5,2020-04-13,Virginia,VA,51043,NA,NA
Culpeper,24,2020-04-13,Virginia,VA,51047,NA,NA
Prince William,508,2020-04-13,Virginia,VA,51153,10,NA
Warren,19,2020-04-13,Virginia,VA,51187,NA,NA
Alexandria City,247,2020-04-13,Virginia,VA,51510,2,NA
Fairfax City,0,2020-04-13,Virginia,VA,51600,NA,NA
Manassas Park,13,2020-04-13,Virginia,VA,51685,NA,NA
Fairfax,1207,2020-04-13,Virginia,VA,51059,21,NA
Fauquier,28,2020-04-13,Virginia,VA,51061,NA,NA
Loudoun,344,2020-04-13,Virginia,VA,51107,5,NA
Rappahannock,1,2020-04-13,Virginia,VA,51157,2,NA
Spotsylvania,56,2020-04-13,Virginia,VA,51177,NA,NA
Stafford,95,2020-04-13,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-13,Virginia,VA,51610,NA,NA
Fredericksburg,14,2020-04-13,Virginia,VA,51630,NA,NA
Manassas City,49,2020-04-13,Virginia,VA,51683,NA,NA
Calvert,99,2020-04-13,Maryland,MD,24009,1,NA
Charles,292,2020-04-13,Maryland,MD,24017,12,NA
Frederick,441,2020-04-13,Maryland,MD,24021,14,NA
Montgomery,1883,2020-04-13,Maryland,MD,24031,54,NA
Prince Georges,2356,2020-04-13,Maryland,MD,24033,72,NA
Jefferson,52,2020-04-13,West Virginia,WV,54037,NA,NA
District of Columbia,2058,2020-04-13,District of Columbia,DC,11001,67,NA
Arlington,390,2020-04-12,Virginia,VA,51013,11,NA
Clarke,3,2020-04-12,Virginia,VA,51043,NA,NA
Culpeper,20,2020-04-12,Virginia,VA,51047,NA,NA
Prince William,434,2020-04-12,Virginia,VA,51153,9,NA
Warren,17,2020-04-12,Virginia,VA,51187,NA,NA
Alexandria City,235,2020-04-12,Virginia,VA,51510,1,NA
Fairfax City,1,2020-04-12,Virginia,VA,51600,NA,NA
Manassas Park,10,2020-04-12,Virginia,VA,51685,NA,NA
Fairfax,1164,2020-04-12,Virginia,VA,51059,21,NA
Fauquier,28,2020-04-12,Virginia,VA,51061,NA,NA
Loudoun,324,2020-04-12,Virginia,VA,51107,5,NA
Rappahannock,1,2020-04-12,Virginia,VA,51157,2,NA
Spotsylvania,51,2020-04-12,Virginia,VA,51177,NA,NA
Stafford,87,2020-04-12,Virginia,VA,51179,NA,NA
Falls Church,2,2020-04-12,Virginia,VA,51610,NA,NA
Fredericksburg,13,2020-04-12,Virginia,VA,51630,NA,NA
Manassas City,41,2020-04-12,Virginia,VA,51683,NA,NA
Calvert,94,2020-04-12,Maryland,MD,24009,1,NA
Charles,274,2020-04-12,Maryland,MD,24017,10,NA
Frederick,417,2020-04-12,Maryland,MD,24021,12,NA
Montgomery,1756,2020-04-12,Maryland,MD,24031,48,NA
Prince Georges,2205,2020-04-12,Maryland,MD,24033,63,NA
Jefferson,51,2020-04-12,West Virginia,WV,54037,NA,NA
District of Columbia,1955,2020-04-12,District of Columbia,DC,11001,52,NA
Arlington,366,2020-04-11,Virginia,VA,51013,NA,NA
Clarke,3,2020-04-11,Virginia,VA,51043,NA,NA
Culpeper,19,2020-04-11,Virginia,VA,51047,NA,NA
Prince William,389,2020-04-11,Virginia,VA,51153,NA,NA
Warren,15,2020-04-11,Virginia,VA,51187,NA,NA
Alexandria City,198,2020-04-11,Virginia,VA,51510,NA,NA
Fairfax City,1,2020-04-11,Virginia,VA,51600,NA,NA
Manassas Park,10,2020-04-11,Virginia,VA,51685,NA,NA
Fairfax,1008,2020-04-11,Virginia,VA,51059,NA,NA
Fauquier,25,2020-04-11,Virginia,VA,51061,NA,NA
Loudoun,309,2020-04-11,Virginia,VA,51107,NA,NA
Rappahannock,1,2020-04-11,Virginia,VA,51157,NA,NA
Spotsylvania,50,2020-04-11,Virginia,VA,51177,NA,NA
Stafford,72,2020-04-11,Virginia,VA,51179,NA,NA
Falls Church,2,2020-04-11,Virginia,VA,51610,NA,NA
Fredericksburg,12,2020-04-11,Virginia,VA,51630,NA,NA
Manassas City,34,2020-04-11,Virginia,VA,51683,NA,NA
Calvert,90,2020-04-11,Maryland,MD,24009,1,NA
Charles,253,2020-04-11,Maryland,MD,24017,9,NA
Frederick,368,2020-04-11,Maryland,MD,24021,12,NA
Montgomery,1631,2020-04-11,Maryland,MD,24031,42,NA
Prince Georges,2035,2020-04-11,Maryland,MD,24033,55,NA
Jefferson,49,2020-04-11,West Virginia,WV,54037,NA,NA
District of Columbia,1875,2020-04-11,District of Columbia,DC,11001,50,NA
Fairfax,946,2020-04-10,Virginia,VA,51059,NA,NA
Fauquier,25,2020-04-10,Virginia,VA,51061,NA,NA
Loudoun,296,2020-04-10,Virginia,VA,51107,NA,NA
Rappahannock,1,2020-04-10,Virginia,VA,51157,NA,NA
Spotsylvania,47,2020-04-10,Virginia,VA,51177,NA,NA
Stafford,67,2020-04-10,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-10,Virginia,VA,51610,NA,NA
Fredericksburg,11,2020-04-10,Virginia,VA,51630,NA,NA
Manassas City,34,2020-04-10,Virginia,VA,51683,NA,NA
Arlington,349,2020-04-10,Virginia,VA,51013,NA,NA
Clarke,3,2020-04-10,Virginia,VA,51043,NA,NA
Culpeper,17,2020-04-10,Virginia,VA,51047,NA,NA
Prince William,390,2020-04-10,Virginia,VA,51153,NA,NA
Warren,15,2020-04-10,Virginia,VA,51187,NA,NA
Alexandria City,188,2020-04-10,Virginia,VA,51510,NA,NA
Fairfax City,1,2020-04-10,Virginia,VA,51600,NA,NA
Manassas Park,10,2020-04-10,Virginia,VA,51685,NA,NA
Calvert,82,2020-04-10,Maryland,MD,24009,1,NA
Charles,235,2020-04-10,Maryland,MD,24017,5,NA
Frederick,341,2020-04-10,Maryland,MD,24021,11,NA
Montgomery,1537,2020-04-10,Maryland,MD,24031,36,NA
Prince Georges,1923,2020-04-10,Maryland,MD,24033,50,NA
Jefferson,46,2020-04-10,West Virginia,WV,54037,NA,NA
District of Columbia,1778,2020-04-10,District of Columbia,DC,11001,47,NA
Fairfax,777,2020-04-09,Virginia,VA,51059,NA,NA
Fauquier,23,2020-04-09,Virginia,VA,51061,NA,NA
Loudoun,274,2020-04-09,Virginia,VA,51107,NA,NA
Rappahannock,1,2020-04-09,Virginia,VA,51157,NA,NA
Spotsylvania,43,2020-04-09,Virginia,VA,51177,NA,NA
Stafford,60,2020-04-09,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-09,Virginia,VA,51610,NA,NA
Fredericksburg,10,2020-04-09,Virginia,VA,51630,NA,NA
Manassas City,29,2020-04-09,Virginia,VA,51683,NA,NA
Arlington,312,2020-04-09,Virginia,VA,51013,NA,NA
Clarke,3,2020-04-09,Virginia,VA,51043,NA,NA
Culpeper,14,2020-04-09,Virginia,VA,51047,NA,NA
Prince William,337,2020-04-09,Virginia,VA,51153,NA,NA
Warren,10,2020-04-09,Virginia,VA,51187,NA,NA
Alexandria City,174,2020-04-09,Virginia,VA,51510,NA,NA
Fairfax City,1,2020-04-09,Virginia,VA,51600,NA,NA
Manassas Park,7,2020-04-09,Virginia,VA,51685,NA,NA
Calvert,76,2020-04-09,Maryland,MD,24009,1,NA
Charles,220,2020-04-09,Maryland,MD,24017,4,NA
Frederick,289,2020-04-09,Maryland,MD,24021,9,NA
Montgomery,1388,2020-04-09,Maryland,MD,24031,34,NA
Prince Georges,1716,2020-04-09,Maryland,MD,24033,42,NA
Jefferson,44,2020-04-09,West Virginia,WV,54037,NA,NA
District of Columbia,1660,2020-04-09,District of Columbia,DC,11001,38,NA
Arlington,280,2020-04-08,Virginia,VA,51013,NA,NA
Clarke,3,2020-04-08,Virginia,VA,51043,NA,NA
Culpeper,13,2020-04-08,Virginia,VA,51047,NA,NA
Prince William,299,2020-04-08,Virginia,VA,51153,NA,NA
Warren,9,2020-04-08,Virginia,VA,51187,NA,NA
Alexandria City,149,2020-04-08,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-04-08,Virginia,VA,51600,NA,NA
Manassas Park,5,2020-04-08,Virginia,VA,51685,NA,NA
Fairfax,690,2020-04-08,Virginia,VA,51059,NA,NA
Fauquier,20,2020-04-08,Virginia,VA,51061,NA,NA
Loudoun,258,2020-04-08,Virginia,VA,51107,NA,NA
Rappahannock,1,2020-04-08,Virginia,VA,51157,NA,NA
Spotsylvania,36,2020-04-08,Virginia,VA,51177,NA,NA
Stafford,54,2020-04-08,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-08,Virginia,VA,51610,NA,NA
Fredericksburg,10,2020-04-08,Virginia,VA,51630,NA,NA
Manassas City,25,2020-04-08,Virginia,VA,51683,NA,NA
Calvert,66,2020-04-08,Maryland,MD,24009,1,NA
Charles,180,2020-04-08,Maryland,MD,24017,3,NA
Frederick,233,2020-04-08,Maryland,MD,24021,4,NA
Montgomery,1214,2020-04-08,Maryland,MD,24031,29,NA
Prince Georges,1476,2020-04-08,Maryland,MD,24033,35,NA
Jefferson,40,2020-04-08,West Virginia,WV,54037,NA,NA
District of Columbia,1523,2020-04-08,District of Columbia,DC,11001,32,NA
Arlington,254,2020-04-07,Virginia,VA,51013,NA,NA
Clarke,3,2020-04-07,Virginia,VA,51043,NA,NA
Culpeper,10,2020-04-07,Virginia,VA,51047,NA,NA
Prince William,263,2020-04-07,Virginia,VA,51153,NA,NA
Warren,8,2020-04-07,Virginia,VA,51187,NA,NA
Alexandria City,143,2020-04-07,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-04-07,Virginia,VA,51600,NA,NA
Manassas Park,5,2020-04-07,Virginia,VA,51685,NA,NA
Fairfax,570,2020-04-07,Virginia,VA,51059,NA,NA
Fauquier,17,2020-04-07,Virginia,VA,51061,NA,NA
Loudoun,238,2020-04-07,Virginia,VA,51107,NA,NA
Rappahannock,1,2020-04-07,Virginia,VA,51157,NA,NA
Spotsylvania,31,2020-04-07,Virginia,VA,51177,NA,NA
Stafford,48,2020-04-07,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-07,Virginia,VA,51610,NA,NA
Fredericksburg,8,2020-04-07,Virginia,VA,51630,NA,NA
Manassas City,20,2020-04-07,Virginia,VA,51683,NA,NA
Calvert,56,2020-04-07,Maryland,MD,24009,2,NA
Charles,164,2020-04-07,Maryland,MD,24017,2,NA
Frederick,199,2020-04-07,Maryland,MD,24021,4,NA
Montgomery,1088,2020-04-07,Maryland,MD,24031,26,NA
Prince Georges,1310,2020-04-07,Maryland,MD,24033,32,NA
Jefferson,38,2020-04-07,West Virginia,WV,54037,NA,NA
District of Columbia,1440,2020-04-07,District of Columbia,DC,11001,27,NA
District of Columbia,1211,2020-04-06,District of Columbia,DC,11001,22,NA
Arlington,237,2020-04-06,Virginia,VA,51013,NA,NA
Clarke,2,2020-04-06,Virginia,VA,51043,NA,NA
Culpeper,9,2020-04-06,Virginia,VA,51047,NA,NA
Prince William,236,2020-04-06,Virginia,VA,51153,NA,NA
Warren,6,2020-04-06,Virginia,VA,51187,NA,NA
Alexandria City,126,2020-04-06,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-04-06,Virginia,VA,51600,NA,NA
Manassas Park,4,2020-04-06,Virginia,VA,51685,NA,NA
Fairfax,532,2020-04-06,Virginia,VA,51059,NA,NA
Fauquier,18,2020-04-06,Virginia,VA,51061,NA,NA
Loudoun,209,2020-04-06,Virginia,VA,51107,NA,NA
Rappahannock,1,2020-04-06,Virginia,VA,51157,NA,NA
Spotsylvania,29,2020-04-06,Virginia,VA,51177,NA,NA
Stafford,49,2020-04-06,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-06,Virginia,VA,51610,NA,NA
Fredericksburg,8,2020-04-06,Virginia,VA,51630,NA,NA
Manassas City,20,2020-04-06,Virginia,VA,51683,NA,NA
Calvert,41,2020-04-06,Maryland,MD,24009,1,NA
Charles,136,2020-04-06,Maryland,MD,24017,2,NA
Frederick,151,2020-04-06,Maryland,MD,24021,4,NA
Montgomery,871,2020-04-06,Maryland,MD,24031,21,NA
Prince Georges,1020,2020-04-06,Maryland,MD,24033,26,NA
Jefferson,31,2020-04-06,West Virginia,WV,54037,NA,NA
Arlington,203,2020-04-05,Virginia,VA,51013,NA,NA
Clarke,2,2020-04-05,Virginia,VA,51043,NA,NA
Culpeper,8,2020-04-05,Virginia,VA,51047,NA,NA
Prince William,193,2020-04-05,Virginia,VA,51153,NA,NA
Warren,5,2020-04-05,Virginia,VA,51187,NA,NA
Alexandria City,93,2020-04-05,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-04-05,Virginia,VA,51600,NA,NA
Manassas Park,4,2020-04-05,Virginia,VA,51685,NA,NA
Fairfax,488,2020-04-05,Virginia,VA,51059,NA,NA
Fauquier,11,2020-04-05,Virginia,VA,51061,NA,NA
Loudoun,188,2020-04-05,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-04-05,Virginia,VA,51157,NA,NA
Spotsylvania,26,2020-04-05,Virginia,VA,51177,NA,NA
Stafford,43,2020-04-05,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-05,Virginia,VA,51610,NA,NA
Fredericksburg,7,2020-04-05,Virginia,VA,51630,NA,NA
Manassas City,17,2020-04-05,Virginia,VA,51683,NA,NA
Calvert,40,2020-04-05,Maryland,MD,24009,1,NA
Charles,129,2020-04-05,Maryland,MD,24017,2,NA
Frederick,138,2020-04-05,Maryland,MD,24021,4,NA
Montgomery,793,2020-04-05,Maryland,MD,24031,19,NA
Prince Georges,916,2020-04-05,Maryland,MD,24033,23,NA
Jefferson,22,2020-04-05,West Virginia,WV,54037,NA,NA
District of Columbia,1097,2020-04-05,District of Columbia,DC,11001,24,NA
Arlington,181,2020-04-04,Virginia,VA,51013,NA,NA
Clarke,2,2020-04-04,Virginia,VA,51043,NA,NA
Culpeper,8,2020-04-04,Virginia,VA,51047,NA,NA
Prince William,175,2020-04-04,Virginia,VA,51153,NA,NA
Warren,4,2020-04-04,Virginia,VA,51187,NA,NA
Alexandria City,74,2020-04-04,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-04-04,Virginia,VA,51600,NA,NA
Manassas Park,2,2020-04-04,Virginia,VA,51685,NA,NA
Fairfax,426,2020-04-04,Virginia,VA,51059,NA,NA
Fauquier,10,2020-04-04,Virginia,VA,51061,NA,NA
Loudoun,167,2020-04-04,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-04-04,Virginia,VA,51157,NA,NA
Spotsylvania,24,2020-04-04,Virginia,VA,51177,NA,NA
Stafford,41,2020-04-04,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-04,Virginia,VA,51610,NA,NA
Fredericksburg,7,2020-04-04,Virginia,VA,51630,NA,NA
Manassas City,14,2020-04-04,Virginia,VA,51683,NA,NA
Calvert,39,2020-04-04,Maryland,MD,24009,1,NA
Charles,111,2020-04-04,Maryland,MD,24017,2,NA
Frederick,112,2020-04-04,Maryland,MD,24021,3,NA
Montgomery,693,2020-04-04,Maryland,MD,24031,13,NA
Prince Georges,785,2020-04-04,Maryland,MD,24033,16,NA
Jefferson,21,2020-04-04,West Virginia,WV,54037,NA,NA
District of Columbia,998,2020-04-04,District of Columbia,DC,11001,22,NA
Arlington,150,2020-04-03,Virginia,VA,51013,NA,NA
Clarke,2,2020-04-03,Virginia,VA,51043,NA,NA
Culpeper,8,2020-04-03,Virginia,VA,51047,NA,NA
Prince William,159,2020-04-03,Virginia,VA,51153,NA,NA
Warren,4,2020-04-03,Virginia,VA,51187,NA,NA
Alexandria City,68,2020-04-03,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-04-03,Virginia,VA,51600,NA,NA
Manassas Park,2,2020-04-03,Virginia,VA,51685,NA,NA
Fairfax,387,2020-04-03,Virginia,VA,51059,NA,NA
Fauquier,10,2020-04-03,Virginia,VA,51061,NA,NA
Loudoun,150,2020-04-03,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-04-03,Virginia,VA,51157,NA,NA
Spotsylvania,18,2020-04-03,Virginia,VA,51177,NA,NA
Stafford,38,2020-04-03,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-03,Virginia,VA,51610,NA,NA
Fredericksburg,7,2020-04-03,Virginia,VA,51630,NA,NA
Manassas City,14,2020-04-03,Virginia,VA,51683,NA,NA
Calvert,33,2020-04-03,Maryland,MD,24009,1,NA
Charles,95,2020-04-03,Maryland,MD,24017,1,NA
Frederick,73,2020-04-03,Maryland,MD,24021,2,NA
Montgomery,640,2020-04-03,Maryland,MD,24031,9,NA
Prince Georges,653,2020-04-03,Maryland,MD,24033,13,NA
Jefferson,17,2020-04-03,West Virginia,WV,54037,NA,NA
District of Columbia,902,2020-04-03,District of Columbia,DC,11001,21,NA
Arlington,135,2020-04-02,Virginia,VA,51013,NA,NA
Clarke,2,2020-04-02,Virginia,VA,51043,NA,NA
Culpeper,7,2020-04-02,Virginia,VA,51047,NA,NA
Prince William,131,2020-04-02,Virginia,VA,51153,NA,NA
Warren,4,2020-04-02,Virginia,VA,51187,NA,NA
Alexandria City,56,2020-04-02,Virginia,VA,51510,NA,NA
