County,Cases,Date,State,Abbr,FIPS
Clarke,0,2020-03-30,Virginia,VA,51043
Culpeper,3,2020-03-30,Virginia,VA,51047
Prince William,79,2020-03-30,Virginia,VA,51153
Warren,2,2020-03-30,Virginia,VA,51187
Alexandria City,26,2020-03-30,Virginia,VA,51510
Fairfax City,1,2020-03-30,Virginia,VA,51600
Fairfax,224,2020-03-30,Virginia,VA,51059
Fauquier,6,2020-03-30,Virginia,VA,51061
Loudoun,61,2020-03-30,Virginia,VA,51107
Rappahannock,0,2020-03-30,Virginia,VA,51157
Spotsylvania,6,2020-03-30,Virginia,VA,51177
Stafford,20,2020-03-30,Virginia,VA,51179
Falls Church,0,2020-03-30,Virginia,VA,51610
Fredericksburg,1,2020-03-30,Virginia,VA,51630
Manassas City,7,2020-03-30,Virginia,VA,51683
Calvert,12,2020-03-30,Maryland,MD,24009
Charles,33,2020-03-30,Maryland,MD,24017
Frederick,26,2020-03-30,Maryland,MD,24021
Montgomery,341,2020-03-30,Maryland,MD,24031
Prince Georges,294,2020-03-30,Maryland,MD,24033
Jefferson,6,2020-03-30,West Virginia,WV,54037
District of Columbia,495,2020-03-30,District of Columbia,DC,11001
Fairfax,187,2020-03-29,Virginia,VA,51059
Fauquier,6,2020-03-29,Virginia,VA,51061
Loudoun,61,2020-03-29,Virginia,VA,51107
Rappahannock,0,2020-03-29,Virginia,VA,51157
Spotsylvania,5,2020-03-29,Virginia,VA,51177
Stafford,13,2020-03-29,Virginia,VA,51179
Falls Church,0,2020-03-29,Virginia,VA,51610
Fredericksburg,1,2020-03-29,Virginia,VA,51630
Manassas City,5,2020-03-29,Virginia,VA,51683
Arlington,84,2020-03-29,Virginia,VA,51013
Clarke,0,2020-03-29,Virginia,VA,51043
Culpeper,2,2020-03-29,Virginia,VA,51047
Prince William,72,2020-03-29,Virginia,VA,51153
Warren,2,2020-03-29,Virginia,VA,51187
Alexandria City,25,2020-03-29,Virginia,VA,51510
Fairfax City,1,2020-03-29,Virginia,VA,51600
Calvert,10,2020-03-29,Maryland,MD,24009
Charles,28,2020-03-29,Maryland,MD,24017
Frederick,24,2020-03-29,Maryland,MD,24021
Montgomery,301,2020-03-29,Maryland,MD,24031
Prince Georges,247,2020-03-29,Maryland,MD,24033
Jefferson,5,2020-03-29,West Virginia,WV,54037
District of Columbia,401,2020-03-29,District of Columbia,DC,11001
Arlington,75,2020-03-28,Virginia,VA,51013
Clarke,0,2020-03-28,Virginia,VA,51043
Culpeper,2,2020-03-28,Virginia,VA,51047
Prince William,56,2020-03-28,Virginia,VA,51153
Warren,2,2020-03-28,Virginia,VA,51187
Alexandria City,20,2020-03-28,Virginia,VA,51510
Fairfax City,0,2020-03-28,Virginia,VA,51600
Fairfax,156,2020-03-28,Virginia,VA,51059
Fauquier,6,2020-03-28,Virginia,VA,51061
Loudoun,54,2020-03-28,Virginia,VA,51107
Rappahannock,0,2020-03-28,Virginia,VA,51157
Spotsylvania,3,2020-03-28,Virginia,VA,51177
Stafford,11,2020-03-28,Virginia,VA,51179
Falls Church,0,2020-03-28,Virginia,VA,51610
Fredericksburg,1,2020-03-28,Virginia,VA,51630
Manassas City,4,2020-03-28,Virginia,VA,51683
Calvert,8,2020-03-28,Maryland,MD,24009
Charles,21,2020-03-28,Maryland,MD,24017
Frederick,22,2020-03-28,Maryland,MD,24021
Montgomery,255,2020-03-28,Maryland,MD,24031
Prince Georges,196,2020-03-28,Maryland,MD,24033
Jefferson,4,2020-03-28,West Virginia,WV,54037
District of Columbia,342,2020-03-28,District of Columbia,DC,11001
Arlington,63,2020-03-27,Virginia,VA,51013
Clarke,0,2020-03-27,Virginia,VA,51043
Culpeper,2,2020-03-27,Virginia,VA,51047
Prince William,44,2020-03-27,Virginia,VA,51153
Warren,2,2020-03-27,Virginia,VA,51187
Alexandria City,18,2020-03-27,Virginia,VA,51510
Fairfax City,0,2020-03-27,Virginia,VA,51600
Fairfax,124,2020-03-27,Virginia,VA,51059
Fauquier,4,2020-03-27,Virginia,VA,51061
Loudoun,43,2020-03-27,Virginia,VA,51107
Rappahannock,0,2020-03-27,Virginia,VA,51157
Spotsylvania,2,2020-03-27,Virginia,VA,51177
Stafford,11,2020-03-27,Virginia,VA,51179
Falls Church,0,2020-03-27,Virginia,VA,51610
Fredericksburg,1,2020-03-27,Virginia,VA,51630
Manassas City,3,2020-03-27,Virginia,VA,51683
Calvert,9,2020-03-27,Maryland,MD,24009
Charles,17,2020-03-27,Maryland,MD,24017
Frederick,15,2020-03-27,Maryland,MD,24021
Montgomery,208,2020-03-27,Maryland,MD,24031
Prince Georges,148,2020-03-27,Maryland,MD,24033
Jefferson,4,2020-03-27,West Virginia,WV,54037
District of Columbia,314,2020-03-27,District of Columbia,DC,11001
Arlington,54,2020-03-26,Virginia,VA,51013
Clarke,0,2020-03-26,Virginia,VA,51043
Culpeper,2,2020-03-26,Virginia,VA,51047
Prince William,36,2020-03-26,Virginia,VA,51153
Warren,1,2020-03-26,Virginia,VA,51187
Alexandria City,14,2020-03-26,Virginia,VA,51510
Fairfax City,1,2020-03-26,Virginia,VA,51600
Fairfax,79,2020-03-26,Virginia,VA,51059
Fauquier,1,2020-03-26,Virginia,VA,51061
Loudoun,28,2020-03-26,Virginia,VA,51107
Rappahannock,0,2020-03-26,Virginia,VA,51157
Spotsylvania,2,2020-03-26,Virginia,VA,51177
Stafford,7,2020-03-26,Virginia,VA,51179
Falls Church,0,2020-03-26,Virginia,VA,51610
Fredericksburg,1,2020-03-26,Virginia,VA,51630
Manassas City,3,2020-03-26,Virginia,VA,51683
Calvert,7,2020-03-26,Maryland,MD,24009
Charles,10,2020-03-26,Maryland,MD,24017
Frederick,14,2020-03-26,Maryland,MD,24021
Montgomery,164,2020-03-26,Maryland,MD,24031
Prince Georges,101,2020-03-26,Maryland,MD,24033
Jefferson,4,2020-03-26,West Virginia,WV,54037
District of Columbia,267,2020-03-26,District of Columbia,DC,11001
Calvert,3,2020-03-25,Maryland,MD,24009
Charles,8,2020-03-25,Maryland,MD,24017
Frederick,7,2020-03-25,Maryland,MD,24021
Montgomery,127,2020-03-25,Maryland,MD,24031
Prince Georges,76,2020-03-25,Maryland,MD,24033
Jefferson,3,2020-03-25,West Virginia,WV,54037
District of Columbia,231,2020-03-25,District of Columbia,DC,11001
Arlington,46,2020-03-25,Virginia,VA,51013
Clarke,0,2020-03-25,Virginia,VA,51043
Culpeper,2,2020-03-25,Virginia,VA,51047
Prince William,32,2020-03-25,Virginia,VA,51153
Warren,0,2020-03-25,Virginia,VA,51187
Alexandria City,9,2020-03-25,Virginia,VA,51510
Fairfax City,1,2020-03-25,Virginia,VA,51600
Fairfax,76,2020-03-25,Virginia,VA,51059
Fauquier,0,2020-03-25,Virginia,VA,51061
Loudoun,20,2020-03-25,Virginia,VA,51107
Rappahannock,0,2020-03-25,Virginia,VA,51157
Spotsylvania,3,2020-03-25,Virginia,VA,51177
Stafford,6,2020-03-25,Virginia,VA,51179
Manassas City,2,2020-03-25,Virginia,VA,51683
Falls Church,0,2020-03-25,Virginia,VA,51610
Fredericksburg,1,2020-03-25,Virginia,VA,51630
Alexandria City,8,2020-03-24,Virginia,VA,51510
Arlington,36,2020-03-24,Virginia,VA,51013
Fairfax,46,2020-03-24,Virginia,VA,51059
Loudoun,18,2020-03-24,Virginia,VA,51107
Prince William,23,2020-03-24,Virginia,VA,51153
Spotsylvania,2,2020-03-24,Virginia,VA,51177
Culpeper,2,2020-03-24,Virginia,VA,51047
Calvert,3,2020-03-24,Maryland,MD,24009
Charles,5,2020-03-24,Maryland,MD,24017
Frederick,4,2020-03-24,Maryland,MD,24021
Montgomery,107,2020-03-24,Maryland,MD,24031
Prince Georges,63,2020-03-24,Maryland,MD,24033
Jefferson,3,2020-03-24,West Virginia,WV,54037
District of Columbia,183,2020-03-24,District of Columbia,DC,11001
Alexandria City,6,2020-03-23,Virginia,VA,51510
Arlington,34,2020-03-23,Virginia,VA,51013
Fairfax,43,2020-03-23,Virginia,VA,51059
Loudoun,15,2020-03-23,Virginia,VA,51107
Prince William,18,2020-03-23,Virginia,VA,51153
Spotsylvania,2,2020-03-23,Virginia,VA,51177
Culpeper,2,2020-03-23,Virginia,VA,51047
Calvert,2,2020-03-23,Maryland,MD,24009
Charles,5,2020-03-23,Maryland,MD,24017
Frederick,2,2020-03-23,Maryland,MD,24021
Montgomery,93,2020-03-23,Maryland,MD,24031
Prince Georges,47,2020-03-23,Maryland,MD,24033
Jefferson,3,2020-03-23,West Virginia,WV,54037
District of Columbia,137,2020-03-23,District of Columbia,DC,11001
District of Columbia,116,2020-03-22,District of Columbia,DC,11001
District of Columbia,98,2020-03-21,District of Columbia,DC,11001
District of Columbia,77,2020-03-20,District of Columbia,DC,11001
District of Columbia,71,2020-03-19,District of Columbia,DC,11001
District of Columbia,39,2020-03-18,District of Columbia,DC,11001
District of Columbia,31,2020-03-17,District of Columbia,DC,11001
District of Columbia,22,2020-03-16,District of Columbia,DC,11001
District of Columbia,17,2020-03-15,District of Columbia,DC,11001
District of Columbia,16,2020-03-14,District of Columbia,DC,11001
District of Columbia,10,2020-03-13,District of Columbia,DC,11001
District of Columbia,10,2020-03-11,District of Columbia,DC,11001
District of Columbia,4,2020-03-09,District of Columbia,DC,11001
District of Columbia,2,2020-03-07,District of Columbia,DC,11001
