County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Rappahannock,1,0,0,2020-04-26,Virginia,VA,51157
Spotsylvania,119,3,23,2020-04-26,Virginia,VA,51177
Stafford,218,2,42,2020-04-26,Virginia,VA,51179
Warren,44,0,3,2020-04-26,Virginia,VA,51187
Alexandria City,627,18,79,2020-04-26,Virginia,VA,51510
Fairfax City,27,2,4,2020-04-26,Virginia,VA,51600
Falls Church,26,2,3,2020-04-26,Virginia,VA,51610
Fredericksburg,24,0,6,2020-04-26,Virginia,VA,51630
Manassas,165,2,26,2020-04-26,Virginia,VA,51683
Manassas Park,50,1,8,2020-04-26,Virginia,VA,51685
Calvert,138,7,NA,2020-04-26,Maryland,MD,24009
Charles,529,37,NA,2020-04-26,Maryland,MD,24017
Frederick,865,48,NA,2020-04-26,Maryland,MD,24021
Montgomery,3843,210,NA,2020-04-26,Maryland,MD,24031
Prince Georges,5263,198,NA,2020-04-26,Maryland,MD,24033
Jefferson,75,0,NA,2020-04-26,West Virginia,WV,54037
District of Columbia,3892,185,NA,2020-04-26,District of Columbia,DC,11001
Arlington,790,32,141,2020-04-25,Virginia,VA,51013
Clarke,7,0,1,2020-04-25,Virginia,VA,51043
Culpeper,103,1,10,2020-04-25,Virginia,VA,51047
Fairfax,2889,95,509,2020-04-25,Virginia,VA,51059
Fauquier,87,2,7,2020-04-25,Virginia,VA,51061
Loudoun,596,11,76,2020-04-25,Virginia,VA,51107
Prince William,1265,19,124,2020-04-25,Virginia,VA,51153
Rappahannock,2,0,0,2020-04-25,Virginia,VA,51157
Spotsylvania,107,3,23,2020-04-25,Virginia,VA,51177
Stafford,213,2,42,2020-04-25,Virginia,VA,51179
Warren,43,0,3,2020-04-25,Virginia,VA,51187
Alexandria City,591,19,80,2020-04-25,Virginia,VA,51510
Fairfax City,26,2,4,2020-04-25,Virginia,VA,51600
Falls Church,26,2,3,2020-04-25,Virginia,VA,51610
Fredericksburg,23,0,6,2020-04-25,Virginia,VA,51630
Manassas,158,2,25,2020-04-25,Virginia,VA,51683
Manassas Park,45,1,6,2020-04-25,Virginia,VA,51685
Calvert,134,7,NA,2020-04-25,Maryland,MD,24009
Charles,504,35,NA,2020-04-25,Maryland,MD,24017
Frederick,834,45,NA,2020-04-25,Maryland,MD,24021
Montgomery,3645,180,NA,2020-04-25,Maryland,MD,24031
Prince Georges,4987,174,NA,2020-04-25,Maryland,MD,24033
Jefferson,71,0,NA,2020-04-25,West Virginia,WV,54037
District of Columbia,3841,178,NA,2020-04-25,District of Columbia,DC,11001
Arlington,764,29,139,2020-04-24,Virginia,VA,51013
Clarke,7,0,1,2020-04-24,Virginia,VA,51043
Culpeper,95,1,10,2020-04-24,Virginia,VA,51047
Fairfax,2745,90,481,2020-04-24,Virginia,VA,51059
Fauquier,80,2,7,2020-04-24,Virginia,VA,51061
Loudoun,564,11,72,2020-04-24,Virginia,VA,51107
Prince William,1184,19,120,2020-04-24,Virginia,VA,51153
Rappahannock,2,0,0,2020-04-24,Virginia,VA,51157
Spotsylvania,101,3,21,2020-04-24,Virginia,VA,51177
Stafford,198,2,39,2020-04-24,Virginia,VA,51179
Warren,42,0,3,2020-04-24,Virginia,VA,51187
Alexandria City,575,18,80,2020-04-24,Virginia,VA,51510
Fairfax City,26,2,4,2020-04-24,Virginia,VA,51600
Falls Church,26,2,3,2020-04-24,Virginia,VA,51610
Fredericksburg,23,0,3,2020-04-24,Virginia,VA,51630
Manassas,154,1,24,2020-04-24,Virginia,VA,51683
Manassas Park,44,1,6,2020-04-24,Virginia,VA,51685
Calvert,130,7,NA,2020-04-24,Maryland,MD,24009
Charles,483,35,NA,2020-04-24,Maryland,MD,24017
Frederick,814,45,NA,2020-04-24,Maryland,MD,24021
Montgomery,3483,171,NA,2020-04-24,Maryland,MD,24031
Prince Georges,4795,173,NA,2020-04-24,Maryland,MD,24033
Jefferson,71,0,NA,2020-04-24,West Virginia,WV,54037
District of Columbia,3699,165,NA,2020-04-24,District of Columbia,DC,11001
Arlington,722,24,120,2020-04-23,Virginia,VA,51013
Clarke,7,0,1,2020-04-23,Virginia,VA,51043
Culpeper,90,1,10,2020-04-23,Virginia,VA,51047
Fairfax,2534,85,455,2020-04-23,Virginia,VA,51059
Fauquier,73,2,7,2020-04-23,Virginia,VA,51061
Loudoun,529,10,67,2020-04-23,Virginia,VA,51107
Prince William,1110,18,112,2020-04-23,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-23,Virginia,VA,51157
Spotsylvania,97,3,20,2020-04-23,Virginia,VA,51177
Stafford,193,2,38,2020-04-23,Virginia,VA,51179
Warren,36,0,3,2020-04-23,Virginia,VA,51187
Alexandria City,547,15,81,2020-04-23,Virginia,VA,51510
Fairfax City,26,2,3,2020-04-23,Virginia,VA,51600
Falls Church,24,2,2,2020-04-23,Virginia,VA,51610
Fredericksburg,21,0,3,2020-04-23,Virginia,VA,51630
Manassas,137,1,20,2020-04-23,Virginia,VA,51683
Manassas Park,44,1,6,2020-04-23,Virginia,VA,51685
Calvert,125,6,NA,2020-04-23,Maryland,MD,24009
Charles,459,34,NA,2020-04-23,Maryland,MD,24017
Frederick,765,41,NA,2020-04-23,Maryland,MD,24021
Montgomery,3227,154,NA,2020-04-23,Maryland,MD,24031
Prince Georges,4403,158,NA,2020-04-23,Maryland,MD,24033
Jefferson,68,0,NA,2020-04-23,West Virginia,WV,54037
District of Columbia,3528,153,NA,2020-04-23,District of Columbia,DC,11001
Loudoun,498,10,64,2020-04-22,Virginia,VA,51107
Prince William,1027,18,108,2020-04-22,Virginia,VA,51153
Fairfax City,26,2,3,2020-04-22,Virginia,VA,51600
Fairfax,2362,76,431,2020-04-22,Virginia,VA,51059
Spotsylvania,94,3,20,2020-04-22,Virginia,VA,51177
Falls Church,25,2,2,2020-04-22,Virginia,VA,51610
Alexandria City,512,14,74,2020-04-22,Virginia,VA,51510
Fauquier,64,1,6,2020-04-22,Virginia,VA,51061
Manassas,127,1,18,2020-04-22,Virginia,VA,51683
Stafford,180,2,38,2020-04-22,Virginia,VA,51179
Arlington,686,24,118,2020-04-22,Virginia,VA,51013
Warren,30,0,3,2020-04-22,Virginia,VA,51187
Manassas Park,38,1,6,2020-04-22,Virginia,VA,51685
Fredericksburg,20,0,3,2020-04-22,Virginia,VA,51630
Clarke,7,0,1,2020-04-22,Virginia,VA,51043
Rappahannock,1,0,0,2020-04-22,Virginia,VA,51157
Culpeper,84,1,9,2020-04-22,Virginia,VA,51047
Calvert,121,6,NA,2020-04-22,Maryland,MD,24009
Charles,442,32,NA,2020-04-22,Maryland,MD,24017
Frederick,690,36,NA,2020-04-22,Maryland,MD,24021
Montgomery,3060,139,NA,2020-04-22,Maryland,MD,24031
Prince Georges,4141,150,NA,2020-04-22,Maryland,MD,24033
Jefferson,65,0,NA,2020-04-22,West Virginia,WV,54037
District of Columbia,3361,139,NA,2020-04-22,District of Columbia,DC,11001
Fairfax City,25,1,2,2020-04-21,Virginia,VA,51600
Falls Church,25,1,2,2020-04-21,Virginia,VA,51610
Stafford,170,2,38,2020-04-21,Virginia,VA,51179
Manassas Park,34,1,6,2020-04-21,Virginia,VA,51685
Alexandria City,474,12,65,2020-04-21,Virginia,VA,51510
Loudoun,475,9,61,2020-04-21,Virginia,VA,51107
Spotsylvania,83,3,20,2020-04-21,Virginia,VA,51177
Warren,27,0,3,2020-04-21,Virginia,VA,51187
Culpeper,73,1,9,2020-04-21,Virginia,VA,51047
Arlington,663,24,116,2020-04-21,Virginia,VA,51013
Fauquier,56,1,5,2020-04-21,Virginia,VA,51061
Rappahannock,1,0,0,2020-04-21,Virginia,VA,51157
Prince William,924,17,101,2020-04-21,Virginia,VA,51153
Fairfax,2256,66,405,2020-04-21,Virginia,VA,51059
Fredericksburg,17,0,3,2020-04-21,Virginia,VA,51630
Clarke,6,0,1,2020-04-21,Virginia,VA,51043
Manassas,117,0,15,2020-04-21,Virginia,VA,51683
Calvert,118,5,NA,2020-04-21,Maryland,MD,24009
Charles,427,30,NA,2020-04-21,Maryland,MD,24017
Frederick,658,35,NA,2020-04-21,Maryland,MD,24021
Montgomery,2868,126,NA,2020-04-21,Maryland,MD,24031
Prince Georges,3875,132,NA,2020-04-21,Maryland,MD,24033
Jefferson,65,NA,NA,2020-04-21,West Virginia,WV,54037
District of Columbia,3206,127,NA,2020-04-21,District of Columbia,DC,11001
Fairfax,2077,64,379,2020-04-20,Virginia,VA,51059
Fauquier,49,1,5,2020-04-20,Virginia,VA,51061
Loudoun,468,8,59,2020-04-20,Virginia,VA,51107
Rappahannock,1,0,0,2020-04-20,Virginia,VA,51157
Spotsylvania,79,2,18,2020-04-20,Virginia,VA,51177
Stafford,164,2,37,2020-04-20,Virginia,VA,51179
Falls Church,24,1,2,2020-04-20,Virginia,VA,51610
Fredericksburg,17,0,3,2020-04-20,Virginia,VA,51630
Manassas,110,0,14,2020-04-20,Virginia,VA,51683
Arlington,625,23,114,2020-04-20,Virginia,VA,51013
Clarke,6,0,1,2020-04-20,Virginia,VA,51043
Culpeper,65,1,9,2020-04-20,Virginia,VA,51047
Prince William,867,16,94,2020-04-20,Virginia,VA,51153
Warren,26,0,3,2020-04-20,Virginia,VA,51187
Alexandria City,462,9,60,2020-04-20,Virginia,VA,51510
Fairfax City,22,1,2,2020-04-20,Virginia,VA,51600
Manassas Park,31,1,5,2020-04-20,Virginia,VA,51685
Calvert,116,4,NA,2020-04-20,Maryland,MD,24009
Charles,401,23,NA,2020-04-20,Maryland,MD,24017
Frederick,632,33,NA,2020-04-20,Maryland,MD,24021
Montgomery,2768,116,NA,2020-04-20,Maryland,MD,24031
Prince Georges,3734,118,NA,2020-04-20,Maryland,MD,24033
Jefferson,63,NA,NA,2020-04-20,West Virginia,WV,54037
District of Columbia,3098,112,NA,2020-04-20,District of Columbia,DC,11001
Calvert,114,3,NA,2020-04-19,Maryland,MD,24009
Charles,392,20,NA,2020-04-19,Maryland,MD,24017
Frederick,616,30,NA,2020-04-19,Maryland,MD,24021
Montgomery,2647,106,NA,2020-04-19,Maryland,MD,24031
Prince Georges,3583,112,NA,2020-04-19,Maryland,MD,24033
Jefferson,61,NA,NA,2020-04-19,West Virginia,WV,54037
District of Columbia,2927,105,NA,2020-04-19,District of Columbia,DC,11001
Arlington,593,22,112,2020-04-19,Virginia,VA,51013
Clarke,6,0,1,2020-04-19,Virginia,VA,51043
Culpeper,51,1,8,2020-04-19,Virginia,VA,51047
Fairfax,1925,57,362,2020-04-19,Virginia,VA,51059
Fauquier,41,1,5,2020-04-19,Virginia,VA,51061
Loudoun,446,8,56,2020-04-19,Virginia,VA,51107
Prince William,793,16,92,2020-04-19,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-19,Virginia,VA,51157
Spotsylvania,77,2,18,2020-04-19,Virginia,VA,51177
Stafford,161,2,33,2020-04-19,Virginia,VA,51179
Warren,24,0,2,2020-04-19,Virginia,VA,51187
Alexandria City,421,8,45,2020-04-19,Virginia,VA,51510
Fairfax City,21,1,2,2020-04-19,Virginia,VA,51600
Falls Church,24,1,2,2020-04-19,Virginia,VA,51610
Fredericksburg,17,0,3,2020-04-19,Virginia,VA,51630
Manassas,96,0,13,2020-04-19,Virginia,VA,51683
Manassas Park,30,1,5,2020-04-19,Virginia,VA,51685
Calvert,113,3,NA,2020-04-18,Maryland,MD,24009
Charles,370,17,NA,2020-04-18,Maryland,MD,24017
Frederick,591,30,NA,2020-04-18,Maryland,MD,24021
Montgomery,2507,96,NA,2020-04-18,Maryland,MD,24031
Prince Georges,3345,105,NA,2020-04-18,Maryland,MD,24033
Jefferson,60,NA,NA,2020-04-18,West Virginia,WV,54037
District of Columbia,2793,96,NA,2020-04-18,District of Columbia,DC,11001
Arlington,575,20,110,2020-04-18,Virginia,VA,51013
Clarke,6,0,1,2020-04-18,Virginia,VA,51043
Culpeper,43,1,8,2020-04-18,Virginia,VA,51047
Fairfax,1809,48,334,2020-04-18,Virginia,VA,51059
Fauquier,39,1,4,2020-04-18,Virginia,VA,51061
Loudoun,425,7,50,2020-04-18,Virginia,VA,51107
Prince William,742,15,81,2020-04-18,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-18,Virginia,VA,51157
Spotsylvania,74,2,18,2020-04-18,Virginia,VA,51177
Stafford,152,2,33,2020-04-18,Virginia,VA,51179
Warren,24,0,2,2020-04-18,Virginia,VA,51187
Alexandria City,383,7,42,2020-04-18,Virginia,VA,51510
Fairfax City,11,0,1,2020-04-18,Virginia,VA,51600
Falls Church,2,0,0,2020-04-18,Virginia,VA,51610
Fredericksburg,17,0,3,2020-04-18,Virginia,VA,51630
Manassas,93,0,10,2020-04-18,Virginia,VA,51683
Manassas Park,25,1,5,2020-04-18,Virginia,VA,51685
Falls Church,0,0,0,2020-04-18,Virginia,VA,51610
Calvert,109,2,NA,2020-04-17,Maryland,MD,24009
Charles,347,16,NA,2020-04-17,Maryland,MD,24017
Frederick,557,31,NA,2020-04-17,Maryland,MD,24021
Montgomery,2404,86,NA,2020-04-17,Maryland,MD,24031
Prince Georges,3160,95,NA,2020-04-17,Maryland,MD,24033
Jefferson,60,NA,NA,2020-04-17,West Virginia,WV,54037
District of Columbia,2666,91,NA,2020-04-17,District of Columbia,DC,11001
Arlington,520,17,54,2020-04-17,Virginia,VA,51013
Clarke,6,0,1,2020-04-17,Virginia,VA,51043
Culpeper,39,1,7,2020-04-17,Virginia,VA,51047
Fairfax,1633,43,309,2020-04-17,Virginia,VA,51059
Fauquier,36,1,4,2020-04-17,Virginia,VA,51061
Loudoun,413,7,47,2020-04-17,Virginia,VA,51107
Prince William,700,14,75,2020-04-17,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-17,Virginia,VA,51157
Spotsylvania,72,2,18,2020-04-17,Virginia,VA,51177
Stafford,143,2,33,2020-04-17,Virginia,VA,51179
Warren,24,0,2,2020-04-17,Virginia,VA,51187
Alexandria City,354,7,40,2020-04-17,Virginia,VA,51510
Fairfax City,3,0,0,2020-04-17,Virginia,VA,51600
Falls Church,2,0,0,2020-04-17,Virginia,VA,51610
Fredericksburg,15,0,3,2020-04-17,Virginia,VA,51630
Manassas,82,0,9,2020-04-17,Virginia,VA,51683
Manassas Park,21,1,4,2020-04-17,Virginia,VA,51685
Falls Church,0,0,0,2020-04-17,Virginia,VA,51610
Calvert,109,2,NA,2020-04-16,Maryland,MD,24009
Charles,337,15,NA,2020-04-16,Maryland,MD,24017
Frederick,525,30,NA,2020-04-16,Maryland,MD,24021
Montgomery,2280,78,NA,2020-04-16,Maryland,MD,24031
Prince Georges,2966,87,NA,2020-04-16,Maryland,MD,24033
Jefferson,57,NA,NA,2020-04-16,West Virginia,WV,54037
District of Columbia,2476,86,NA,2020-04-16,District of Columbia,DC,11001
Arlington,485,15,53,2020-04-16,Virginia,VA,51013
Clarke,6,0,1,2020-04-16,Virginia,VA,51043
Culpeper,32,1,7,2020-04-16,Virginia,VA,51047
Fairfax,1476,37,285,2020-04-16,Virginia,VA,51059
Fauquier,35,1,4,2020-04-16,Virginia,VA,51061
Loudoun,385,7,46,2020-04-16,Virginia,VA,51107
Prince William,644,13,72,2020-04-16,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-16,Virginia,VA,51157
Spotsylvania,69,2,18,2020-04-16,Virginia,VA,51177
Stafford,128,2,33,2020-04-16,Virginia,VA,51179
Warren,22,0,2,2020-04-16,Virginia,VA,51187
Alexandria City,321,5,36,2020-04-16,Virginia,VA,51510
Fairfax City,2,0,0,2020-04-16,Virginia,VA,51600
Falls Church,2,0,0,2020-04-16,Virginia,VA,51610
Fredericksburg,15,0,3,2020-04-16,Virginia,VA,51630
Manassas,72,0,9,2020-04-16,Virginia,VA,51683
Manassas Park,21,1,3,2020-04-16,Virginia,VA,51685
Falls Church,0,0,0,2020-04-16,Virginia,VA,51610
Calvert,103,1,NA,2020-04-15,Maryland,MD,24009
Charles,327,13,NA,2020-04-15,Maryland,MD,24017
Frederick,497,29,NA,2020-04-15,Maryland,MD,24021
Montgomery,2133,70,NA,2020-04-15,Maryland,MD,24031
Prince Georges,2722,80,NA,2020-04-15,Maryland,MD,24033
Jefferson,57,NA,NA,2020-04-15,West Virginia,WV,54037
District of Columbia,2350,81,NA,2020-04-15,District of Columbia,DC,11001
Arlington,453,15,50,2020-04-15,Virginia,VA,51013
Clarke,6,0,1,2020-04-15,Virginia,VA,51043
Culpeper,29,1,7,2020-04-15,Virginia,VA,51047
Fairfax,1375,31,271,2020-04-15,Virginia,VA,51059
Fauquier,32,1,4,2020-04-15,Virginia,VA,51061
Loudoun,378,6,42,2020-04-15,Virginia,VA,51107
Prince William,582,11,65,2020-04-15,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-15,Virginia,VA,51157
Spotsylvania,62,2,15,2020-04-15,Virginia,VA,51177
Stafford,120,2,19,2020-04-15,Virginia,VA,51179
Warren,21,0,2,2020-04-15,Virginia,VA,51187
Alexandria City,275,4,32,2020-04-15,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-15,Virginia,VA,51600
Falls Church,2,0,0,2020-04-15,Virginia,VA,51610
Fredericksburg,15,0,3,2020-04-15,Virginia,VA,51630
Manassas,62,0,9,2020-04-15,Virginia,VA,51683
Manassas Park,16,1,2,2020-04-15,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-15,Virginia,VA,51600
Falls Church,0,0,0,2020-04-15,Virginia,VA,51610
Calvert,102,1,NA,2020-04-14,Maryland,MD,24009
Charles,310,11,NA,2020-04-14,Maryland,MD,24017
Frederick,442,27,NA,2020-04-14,Maryland,MD,24021
Montgomery,1933,58,NA,2020-04-14,Maryland,MD,24031
Prince Georges,2516,76,NA,2020-04-14,Maryland,MD,24033
Jefferson,54,NA,NA,2020-04-14,West Virginia,WV,54037
District of Columbia,2197,72,NA,2020-04-14,District of Columbia,DC,11001
Arlington,420,14,44,2020-04-14,Virginia,VA,51013
Clarke,6,0,1,2020-04-14,Virginia,VA,51043
Culpeper,25,1,7,2020-04-14,Virginia,VA,51047
Fairfax,1298,30,256,2020-04-14,Virginia,VA,51059
Fauquier,29,1,4,2020-04-14,Virginia,VA,51061
Loudoun,367,6,40,2020-04-14,Virginia,VA,51107
Prince William,536,10,62,2020-04-14,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-14,Virginia,VA,51157
Spotsylvania,60,2,16,2020-04-14,Virginia,VA,51177
Stafford,108,0,16,2020-04-14,Virginia,VA,51179
Warren,20,0,2,2020-04-14,Virginia,VA,51187
Alexandria City,254,4,24,2020-04-14,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-14,Virginia,VA,51600
Falls Church,2,0,0,2020-04-14,Virginia,VA,51610
Fredericksburg,15,0,3,2020-04-14,Virginia,VA,51630
Manassas,53,0,8,2020-04-14,Virginia,VA,51683
Manassas Park,14,1,2,2020-04-14,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-14,Virginia,VA,51600
Falls Church,0,0,0,2020-04-14,Virginia,VA,51610
Calvert,99,1,NA,2020-04-13,Maryland,MD,24009
Charles,292,12,NA,2020-04-13,Maryland,MD,24017
Frederick,441,14,NA,2020-04-13,Maryland,MD,24021
Montgomery,1883,54,NA,2020-04-13,Maryland,MD,24031
Prince Georges,2356,72,NA,2020-04-13,Maryland,MD,24033
Jefferson,52,NA,NA,2020-04-13,West Virginia,WV,54037
District of Columbia,2058,67,NA,2020-04-13,District of Columbia,DC,11001
Arlington,401,12,36,2020-04-13,Virginia,VA,51013
Clarke,5,0,1,2020-04-13,Virginia,VA,51043
Culpeper,24,1,6,2020-04-13,Virginia,VA,51047
Fairfax,1207,21,235,2020-04-13,Virginia,VA,51059
Fauquier,28,1,4,2020-04-13,Virginia,VA,51061
Loudoun,344,5,37,2020-04-13,Virginia,VA,51107
Prince William,508,9,59,2020-04-13,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-13,Virginia,VA,51157
Spotsylvania,56,2,15,2020-04-13,Virginia,VA,51177
Stafford,95,0,14,2020-04-13,Virginia,VA,51179
Warren,19,0,2,2020-04-13,Virginia,VA,51187
Alexandria City,247,2,23,2020-04-13,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-13,Virginia,VA,51600
Falls Church,2,0,0,2020-04-13,Virginia,VA,51610
Fredericksburg,14,0,3,2020-04-13,Virginia,VA,51630
Manassas,49,0,7,2020-04-13,Virginia,VA,51683
Manassas Park,13,1,2,2020-04-13,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-13,Virginia,VA,51600
Falls Church,0,0,0,2020-04-13,Virginia,VA,51610
Calvert,94,1,NA,2020-04-12,Maryland,MD,24009
Charles,274,10,NA,2020-04-12,Maryland,MD,24017
Frederick,417,12,NA,2020-04-12,Maryland,MD,24021
Montgomery,1756,48,NA,2020-04-12,Maryland,MD,24031
Prince Georges,2205,63,NA,2020-04-12,Maryland,MD,24033
Jefferson,51,NA,NA,2020-04-12,West Virginia,WV,54037
District of Columbia,1955,52,NA,2020-04-12,District of Columbia,DC,11001
Arlington,390,11,35,2020-04-12,Virginia,VA,51013
Clarke,3,0,1,2020-04-12,Virginia,VA,51043
Culpeper,20,1,6,2020-04-12,Virginia,VA,51047
Fairfax,1164,21,218,2020-04-12,Virginia,VA,51059
Fauquier,28,1,3,2020-04-12,Virginia,VA,51061
Loudoun,324,5,35,2020-04-12,Virginia,VA,51107
Prince William,434,8,46,2020-04-12,Virginia,VA,51153
