County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Alexandria City,421,8,NA,2020-04-19,Virginia,VA,51510
Fairfax City,21,NA,NA,2020-04-19,Virginia,VA,51600
Manassas Park,30,NA,NA,2020-04-19,Virginia,VA,51685
Fairfax,1925,59,NA,2020-04-19,Virginia,VA,51059
Fauquier,41,NA,NA,2020-04-19,Virginia,VA,51061
Loudoun,446,8,NA,2020-04-19,Virginia,VA,51107
Rappahannock,1,6,NA,2020-04-19,Virginia,VA,51157
Spotsylvania,77,NA,NA,2020-04-19,Virginia,VA,51177
Stafford,161,NA,NA,2020-04-19,Virginia,VA,51179
Falls Church,24,NA,NA,2020-04-19,Virginia,VA,51610
Fredericksburg,17,NA,NA,2020-04-19,Virginia,VA,51630
Manassas,96,NA,NA,2020-04-19,Virginia,VA,51683
Calvert,114,3,NA,2020-04-19,Maryland,MD,24009
Charles,392,20,NA,2020-04-19,Maryland,MD,24017
Frederick,616,30,NA,2020-04-19,Maryland,MD,24021
Montgomery,2647,106,NA,2020-04-19,Maryland,MD,24031
Prince Georges,3583,112,NA,2020-04-19,Maryland,MD,24033
Jefferson,61,NA,NA,2020-04-19,West Virginia,WV,54037
District of Columbia,2927,105,NA,2020-04-19,District of Columbia,DC,11001
Arlington,593,22,112,2020-04-19,Virginia,VA,51013
Clarke,6,0,1,2020-04-19,Virginia,VA,51043
Culpeper,51,1,8,2020-04-19,Virginia,VA,51047
Fairfax,1925,57,362,2020-04-19,Virginia,VA,51059
Fauquier,41,1,5,2020-04-19,Virginia,VA,51061
Loudoun,446,8,56,2020-04-19,Virginia,VA,51107
Prince William,793,16,92,2020-04-19,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-19,Virginia,VA,51157
Spotsylvania,77,2,18,2020-04-19,Virginia,VA,51177
Stafford,161,2,33,2020-04-19,Virginia,VA,51179
Warren,24,0,2,2020-04-19,Virginia,VA,51187
Alexandria City,421,8,45,2020-04-19,Virginia,VA,51510
Fairfax City,21,1,2,2020-04-19,Virginia,VA,51600
Falls Church,24,1,2,2020-04-19,Virginia,VA,51610
Fredericksburg,17,0,3,2020-04-19,Virginia,VA,51630
Manassas,96,0,13,2020-04-19,Virginia,VA,51683
Manassas Park,30,1,5,2020-04-19,Virginia,VA,51685
Arlington,575,20,NA,2020-04-18,Virginia,VA,51013
Clarke,6,NA,NA,2020-04-18,Virginia,VA,51043
Culpeper,43,NA,NA,2020-04-18,Virginia,VA,51047
Prince William,742,16,NA,2020-04-18,Virginia,VA,51153
Warren,24,NA,NA,2020-04-18,Virginia,VA,51187
Alexandria City,383,7,NA,2020-04-18,Virginia,VA,51510
Fairfax City,11,NA,NA,2020-04-18,Virginia,VA,51600
Manassas Park,25,NA,NA,2020-04-18,Virginia,VA,51685
Fairfax,1809,48,NA,2020-04-18,Virginia,VA,51059
Fauquier,39,NA,NA,2020-04-18,Virginia,VA,51061
Loudoun,425,7,NA,2020-04-18,Virginia,VA,51107
Rappahannock,1,6,NA,2020-04-18,Virginia,VA,51157
Spotsylvania,74,NA,NA,2020-04-18,Virginia,VA,51177
Stafford,152,NA,NA,2020-04-18,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-18,Virginia,VA,51610
Fredericksburg,17,NA,NA,2020-04-18,Virginia,VA,51630
Manassas,93,NA,NA,2020-04-18,Virginia,VA,51683
Calvert,113,3,NA,2020-04-18,Maryland,MD,24009
Charles,370,17,NA,2020-04-18,Maryland,MD,24017
Frederick,591,30,NA,2020-04-18,Maryland,MD,24021
Montgomery,2507,96,NA,2020-04-18,Maryland,MD,24031
Prince Georges,3345,105,NA,2020-04-18,Maryland,MD,24033
Jefferson,60,NA,NA,2020-04-18,West Virginia,WV,54037
District of Columbia,2793,96,NA,2020-04-18,District of Columbia,DC,11001
Arlington,575,20,110,2020-04-18,Virginia,VA,51013
Clarke,6,0,1,2020-04-18,Virginia,VA,51043
Culpeper,43,1,8,2020-04-18,Virginia,VA,51047
Fairfax,1809,48,334,2020-04-18,Virginia,VA,51059
Fauquier,39,1,4,2020-04-18,Virginia,VA,51061
Loudoun,425,7,50,2020-04-18,Virginia,VA,51107
Prince William,742,15,81,2020-04-18,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-18,Virginia,VA,51157
Spotsylvania,74,2,18,2020-04-18,Virginia,VA,51177
Stafford,152,2,33,2020-04-18,Virginia,VA,51179
Warren,24,0,2,2020-04-18,Virginia,VA,51187
Alexandria City,383,7,42,2020-04-18,Virginia,VA,51510
Fairfax City,11,0,1,2020-04-18,Virginia,VA,51600
Falls Church,0,0,0,2020-04-18,Virginia,VA,51610
Fredericksburg,17,0,3,2020-04-18,Virginia,VA,51630
Manassas,93,0,10,2020-04-18,Virginia,VA,51683
Manassas Park,25,1,5,2020-04-18,Virginia,VA,51685
Arlington,520,17,NA,2020-04-17,Virginia,VA,51013
Clarke,6,NA,NA,2020-04-17,Virginia,VA,51043
Culpeper,39,NA,NA,2020-04-17,Virginia,VA,51047
Prince William,700,15,NA,2020-04-17,Virginia,VA,51153
Warren,24,NA,NA,2020-04-17,Virginia,VA,51187
Alexandria City,354,7,NA,2020-04-17,Virginia,VA,51510
Fairfax City,3,NA,NA,2020-04-17,Virginia,VA,51600
Manassas Park,21,NA,NA,2020-04-17,Virginia,VA,51685
Fairfax,1633,43,NA,2020-04-17,Virginia,VA,51059
Fauquier,36,NA,NA,2020-04-17,Virginia,VA,51061
Loudoun,413,7,NA,2020-04-17,Virginia,VA,51107
Rappahannock,1,5,NA,2020-04-17,Virginia,VA,51157
Spotsylvania,72,NA,NA,2020-04-17,Virginia,VA,51177
Stafford,143,NA,NA,2020-04-17,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-17,Virginia,VA,51610
Fredericksburg,15,NA,NA,2020-04-17,Virginia,VA,51630
Manassas,82,NA,NA,2020-04-17,Virginia,VA,51683
Calvert,109,2,NA,2020-04-17,Maryland,MD,24009
Charles,347,16,NA,2020-04-17,Maryland,MD,24017
Frederick,557,31,NA,2020-04-17,Maryland,MD,24021
Montgomery,2404,86,NA,2020-04-17,Maryland,MD,24031
Prince Georges,3160,95,NA,2020-04-17,Maryland,MD,24033
Jefferson,60,NA,NA,2020-04-17,West Virginia,WV,54037
District of Columbia,2666,91,NA,2020-04-17,District of Columbia,DC,11001
Arlington,520,17,54,2020-04-17,Virginia,VA,51013
Clarke,6,0,1,2020-04-17,Virginia,VA,51043
Culpeper,39,1,7,2020-04-17,Virginia,VA,51047
Fairfax,1633,43,309,2020-04-17,Virginia,VA,51059
Fauquier,36,1,4,2020-04-17,Virginia,VA,51061
Loudoun,413,7,47,2020-04-17,Virginia,VA,51107
Prince William,700,14,75,2020-04-17,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-17,Virginia,VA,51157
Spotsylvania,72,2,18,2020-04-17,Virginia,VA,51177
Stafford,143,2,33,2020-04-17,Virginia,VA,51179
Warren,24,0,2,2020-04-17,Virginia,VA,51187
Alexandria City,354,7,40,2020-04-17,Virginia,VA,51510
Fairfax City,3,0,0,2020-04-17,Virginia,VA,51600
Falls Church,0,0,0,2020-04-17,Virginia,VA,51610
Fredericksburg,15,0,3,2020-04-17,Virginia,VA,51630
Manassas,82,0,9,2020-04-17,Virginia,VA,51683
Manassas Park,21,1,4,2020-04-17,Virginia,VA,51685
Arlington,485,15,NA,2020-04-16,Virginia,VA,51013
Clarke,6,NA,NA,2020-04-16,Virginia,VA,51043
Culpeper,32,NA,NA,2020-04-16,Virginia,VA,51047
Prince William,644,14,NA,2020-04-16,Virginia,VA,51153
Warren,22,NA,NA,2020-04-16,Virginia,VA,51187
Alexandria City,321,5,NA,2020-04-16,Virginia,VA,51510
Fairfax City,2,NA,NA,2020-04-16,Virginia,VA,51600
Manassas Park,21,NA,NA,2020-04-16,Virginia,VA,51685
Fairfax,1476,37,NA,2020-04-16,Virginia,VA,51059
Fauquier,35,NA,NA,2020-04-16,Virginia,VA,51061
Loudoun,385,7,NA,2020-04-16,Virginia,VA,51107
Rappahannock,1,5,NA,2020-04-16,Virginia,VA,51157
Spotsylvania,69,NA,NA,2020-04-16,Virginia,VA,51177
Stafford,128,NA,NA,2020-04-16,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-16,Virginia,VA,51610
Fredericksburg,15,NA,NA,2020-04-16,Virginia,VA,51630
Manassas,72,NA,NA,2020-04-16,Virginia,VA,51683
Calvert,109,2,NA,2020-04-16,Maryland,MD,24009
Charles,337,15,NA,2020-04-16,Maryland,MD,24017
Frederick,525,30,NA,2020-04-16,Maryland,MD,24021
Montgomery,2280,78,NA,2020-04-16,Maryland,MD,24031
Prince Georges,2966,87,NA,2020-04-16,Maryland,MD,24033
Jefferson,57,NA,NA,2020-04-16,West Virginia,WV,54037
District of Columbia,2476,86,NA,2020-04-16,District of Columbia,DC,11001
Arlington,485,15,53,2020-04-16,Virginia,VA,51013
Clarke,6,0,1,2020-04-16,Virginia,VA,51043
Culpeper,32,1,7,2020-04-16,Virginia,VA,51047
Fairfax,1476,37,285,2020-04-16,Virginia,VA,51059
Fauquier,35,1,4,2020-04-16,Virginia,VA,51061
Loudoun,385,7,46,2020-04-16,Virginia,VA,51107
Prince William,644,13,72,2020-04-16,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-16,Virginia,VA,51157
Spotsylvania,69,2,18,2020-04-16,Virginia,VA,51177
Stafford,128,2,33,2020-04-16,Virginia,VA,51179
Warren,22,0,2,2020-04-16,Virginia,VA,51187
Alexandria City,321,5,36,2020-04-16,Virginia,VA,51510
Fairfax City,2,0,0,2020-04-16,Virginia,VA,51600
Falls Church,0,0,0,2020-04-16,Virginia,VA,51610
Fredericksburg,15,0,3,2020-04-16,Virginia,VA,51630
Manassas,72,0,9,2020-04-16,Virginia,VA,51683
Manassas Park,21,1,3,2020-04-16,Virginia,VA,51685
Arlington,453,15,NA,2020-04-15,Virginia,VA,51013
Clarke,6,NA,NA,2020-04-15,Virginia,VA,51043
Culpeper,29,NA,NA,2020-04-15,Virginia,VA,51047
Prince William,582,12,NA,2020-04-15,Virginia,VA,51153
Warren,21,NA,NA,2020-04-15,Virginia,VA,51187
Alexandria City,275,4,NA,2020-04-15,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-15,Virginia,VA,51600
Manassas Park,16,NA,NA,2020-04-15,Virginia,VA,51685
Fairfax,1375,31,NA,2020-04-15,Virginia,VA,51059
Fauquier,32,NA,NA,2020-04-15,Virginia,VA,51061
Loudoun,378,6,NA,2020-04-15,Virginia,VA,51107
Rappahannock,1,5,NA,2020-04-15,Virginia,VA,51157
Spotsylvania,62,NA,NA,2020-04-15,Virginia,VA,51177
Stafford,120,NA,NA,2020-04-15,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-15,Virginia,VA,51610
Fredericksburg,15,NA,NA,2020-04-15,Virginia,VA,51630
Manassas,62,NA,NA,2020-04-15,Virginia,VA,51683
Calvert,103,1,NA,2020-04-15,Maryland,MD,24009
Charles,327,13,NA,2020-04-15,Maryland,MD,24017
Frederick,497,29,NA,2020-04-15,Maryland,MD,24021
Montgomery,2133,70,NA,2020-04-15,Maryland,MD,24031
Prince Georges,2722,80,NA,2020-04-15,Maryland,MD,24033
Jefferson,57,NA,NA,2020-04-15,West Virginia,WV,54037
District of Columbia,2350,81,NA,2020-04-15,District of Columbia,DC,11001
Arlington,453,15,50,2020-04-15,Virginia,VA,51013
Clarke,6,0,1,2020-04-15,Virginia,VA,51043
Culpeper,29,1,7,2020-04-15,Virginia,VA,51047
Fairfax,1375,31,271,2020-04-15,Virginia,VA,51059
Fauquier,32,1,4,2020-04-15,Virginia,VA,51061
Loudoun,378,6,42,2020-04-15,Virginia,VA,51107
Prince William,582,11,65,2020-04-15,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-15,Virginia,VA,51157
Spotsylvania,62,2,15,2020-04-15,Virginia,VA,51177
Stafford,120,2,19,2020-04-15,Virginia,VA,51179
Warren,21,0,2,2020-04-15,Virginia,VA,51187
Alexandria City,275,4,32,2020-04-15,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-15,Virginia,VA,51600
Falls Church,0,0,0,2020-04-15,Virginia,VA,51610
Fredericksburg,15,0,3,2020-04-15,Virginia,VA,51630
Manassas,62,0,9,2020-04-15,Virginia,VA,51683
Manassas Park,16,1,2,2020-04-15,Virginia,VA,51685
Arlington,420,14,NA,2020-04-14,Virginia,VA,51013
Clarke,6,NA,NA,2020-04-14,Virginia,VA,51043
Culpeper,25,NA,NA,2020-04-14,Virginia,VA,51047
Prince William,536,11,NA,2020-04-14,Virginia,VA,51153
Warren,20,NA,NA,2020-04-14,Virginia,VA,51187
Alexandria City,254,4,NA,2020-04-14,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-14,Virginia,VA,51600
Manassas Park,14,NA,NA,2020-04-14,Virginia,VA,51685
Fairfax,1298,30,NA,2020-04-14,Virginia,VA,51059
Fauquier,29,NA,NA,2020-04-14,Virginia,VA,51061
Loudoun,367,6,NA,2020-04-14,Virginia,VA,51107
Rappahannock,1,2,NA,2020-04-14,Virginia,VA,51157
Spotsylvania,60,NA,NA,2020-04-14,Virginia,VA,51177
Stafford,108,NA,NA,2020-04-14,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-14,Virginia,VA,51610
Fredericksburg,15,NA,NA,2020-04-14,Virginia,VA,51630
Manassas,53,NA,NA,2020-04-14,Virginia,VA,51683
Calvert,102,1,NA,2020-04-14,Maryland,MD,24009
Charles,310,11,NA,2020-04-14,Maryland,MD,24017
Frederick,442,27,NA,2020-04-14,Maryland,MD,24021
Montgomery,1933,58,NA,2020-04-14,Maryland,MD,24031
Prince Georges,2516,76,NA,2020-04-14,Maryland,MD,24033
Jefferson,54,NA,NA,2020-04-14,West Virginia,WV,54037
District of Columbia,2197,72,NA,2020-04-14,District of Columbia,DC,11001
Arlington,420,14,44,2020-04-14,Virginia,VA,51013
Clarke,6,0,1,2020-04-14,Virginia,VA,51043
Culpeper,25,1,7,2020-04-14,Virginia,VA,51047
Fairfax,1298,30,256,2020-04-14,Virginia,VA,51059
Fauquier,29,1,4,2020-04-14,Virginia,VA,51061
Loudoun,367,6,40,2020-04-14,Virginia,VA,51107
Prince William,536,10,62,2020-04-14,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-14,Virginia,VA,51157
Spotsylvania,60,2,16,2020-04-14,Virginia,VA,51177
Stafford,108,0,16,2020-04-14,Virginia,VA,51179
Warren,20,0,2,2020-04-14,Virginia,VA,51187
Alexandria City,254,4,24,2020-04-14,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-14,Virginia,VA,51600
Falls Church,0,0,0,2020-04-14,Virginia,VA,51610
Fredericksburg,15,0,3,2020-04-14,Virginia,VA,51630
Manassas,53,0,8,2020-04-14,Virginia,VA,51683
Manassas Park,14,1,2,2020-04-14,Virginia,VA,51685
Arlington,401,12,NA,2020-04-13,Virginia,VA,51013
Clarke,5,NA,NA,2020-04-13,Virginia,VA,51043
Culpeper,24,NA,NA,2020-04-13,Virginia,VA,51047
Prince William,508,10,NA,2020-04-13,Virginia,VA,51153
Warren,19,NA,NA,2020-04-13,Virginia,VA,51187
Alexandria City,247,2,NA,2020-04-13,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-13,Virginia,VA,51600
Manassas Park,13,NA,NA,2020-04-13,Virginia,VA,51685
Fairfax,1207,21,NA,2020-04-13,Virginia,VA,51059
Fauquier,28,NA,NA,2020-04-13,Virginia,VA,51061
Loudoun,344,5,NA,2020-04-13,Virginia,VA,51107
Rappahannock,1,2,NA,2020-04-13,Virginia,VA,51157
Spotsylvania,56,NA,NA,2020-04-13,Virginia,VA,51177
Stafford,95,NA,NA,2020-04-13,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-13,Virginia,VA,51610
Fredericksburg,14,NA,NA,2020-04-13,Virginia,VA,51630
Manassas,49,NA,NA,2020-04-13,Virginia,VA,51683
Calvert,99,1,NA,2020-04-13,Maryland,MD,24009
Charles,292,12,NA,2020-04-13,Maryland,MD,24017
Frederick,441,14,NA,2020-04-13,Maryland,MD,24021
Montgomery,1883,54,NA,2020-04-13,Maryland,MD,24031
Prince Georges,2356,72,NA,2020-04-13,Maryland,MD,24033
Jefferson,52,NA,NA,2020-04-13,West Virginia,WV,54037
District of Columbia,2058,67,NA,2020-04-13,District of Columbia,DC,11001
Arlington,401,12,36,2020-04-13,Virginia,VA,51013
Clarke,5,0,1,2020-04-13,Virginia,VA,51043
Culpeper,24,1,6,2020-04-13,Virginia,VA,51047
Fairfax,1207,21,235,2020-04-13,Virginia,VA,51059
Fauquier,28,1,4,2020-04-13,Virginia,VA,51061
Loudoun,344,5,37,2020-04-13,Virginia,VA,51107
Prince William,508,9,59,2020-04-13,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-13,Virginia,VA,51157
Spotsylvania,56,2,15,2020-04-13,Virginia,VA,51177
Stafford,95,0,14,2020-04-13,Virginia,VA,51179
Warren,19,0,2,2020-04-13,Virginia,VA,51187
Alexandria City,247,2,23,2020-04-13,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-13,Virginia,VA,51600
Falls Church,0,0,0,2020-04-13,Virginia,VA,51610
Fredericksburg,14,0,3,2020-04-13,Virginia,VA,51630
Manassas,49,0,7,2020-04-13,Virginia,VA,51683
Manassas Park,13,1,2,2020-04-13,Virginia,VA,51685
Arlington,390,11,NA,2020-04-12,Virginia,VA,51013
Clarke,3,NA,NA,2020-04-12,Virginia,VA,51043
Culpeper,20,NA,NA,2020-04-12,Virginia,VA,51047
Prince William,434,9,NA,2020-04-12,Virginia,VA,51153
Warren,17,NA,NA,2020-04-12,Virginia,VA,51187
Alexandria City,235,1,NA,2020-04-12,Virginia,VA,51510
Fairfax City,1,NA,NA,2020-04-12,Virginia,VA,51600
Manassas Park,10,NA,NA,2020-04-12,Virginia,VA,51685
Fairfax,1164,21,NA,2020-04-12,Virginia,VA,51059
Fauquier,28,NA,NA,2020-04-12,Virginia,VA,51061
Loudoun,324,5,NA,2020-04-12,Virginia,VA,51107
Rappahannock,1,2,NA,2020-04-12,Virginia,VA,51157
Spotsylvania,51,NA,NA,2020-04-12,Virginia,VA,51177
Stafford,87,NA,NA,2020-04-12,Virginia,VA,51179
Falls Church,2,NA,NA,2020-04-12,Virginia,VA,51610
Fredericksburg,13,NA,NA,2020-04-12,Virginia,VA,51630
Manassas,41,NA,NA,2020-04-12,Virginia,VA,51683
Calvert,94,1,NA,2020-04-12,Maryland,MD,24009
Charles,274,10,NA,2020-04-12,Maryland,MD,24017
Frederick,417,12,NA,2020-04-12,Maryland,MD,24021
Montgomery,1756,48,NA,2020-04-12,Maryland,MD,24031
Prince Georges,2205,63,NA,2020-04-12,Maryland,MD,24033
Jefferson,51,NA,NA,2020-04-12,West Virginia,WV,54037
District of Columbia,1955,52,NA,2020-04-12,District of Columbia,DC,11001
Arlington,390,11,35,2020-04-12,Virginia,VA,51013
Clarke,3,0,1,2020-04-12,Virginia,VA,51043
Culpeper,20,1,6,2020-04-12,Virginia,VA,51047
Fairfax,1164,21,218,2020-04-12,Virginia,VA,51059
Fauquier,28,1,3,2020-04-12,Virginia,VA,51061
Loudoun,324,5,35,2020-04-12,Virginia,VA,51107
Prince William,434,8,46,2020-04-12,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-12,Virginia,VA,51157
Spotsylvania,51,2,14,2020-04-12,Virginia,VA,51177
Stafford,87,0,14,2020-04-12,Virginia,VA,51179
Warren,17,0,2,2020-04-12,Virginia,VA,51187
Alexandria City,235,1,23,2020-04-12,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-12,Virginia,VA,51600
Falls Church,2,0,0,2020-04-12,Virginia,VA,51610
Fredericksburg,13,0,3,2020-04-12,Virginia,VA,51630
Manassas,41,0,5,2020-04-12,Virginia,VA,51683
Manassas Park,10,1,2,2020-04-12,Virginia,VA,51685
Arlington,366,NA,NA,2020-04-11,Virginia,VA,51013
Clarke,3,NA,NA,2020-04-11,Virginia,VA,51043
