Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
4/29/2020,Chesapeake,Black or African American,81,31,2
4/29/2020,Rappahannock,Black or African American,60,16,2
4/29/2020,Portsmouth,Not Reported,27,2,1
4/29/2020,Loudoun,White,337,53,11
4/29/2020,Eastern Shore,Black or African American,183,16,2
4/29/2020,Virginia Beach,White,207,43,8
4/29/2020,Alexandria,White,223,40,13
4/29/2020,Portsmouth,Other,8,2,0
4/29/2020,Henrico,White,318,50,50
4/29/2020,Alleghany,Other,1,0,0
4/29/2020,Hampton,Black or African American,68,22,1
4/29/2020,Richmond,Black or African American,189,45,13
4/29/2020,Arlington,Black or African American,46,15,7
4/29/2020,Crater,Other,2,0,0
4/29/2020,Peninsula,White,191,62,16
4/29/2020,Crater,White,37,12,5
4/29/2020,Central Virginia,Not Reported,85,2,0
4/29/2020,Central Virginia,White,27,5,1
4/29/2020,Central Shenandoah,Other,113,6,1
4/29/2020,Loudoun,Black or African American,43,5,0
4/29/2020,Rappahannock Rapidan,Not Reported,159,7,2
4/29/2020,Rappahannock Rapidan,Other,14,6,0
4/29/2020,Prince William,Black or African American,179,36,9
4/29/2020,Alleghany,White,67,14,3
4/29/2020,Portsmouth,White,37,6,0
4/29/2020,Eastern Shore,White,54,4,1
4/29/2020,Arlington,Other,111,44,9
4/29/2020,Central Virginia,Black or African American,7,0,0
4/29/2020,Three Rivers,Not Reported,70,3,1
4/29/2020,Henrico,Not Reported,134,2,2
4/29/2020,Lenowisco,Other,1,0,0
4/29/2020,Virginia Beach,Black or African American,83,15,2
4/29/2020,Roanoke,Other,1,0,0
4/29/2020,Norfolk,Other,9,2,0
4/29/2020,Hampton,White,20,4,0
4/29/2020,Peninsula,Not Reported,57,4,0
4/29/2020,Arlington,Not Reported,618,70,8
4/29/2020,Mount Rogers,Other,4,1,0
4/29/2020,West Piedmont,Black or African American,4,0,0
4/29/2020,Virginia Beach,Other,40,16,2
4/29/2020,Hampton,Not Reported,16,1,0
4/29/2020,Virginia Beach,Not Reported,35,2,0
4/29/2020,Thomas Jefferson,Black or African American,90,34,5
4/29/2020,Henrico,Black or African American,360,68,44
4/29/2020,Prince William,Not Reported,854,15,0
4/29/2020,Henrico,Other,34,2,2
4/29/2020,Peninsula,Black or African American,78,26,4
4/29/2020,Chesterfield,Black or African American,143,20,7
4/29/2020,Cumberland Plateau,White,14,1,0
4/29/2020,Alexandria,Other,96,10,1
4/29/2020,Central Shenandoah,Not Reported,147,1,1
4/29/2020,Mount Rogers,White,68,14,4
4/29/2020,Piedmont,Not Reported,67,2,0
4/29/2020,Rappahannock,White,148,38,5
4/29/2020,Southside,Black or African American,19,6,1
4/29/2020,Richmond,Not Reported,43,2,0
4/29/2020,Southside,Other,20,0,2
4/29/2020,Lenowisco,Not Reported,11,1,1
4/29/2020,Piedmont,White,27,2,2
4/29/2020,Roanoke,Not Reported,13,0,0
4/29/2020,Chickahominy,Not Reported,103,4,2
4/29/2020,Lord Fairfax,White,293,30,4
4/29/2020,Fairfax,Not Reported,1010,56,36
4/29/2020,Crater,Not Reported,53,4,1
4/29/2020,Lord Fairfax,Other,43,4,0
4/29/2020,Richmond,Other,21,7,0
4/29/2020,Chesterfield,Other,29,0,0
4/29/2020,Eastern Shore,Not Reported,17,0,0
4/29/2020,Chesapeake,White,85,19,0
4/29/2020,Norfolk,Not Reported,14,0,0
4/29/2020,Western Tidewater,Not Reported,96,1,0
4/29/2020,Pittsylvania-Danville,Not Reported,6,2,0
4/29/2020,Fairfax,White,1045,197,66
