Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
4/30/2020,Piedmont,Not Reported,70,2,0
4/30/2020,Rappahannock,White,157,39,7
4/30/2020,Southside,Black or African American,19,6,1
4/30/2020,Richmond,Not Reported,45,2,0
4/30/2020,Southside,Other,21,0,2
4/30/2020,Lenowisco,Not Reported,11,1,1
4/30/2020,Piedmont,White,30,3,2
4/30/2020,Roanoke,Not Reported,16,0,0
4/30/2020,Chickahominy,Not Reported,103,4,2
4/30/2020,Lord Fairfax,White,313,34,4
4/30/2020,Fairfax,Not Reported,1062,60,38
4/30/2020,Crater,Not Reported,52,3,1
4/30/2020,Lord Fairfax,Other,48,4,0
4/30/2020,Richmond,Other,22,7,0
4/30/2020,Chesterfield,Other,31,0,0
4/30/2020,Eastern Shore,Not Reported,21,0,0
4/30/2020,Chesapeake,White,88,19,0
4/30/2020,Norfolk,Not Reported,13,0,0
4/30/2020,Western Tidewater,Not Reported,100,1,0
4/30/2020,Pittsylvania-Danville,Not Reported,6,2,0
4/30/2020,Fairfax,White,1079,203,71
