Date,Hospitalized,Deaths,Health_District,Race,Cases,State
2020-04-21,1,1,Lenowisco,Not Reported,9,Virginia
2020-04-21,4,0,Loudoun,Black,34,Virginia
2020-04-21,23,4,Western Tidewater,Black,100,Virginia
2020-04-21,1,0,Hampton,Other,3,Virginia
2020-04-21,8,2,Rappahannock Rapidan,White,49,Virginia
2020-04-21,3,0,Lord Fairfax,Other,20,Virginia
2020-04-21,3,0,West Piedmont,White,24,Virginia
2020-04-21,28,8,Central Shenandoah,White,269,Virginia
2020-04-21,4,0,Hampton,White,20,Virginia
2020-04-21,0,0,Norfolk,Not Reported,11,Virginia
2020-04-21,15,3,Crater,Black,62,Virginia
2020-04-21,15,1,Loudoun,Other,82,Virginia
2020-04-21,3,0,Richmond,Other,14,Virginia
2020-04-21,1,0,Chickahominy,Other,4,Virginia
2020-04-21,2,1,Central Shenandoah,Black,29,Virginia
2020-04-21,31,10,Richmond,Black,150,Virginia
2020-04-21,27,4,Rappahannock,White,92,Virginia
2020-04-21,20,1,Hampton,Black,62,Virginia
2020-04-21,2,0,Central Shenandoah,Not Reported,140,Virginia
2020-04-21,0,0,Eastern Shore,Not Reported,1,Virginia
2020-04-21,0,0,Alleghany,Black,4,Virginia
2020-04-21,34,6,Arlington,Other,66,Virginia
2020-04-21,1,0,Western Tidewater,Other,8,Virginia
2020-04-21,3,0,Three Rivers,Black,37,Virginia
2020-04-21,7,4,Crater,White,21,Virginia
2020-04-21,11,1,Virginia Beach,Black,60,Virginia
2020-04-21,1,0,Norfolk,Other,7,Virginia
2020-04-21,12,7,Arlington,Black,33,Virginia
2020-04-21,15,7,Thomas Jefferson,White,123,Virginia
2020-04-21,49,5,Arlington,Not Reported,477,Virginia
2020-04-21,2,2,Henrico,Other,31,Virginia
2020-04-21,1,0,Three Rivers,Other,3,Virginia
2020-04-21,6,0,Prince William,Not Reported,508,Virginia
2020-04-21,25,3,Peninsula,Black,67,Virginia
2020-04-21,0,0,Lord Fairfax,Black,7,Virginia
2020-04-21,16,6,Chickahominy,White,67,Virginia
2020-04-21,6,0,New River,White,36,Virginia
2020-04-21,0,0,Chesterfield,Other,13,Virginia
2020-04-21,1,1,West Piedmont,Other,2,Virginia
2020-04-21,1,0,Hampton,Not Reported,12,Virginia
2020-04-21,34,5,Virginia Beach,White,181,Virginia
2020-04-21,1,0,Cumberland Plateau,White,10,Virginia
2020-04-21,1,0,New River,Not Reported,27,Virginia
2020-04-21,2,1,Three Rivers,Not Reported,39,Virginia
2020-04-21,11,2,Norfolk,White,37,Virginia
2020-04-21,0,0,Piedmont,Other,1,Virginia
2020-04-21,13,1,Eastern Shore,Black,43,Virginia
2020-04-21,1,0,Western Tidewater,Not Reported,62,Virginia
2020-04-21,2,0,Pittsylvania-Danville,Not Reported,9,Virginia
2020-04-21,4,0,Pittsylvania-Danville,Black,10,Virginia
2020-04-21,0,0,Eastern Shore,Other,2,Virginia
2020-04-21,20,2,Chesapeake,Black,58,Virginia
2020-04-21,2,0,Alleghany,Not Reported,15,Virginia
2020-04-21,14,3,Rappahannock,Black,46,Virginia
2020-04-21,4,1,Central Virginia,White,22,Virginia
2020-04-21,21,6,Arlington,White,87,Virginia
2020-04-21,1,2,Piedmont,White,20,Virginia
2020-04-21,9,1,Lenowisco,White,22,Virginia
2020-04-21,1,0,Chesapeake,Not Reported,41,Virginia
2020-04-21,12,4,Chickahominy,Black,25,Virginia
2020-04-21,142,41,Fairfax,White,685,Virginia
2020-04-21,61,15,Peninsula,White,183,Virginia
2020-04-21,0,0,Southside,Other,11,Virginia
2020-04-21,162,10,Fairfax,Other,708,Virginia
2020-04-21,2,1,Portsmouth,Not Reported,11,Virginia
2020-04-21,55,37,Henrico,Black,295,Virginia
2020-04-21,5,0,Richmond,White,57,Virginia
2020-04-21,0,0,Central Virginia,Black,3,Virginia
2020-04-21,0,0,Alleghany,Other,1,Virginia
2020-04-21,2,0,Piedmont,Not Reported,24,Virginia
2020-04-21,29,8,Prince William,Black,141,Virginia
2020-04-21,3,0,Eastern Shore,White,21,Virginia
2020-04-21,2,0,Roanoke,White,15,Virginia
2020-04-21,4,2,Crater,Not Reported,56,Virginia
2020-04-21,2,2,Chesapeake,Other,14,Virginia
2020-04-21,0,0,Cumberland Plateau,Black,8,Virginia
2020-04-21,2,0,Richmond,Not Reported,29,Virginia
2020-04-21,9,0,Rappahannock,Other,14,Virginia
2020-04-21,36,42,Henrico,White,263,Virginia
2020-04-21,13,1,Piedmont,Black,45,Virginia
2020-04-21,50,7,Prince William,White,250,Virginia
2020-04-21,0,1,Chesterfield,Not Reported,203,Virginia
2020-04-20,3,1,Central Virginia,Not Reported,65,Virginia
2020-04-20,1,0,Central Shenandoah,Black or African American,27,Virginia
2020-04-20,36,7,Loudoun,White,221,Virginia
2020-04-20,30,10,Richmond,Black or African American,147,Virginia
2020-04-20,0,0,Roanoke,Other,1,Virginia
2020-04-20,15,1,Chesapeake,White,65,Virginia
2020-04-20,25,1,Rappahannock,Not Reported,162,Virginia
2020-04-20,3,0,Three Rivers,Black or African American,36,Virginia
2020-04-20,1,0,Thomas Jefferson,Other,19,Virginia
2020-04-20,4,0,Loudoun,Black or African American,32,Virginia
2020-04-20,3,0,Portsmouth,White,21,Virginia
2020-04-20,11,3,Alexandria,Not Reported,178,Virginia
2020-04-20,1,0,Lord Fairfax,Not Reported,8,Virginia
2020-04-20,0,0,Lenowisco,Other,1,Virginia
2020-04-20,12,7,Arlington,Black or African American,31,Virginia
2020-04-20,21,3,Chesapeake,Black or African American,58,Virginia
2020-04-20,1,0,Mount Rogers,Not Reported,3,Virginia
2020-04-20,25,3,Alexandria,Black or African American,75,Virginia
2020-04-20,3,0,Rappahannock Rapidan,Other,6,Virginia
2020-04-20,16,4,Chesterfield,Black or African American,108,Virginia
2020-04-20,3,0,Three Rivers,White,24,Virginia
2020-04-20,0,0,Lord Fairfax,Black or African American,7,Virginia
2020-04-20,5,0,Loudoun,Not Reported,139,Virginia
2020-04-20,13,4,Mount Rogers,White,52,Virginia
2020-04-20,12,2,Virginia Beach,Other,32,Virginia
2020-04-20,13,4,Chesterfield,White,74,Virginia
2020-04-20,17,0,Lord Fairfax,White,168,Virginia
2020-04-20,20,3,Alexandria,White,152,Virginia
2020-04-20,11,1,Virginia Beach,Black or African American,56,Virginia
2020-04-20,4,0,Alexandria,Other,57,Virginia
2020-04-20,7,0,Southside,Not Reported,44,Virginia
2020-04-20,5,0,Central Shenandoah,Other,78,Virginia
2020-04-20,0,0,Central Virginia,Other,1,Virginia
2020-04-20,72,15,Fairfax,Not Reported,726,Virginia
2020-04-20,30,3,Thomas Jefferson,Black or African American,73,Virginia
2020-04-20,40,2,Fairfax,Black or African American,147,Virginia
2020-04-20,11,3,Alleghany,White,47,Virginia
2020-04-20,20,1,Hampton,Black or African American,54,Virginia
2020-04-20,12,2,Western Tidewater,White,70,Virginia
2020-04-20,0,0,Thomas Jefferson,Not Reported,16,Virginia
2020-04-20,28,8,Prince William,Black or African American,128,Virginia
2020-04-20,7,1,Southside,White,18,Virginia
2020-04-20,7,0,Rappahannock Rapidan,Not Reported,92,Virginia
2020-04-20,0,0,Roanoke,Not Reported,5,Virginia
2020-04-20,5,1,Peninsula,Other,11,Virginia
2020-04-20,0,0,West Piedmont,Not Reported,1,Virginia
2020-04-20,2,0,Portsmouth,Other,4,Virginia
2020-04-20,8,2,Chickahominy,Not Reported,94,Virginia
2020-04-20,10,2,Pittsylvania-Danville,White,18,Virginia
2020-04-20,32,3,Prince William,Other,157,Virginia
2020-04-20,3,0,Virginia Beach,Not Reported,38,Virginia
2020-04-20,7,1,Peninsula,Not Reported,55,Virginia
2020-04-20,1,0,Mount Rogers,Other,2,Virginia
2020-04-20,3,0,Henrico,Not Reported,72,Virginia
2020-04-20,25,3,Peninsula,Black or African American,66,Virginia
2020-04-20,1,1,Lenowisco,Not Reported,9,Virginia
2020-04-20,1,0,Hampton,Other,4,Virginia
2020-04-20,0,0,Central Virginia,Black or African American,3,Virginia
2020-04-20,1,0,New River,Black or African American,3,Virginia
2020-04-20,8,2,Rappahannock Rapidan,White,47,Virginia
2020-04-20,3,0,Lord Fairfax,Other,18,Virginia
2020-04-20,3,0,West Piedmont,White,23,Virginia
2020-04-20,15,1,Central Shenandoah,White,224,Virginia
2020-04-20,4,0,Hampton,White,19,Virginia
2020-04-20,0,0,Norfolk,Not Reported,7,Virginia
2020-04-20,14,1,Loudoun,Other,76,Virginia
2020-04-20,2,0,Richmond,Other,14,Virginia
2020-04-20,0,0,Chickahominy,Other,4,Virginia
2020-04-20,25,2,Rappahannock,White,77,Virginia
2020-04-20,2,0,Central Shenandoah,Not Reported,116,Virginia
2020-04-20,0,0,Eastern Shore,Not Reported,1,Virginia
2020-04-20,13,1,Eastern Shore,Black or African American,37,Virginia
2020-04-20,29,6,Arlington,Other,58,Virginia
2020-04-20,1,0,Western Tidewater,Other,7,Virginia
2020-04-20,7,4,Crater,White,21,Virginia
2020-04-20,1,0,Norfolk,Other,7,Virginia
2020-04-20,55,5,Arlington,Not Reported,461,Virginia
2020-04-20,15,7,Thomas Jefferson,White,116,Virginia
2020-04-20,0,0,Cumberland Plateau,Black or African American,8,Virginia
2020-04-20,2,2,Henrico,Other,27,Virginia
2020-04-20,1,0,Three Rivers,Other,3,Virginia
2020-04-20,10,0,Prince William,Not Reported,494,Virginia
2020-04-20,16,6,Chickahominy,White,65,Virginia
2020-04-20,0,0,Alleghany,Black or African American,3,Virginia
2020-04-20,21,2,Western Tidewater,Black or African American,92,Virginia
2020-04-20,6,0,New River,White,34,Virginia
2020-04-20,0,0,West Piedmont,Black or African American,1,Virginia
2020-04-20,0,0,Chesterfield,Other,12,Virginia
2020-04-20,4,0,Pittsylvania-Danville,Black or African American,9,Virginia
2020-04-20,1,1,West Piedmont,Other,2,Virginia
2020-04-20,1,0,Hampton,Not Reported,15,Virginia
2020-04-20,34,5,Virginia Beach,White,162,Virginia
2020-04-20,1,0,Cumberland Plateau,White,10,Virginia
2020-04-20,1,0,New River,Not Reported,25,Virginia
2020-04-20,3,1,Three Rivers,Not Reported,39,Virginia
2020-04-20,11,2,Norfolk,White,35,Virginia
2020-04-20,0,0,Piedmont,Other,1,Virginia
2020-04-20,6,0,Southside,Black or African American,16,Virginia
2020-04-20,1,0,Western Tidewater,Not Reported,60,Virginia
2020-04-20,3,0,Pittsylvania-Danville,Not Reported,9,Virginia
2020-04-20,0,0,Eastern Shore,Other,1,Virginia
2020-04-20,21,3,Portsmouth,Black or African American,47,Virginia
2020-04-20,13,1,Piedmont,Black or African American,43,Virginia
2020-04-20,2,0,Alleghany,Not Reported,13,Virginia
2020-04-20,14,3,Crater,Black or African American,61,Virginia
2020-04-20,4,1,Central Virginia,White,20,Virginia
2020-04-20,18,5,Arlington,White,75,Virginia
2020-04-20,1,2,Piedmont,White,20,Virginia
2020-04-20,9,1,Lenowisco,White,22,Virginia
2020-04-20,1,0,Chesapeake,Not Reported,39,Virginia
2020-04-20,124,39,Fairfax,White,612,Virginia
2020-04-20,0,0,Southside,Other,14,Virginia
2020-04-20,59,15,Peninsula,White,179,Virginia
2020-04-20,147,10,Fairfax,Other,638,Virginia
2020-04-20,2,1,Portsmouth,Not Reported,10,Virginia
2020-04-20,48,35,Henrico,Black or African American,277,Virginia
2020-04-20,5,0,Richmond,White,55,Virginia
2020-04-20,0,0,Alleghany,Other,1,Virginia
2020-04-20,16,1,Norfolk,Black or African American,69,Virginia
2020-04-20,2,0,Piedmont,Not Reported,26,Virginia
2020-04-20,13,3,Rappahannock,Black or African American,41,Virginia
2020-04-20,3,0,Eastern Shore,White,20,Virginia
2020-04-20,2,0,Roanoke,White,15,Virginia
2020-04-20,4,2,Crater,Not Reported,56,Virginia
2020-04-20,0,0,Rappahannock Rapidan,Black or African American,3,Virginia
2020-04-20,2,1,Chesapeake,Other,14,Virginia
2020-04-20,2,0,Richmond,Not Reported,30,Virginia
2020-04-20,9,0,Rappahannock,Other,16,Virginia
2020-04-20,3,0,Roanoke,Black or African American,4,Virginia
2020-04-20,37,40,Henrico,White,245,Virginia
2020-04-20,0,1,Chesterfield,Not Reported,196,Virginia
2020-04-20,43,6,Prince William,White,229,Virginia
2020-04-20,11,4,Chickahominy,Black or African American,23,Virginia
