Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-04-22,Chesterfield,Not Reported,218,0,1,Virginia
2020-04-22,Western Tidewater,Other,8,1,0,Virginia
2020-04-22,Crater,Black,74,20,3,Virginia
2020-04-22,Virginia Beach,Black,67,12,1,Virginia
2020-04-22,West Piedmont,Other,2,1,1,Virginia
2020-04-22,Chesterfield,White,99,15,4,Virginia
2020-04-22,West Piedmont,White,24,3,0,Virginia
2020-04-22,Hampton,Other,3,1,0,Virginia
2020-04-22,Norfolk,White,41,12,2,Virginia
2020-04-22,Rappahannock Rapidan,White,62,9,2,Virginia
2020-04-22,Cumberland Plateau,Black,8,0,0,Virginia
2020-04-22,Thomas Jefferson,Other,20,2,0,Virginia
2020-04-22,Rappahannock,Other,15,9,0,Virginia
2020-04-22,Roanoke,White,16,2,0,Virginia
2020-04-22,Fairfax,Black,172,53,5,Virginia
2020-04-22,Loudoun,Other,86,17,1,Virginia
2020-04-22,Central Shenandoah,White,301,30,8,Virginia
2020-04-22,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-22,Peninsula,Black,68,25,3,Virginia
2020-04-22,Piedmont,Other,2,0,0,Virginia
2020-04-22,Roanoke,Black,5,3,0,Virginia
2020-04-22,Alleghany,Not Reported,16,1,0,Virginia
2020-04-22,Arlington,White,93,22,6,Virginia
2020-04-22,Lord Fairfax,Not Reported,12,1,0,Virginia
2020-04-22,West Piedmont,Not Reported,1,0,0,Virginia
2020-04-22,Lord Fairfax,Black,10,2,0,Virginia
2020-04-22,Chickahominy,Other,4,1,0,Virginia
2020-04-22,Portsmouth,Not Reported,14,2,1,Virginia
2020-04-22,Loudoun,White,241,39,9,Virginia
2020-04-22,West Piedmont,Black,1,0,0,Virginia
2020-04-22,Virginia Beach,White,187,34,5,Virginia
2020-04-22,Portsmouth,Black,55,22,3,Virginia
2020-04-22,Alexandria,White,174,29,8,Virginia
2020-04-22,Portsmouth,Other,5,2,0,Virginia
2020-04-22,Henrico,White,274,38,42,Virginia
2020-04-22,Alleghany,Other,1,0,0,Virginia
2020-04-22,Central Shenandoah,Black,29,2,1,Virginia
2020-04-22,Crater,Other,1,0,0,Virginia
2020-04-22,Peninsula,White,185,62,16,Virginia
2020-04-22,Crater,White,25,9,4,Virginia
2020-04-22,Hampton,Black,62,20,1,Virginia
2020-04-22,Central Virginia,Not Reported,69,2,0,Virginia
2020-04-22,Central Virginia,White,24,5,1,Virginia
2020-04-22,Central Shenandoah,Other,93,4,0,Virginia
2020-04-22,Rappahannock Rapidan,Not Reported,112,6,0,Virginia
2020-04-22,Rappahannock Rapidan,Other,8,4,0,Virginia
2020-04-22,Norfolk,Black,78,17,1,Virginia
2020-04-22,Alleghany,White,55,12,3,Virginia
2020-04-22,Portsmouth,White,24,4,0,Virginia
2020-04-22,Eastern Shore,White,25,4,0,Virginia
2020-04-22,Arlington,Other,70,36,6,Virginia
2020-04-22,Three Rivers,Not Reported,40,2,1,Virginia
2020-04-22,Henrico,Not Reported,111,3,2,Virginia
2020-04-22,Lenowisco,Other,1,0,0,Virginia
2020-04-22,Roanoke,Other,1,0,0,Virginia
2020-04-22,Norfolk,Other,8,2,0,Virginia
2020-04-22,Hampton,White,20,4,0,Virginia
2020-04-22,Richmond,Black,156,35,12,Virginia
2020-04-22,Peninsula,Not Reported,53,3,0,Virginia
2020-04-22,Arlington,Not Reported,487,48,5,Virginia
2020-04-22,Henrico,Black,302,56,37,Virginia
2020-04-22,Mount Rogers,Other,2,1,0,Virginia
2020-04-22,New River,Black,4,1,0,Virginia
2020-04-22,Virginia Beach,Other,34,13,2,Virginia
2020-04-22,Hampton,Not Reported,14,1,0,Virginia
2020-04-22,Virginia Beach,Not Reported,40,2,0,Virginia
2020-04-22,Prince William,Not Reported,556,7,0,Virginia
2020-04-22,Alleghany,Black,4,0,0,Virginia
2020-04-22,Henrico,Other,31,2,2,Virginia
2020-04-22,Chickahominy,Black,26,13,4,Virginia
2020-04-22,Cumberland Plateau,White,10,1,0,Virginia
2020-04-22,Alexandria,Other,68,9,0,Virginia
2020-04-22,Central Shenandoah,Not Reported,152,1,1,Virginia
2020-04-22,Mount Rogers,White,54,13,4,Virginia
2020-04-22,Piedmont,Not Reported,34,2,0,Virginia
2020-04-22,Rappahannock,White,97,29,4,Virginia
2020-04-22,Richmond,Not Reported,31,2,0,Virginia
2020-04-22,Southside,Other,11,0,0,Virginia
2020-04-22,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-22,Piedmont,White,22,2,2,Virginia
2020-04-22,Pittsylvania-Danville,Black,14,4,0,Virginia
2020-04-22,Roanoke,Not Reported,6,0,0,Virginia
2020-04-22,Chickahominy,Not Reported,93,6,2,Virginia
2020-04-22,Chesapeake,Black,59,21,2,Virginia
2020-04-22,Lord Fairfax,White,191,22,0,Virginia
2020-04-22,Fairfax,Not Reported,757,55,20,Virginia
2020-04-22,Crater,Not Reported,64,3,2,Virginia
2020-04-22,Lord Fairfax,Other,21,3,0,Virginia
2020-04-22,Richmond,Other,14,3,0,Virginia
2020-04-22,Chesterfield,Other,16,0,0,Virginia
2020-04-22,Piedmont,Black,46,13,1,Virginia
2020-04-22,Eastern Shore,Not Reported,1,0,0,Virginia
2020-04-22,Chesapeake,White,67,16,1,Virginia
2020-04-22,Norfolk,Not Reported,9,0,0,Virginia
2020-04-22,Alexandria,Black,84,25,3,Virginia
2020-04-22,Western Tidewater,Not Reported,64,1,0,Virginia
2020-04-22,Pittsylvania-Danville,Not Reported,8,2,0,Virginia
2020-04-22,Fairfax,White,724,150,43,Virginia
2020-04-21,Central Virginia,Not Reported,67,3,1,Virginia
2020-04-21,Loudoun,White,228,37,8,Virginia
2020-04-21,Thomas Jefferson,Black,77,30,3,Virginia
2020-04-21,West Piedmont,Black,1,0,0,Virginia
2020-04-21,Portsmouth,Black,53,22,3,Virginia
2020-04-21,Roanoke,Other,1,0,0,Virginia
2020-04-21,Chesapeake,White,67,16,1,Virginia
2020-04-21,Rappahannock,Not Reported,158,25,2,Virginia
2020-04-21,Thomas Jefferson,Other,19,1,0,Virginia
2020-04-21,Chesterfield,Black,110,16,4,Virginia
2020-04-21,Portsmouth,White,24,4,0,Virginia
2020-04-21,Rappahannock Rapidan,Black,3,0,0,Virginia
2020-04-21,Alexandria,Not Reported,168,10,3,Virginia
2020-04-21,Lord Fairfax,Not Reported,10,1,0,Virginia
2020-04-21,Lenowisco,Other,1,0,0,Virginia
2020-04-21,Alexandria,Black,78,25,3,Virginia
2020-04-21,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-21,Rappahannock Rapidan,Other,7,3,0,Virginia
2020-04-21,Norfolk,Black,71,17,1,Virginia
2020-04-21,Three Rivers,White,25,4,0,Virginia
2020-04-21,Southside,Black,20,6,0,Virginia
2020-04-21,Mount Rogers,White,53,13,4,Virginia
2020-04-21,Loudoun,Not Reported,131,5,0,Virginia
2020-04-21,Chesterfield,White,76,14,4,Virginia
2020-04-21,Virginia Beach,Other,33,13,2,Virginia
2020-04-21,Lord Fairfax,White,180,17,0,Virginia
2020-04-21,Alexandria,White,164,25,6,Virginia
2020-04-21,Alexandria,Other,64,5,0,Virginia
2020-04-21,Southside,Not Reported,45,8,0,Virginia
2020-04-21,Central Shenandoah,Other,87,4,0,Virginia
2020-04-21,Central Virginia,Other,1,0,0,Virginia
2020-04-21,Fairfax,Not Reported,753,57,14,Virginia
2020-04-21,Alleghany,White,53,11,3,Virginia
2020-04-21,Roanoke,Black,5,3,0,Virginia
2020-04-21,Western Tidewater,White,79,14,2,Virginia
2020-04-21,Thomas Jefferson,Not Reported,15,0,0,Virginia
2020-04-21,New River,Black,3,1,0,Virginia
2020-04-21,Southside,White,18,7,1,Virginia
2020-04-21,Rappahannock Rapidan,Not Reported,105,7,0,Virginia
2020-04-21,Roanoke,Not Reported,6,0,0,Virginia
2020-04-21,Peninsula,Other,11,6,1,Virginia
2020-04-21,West Piedmont,Not Reported,1,0,0,Virginia
2020-04-21,Portsmouth,Other,5,2,0,Virginia
2020-04-21,Fairfax,Black,160,48,3,Virginia
2020-04-21,Chickahominy,Not Reported,95,6,1,Virginia
2020-04-21,Prince William,Other,176,37,3,Virginia
2020-04-21,Pittsylvania-Danville,White,19,11,2,Virginia
2020-04-21,Virginia Beach,Not Reported,39,2,0,Virginia
2020-04-21,Peninsula,Not Reported,50,4,1,Virginia
2020-04-21,Mount Rogers,Other,2,1,0,Virginia
2020-04-21,Henrico,Not Reported,95,3,1,Virginia
2020-04-21,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-21,Loudoun,Black,34,4,0,Virginia
2020-04-21,Western Tidewater,Black,100,23,4,Virginia
2020-04-21,Hampton,Other,3,1,0,Virginia
2020-04-21,Rappahannock Rapidan,White,49,8,2,Virginia
2020-04-21,Lord Fairfax,Other,20,3,0,Virginia
2020-04-21,West Piedmont,White,24,3,0,Virginia
2020-04-21,Central Shenandoah,White,269,28,8,Virginia
2020-04-21,Hampton,White,20,4,0,Virginia
2020-04-21,Norfolk,Not Reported,11,0,0,Virginia
2020-04-21,Crater,Black,62,15,3,Virginia
2020-04-21,Loudoun,Other,82,15,1,Virginia
2020-04-21,Richmond,Other,14,3,0,Virginia
2020-04-21,Chickahominy,Other,4,1,0,Virginia
2020-04-21,Central Shenandoah,Black,29,2,1,Virginia
2020-04-21,Richmond,Black,150,31,10,Virginia
2020-04-21,Rappahannock,White,92,27,4,Virginia
2020-04-21,Hampton,Black,62,20,1,Virginia
2020-04-21,Central Shenandoah,Not Reported,140,2,0,Virginia
2020-04-21,Eastern Shore,Not Reported,1,0,0,Virginia
2020-04-21,Alleghany,Black,4,0,0,Virginia
2020-04-21,Arlington,Other,66,34,6,Virginia
2020-04-21,Western Tidewater,Other,8,1,0,Virginia
2020-04-21,Three Rivers,Black,37,3,0,Virginia
2020-04-21,Crater,White,21,7,4,Virginia
2020-04-21,Virginia Beach,Black,60,11,1,Virginia
2020-04-21,Norfolk,Other,7,1,0,Virginia
2020-04-21,Arlington,Black,33,12,7,Virginia
2020-04-21,Thomas Jefferson,White,123,15,7,Virginia
2020-04-21,Arlington,Not Reported,477,49,5,Virginia
2020-04-21,Henrico,Other,31,2,2,Virginia
2020-04-21,Three Rivers,Other,3,1,0,Virginia
2020-04-21,Prince William,Not Reported,508,6,0,Virginia
2020-04-21,Peninsula,Black,67,25,3,Virginia
2020-04-21,Lord Fairfax,Black,7,0,0,Virginia
2020-04-21,Chickahominy,White,67,16,6,Virginia
2020-04-21,New River,White,36,6,0,Virginia
2020-04-21,Chesterfield,Other,13,0,0,Virginia
2020-04-21,West Piedmont,Other,2,1,1,Virginia
2020-04-21,Hampton,Not Reported,12,1,0,Virginia
2020-04-21,Virginia Beach,White,181,34,5,Virginia
2020-04-21,Cumberland Plateau,White,10,1,0,Virginia
2020-04-21,New River,Not Reported,27,1,0,Virginia
2020-04-21,Three Rivers,Not Reported,39,2,1,Virginia
2020-04-21,Norfolk,White,37,11,2,Virginia
2020-04-21,Piedmont,Other,1,0,0,Virginia
2020-04-21,Eastern Shore,Black,43,13,1,Virginia
2020-04-21,Western Tidewater,Not Reported,62,1,0,Virginia
2020-04-21,Pittsylvania-Danville,Not Reported,9,2,0,Virginia
2020-04-21,Pittsylvania-Danville,Black,10,4,0,Virginia
2020-04-21,Eastern Shore,Other,2,0,0,Virginia
2020-04-21,Chesapeake,Black,58,20,2,Virginia
2020-04-21,Alleghany,Not Reported,15,2,0,Virginia
2020-04-21,Rappahannock,Black,46,14,3,Virginia
2020-04-21,Central Virginia,White,22,4,1,Virginia
2020-04-21,Arlington,White,87,21,6,Virginia
2020-04-21,Piedmont,White,20,1,2,Virginia
2020-04-21,Lenowisco,White,22,9,1,Virginia
2020-04-21,Chesapeake,Not Reported,41,1,0,Virginia
2020-04-21,Chickahominy,Black,25,12,4,Virginia
2020-04-21,Fairfax,White,685,142,41,Virginia
2020-04-21,Peninsula,White,183,61,15,Virginia
2020-04-21,Southside,Other,11,0,0,Virginia
2020-04-21,Fairfax,Other,708,162,10,Virginia
2020-04-21,Portsmouth,Not Reported,11,2,1,Virginia
2020-04-21,Henrico,Black,295,55,37,Virginia
2020-04-21,Richmond,White,57,5,0,Virginia
2020-04-21,Central Virginia,Black,3,0,0,Virginia
2020-04-21,Alleghany,Other,1,0,0,Virginia
2020-04-21,Piedmont,Not Reported,24,2,0,Virginia
2020-04-21,Prince William,Black,141,29,8,Virginia
2020-04-21,Eastern Shore,White,21,3,0,Virginia
2020-04-21,Roanoke,White,15,2,0,Virginia
2020-04-21,Crater,Not Reported,56,4,2,Virginia
2020-04-21,Chesapeake,Other,14,2,2,Virginia
2020-04-21,Cumberland Plateau,Black,8,0,0,Virginia
2020-04-21,Richmond,Not Reported,29,2,0,Virginia
2020-04-21,Rappahannock,Other,14,9,0,Virginia
2020-04-21,Henrico,White,263,36,42,Virginia
2020-04-21,Piedmont,Black,45,13,1,Virginia
2020-04-21,Prince William,White,250,50,7,Virginia
2020-04-21,Chesterfield,Not Reported,203,0,1,Virginia
2020-04-20,Central Virginia,Not Reported,65,3,1,Virginia
2020-04-20,Central Shenandoah,Black or African American,27,1,0,Virginia
2020-04-20,Loudoun,White,221,36,7,Virginia
2020-04-20,Richmond,Black or African American,147,30,10,Virginia
2020-04-20,Roanoke,Other,1,0,0,Virginia
2020-04-20,Chesapeake,White,65,15,1,Virginia
2020-04-20,Rappahannock,Not Reported,162,25,1,Virginia
2020-04-20,Three Rivers,Black or African American,36,3,0,Virginia
2020-04-20,Thomas Jefferson,Other,19,1,0,Virginia
2020-04-20,Loudoun,Black or African American,32,4,0,Virginia
2020-04-20,Portsmouth,White,21,3,0,Virginia
2020-04-20,Alexandria,Not Reported,178,11,3,Virginia
2020-04-20,Lord Fairfax,Not Reported,8,1,0,Virginia
2020-04-20,Lenowisco,Other,1,0,0,Virginia
2020-04-20,Arlington,Black or African American,31,12,7,Virginia
2020-04-20,Chesapeake,Black or African American,58,21,3,Virginia
2020-04-20,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-20,Alexandria,Black or African American,75,25,3,Virginia
2020-04-20,Rappahannock Rapidan,Other,6,3,0,Virginia
2020-04-20,Chesterfield,Black or African American,108,16,4,Virginia
2020-04-20,Three Rivers,White,24,3,0,Virginia
2020-04-20,Lord Fairfax,Black or African American,7,0,0,Virginia
2020-04-20,Loudoun,Not Reported,139,5,0,Virginia
2020-04-20,Mount Rogers,White,52,13,4,Virginia
2020-04-20,Virginia Beach,Other,32,12,2,Virginia
2020-04-20,Chesterfield,White,74,13,4,Virginia
2020-04-20,Lord Fairfax,White,168,17,0,Virginia
2020-04-20,Alexandria,White,152,20,3,Virginia
2020-04-20,Virginia Beach,Black or African American,56,11,1,Virginia
2020-04-20,Alexandria,Other,57,4,0,Virginia
2020-04-20,Southside,Not Reported,44,7,0,Virginia
2020-04-20,Central Shenandoah,Other,78,5,0,Virginia
2020-04-20,Central Virginia,Other,1,0,0,Virginia
2020-04-20,Fairfax,Not Reported,726,72,15,Virginia
2020-04-20,Thomas Jefferson,Black or African American,73,30,3,Virginia
2020-04-20,Fairfax,Black or African American,147,40,2,Virginia
2020-04-20,Alleghany,White,47,11,3,Virginia
2020-04-20,Hampton,Black or African American,54,20,1,Virginia
2020-04-20,Western Tidewater,White,70,12,2,Virginia
2020-04-20,Thomas Jefferson,Not Reported,16,0,0,Virginia
2020-04-20,Prince William,Black or African American,128,28,8,Virginia
2020-04-20,Southside,White,18,7,1,Virginia
2020-04-20,Rappahannock Rapidan,Not Reported,92,7,0,Virginia
2020-04-20,Roanoke,Not Reported,5,0,0,Virginia
2020-04-20,Peninsula,Other,11,5,1,Virginia
2020-04-20,West Piedmont,Not Reported,1,0,0,Virginia
2020-04-20,Portsmouth,Other,4,2,0,Virginia
2020-04-20,Chickahominy,Not Reported,94,8,2,Virginia
2020-04-20,Pittsylvania-Danville,White,18,10,2,Virginia
2020-04-20,Prince William,Other,157,32,3,Virginia
2020-04-20,Virginia Beach,Not Reported,38,3,0,Virginia
2020-04-20,Peninsula,Not Reported,55,7,1,Virginia
2020-04-20,Mount Rogers,Other,2,1,0,Virginia
2020-04-20,Henrico,Not Reported,72,3,0,Virginia
2020-04-20,Peninsula,Black or African American,66,25,3,Virginia
2020-04-20,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-20,Hampton,Other,4,1,0,Virginia
2020-04-20,Central Virginia,Black or African American,3,0,0,Virginia
2020-04-20,New River,Black or African American,3,1,0,Virginia
2020-04-20,Rappahannock Rapidan,White,47,8,2,Virginia
2020-04-20,Lord Fairfax,Other,18,3,0,Virginia
2020-04-20,West Piedmont,White,23,3,0,Virginia
2020-04-20,Central Shenandoah,White,224,15,1,Virginia
2020-04-20,Hampton,White,19,4,0,Virginia
2020-04-20,Norfolk,Not Reported,7,0,0,Virginia
2020-04-20,Loudoun,Other,76,14,1,Virginia
2020-04-20,Richmond,Other,14,2,0,Virginia
2020-04-20,Chickahominy,Other,4,0,0,Virginia
2020-04-20,Rappahannock,White,77,25,2,Virginia
2020-04-20,Central Shenandoah,Not Reported,116,2,0,Virginia
2020-04-20,Eastern Shore,Not Reported,1,0,0,Virginia
2020-04-20,Eastern Shore,Black or African American,37,13,1,Virginia
2020-04-20,Arlington,Other,58,29,6,Virginia
2020-04-20,Western Tidewater,Other,7,1,0,Virginia
2020-04-20,Crater,White,21,7,4,Virginia
2020-04-20,Norfolk,Other,7,1,0,Virginia
2020-04-20,Arlington,Not Reported,461,55,5,Virginia
2020-04-20,Thomas Jefferson,White,116,15,7,Virginia
2020-04-20,Cumberland Plateau,Black or African American,8,0,0,Virginia
2020-04-20,Henrico,Other,27,2,2,Virginia
2020-04-20,Three Rivers,Other,3,1,0,Virginia
2020-04-20,Prince William,Not Reported,494,10,0,Virginia
2020-04-20,Chickahominy,White,65,16,6,Virginia
2020-04-20,Alleghany,Black or African American,3,0,0,Virginia
