Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-04-28,Pittsylvania-Danville,White,23,12,2,Virginia
2020-04-28,Roanoke,Black or African American,12,3,0,Virginia
2020-04-28,Chesterfield,Not Reported,247,2,4,Virginia
2020-04-28,Pittsylvania-Danville,Black or African American,17,5,0,Virginia
2020-04-28,Western Tidewater,Other,11,2,1,Virginia
2020-04-28,Piedmont,Black or African American,54,15,1,Virginia
2020-04-28,Rappahannock Rapidan,Black or African American,6,1,0,Virginia
2020-04-28,West Piedmont,Other,2,1,1,Virginia
2020-04-28,Chesterfield,White,143,20,12,Virginia
2020-04-28,West Piedmont,White,32,4,0,Virginia
2020-04-28,Portsmouth,Black or African American,78,23,4,Virginia
2020-04-28,Three Rivers,Black or African American,66,4,0,Virginia
2020-04-28,Hampton,Other,5,1,0,Virginia
2020-04-28,Norfolk,White,51,14,2,Virginia
2020-04-28,Rappahannock Rapidan,White,103,11,3,Virginia
2020-04-28,Thomas Jefferson,Other,19,2,0,Virginia
2020-04-28,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-04-28,Rappahannock,Other,38,12,0,Virginia
2020-04-28,Roanoke,White,31,2,0,Virginia
2020-04-28,Loudoun,Other,135,25,2,Virginia
2020-04-28,Central Shenandoah,White,411,34,10,Virginia
2020-04-28,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-28,Piedmont,Other,2,0,0,Virginia
2020-04-28,Alleghany,Not Reported,26,1,0,Virginia
2020-04-28,Arlington,White,137,34,8,Virginia
2020-04-28,West Piedmont,Not Reported,3,0,0,Virginia
2020-04-28,Lord Fairfax,Not Reported,29,1,0,Virginia
2020-04-28,Chickahominy,Other,4,4,0,Virginia
2020-04-28,Chesapeake,Black or African American,81,31,2,Virginia
2020-04-28,Rappahannock,Black or African American,60,16,2,Virginia
2020-04-28,Portsmouth,Not Reported,27,2,1,Virginia
2020-04-28,Loudoun,White,337,53,11,Virginia
2020-04-28,Eastern Shore,Black or African American,183,16,2,Virginia
2020-04-28,Virginia Beach,White,207,43,8,Virginia
2020-04-28,Alexandria,White,223,40,13,Virginia
2020-04-28,Portsmouth,Other,8,2,0,Virginia
2020-04-28,Henrico,White,318,50,50,Virginia
2020-04-28,Alleghany,Other,1,0,0,Virginia
2020-04-28,Hampton,Black or African American,68,22,1,Virginia
2020-04-28,Richmond,Black or African American,189,45,13,Virginia
2020-04-28,Arlington,Black or African American,46,15,7,Virginia
2020-04-28,Crater,Other,2,0,0,Virginia
2020-04-28,Peninsula,White,191,62,16,Virginia
2020-04-28,Crater,White,37,12,5,Virginia
2020-04-28,Central Virginia,Not Reported,85,2,0,Virginia
2020-04-28,Central Virginia,White,27,5,1,Virginia
2020-04-28,Central Shenandoah,Other,113,6,1,Virginia
2020-04-28,Loudoun,Black or African American,43,5,0,Virginia
2020-04-28,Rappahannock Rapidan,Not Reported,159,7,2,Virginia
2020-04-28,Rappahannock Rapidan,Other,14,6,0,Virginia
2020-04-28,Prince William,Black or African American,179,36,9,Virginia
2020-04-28,Alleghany,White,67,14,3,Virginia
2020-04-28,Portsmouth,White,37,6,0,Virginia
2020-04-28,Eastern Shore,White,54,4,1,Virginia
2020-04-28,Arlington,Other,111,44,9,Virginia
2020-04-28,Central Virginia,Black or African American,7,0,0,Virginia
2020-04-28,Three Rivers,Not Reported,70,3,1,Virginia
2020-04-28,Henrico,Not Reported,134,2,2,Virginia
2020-04-28,Lenowisco,Other,1,0,0,Virginia
2020-04-28,Virginia Beach,Black or African American,83,15,2,Virginia
2020-04-28,Roanoke,Other,1,0,0,Virginia
2020-04-28,Norfolk,Other,9,2,0,Virginia
2020-04-28,Hampton,White,20,4,0,Virginia
2020-04-28,Peninsula,Not Reported,57,4,0,Virginia
2020-04-28,Arlington,Not Reported,618,70,8,Virginia
2020-04-28,Mount Rogers,Other,4,1,0,Virginia
2020-04-28,West Piedmont,Black or African American,4,0,0,Virginia
2020-04-28,Virginia Beach,Other,40,16,2,Virginia
2020-04-28,Hampton,Not Reported,16,1,0,Virginia
2020-04-28,Virginia Beach,Not Reported,35,2,0,Virginia
2020-04-28,Thomas Jefferson,Black or African American,90,34,5,Virginia
2020-04-28,Henrico,Black or African American,360,68,44,Virginia
2020-04-28,Prince William,Not Reported,854,15,0,Virginia
2020-04-28,Henrico,Other,34,2,2,Virginia
2020-04-28,Peninsula,Black or African American,78,26,4,Virginia
2020-04-28,Chesterfield,Black or African American,143,20,7,Virginia
2020-04-28,Cumberland Plateau,White,14,1,0,Virginia
2020-04-28,Alexandria,Other,96,10,1,Virginia
2020-04-28,Central Shenandoah,Not Reported,147,1,1,Virginia
2020-04-28,Mount Rogers,White,68,14,4,Virginia
2020-04-28,Piedmont,Not Reported,67,2,0,Virginia
2020-04-28,Rappahannock,White,148,38,5,Virginia
2020-04-28,Southside,Black or African American,19,6,1,Virginia
2020-04-28,Richmond,Not Reported,43,2,0,Virginia
2020-04-28,Southside,Other,20,0,2,Virginia
2020-04-28,Lenowisco,Not Reported,11,1,1,Virginia
2020-04-28,Piedmont,White,27,2,2,Virginia
2020-04-28,Roanoke,Not Reported,13,0,0,Virginia
2020-04-28,Chickahominy,Not Reported,103,4,2,Virginia
2020-04-28,Lord Fairfax,White,293,30,4,Virginia
2020-04-28,Fairfax,Not Reported,1010,56,36,Virginia
2020-04-28,Crater,Not Reported,53,4,1,Virginia
2020-04-28,Lord Fairfax,Other,43,4,0,Virginia
2020-04-28,Richmond,Other,21,7,0,Virginia
2020-04-28,Chesterfield,Other,29,0,0,Virginia
2020-04-28,Eastern Shore,Not Reported,17,0,0,Virginia
2020-04-28,Chesapeake,White,85,19,0,Virginia
2020-04-28,Norfolk,Not Reported,14,0,0,Virginia
2020-04-28,Western Tidewater,Not Reported,96,1,0,Virginia
2020-04-28,Pittsylvania-Danville,Not Reported,6,2,0,Virginia
2020-04-28,Fairfax,White,1045,197,66,Virginia
2020-04-27,Central Virginia,Other,1,0,0,Virginia
2020-04-27,Crater,Black or African American,98,36,6,Virginia
2020-04-27,New River,White,39,6,1,Virginia
2020-04-27,Southside,White,34,9,5,Virginia
2020-04-27,Chickahominy,White,78,23,8,Virginia
2020-04-27,Chesapeake,Not Reported,45,2,1,Virginia
2020-04-27,Prince William,Other,324,56,4,Virginia
2020-04-27,Thomas Jefferson,White,145,23,7,Virginia
2020-04-27,Fairfax,Black or African American,244,71,7,Virginia
2020-04-27,Western Tidewater,Black or African American,167,27,5,Virginia
2020-04-27,Chickahominy,Black or African American,32,17,4,Virginia
2020-04-27,Alleghany,Black or African American,4,1,0,Virginia
2020-04-27,Southside,Not Reported,57,8,1,Virginia
2020-04-27,Three Rivers,Other,10,1,0,Virginia
2020-04-27,Central Shenandoah,Black or African American,39,2,1,Virginia
2020-04-27,Fairfax,Other,1118,250,18,Virginia
2020-04-27,Eastern Shore,Other,9,1,1,Virginia
2020-04-27,Rappahannock,Not Reported,197,24,2,Virginia
2020-04-27,Loudoun,Not Reported,188,4,0,Virginia
2020-04-27,Norfolk,Black or African American,115,22,1,Virginia
2020-04-27,Chesapeake,Other,24,3,3,Virginia
2020-04-27,New River,Black or African American,5,1,0,Virginia
2020-04-27,Thomas Jefferson,Not Reported,8,0,0,Virginia
2020-04-27,Lord Fairfax,Black or African American,16,2,0,Virginia
2020-04-27,Three Rivers,White,70,8,0,Virginia
2020-04-27,Prince William,White,358,79,10,Virginia
2020-04-27,Richmond,White,69,9,1,Virginia
2020-04-27,Western Tidewater,White,108,16,6,Virginia
2020-04-27,New River,Not Reported,27,1,0,Virginia
2020-04-27,Alexandria,Not Reported,266,13,3,Virginia
2020-04-27,Lenowisco,White,28,12,1,Virginia
2020-04-27,Peninsula,Other,12,6,1,Virginia
2020-04-27,Alexandria,Black or African American,97,27,4,Virginia
2020-04-27,Pittsylvania-Danville,White,23,12,2,Virginia
2020-04-27,Roanoke,Black or African American,5,3,0,Virginia
2020-04-27,Chesterfield,Not Reported,250,2,4,Virginia
2020-04-27,Pittsylvania-Danville,Black or African American,15,4,0,Virginia
2020-04-27,Western Tidewater,Other,10,1,0,Virginia
2020-04-27,Piedmont,Black or African American,53,14,1,Virginia
2020-04-27,Rappahannock Rapidan,Black or African American,5,1,0,Virginia
2020-04-27,West Piedmont,Other,2,1,1,Virginia
2020-04-27,Chesterfield,White,129,18,12,Virginia
2020-04-27,West Piedmont,White,31,4,0,Virginia
2020-04-27,Portsmouth,Black or African American,77,22,4,Virginia
2020-04-27,Three Rivers,Black or African American,65,4,0,Virginia
2020-04-27,Hampton,Other,5,1,0,Virginia
2020-04-27,Norfolk,White,49,14,2,Virginia
2020-04-27,Rappahannock Rapidan,White,100,11,2,Virginia
2020-04-27,Thomas Jefferson,Other,19,2,0,Virginia
2020-04-27,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-04-27,Rappahannock,Other,32,11,0,Virginia
2020-04-27,Roanoke,White,16,2,0,Virginia
2020-04-27,Loudoun,Other,129,24,2,Virginia
2020-04-27,Central Shenandoah,White,400,34,8,Virginia
2020-04-27,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-27,Piedmont,Other,2,0,0,Virginia
2020-04-27,Alleghany,Not Reported,24,1,0,Virginia
2020-04-27,Arlington,White,119,30,8,Virginia
2020-04-27,Lord Fairfax,Not Reported,27,1,0,Virginia
2020-04-27,West Piedmont,Not Reported,4,0,0,Virginia
2020-04-27,Chickahominy,Other,3,2,0,Virginia
2020-04-27,Chesapeake,Black or African American,74,28,2,Virginia
2020-04-27,Rappahannock,Black or African American,56,16,2,Virginia
2020-04-27,Portsmouth,Not Reported,27,3,1,Virginia
2020-04-27,Loudoun,White,328,52,10,Virginia
2020-04-27,Eastern Shore,Black or African American,180,16,2,Virginia
2020-04-27,Virginia Beach,White,203,43,8,Virginia
2020-04-27,Alexandria,White,199,32,12,Virginia
2020-04-27,Portsmouth,Other,8,2,0,Virginia
2020-04-27,Henrico,White,310,49,49,Virginia
2020-04-27,Alleghany,Other,1,0,0,Virginia
2020-04-27,Hampton,Black or African American,67,22,1,Virginia
2020-04-27,Cumberland Plateau,Not Reported,1,0,0,Virginia
2020-04-27,Richmond,Black or African American,182,44,13,Virginia
2020-04-27,Arlington,Black or African American,44,15,7,Virginia
2020-04-27,Crater,Other,2,0,0,Virginia
2020-04-27,Peninsula,White,191,62,16,Virginia
2020-04-27,Crater,White,34,11,5,Virginia
2020-04-27,Central Virginia,Not Reported,81,2,0,Virginia
2020-04-27,Central Virginia,White,25,5,1,Virginia
2020-04-27,Central Shenandoah,Other,109,6,1,Virginia
2020-04-27,Loudoun,Black or African American,43,4,0,Virginia
2020-04-27,Rappahannock Rapidan,Not Reported,158,7,2,Virginia
2020-04-27,Rappahannock Rapidan,Other,12,5,0,Virginia
2020-04-27,Prince William,Black or African American,176,36,9,Virginia
2020-04-27,Alleghany,White,59,13,3,Virginia
2020-04-27,Portsmouth,White,37,5,0,Virginia
2020-04-27,Eastern Shore,White,50,4,1,Virginia
2020-04-27,Arlington,Other,94,44,9,Virginia
2020-04-27,Central Virginia,Black or African American,6,0,0,Virginia
2020-04-27,Three Rivers,Not Reported,69,2,1,Virginia
2020-04-27,Henrico,Not Reported,143,3,3,Virginia
2020-04-27,Lenowisco,Other,1,0,0,Virginia
2020-04-27,Virginia Beach,Black or African American,79,15,2,Virginia
2020-04-27,Roanoke,Other,1,0,0,Virginia
2020-04-27,Norfolk,Other,8,2,0,Virginia
2020-04-27,Hampton,White,20,4,0,Virginia
2020-04-27,Peninsula,Not Reported,56,4,0,Virginia
2020-04-27,Arlington,Not Reported,608,68,8,Virginia
2020-04-27,Mount Rogers,Other,4,1,0,Virginia
2020-04-27,West Piedmont,Black or African American,3,0,0,Virginia
2020-04-27,Virginia Beach,Other,40,16,2,Virginia
2020-04-27,Hampton,Not Reported,16,1,0,Virginia
2020-04-27,Virginia Beach,Not Reported,37,2,0,Virginia
2020-04-27,Thomas Jefferson,Black or African American,89,34,5,Virginia
2020-04-27,Henrico,Black or African American,349,66,41,Virginia
2020-04-27,Prince William,Not Reported,819,12,0,Virginia
2020-04-27,Henrico,Other,33,2,2,Virginia
2020-04-27,Peninsula,Black or African American,77,26,4,Virginia
2020-04-27,Chesterfield,Black or African American,138,20,7,Virginia
2020-04-27,Cumberland Plateau,White,12,1,0,Virginia
2020-04-27,Alexandria,Other,91,10,1,Virginia
2020-04-27,Central Shenandoah,Not Reported,150,0,1,Virginia
2020-04-27,Mount Rogers,White,61,13,4,Virginia
2020-04-27,Piedmont,Not Reported,62,2,0,Virginia
2020-04-27,Rappahannock,White,141,37,5,Virginia
2020-04-27,Southside,Black or African American,19,6,1,Virginia
2020-04-27,Richmond,Not Reported,43,2,0,Virginia
2020-04-27,Southside,Other,20,0,2,Virginia
2020-04-27,Lenowisco,Not Reported,11,1,1,Virginia
2020-04-27,Piedmont,White,27,2,2,Virginia
2020-04-27,Roanoke,Not Reported,13,0,0,Virginia
2020-04-27,Chickahominy,Not Reported,104,4,2,Virginia
2020-04-27,Lord Fairfax,White,274,30,3,Virginia
2020-04-27,Fairfax,Not Reported,964,55,30,Virginia
2020-04-27,Crater,Not Reported,56,4,1,Virginia
2020-04-27,Lord Fairfax,Other,38,3,0,Virginia
2020-04-27,Richmond,Other,18,5,0,Virginia
2020-04-27,Chesterfield,Other,29,0,0,Virginia
2020-04-27,Eastern Shore,Not Reported,19,0,0,Virginia
2020-04-27,Chesapeake,White,77,17,0,Virginia
2020-04-27,Norfolk,Not Reported,16,0,0,Virginia
2020-04-27,Western Tidewater,Not Reported,96,1,0,Virginia
2020-04-27,Pittsylvania-Danville,Not Reported,6,2,0,Virginia
2020-04-27,Fairfax,White,1005,186,63,Virginia
2020-04-26,Central Virginia,Other,1,0,0,Virginia
2020-04-26,Crater,Black or African American,98,36,6,Virginia
2020-04-26,New River,White,39,6,1,Virginia
2020-04-26,Southside,White,34,9,5,Virginia
2020-04-26,Chickahominy,White,75,20,6,Virginia
2020-04-26,Chesapeake,Not Reported,46,2,1,Virginia
2020-04-26,Prince William,Other,290,51,4,Virginia
2020-04-26,Thomas Jefferson,White,141,21,7,Virginia
2020-04-26,Fairfax,Black or African American,227,63,5,Virginia
2020-04-26,Western Tidewater,Black or African American,163,26,4,Virginia
2020-04-26,Chickahominy,Black or African American,29,17,4,Virginia
2020-04-26,Alleghany,Black or African American,4,1,0,Virginia
2020-04-26,Southside,Not Reported,56,8,1,Virginia
2020-04-26,Three Rivers,Other,10,1,0,Virginia
2020-04-26,Central Shenandoah,Black or African American,34,2,1,Virginia
2020-04-26,Fairfax,Other,1004,227,16,Virginia
2020-04-26,Eastern Shore,Other,9,0,0,Virginia
2020-04-26,Rappahannock,Not Reported,213,27,2,Virginia
2020-04-26,Loudoun,Not Reported,183,4,0,Virginia
2020-04-26,Norfolk,Black or African American,114,20,1,Virginia
2020-04-26,Chesapeake,Other,24,3,3,Virginia
2020-04-26,New River,Black or African American,5,1,0,Virginia
2020-04-26,Thomas Jefferson,Not Reported,9,0,0,Virginia
2020-04-26,Lord Fairfax,Black or African American,14,2,0,Virginia
2020-04-26,Three Rivers,White,67,8,0,Virginia
2020-04-26,Prince William,White,334,74,10,Virginia
2020-04-26,Richmond,White,66,9,1,Virginia
2020-04-26,Western Tidewater,White,104,15,4,Virginia
2020-04-26,New River,Not Reported,27,1,0,Virginia
2020-04-26,Alexandria,Not Reported,248,13,3,Virginia
2020-04-26,Lenowisco,White,27,12,1,Virginia
2020-04-26,Peninsula,Other,11,6,1,Virginia
2020-04-26,Alexandria,Black or African American,94,26,3,Virginia
2020-04-26,Pittsylvania-Danville,White,23,12,2,Virginia
2020-04-26,Roanoke,Black or African American,5,3,0,Virginia
2020-04-26,Chesterfield,Not Reported,234,1,3,Virginia
2020-04-26,Pittsylvania-Danville,Black or African American,14,4,0,Virginia
2020-04-26,Western Tidewater,Other,10,1,0,Virginia
2020-04-26,Piedmont,Black or African American,49,13,1,Virginia
2020-04-26,Rappahannock Rapidan,Black or African American,4,0,0,Virginia
2020-04-26,West Piedmont,Other,2,1,1,Virginia
2020-04-26,Chesterfield,White,118,18,12,Virginia
2020-04-26,West Piedmont,White,31,4,0,Virginia
2020-04-26,Portsmouth,Black or African American,59,22,4,Virginia
2020-04-26,Three Rivers,Black or African American,63,3,0,Virginia
2020-04-26,Hampton,Other,5,1,0,Virginia
2020-04-26,Norfolk,White,49,14,2,Virginia
2020-04-26,Rappahannock Rapidan,White,85,10,2,Virginia
2020-04-26,Thomas Jefferson,Other,19,2,0,Virginia
2020-04-26,Cumberland Plateau,Black or African American,9,0,0,Virginia
2020-04-26,Rappahannock,Other,20,10,0,Virginia
2020-04-26,Roanoke,White,16,2,0,Virginia
2020-04-26,Loudoun,Other,115,20,2,Virginia
2020-04-26,Central Shenandoah,White,371,34,8,Virginia
2020-04-26,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-26,Piedmont,Other,2,0,0,Virginia
2020-04-26,Alleghany,Not Reported,25,1,0,Virginia
2020-04-26,Arlington,White,113,28,8,Virginia
2020-04-26,West Piedmont,Not Reported,2,0,0,Virginia
2020-04-26,Lord Fairfax,Not Reported,28,1,0,Virginia
2020-04-26,Chickahominy,Other,3,2,0,Virginia
2020-04-26,Chesapeake,Black or African American,68,23,2,Virginia
2020-04-26,Rappahannock,Black or African American,53,15,2,Virginia
2020-04-26,Portsmouth,Not Reported,24,3,1,Virginia
2020-04-26,Loudoun,White,293,50,10,Virginia
2020-04-26,Eastern Shore,Black or African American,154,16,2,Virginia
2020-04-26,Virginia Beach,White,200,40,7,Virginia
2020-04-26,Alexandria,White,196,30,11,Virginia
2020-04-26,Portsmouth,Other,7,2,0,Virginia
2020-04-26,Henrico,White,303,47,47,Virginia
2020-04-26,Alleghany,Other,1,0,0,Virginia
2020-04-26,Hampton,Black or African American,67,22,1,Virginia
2020-04-26,Cumberland Plateau,Not Reported,1,0,0,Virginia
2020-04-26,Richmond,Black or African American,175,44,13,Virginia
2020-04-26,Arlington,Black or African American,44,15,7,Virginia
2020-04-26,Crater,Other,2,0,0,Virginia
2020-04-26,Peninsula,White,189,62,16,Virginia
2020-04-26,Crater,White,34,11,5,Virginia
2020-04-26,Central Virginia,Not Reported,81,2,0,Virginia
2020-04-26,Central Virginia,White,25,5,1,Virginia
2020-04-26,Central Shenandoah,Other,106,6,1,Virginia
2020-04-26,Loudoun,Black or African American,37,4,0,Virginia
2020-04-26,Rappahannock Rapidan,Not Reported,149,7,2,Virginia
2020-04-26,Rappahannock Rapidan,Other,12,5,0,Virginia
2020-04-26,Prince William,Black or African American,173,35,9,Virginia
2020-04-26,Alleghany,White,57,12,3,Virginia
2020-04-26,Portsmouth,White,24,5,0,Virginia
2020-04-26,Eastern Shore,White,45,4,1,Virginia
2020-04-26,Arlington,Other,89,38,9,Virginia
2020-04-26,Central Virginia,Black or African American,6,0,0,Virginia
2020-04-26,Three Rivers,Not Reported,64,2,1,Virginia
2020-04-26,Henrico,Not Reported,142,3,3,Virginia
2020-04-26,Lenowisco,Other,1,0,0,Virginia
2020-04-26,Virginia Beach,Black or African American,78,14,1,Virginia
2020-04-26,Roanoke,Other,1,0,0,Virginia
2020-04-26,Norfolk,Other,8,2,0,Virginia
2020-04-26,Hampton,White,20,4,0,Virginia
2020-04-26,Peninsula,Not Reported,56,4,0,Virginia
2020-04-26,Arlington,Not Reported,590,63,8,Virginia
2020-04-26,Mount Rogers,Other,4,1,0,Virginia
2020-04-26,West Piedmont,Black or African American,1,0,0,Virginia
2020-04-26,Virginia Beach,Other,39,16,2,Virginia
2020-04-26,Hampton,Not Reported,16,1,0,Virginia
2020-04-26,Virginia Beach,Not Reported,38,2,0,Virginia
2020-04-26,Thomas Jefferson,Black or African American,89,34,4,Virginia
2020-04-26,Henrico,Black or African American,339,64,37,Virginia
2020-04-26,Prince William,Not Reported,771,11,0,Virginia
2020-04-26,Henrico,Other,33,2,2,Virginia
2020-04-26,Peninsula,Black or African American,75,26,4,Virginia
2020-04-26,Chesterfield,Black or African American,134,20,6,Virginia
2020-04-26,Cumberland Plateau,White,12,1,0,Virginia
2020-04-26,Alexandria,Other,89,10,1,Virginia
2020-04-26,Central Shenandoah,Not Reported,136,0,1,Virginia
2020-04-26,Mount Rogers,White,59,13,4,Virginia
2020-04-26,Piedmont,Not Reported,55,2,0,Virginia
2020-04-26,Rappahannock,White,124,35,5,Virginia
2020-04-26,Southside,Black or African American,19,6,1,Virginia
2020-04-26,Richmond,Not Reported,47,2,0,Virginia
2020-04-26,Southside,Other,20,0,2,Virginia
2020-04-26,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-26,Piedmont,White,27,2,2,Virginia
2020-04-26,Roanoke,Not Reported,11,0,0,Virginia
2020-04-26,Chickahominy,Not Reported,106,4,2,Virginia
2020-04-26,Lord Fairfax,White,266,29,2,Virginia
2020-04-26,Fairfax,Not Reported,887,62,28,Virginia
2020-04-26,Crater,Not Reported,56,4,1,Virginia
2020-04-26,Lord Fairfax,Other,36,3,0,Virginia
2020-04-26,Richmond,Other,16,4,0,Virginia
2020-04-26,Chesterfield,Other,27,0,0,Virginia
2020-04-26,Eastern Shore,Not Reported,15,0,0,Virginia
2020-04-26,Chesapeake,White,76,17,0,Virginia
2020-04-26,Norfolk,Not Reported,13,0,0,Virginia
2020-04-26,Western Tidewater,Not Reported,94,1,0,Virginia
2020-04-26,Pittsylvania-Danville,Not Reported,7,2,0,Virginia
2020-04-26,Fairfax,White,937,177,55,Virginia
2020-04-25,Central Virginia,Other,1,0,0,Virginia
2020-04-25,Crater,Black or African American,89,34,5,Virginia
2020-04-25,New River,White,37,6,1,Virginia
2020-04-25,Southside,White,33,9,5,Virginia
2020-04-25,Chickahominy,White,72,20,6,Virginia
2020-04-25,Chesapeake,Not Reported,46,2,1,Virginia
2020-04-25,Prince William,Other,269,50,4,Virginia
2020-04-25,Thomas Jefferson,White,135,16,7,Virginia
2020-04-25,Fairfax,Black or African American,218,62,5,Virginia
2020-04-25,Western Tidewater,Black or African American,163,26,4,Virginia
2020-04-25,Chickahominy,Black or African American,28,17,4,Virginia
2020-04-25,Alleghany,Black or African American,4,1,0,Virginia
2020-04-25,Southside,Not Reported,55,8,1,Virginia
2020-04-25,Three Rivers,Other,7,1,0,Virginia
2020-04-25,Central Shenandoah,Black or African American,33,2,1,Virginia
2020-04-25,Fairfax,Other,963,220,15,Virginia
2020-04-25,Eastern Shore,Other,9,0,0,Virginia
2020-04-25,Rappahannock,Not Reported,207,27,2,Virginia
2020-04-25,Loudoun,Not Reported,161,4,0,Virginia
2020-04-25,Norfolk,Black or African American,112,19,1,Virginia
2020-04-25,Chesapeake,Other,23,3,3,Virginia
2020-04-25,New River,Black or African American,4,1,0,Virginia
2020-04-25,Thomas Jefferson,Not Reported,9,0,0,Virginia
2020-04-25,Lord Fairfax,Black or African American,13,2,0,Virginia
2020-04-25,Three Rivers,White,49,8,0,Virginia
2020-04-25,Prince William,White,318,66,10,Virginia
2020-04-25,Richmond,White,67,9,1,Virginia
2020-04-25,Western Tidewater,White,104,15,4,Virginia
2020-04-25,New River,Not Reported,28,1,0,Virginia
2020-04-25,Alexandria,Not Reported,220,13,3,Virginia
2020-04-25,Lenowisco,White,26,11,1,Virginia
2020-04-25,Peninsula,Other,11,6,1,Virginia
2020-04-25,Alexandria,Black or African American,94,27,4,Virginia
2020-04-25,Pittsylvania-Danville,White,22,11,2,Virginia
2020-04-25,Roanoke,Black or African American,5,3,0,Virginia
2020-04-25,Chesterfield,Not Reported,234,1,3,Virginia
2020-04-25,Pittsylvania-Danville,Black or African American,14,4,0,Virginia
2020-04-25,Western Tidewater,Other,10,1,0,Virginia
2020-04-25,Piedmont,Black or African American,48,13,1,Virginia
2020-04-25,Rappahannock Rapidan,Black or African American,5,0,0,Virginia
2020-04-25,West Piedmont,Other,2,1,1,Virginia
2020-04-25,Chesterfield,White,118,18,12,Virginia
2020-04-25,West Piedmont,White,30,4,0,Virginia
2020-04-25,Portsmouth,Black or African American,59,22,4,Virginia
2020-04-25,Three Rivers,Black or African American,48,3,0,Virginia
2020-04-25,Hampton,Other,5,1,0,Virginia
2020-04-25,Norfolk,White,47,13,2,Virginia
2020-04-25,Rappahannock Rapidan,White,82,10,2,Virginia
2020-04-25,Thomas Jefferson,Other,22,2,0,Virginia
2020-04-25,Cumberland Plateau,Black or African American,9,0,0,Virginia
2020-04-25,Rappahannock,Other,18,10,0,Virginia
2020-04-25,Roanoke,White,16,2,0,Virginia
2020-04-25,Loudoun,Other,112,19,2,Virginia
2020-04-25,Central Shenandoah,White,352,32,8,Virginia
2020-04-25,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-25,Piedmont,Other,2,0,0,Virginia
2020-04-25,Alleghany,Not Reported,24,1,0,Virginia
2020-04-25,Arlington,White,107,28,8,Virginia
2020-04-25,West Piedmont,Not Reported,2,0,0,Virginia
2020-04-25,Lord Fairfax,Not Reported,27,1,0,Virginia
2020-04-25,Chickahominy,Other,3,2,0,Virginia
2020-04-25,Chesapeake,Black or African American,65,23,2,Virginia
2020-04-25,Rappahannock,Black or African American,52,16,3,Virginia
2020-04-25,Portsmouth,Not Reported,20,3,1,Virginia
2020-04-25,Loudoun,White,287,49,9,Virginia
2020-04-25,Eastern Shore,Black or African American,143,14,2,Virginia
2020-04-25,Virginia Beach,White,191,40,7,Virginia
2020-04-25,Alexandria,White,194,30,11,Virginia
2020-04-25,Portsmouth,Other,5,2,0,Virginia
2020-04-25,Henrico,White,298,47,47,Virginia
2020-04-25,Alleghany,Other,1,0,0,Virginia
2020-04-25,Hampton,Black or African American,66,22,1,Virginia
2020-04-25,Richmond,Black or African American,174,44,13,Virginia
2020-04-25,Arlington,Black or African American,44,15,7,Virginia
2020-04-25,Crater,Other,2,0,0,Virginia
