Health_District,Date,Race,Cases,Hospitalized,Deaths,State
Fairfax,2020-04-21,Not Reported,753,57,14,Virginia
Alleghany,2020-04-21,White,53,11,3,Virginia
Roanoke,2020-04-21,Black,5,3,0,Virginia
Western Tidewater,2020-04-21,White,79,14,2,Virginia
Thomas Jefferson,2020-04-21,Not Reported,15,0,0,Virginia
New River,2020-04-21,Black,3,1,0,Virginia
Southside,2020-04-21,White,18,7,1,Virginia
Rappahannock Rapidan,2020-04-21,Not Reported,105,7,0,Virginia
Roanoke,2020-04-21,Not Reported,6,0,0,Virginia
Peninsula,2020-04-21,Other,11,6,1,Virginia
West Piedmont,2020-04-21,Not Reported,1,0,0,Virginia
Portsmouth,2020-04-21,Other,5,2,0,Virginia
Fairfax,2020-04-21,Black,160,48,3,Virginia
Chickahominy,2020-04-21,Not Reported,95,6,1,Virginia
Prince William,2020-04-21,Other,176,37,3,Virginia
Pittsylvania-Danville,2020-04-21,White,19,11,2,Virginia
Virginia Beach,2020-04-21,Not Reported,39,2,0,Virginia
Peninsula,2020-04-21,Not Reported,50,4,1,Virginia
Mount Rogers,2020-04-21,Other,2,1,0,Virginia
Henrico,2020-04-21,Not Reported,95,3,1,Virginia
Lenowisco,2020-04-21,Not Reported,9,1,1,Virginia
Loudoun,2020-04-21,Black,34,4,0,Virginia
Western Tidewater,2020-04-21,Black,100,23,4,Virginia
Hampton,2020-04-21,Other,3,1,0,Virginia
Rappahannock Rapidan,2020-04-21,White,49,8,2,Virginia
Lord Fairfax,2020-04-21,Other,20,3,0,Virginia
West Piedmont,2020-04-21,White,24,3,0,Virginia
Central Shenandoah,2020-04-21,White,269,28,8,Virginia
Hampton,2020-04-21,White,20,4,0,Virginia
Norfolk,2020-04-21,Not Reported,11,0,0,Virginia
Crater,2020-04-21,Black,62,15,3,Virginia
Loudoun,2020-04-21,Other,82,15,1,Virginia
Richmond,2020-04-21,Other,14,3,0,Virginia
Chickahominy,2020-04-21,Other,4,1,0,Virginia
Central Shenandoah,2020-04-21,Black,29,2,1,Virginia
Richmond,2020-04-21,Black,150,31,10,Virginia
Rappahannock,2020-04-21,White,92,27,4,Virginia
Hampton,2020-04-21,Black,62,20,1,Virginia
Central Shenandoah,2020-04-21,Not Reported,140,2,0,Virginia
Eastern Shore,2020-04-21,Not Reported,1,0,0,Virginia
Alleghany,2020-04-21,Black,4,0,0,Virginia
Arlington,2020-04-21,Other,66,34,6,Virginia
Western Tidewater,2020-04-21,Other,8,1,0,Virginia
Three Rivers,2020-04-21,Black,37,3,0,Virginia
Crater,2020-04-21,White,21,7,4,Virginia
Virginia Beach,2020-04-21,Black,60,11,1,Virginia
Norfolk,2020-04-21,Other,7,1,0,Virginia
Arlington,2020-04-21,Black,33,12,7,Virginia
Thomas Jefferson,2020-04-21,White,123,15,7,Virginia
Arlington,2020-04-21,Not Reported,477,49,5,Virginia
Henrico,2020-04-21,Other,31,2,2,Virginia
Three Rivers,2020-04-21,Other,3,1,0,Virginia
Prince William,2020-04-21,Not Reported,508,6,0,Virginia
Peninsula,2020-04-21,Black,67,25,3,Virginia
Lord Fairfax,2020-04-21,Black,7,0,0,Virginia
Chickahominy,2020-04-21,White,67,16,6,Virginia
New River,2020-04-21,White,36,6,0,Virginia
Chesterfield,2020-04-21,Other,13,0,0,Virginia
West Piedmont,2020-04-21,Other,2,1,1,Virginia
Hampton,2020-04-21,Not Reported,12,1,0,Virginia
Virginia Beach,2020-04-21,White,181,34,5,Virginia
Cumberland Plateau,2020-04-21,White,10,1,0,Virginia
New River,2020-04-21,Not Reported,27,1,0,Virginia
Three Rivers,2020-04-21,Not Reported,39,2,1,Virginia
Norfolk,2020-04-21,White,37,11,2,Virginia
Piedmont,2020-04-21,Other,1,0,0,Virginia
Eastern Shore,2020-04-21,Black,43,13,1,Virginia
Western Tidewater,2020-04-21,Not Reported,62,1,0,Virginia
Pittsylvania-Danville,2020-04-21,Not Reported,9,2,0,Virginia
Pittsylvania-Danville,2020-04-21,Black,10,4,0,Virginia
Eastern Shore,2020-04-21,Other,2,0,0,Virginia
Chesapeake,2020-04-21,Black,58,20,2,Virginia
Alleghany,2020-04-21,Not Reported,15,2,0,Virginia
Rappahannock,2020-04-21,Black,46,14,3,Virginia
Central Virginia,2020-04-21,White,22,4,1,Virginia
Arlington,2020-04-21,White,87,21,6,Virginia
Piedmont,2020-04-21,White,20,1,2,Virginia
Lenowisco,2020-04-21,White,22,9,1,Virginia
Chesapeake,2020-04-21,Not Reported,41,1,0,Virginia
Chickahominy,2020-04-21,Black,25,12,4,Virginia
Fairfax,2020-04-21,White,685,142,41,Virginia
Peninsula,2020-04-21,White,183,61,15,Virginia
Southside,2020-04-21,Other,11,0,0,Virginia
Fairfax,2020-04-21,Other,708,162,10,Virginia
Portsmouth,2020-04-21,Not Reported,11,2,1,Virginia
Henrico,2020-04-21,Black,295,55,37,Virginia
Richmond,2020-04-21,White,57,5,0,Virginia
Central Virginia,2020-04-21,Black,3,0,0,Virginia
Alleghany,2020-04-21,Other,1,0,0,Virginia
Piedmont,2020-04-21,Not Reported,24,2,0,Virginia
Prince William,2020-04-21,Black,141,29,8,Virginia
Eastern Shore,2020-04-21,White,21,3,0,Virginia
Roanoke,2020-04-21,White,15,2,0,Virginia
Crater,2020-04-21,Not Reported,56,4,2,Virginia
Chesapeake,2020-04-21,Other,14,2,2,Virginia
Cumberland Plateau,2020-04-21,Black,8,0,0,Virginia
Richmond,2020-04-21,Not Reported,29,2,0,Virginia
Rappahannock,2020-04-21,Other,14,9,0,Virginia
Henrico,2020-04-21,White,263,36,42,Virginia
Piedmont,2020-04-21,Black,45,13,1,Virginia
Prince William,2020-04-21,White,250,50,7,Virginia
Chesterfield,2020-04-21,Not Reported,203,0,1,Virginia
Central Virginia,2020-04-20,Not Reported,65,3,1,Virginia
Central Shenandoah,2020-04-20,Black or African American,27,1,0,Virginia
Loudoun,2020-04-20,White,221,36,7,Virginia
Richmond,2020-04-20,Black or African American,147,30,10,Virginia
Roanoke,2020-04-20,Other,1,0,0,Virginia
Chesapeake,2020-04-20,White,65,15,1,Virginia
Rappahannock,2020-04-20,Not Reported,162,25,1,Virginia
Three Rivers,2020-04-20,Black or African American,36,3,0,Virginia
Thomas Jefferson,2020-04-20,Other,19,1,0,Virginia
Loudoun,2020-04-20,Black or African American,32,4,0,Virginia
Portsmouth,2020-04-20,White,21,3,0,Virginia
Alexandria,2020-04-20,Not Reported,178,11,3,Virginia
Lord Fairfax,2020-04-20,Not Reported,8,1,0,Virginia
Lenowisco,2020-04-20,Other,1,0,0,Virginia
Arlington,2020-04-20,Black or African American,31,12,7,Virginia
Chesapeake,2020-04-20,Black or African American,58,21,3,Virginia
Mount Rogers,2020-04-20,Not Reported,3,1,0,Virginia
Alexandria,2020-04-20,Black or African American,75,25,3,Virginia
Rappahannock Rapidan,2020-04-20,Other,6,3,0,Virginia
Chesterfield,2020-04-20,Black or African American,108,16,4,Virginia
Three Rivers,2020-04-20,White,24,3,0,Virginia
Lord Fairfax,2020-04-20,Black or African American,7,0,0,Virginia
Loudoun,2020-04-20,Not Reported,139,5,0,Virginia
Mount Rogers,2020-04-20,White,52,13,4,Virginia
Virginia Beach,2020-04-20,Other,32,12,2,Virginia
Chesterfield,2020-04-20,White,74,13,4,Virginia
Lord Fairfax,2020-04-20,White,168,17,0,Virginia
Alexandria,2020-04-20,White,152,20,3,Virginia
Virginia Beach,2020-04-20,Black or African American,56,11,1,Virginia
Alexandria,2020-04-20,Other,57,4,0,Virginia
Southside,2020-04-20,Not Reported,44,7,0,Virginia
Central Shenandoah,2020-04-20,Other,78,5,0,Virginia
Central Virginia,2020-04-20,Other,1,0,0,Virginia
Fairfax,2020-04-20,Not Reported,726,72,15,Virginia
Thomas Jefferson,2020-04-20,Black or African American,73,30,3,Virginia
Fairfax,2020-04-20,Black or African American,147,40,2,Virginia
Alleghany,2020-04-20,White,47,11,3,Virginia
Hampton,2020-04-20,Black or African American,54,20,1,Virginia
Western Tidewater,2020-04-20,White,70,12,2,Virginia
Thomas Jefferson,2020-04-20,Not Reported,16,0,0,Virginia
Prince William,2020-04-20,Black or African American,128,28,8,Virginia
Southside,2020-04-20,White,18,7,1,Virginia
Rappahannock Rapidan,2020-04-20,Not Reported,92,7,0,Virginia
Roanoke,2020-04-20,Not Reported,5,0,0,Virginia
Peninsula,2020-04-20,Other,11,5,1,Virginia
West Piedmont,2020-04-20,Not Reported,1,0,0,Virginia
Portsmouth,2020-04-20,Other,4,2,0,Virginia
Chickahominy,2020-04-20,Not Reported,94,8,2,Virginia
Pittsylvania-Danville,2020-04-20,White,18,10,2,Virginia
Prince William,2020-04-20,Other,157,32,3,Virginia
Virginia Beach,2020-04-20,Not Reported,38,3,0,Virginia
Peninsula,2020-04-20,Not Reported,55,7,1,Virginia
Mount Rogers,2020-04-20,Other,2,1,0,Virginia
Henrico,2020-04-20,Not Reported,72,3,0,Virginia
Peninsula,2020-04-20,Black or African American,66,25,3,Virginia
Lenowisco,2020-04-20,Not Reported,9,1,1,Virginia
Hampton,2020-04-20,Other,4,1,0,Virginia
Central Virginia,2020-04-20,Black or African American,3,0,0,Virginia
New River,2020-04-20,Black or African American,3,1,0,Virginia
Rappahannock Rapidan,2020-04-20,White,47,8,2,Virginia
Lord Fairfax,2020-04-20,Other,18,3,0,Virginia
West Piedmont,2020-04-20,White,23,3,0,Virginia
Central Shenandoah,2020-04-20,White,224,15,1,Virginia
Hampton,2020-04-20,White,19,4,0,Virginia
Norfolk,2020-04-20,Not Reported,7,0,0,Virginia
Loudoun,2020-04-20,Other,76,14,1,Virginia
Richmond,2020-04-20,Other,14,2,0,Virginia
Chickahominy,2020-04-20,Other,4,0,0,Virginia
Rappahannock,2020-04-20,White,77,25,2,Virginia
Central Shenandoah,2020-04-20,Not Reported,116,2,0,Virginia
Eastern Shore,2020-04-20,Not Reported,1,0,0,Virginia
Eastern Shore,2020-04-20,Black or African American,37,13,1,Virginia
Arlington,2020-04-20,Other,58,29,6,Virginia
Western Tidewater,2020-04-20,Other,7,1,0,Virginia
Crater,2020-04-20,White,21,7,4,Virginia
Norfolk,2020-04-20,Other,7,1,0,Virginia
Arlington,2020-04-20,Not Reported,461,55,5,Virginia
Thomas Jefferson,2020-04-20,White,116,15,7,Virginia
Cumberland Plateau,2020-04-20,Black or African American,8,0,0,Virginia
Henrico,2020-04-20,Other,27,2,2,Virginia
Three Rivers,2020-04-20,Other,3,1,0,Virginia
Prince William,2020-04-20,Not Reported,494,10,0,Virginia
Chickahominy,2020-04-20,White,65,16,6,Virginia
Alleghany,2020-04-20,Black or African American,3,0,0,Virginia
Western Tidewater,2020-04-20,Black or African American,92,21,2,Virginia
New River,2020-04-20,White,34,6,0,Virginia
West Piedmont,2020-04-20,Black or African American,1,0,0,Virginia
Chesterfield,2020-04-20,Other,12,0,0,Virginia
Pittsylvania-Danville,2020-04-20,Black or African American,9,4,0,Virginia
West Piedmont,2020-04-20,Other,2,1,1,Virginia
Hampton,2020-04-20,Not Reported,15,1,0,Virginia
Virginia Beach,2020-04-20,White,162,34,5,Virginia
Cumberland Plateau,2020-04-20,White,10,1,0,Virginia
New River,2020-04-20,Not Reported,25,1,0,Virginia
Three Rivers,2020-04-20,Not Reported,39,3,1,Virginia
Norfolk,2020-04-20,White,35,11,2,Virginia
Piedmont,2020-04-20,Other,1,0,0,Virginia
Southside,2020-04-20,Black or African American,16,6,0,Virginia
Western Tidewater,2020-04-20,Not Reported,60,1,0,Virginia
Pittsylvania-Danville,2020-04-20,Not Reported,9,3,0,Virginia
Eastern Shore,2020-04-20,Other,1,0,0,Virginia
Portsmouth,2020-04-20,Black or African American,47,21,3,Virginia
Piedmont,2020-04-20,Black or African American,43,13,1,Virginia
Alleghany,2020-04-20,Not Reported,13,2,0,Virginia
Crater,2020-04-20,Black or African American,61,14,3,Virginia
Central Virginia,2020-04-20,White,20,4,1,Virginia
Arlington,2020-04-20,White,75,18,5,Virginia
Piedmont,2020-04-20,White,20,1,2,Virginia
Lenowisco,2020-04-20,White,22,9,1,Virginia
Chesapeake,2020-04-20,Not Reported,39,1,0,Virginia
Fairfax,2020-04-20,White,612,124,39,Virginia
Southside,2020-04-20,Other,14,0,0,Virginia
Peninsula,2020-04-20,White,179,59,15,Virginia
Fairfax,2020-04-20,Other,638,147,10,Virginia
Portsmouth,2020-04-20,Not Reported,10,2,1,Virginia
Henrico,2020-04-20,Black or African American,277,48,35,Virginia
Richmond,2020-04-20,White,55,5,0,Virginia
Alleghany,2020-04-20,Other,1,0,0,Virginia
Norfolk,2020-04-20,Black or African American,69,16,1,Virginia
Piedmont,2020-04-20,Not Reported,26,2,0,Virginia
Rappahannock,2020-04-20,Black or African American,41,13,3,Virginia
Eastern Shore,2020-04-20,White,20,3,0,Virginia
Roanoke,2020-04-20,White,15,2,0,Virginia
Crater,2020-04-20,Not Reported,56,4,2,Virginia
Rappahannock Rapidan,2020-04-20,Black or African American,3,0,0,Virginia
Chesapeake,2020-04-20,Other,14,2,1,Virginia
Richmond,2020-04-20,Not Reported,30,2,0,Virginia
Rappahannock,2020-04-20,Other,16,9,0,Virginia
Roanoke,2020-04-20,Black or African American,4,3,0,Virginia
Henrico,2020-04-20,White,245,37,40,Virginia
Chesterfield,2020-04-20,Not Reported,196,0,1,Virginia
Prince William,2020-04-20,White,229,43,6,Virginia
Chickahominy,2020-04-20,Black or African American,23,11,4,Virginia
