Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-04-26,Rappahannock Rapidan,White,85,10,2,Virginia
2020-04-26,Thomas Jefferson,Other,19,2,0,Virginia
2020-04-26,Cumberland Plateau,Black or African American,9,0,0,Virginia
2020-04-26,Rappahannock,Other,20,10,0,Virginia
2020-04-26,Roanoke,White,16,2,0,Virginia
2020-04-26,Loudoun,Other,115,20,2,Virginia
2020-04-26,Central Shenandoah,White,371,34,8,Virginia
2020-04-26,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-26,Piedmont,Other,2,0,0,Virginia
2020-04-26,Alleghany,Not Reported,25,1,0,Virginia
2020-04-26,Arlington,White,113,28,8,Virginia
2020-04-26,West Piedmont,Not Reported,2,0,0,Virginia
2020-04-26,Lord Fairfax,Not Reported,28,1,0,Virginia
2020-04-26,Chickahominy,Other,3,2,0,Virginia
2020-04-26,Chesapeake,Black or African American,68,23,2,Virginia
2020-04-26,Rappahannock,Black or African American,53,15,2,Virginia
2020-04-26,Portsmouth,Not Reported,24,3,1,Virginia
2020-04-26,Loudoun,White,293,50,10,Virginia
2020-04-26,Eastern Shore,Black or African American,154,16,2,Virginia
2020-04-26,Virginia Beach,White,200,40,7,Virginia
2020-04-26,Alexandria,White,196,30,11,Virginia
2020-04-26,Portsmouth,Other,7,2,0,Virginia
2020-04-26,Henrico,White,303,47,47,Virginia
2020-04-26,Alleghany,Other,1,0,0,Virginia
2020-04-26,Hampton,Black or African American,67,22,1,Virginia
2020-04-26,Cumberland Plateau,Not Reported,1,0,0,Virginia
2020-04-26,Richmond,Black or African American,175,44,13,Virginia
2020-04-26,Arlington,Black or African American,44,15,7,Virginia
2020-04-26,Crater,Other,2,0,0,Virginia
2020-04-26,Peninsula,White,189,62,16,Virginia
2020-04-26,Crater,White,34,11,5,Virginia
2020-04-26,Central Virginia,Not Reported,81,2,0,Virginia
2020-04-26,Central Virginia,White,25,5,1,Virginia
2020-04-26,Central Shenandoah,Other,106,6,1,Virginia
2020-04-26,Loudoun,Black or African American,37,4,0,Virginia
2020-04-26,Rappahannock Rapidan,Not Reported,149,7,2,Virginia
2020-04-26,Rappahannock Rapidan,Other,12,5,0,Virginia
2020-04-26,Prince William,Black or African American,173,35,9,Virginia
2020-04-26,Alleghany,White,57,12,3,Virginia
2020-04-26,Portsmouth,White,24,5,0,Virginia
2020-04-26,Eastern Shore,White,45,4,1,Virginia
2020-04-26,Arlington,Other,89,38,9,Virginia
2020-04-26,Central Virginia,Black or African American,6,0,0,Virginia
2020-04-26,Three Rivers,Not Reported,64,2,1,Virginia
2020-04-26,Henrico,Not Reported,142,3,3,Virginia
2020-04-26,Lenowisco,Other,1,0,0,Virginia
2020-04-26,Virginia Beach,Black or African American,78,14,1,Virginia
2020-04-26,Roanoke,Other,1,0,0,Virginia
2020-04-26,Norfolk,Other,8,2,0,Virginia
2020-04-26,Hampton,White,20,4,0,Virginia
2020-04-26,Peninsula,Not Reported,56,4,0,Virginia
2020-04-26,Arlington,Not Reported,590,63,8,Virginia
2020-04-26,Mount Rogers,Other,4,1,0,Virginia
2020-04-26,West Piedmont,Black or African American,1,0,0,Virginia
2020-04-26,Virginia Beach,Other,39,16,2,Virginia
2020-04-26,Hampton,Not Reported,16,1,0,Virginia
2020-04-26,Virginia Beach,Not Reported,38,2,0,Virginia
2020-04-26,Thomas Jefferson,Black or African American,89,34,4,Virginia
2020-04-26,Henrico,Black or African American,339,64,37,Virginia
2020-04-26,Prince William,Not Reported,771,11,0,Virginia
2020-04-26,Henrico,Other,33,2,2,Virginia
2020-04-26,Peninsula,Black or African American,75,26,4,Virginia
2020-04-26,Chesterfield,Black or African American,134,20,6,Virginia
2020-04-26,Cumberland Plateau,White,12,1,0,Virginia
2020-04-26,Alexandria,Other,89,10,1,Virginia
2020-04-26,Central Shenandoah,Not Reported,136,0,1,Virginia
2020-04-26,Mount Rogers,White,59,13,4,Virginia
2020-04-26,Piedmont,Not Reported,55,2,0,Virginia
2020-04-26,Rappahannock,White,124,35,5,Virginia
2020-04-26,Southside,Black or African American,19,6,1,Virginia
2020-04-26,Richmond,Not Reported,47,2,0,Virginia
2020-04-26,Southside,Other,20,0,2,Virginia
2020-04-26,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-26,Piedmont,White,27,2,2,Virginia
2020-04-26,Roanoke,Not Reported,11,0,0,Virginia
2020-04-26,Chickahominy,Not Reported,106,4,2,Virginia
2020-04-26,Lord Fairfax,White,266,29,2,Virginia
2020-04-26,Fairfax,Not Reported,887,62,28,Virginia
2020-04-26,Crater,Not Reported,56,4,1,Virginia
2020-04-26,Lord Fairfax,Other,36,3,0,Virginia
2020-04-26,Richmond,Other,16,4,0,Virginia
2020-04-26,Chesterfield,Other,27,0,0,Virginia
2020-04-26,Eastern Shore,Not Reported,15,0,0,Virginia
2020-04-26,Chesapeake,White,76,17,0,Virginia
2020-04-26,Norfolk,Not Reported,13,0,0,Virginia
2020-04-26,Western Tidewater,Not Reported,94,1,0,Virginia
2020-04-26,Pittsylvania-Danville,Not Reported,7,2,0,Virginia
2020-04-26,Fairfax,White,937,177,55,Virginia
2020-04-25,Central Virginia,Other,1,0,0,Virginia
2020-04-25,Crater,Black or African American,89,34,5,Virginia
2020-04-25,New River,White,37,6,1,Virginia
2020-04-25,Southside,White,33,9,5,Virginia
2020-04-25,Chickahominy,White,72,20,6,Virginia
2020-04-25,Chesapeake,Not Reported,46,2,1,Virginia
2020-04-25,Prince William,Other,269,50,4,Virginia
2020-04-25,Thomas Jefferson,White,135,16,7,Virginia
2020-04-25,Fairfax,Black or African American,218,62,5,Virginia
2020-04-25,Western Tidewater,Black or African American,163,26,4,Virginia
2020-04-25,Chickahominy,Black or African American,28,17,4,Virginia
2020-04-25,Alleghany,Black or African American,4,1,0,Virginia
2020-04-25,Southside,Not Reported,55,8,1,Virginia
2020-04-25,Three Rivers,Other,7,1,0,Virginia
2020-04-25,Central Shenandoah,Black or African American,33,2,1,Virginia
2020-04-25,Fairfax,Other,963,220,15,Virginia
2020-04-25,Eastern Shore,Other,9,0,0,Virginia
2020-04-25,Rappahannock,Not Reported,207,27,2,Virginia
2020-04-25,Loudoun,Not Reported,161,4,0,Virginia
2020-04-25,Norfolk,Black or African American,112,19,1,Virginia
2020-04-25,Chesapeake,Other,23,3,3,Virginia
2020-04-25,New River,Black or African American,4,1,0,Virginia
2020-04-25,Thomas Jefferson,Not Reported,9,0,0,Virginia
2020-04-25,Lord Fairfax,Black or African American,13,2,0,Virginia
2020-04-25,Three Rivers,White,49,8,0,Virginia
2020-04-25,Prince William,White,318,66,10,Virginia
2020-04-25,Richmond,White,67,9,1,Virginia
2020-04-25,Western Tidewater,White,104,15,4,Virginia
2020-04-25,New River,Not Reported,28,1,0,Virginia
2020-04-25,Alexandria,Not Reported,220,13,3,Virginia
2020-04-25,Lenowisco,White,26,11,1,Virginia
2020-04-25,Peninsula,Other,11,6,1,Virginia
2020-04-25,Alexandria,Black or African American,94,27,4,Virginia
2020-04-25,Pittsylvania-Danville,White,22,11,2,Virginia
2020-04-25,Roanoke,Black or African American,5,3,0,Virginia
2020-04-25,Chesterfield,Not Reported,234,1,3,Virginia
2020-04-25,Pittsylvania-Danville,Black or African American,14,4,0,Virginia
2020-04-25,Western Tidewater,Other,10,1,0,Virginia
2020-04-25,Piedmont,Black or African American,48,13,1,Virginia
2020-04-25,Rappahannock Rapidan,Black or African American,5,0,0,Virginia
2020-04-25,West Piedmont,Other,2,1,1,Virginia
2020-04-25,Chesterfield,White,118,18,12,Virginia
2020-04-25,West Piedmont,White,30,4,0,Virginia
2020-04-25,Portsmouth,Black or African American,59,22,4,Virginia
2020-04-25,Three Rivers,Black or African American,48,3,0,Virginia
2020-04-25,Hampton,Other,5,1,0,Virginia
2020-04-25,Norfolk,White,47,13,2,Virginia
2020-04-25,Rappahannock Rapidan,White,82,10,2,Virginia
2020-04-25,Thomas Jefferson,Other,22,2,0,Virginia
2020-04-25,Cumberland Plateau,Black or African American,9,0,0,Virginia
2020-04-25,Rappahannock,Other,18,10,0,Virginia
2020-04-25,Roanoke,White,16,2,0,Virginia
2020-04-25,Loudoun,Other,112,19,2,Virginia
2020-04-25,Central Shenandoah,White,352,32,8,Virginia
2020-04-25,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-25,Piedmont,Other,2,0,0,Virginia
2020-04-25,Alleghany,Not Reported,24,1,0,Virginia
2020-04-25,Arlington,White,107,28,8,Virginia
2020-04-25,West Piedmont,Not Reported,2,0,0,Virginia
2020-04-25,Lord Fairfax,Not Reported,27,1,0,Virginia
2020-04-25,Chickahominy,Other,3,2,0,Virginia
2020-04-25,Chesapeake,Black or African American,65,23,2,Virginia
2020-04-25,Rappahannock,Black or African American,52,16,3,Virginia
2020-04-25,Portsmouth,Not Reported,20,3,1,Virginia
2020-04-25,Loudoun,White,287,49,9,Virginia
2020-04-25,Eastern Shore,Black or African American,143,14,2,Virginia
2020-04-25,Virginia Beach,White,191,40,7,Virginia
2020-04-25,Alexandria,White,194,30,11,Virginia
2020-04-25,Portsmouth,Other,5,2,0,Virginia
2020-04-25,Henrico,White,298,47,47,Virginia
2020-04-25,Alleghany,Other,1,0,0,Virginia
2020-04-25,Hampton,Black or African American,66,22,1,Virginia
2020-04-25,Richmond,Black or African American,174,44,13,Virginia
2020-04-25,Arlington,Black or African American,44,15,7,Virginia
2020-04-25,Crater,Other,2,0,0,Virginia
2020-04-25,Peninsula,White,189,62,16,Virginia
2020-04-25,Crater,White,32,11,5,Virginia
2020-04-25,Central Virginia,Not Reported,80,2,0,Virginia
2020-04-25,Central Virginia,White,25,5,1,Virginia
2020-04-25,Central Shenandoah,Other,107,7,1,Virginia
2020-04-25,Loudoun,Black or African American,36,4,0,Virginia
2020-04-25,Rappahannock Rapidan,Not Reported,136,7,1,Virginia
2020-04-25,Rappahannock Rapidan,Other,9,4,0,Virginia
2020-04-25,Alleghany,White,54,12,3,Virginia
2020-04-25,Prince William,Black or African American,166,30,8,Virginia
2020-04-25,Portsmouth,White,24,5,0,Virginia
2020-04-25,Eastern Shore,White,44,4,1,Virginia
2020-04-25,Arlington,Other,77,38,9,Virginia
2020-04-25,Central Virginia,Black or African American,5,0,0,Virginia
2020-04-25,Three Rivers,Not Reported,57,2,1,Virginia
2020-04-25,Henrico,Not Reported,125,3,3,Virginia
2020-04-25,Lenowisco,Other,1,0,0,Virginia
2020-04-25,Virginia Beach,Black or African American,78,14,1,Virginia
2020-04-25,Roanoke,Other,1,0,0,Virginia
2020-04-25,Norfolk,Other,8,2,0,Virginia
2020-04-25,Hampton,White,20,4,0,Virginia
2020-04-25,Peninsula,Not Reported,53,3,0,Virginia
2020-04-25,Arlington,Not Reported,562,60,8,Virginia
2020-04-25,Mount Rogers,Other,4,1,0,Virginia
2020-04-25,West Piedmont,Black or African American,1,0,0,Virginia
2020-04-25,Virginia Beach,Other,39,16,2,Virginia
2020-04-25,Hampton,Not Reported,13,1,0,Virginia
2020-04-25,Virginia Beach,Not Reported,37,2,0,Virginia
2020-04-25,Thomas Jefferson,Black or African American,88,32,4,Virginia
2020-04-25,Henrico,Black or African American,336,64,37,Virginia
2020-04-25,Prince William,Not Reported,715,9,0,Virginia
2020-04-25,Henrico,Other,33,2,2,Virginia
2020-04-25,Peninsula,Black or African American,76,26,3,Virginia
2020-04-25,Chesterfield,Black or African American,134,20,6,Virginia
2020-04-25,Cumberland Plateau,White,11,1,0,Virginia
2020-04-25,Alexandria,Other,83,10,1,Virginia
2020-04-25,Central Shenandoah,Not Reported,133,0,1,Virginia
2020-04-25,Mount Rogers,White,59,13,4,Virginia
2020-04-25,Piedmont,Not Reported,48,2,0,Virginia
2020-04-25,Rappahannock,White,114,34,4,Virginia
2020-04-25,Southside,Black or African American,18,6,1,Virginia
2020-04-25,Richmond,Not Reported,45,2,0,Virginia
2020-04-25,Southside,Other,19,0,2,Virginia
2020-04-25,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-25,Piedmont,White,25,2,2,Virginia
2020-04-25,Roanoke,Not Reported,11,0,0,Virginia
2020-04-25,Chickahominy,Not Reported,105,4,2,Virginia
2020-04-25,Lord Fairfax,White,259,29,1,Virginia
2020-04-25,Fairfax,Not Reported,863,60,26,Virginia
2020-04-25,Crater,Not Reported,50,4,1,Virginia
2020-04-25,Lord Fairfax,Other,35,3,0,Virginia
2020-04-25,Richmond,Other,15,3,0,Virginia
2020-04-25,Chesterfield,Other,27,0,0,Virginia
2020-04-25,Eastern Shore,Not Reported,15,0,0,Virginia
2020-04-25,Chesapeake,White,74,17,0,Virginia
2020-04-25,Norfolk,Not Reported,12,0,0,Virginia
2020-04-25,Western Tidewater,Not Reported,94,1,0,Virginia
2020-04-25,Pittsylvania-Danville,Not Reported,8,2,0,Virginia
2020-04-25,Fairfax,White,897,174,53,Virginia
2020-04-24,Central Virginia,Other,1,0,0,Virginia
2020-04-24,Crater,Black or African American,81,29,4,Virginia
2020-04-24,New River,White,37,6,1,Virginia
2020-04-24,Southside,White,28,9,5,Virginia
2020-04-24,Chickahominy,White,71,19,6,Virginia
2020-04-24,Chesapeake,Not Reported,43,2,1,Virginia
2020-04-24,Prince William,Other,251,46,3,Virginia
2020-04-24,Thomas Jefferson,White,132,16,7,Virginia
2020-04-24,Fairfax,Black or African American,207,59,5,Virginia
2020-04-24,Western Tidewater,Black or African American,149,25,4,Virginia
2020-04-24,Chickahominy,Black or African American,27,16,4,Virginia
2020-04-24,Alleghany,Black or African American,4,1,0,Virginia
2020-04-24,Southside,Not Reported,53,8,1,Virginia
2020-04-24,Three Rivers,Other,6,1,0,Virginia
2020-04-24,Central Shenandoah,Black or African American,33,2,1,Virginia
2020-04-24,Fairfax,Other,900,206,14,Virginia
2020-04-24,Eastern Shore,Other,9,0,0,Virginia
2020-04-24,Rappahannock,Not Reported,187,23,2,Virginia
2020-04-24,Loudoun,Not Reported,154,4,0,Virginia
2020-04-24,Norfolk,Black or African American,107,18,1,Virginia
2020-04-24,Chesapeake,Other,22,3,3,Virginia
2020-04-24,New River,Black or African American,4,1,0,Virginia
2020-04-24,Thomas Jefferson,Not Reported,12,0,0,Virginia
2020-04-24,Lord Fairfax,Black or African American,12,2,0,Virginia
2020-04-24,Three Rivers,White,44,8,0,Virginia
2020-04-24,Prince William,White,314,65,10,Virginia
2020-04-24,Richmond,White,65,8,1,Virginia
2020-04-24,Western Tidewater,White,100,14,4,Virginia
2020-04-24,New River,Not Reported,28,1,0,Virginia
2020-04-24,Alexandria,Not Reported,210,13,3,Virginia
2020-04-24,Lenowisco,White,25,11,1,Virginia
2020-04-24,Peninsula,Other,11,6,1,Virginia
2020-04-24,Alexandria,Black or African American,93,27,4,Virginia
2020-04-24,Pittsylvania-Danville,White,21,11,2,Virginia
2020-04-24,Roanoke,Black or African American,5,3,0,Virginia
2020-04-24,Chesterfield,Not Reported,222,1,3,Virginia
2020-04-24,Pittsylvania-Danville,Black or African American,14,4,0,Virginia
2020-04-24,Western Tidewater,Other,10,1,0,Virginia
2020-04-24,Piedmont,Black or African American,48,13,1,Virginia
2020-04-24,Rappahannock Rapidan,Black or African American,5,0,0,Virginia
2020-04-24,West Piedmont,Other,2,1,1,Virginia
2020-04-24,Chesterfield,White,113,18,12,Virginia
2020-04-24,West Piedmont,White,29,4,0,Virginia
2020-04-24,Portsmouth,Black or African American,58,22,4,Virginia
2020-04-24,Three Rivers,Black or African American,47,3,0,Virginia
2020-04-24,Hampton,Other,5,1,0,Virginia
2020-04-24,Norfolk,White,44,12,2,Virginia
2020-04-24,Rappahannock Rapidan,White,72,10,2,Virginia
2020-04-24,Thomas Jefferson,Other,22,2,0,Virginia
2020-04-24,Cumberland Plateau,Black or African American,9,0,0,Virginia
2020-04-24,Rappahannock,Other,18,10,0,Virginia
2020-04-24,Roanoke,White,16,2,0,Virginia
2020-04-24,Loudoun,Other,103,19,2,Virginia
2020-04-24,Central Shenandoah,White,330,30,8,Virginia
2020-04-24,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-24,Piedmont,Other,2,0,0,Virginia
2020-04-24,Alleghany,Not Reported,23,1,0,Virginia
2020-04-24,Arlington,White,103,28,8,Virginia
2020-04-24,West Piedmont,Not Reported,2,0,0,Virginia
2020-04-24,Lord Fairfax,Not Reported,23,1,0,Virginia
2020-04-24,Chickahominy,Other,3,1,0,Virginia
2020-04-24,Chesapeake,Black or African American,64,23,2,Virginia
2020-04-24,Rappahannock,Black or African American,52,16,3,Virginia
2020-04-24,Portsmouth,Not Reported,16,2,1,Virginia
2020-04-24,Loudoun,White,271,45,9,Virginia
2020-04-24,Eastern Shore,Black or African American,113,14,2,Virginia
2020-04-24,Virginia Beach,White,185,40,7,Virginia
2020-04-24,Alexandria,White,192,30,11,Virginia
2020-04-24,Portsmouth,Other,5,2,0,Virginia
2020-04-24,Henrico,White,295,47,47,Virginia
2020-04-24,Alleghany,Other,1,0,0,Virginia
2020-04-24,Hampton,Black or African American,64,20,1,Virginia
2020-04-24,Richmond,Black or African American,166,42,13,Virginia
2020-04-24,Arlington,Black or African American,44,15,7,Virginia
2020-04-24,Crater,Other,1,0,0,Virginia
2020-04-24,Peninsula,White,187,62,16,Virginia
2020-04-24,Crater,White,26,10,4,Virginia
2020-04-24,Central Virginia,Not Reported,72,2,0,Virginia
2020-04-24,Central Virginia,White,25,5,1,Virginia
2020-04-24,Central Shenandoah,Other,113,7,1,Virginia
2020-04-24,Loudoun,Black or African American,36,4,0,Virginia
2020-04-24,Rappahannock Rapidan,Not Reported,130,7,1,Virginia
2020-04-24,Rappahannock Rapidan,Other,9,4,0,Virginia
2020-04-24,Alleghany,White,54,12,3,Virginia
2020-04-24,Prince William,Black or African American,161,30,8,Virginia
2020-04-24,Portsmouth,White,24,5,0,Virginia
2020-04-24,Eastern Shore,White,34,4,1,Virginia
2020-04-24,Arlington,Other,75,38,8,Virginia
2020-04-24,Central Virginia,Black or African American,5,0,0,Virginia
2020-04-24,Three Rivers,Not Reported,49,2,1,Virginia
2020-04-24,Henrico,Not Reported,118,3,3,Virginia
2020-04-24,Lenowisco,Other,1,0,0,Virginia
2020-04-24,Virginia Beach,Black or African American,75,13,1,Virginia
2020-04-24,Roanoke,Other,1,0,0,Virginia
2020-04-24,Norfolk,Other,8,2,0,Virginia
2020-04-24,Hampton,White,20,4,0,Virginia
2020-04-24,Peninsula,Not Reported,52,3,0,Virginia
2020-04-24,Arlington,Not Reported,542,58,6,Virginia
2020-04-24,Mount Rogers,Other,2,1,0,Virginia
2020-04-24,West Piedmont,Black or African American,1,0,0,Virginia
2020-04-24,Virginia Beach,Other,38,16,2,Virginia
2020-04-24,Hampton,Not Reported,12,1,0,Virginia
2020-04-24,Virginia Beach,Not Reported,37,2,0,Virginia
2020-04-24,Thomas Jefferson,Black or African American,83,32,4,Virginia
2020-04-24,Henrico,Black or African American,321,63,37,Virginia
2020-04-24,Prince William,Not Reported,656,9,0,Virginia
2020-04-24,Henrico,Other,30,2,2,Virginia
2020-04-24,Peninsula,Black or African American,75,26,3,Virginia
2020-04-24,Chesterfield,Black or African American,133,20,6,Virginia
2020-04-24,Cumberland Plateau,White,11,1,0,Virginia
2020-04-24,Alexandria,Other,80,10,0,Virginia
2020-04-24,Central Shenandoah,Not Reported,148,1,1,Virginia
2020-04-24,Mount Rogers,White,54,13,4,Virginia
2020-04-24,Piedmont,Not Reported,44,2,0,Virginia
2020-04-24,Rappahannock,White,111,29,4,Virginia
2020-04-24,Southside,Black or African American,18,6,1,Virginia
2020-04-24,Richmond,Not Reported,42,2,0,Virginia
2020-04-24,Southside,Other,16,0,2,Virginia
2020-04-24,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-24,Piedmont,White,24,2,2,Virginia
2020-04-24,Roanoke,Not Reported,11,0,0,Virginia
2020-04-24,Chickahominy,Not Reported,103,4,2,Virginia
2020-04-24,Lord Fairfax,White,259,29,1,Virginia
2020-04-24,Fairfax,Not Reported,838,56,25,Virginia
2020-04-24,Crater,Not Reported,62,2,1,Virginia
2020-04-24,Lord Fairfax,Other,35,3,0,Virginia
2020-04-24,Richmond,Other,14,3,0,Virginia
2020-04-24,Chesterfield,Other,26,0,0,Virginia
2020-04-24,Eastern Shore,Not Reported,10,0,0,Virginia
2020-04-24,Chesapeake,White,71,17,0,Virginia
2020-04-24,Norfolk,Not Reported,10,0,0,Virginia
2020-04-24,Western Tidewater,Not Reported,64,1,0,Virginia
2020-04-24,Pittsylvania-Danville,Not Reported,8,2,0,Virginia
2020-04-24,Fairfax,White,852,167,50,Virginia
2020-04-23,Central Virginia,Other,1,0,0,Virginia
2020-04-23,Crater,Black or African American,77,24,4,Virginia
2020-04-23,New River,White,37,6,0,Virginia
2020-04-23,Southside,White,22,9,4,Virginia
2020-04-23,Chickahominy,White,70,18,6,Virginia
2020-04-23,Chesapeake,Not Reported,42,1,0,Virginia
2020-04-23,Prince William,Other,230,41,3,Virginia
2020-04-23,Thomas Jefferson,White,126,15,7,Virginia
2020-04-23,Fairfax,Black or African American,188,54,5,Virginia
2020-04-23,Western Tidewater,Black or African American,148,25,4,Virginia
2020-04-23,Chickahominy,Black or African American,26,15,4,Virginia
2020-04-23,Alleghany,Black or African American,4,1,0,Virginia
2020-04-23,Southside,Not Reported,50,8,1,Virginia
2020-04-23,Three Rivers,Other,6,1,0,Virginia
2020-04-23,Central Shenandoah,Black or African American,31,2,1,Virginia
2020-04-23,Fairfax,Other,838,191,13,Virginia
2020-04-23,Eastern Shore,Other,4,0,0,Virginia
2020-04-23,Rappahannock,Not Reported,188,23,2,Virginia
2020-04-23,Loudoun,Not Reported,145,5,0,Virginia
2020-04-23,Norfolk,Black or African American,83,17,1,Virginia
2020-04-23,Chesapeake,Other,22,3,3,Virginia
2020-04-23,New River,Black or African American,4,1,0,Virginia
2020-04-23,Thomas Jefferson,Not Reported,16,0,0,Virginia
2020-04-23,Lord Fairfax,Black or African American,10,2,0,Virginia
2020-04-23,Three Rivers,White,32,5,0,Virginia
2020-04-23,Prince William,White,295,59,9,Virginia
2020-04-23,Richmond,White,62,7,1,Virginia
2020-04-23,Western Tidewater,White,97,14,3,Virginia
2020-04-23,New River,Not Reported,26,1,0,Virginia
2020-04-23,Alexandria,Not Reported,193,13,3,Virginia
2020-04-23,Lenowisco,White,25,11,1,Virginia
2020-04-23,Peninsula,Other,11,6,1,Virginia
2020-04-23,Alexandria,Black or African American,90,27,4,Virginia
2020-04-23,Pittsylvania-Danville,White,20,11,2,Virginia
2020-04-23,Roanoke,Black or African American,5,3,0,Virginia
2020-04-23,Chesterfield,Not Reported,222,2,3,Virginia
2020-04-23,Pittsylvania-Danville,Black or African American,14,4,0,Virginia
2020-04-23,Western Tidewater,Other,10,1,0,Virginia
2020-04-23,Piedmont,Black or African American,47,13,1,Virginia
2020-04-23,Rappahannock Rapidan,Black or African American,3,0,0,Virginia
2020-04-23,West Piedmont,Other,2,1,1,Virginia
2020-04-23,Chesterfield,White,102,16,11,Virginia
2020-04-23,West Piedmont,White,28,4,0,Virginia
2020-04-23,Portsmouth,Black or African American,57,22,3,Virginia
2020-04-23,Three Rivers,Black or African American,44,3,0,Virginia
2020-04-23,Hampton,Other,4,1,0,Virginia
2020-04-23,Norfolk,White,41,12,2,Virginia
2020-04-23,Rappahannock Rapidan,White,67,10,2,Virginia
2020-04-23,Thomas Jefferson,Other,21,2,0,Virginia
2020-04-23,Cumberland Plateau,Black or African American,8,0,0,Virginia
2020-04-23,Rappahannock,Other,17,10,0,Virginia
2020-04-23,Roanoke,White,16,2,0,Virginia
2020-04-23,Loudoun,Other,95,18,1,Virginia
2020-04-23,Central Shenandoah,White,297,29,8,Virginia
2020-04-23,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-23,Piedmont,Other,2,0,0,Virginia
2020-04-23,Alleghany,Not Reported,22,1,0,Virginia
2020-04-23,Arlington,White,97,22,6,Virginia
2020-04-23,Lord Fairfax,Not Reported,15,1,0,Virginia
2020-04-23,West Piedmont,Not Reported,2,0,0,Virginia
2020-04-23,Chickahominy,Other,4,1,0,Virginia
2020-04-23,Chesapeake,Black or African American,64,23,2,Virginia
2020-04-23,Rappahannock,Black or African American,47,14,3,Virginia
2020-04-23,Portsmouth,Not Reported,14,2,1,Virginia
2020-04-23,Loudoun,White,254,40,9,Virginia
2020-04-23,Eastern Shore,Black or African American,77,14,2,Virginia
2020-04-23,Virginia Beach,White,184,36,7,Virginia
2020-04-23,Alexandria,White,189,30,8,Virginia
2020-04-23,Portsmouth,Other,5,2,0,Virginia
2020-04-23,Henrico,White,285,42,45,Virginia
2020-04-23,Alleghany,Other,1,0,0,Virginia
2020-04-23,Hampton,Black or African American,61,20,1,Virginia
2020-04-23,Richmond,Black or African American,162,39,13,Virginia
2020-04-23,Arlington,Black or African American,42,13,7,Virginia
2020-04-23,Crater,Other,1,0,0,Virginia
2020-04-23,Peninsula,White,186,62,16,Virginia
2020-04-23,Crater,White,25,9,4,Virginia
