Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/25/2020,Rappahannock,Not Hispanic or Latino,761,107,33
6/25/2020,Western Tidewater,Not Reported,303,2,0
6/25/2020,Cumberland Plateau,Not Reported,16,0,0
6/25/2020,Alexandria,Hispanic or Latino,1252,104,7
6/25/2020,Virginia Beach,Not Hispanic or Latino,715,101,23
6/25/2020,Prince William,Hispanic or Latino,3775,476,45
6/25/2020,Virginia Beach,Not Reported,224,5,2
6/25/2020,Central Shenandoah,Hispanic or Latino,751,46,4
6/25/2020,Pittsylvania-Danville,Hispanic or Latino,27,2,0
6/25/2020,Mount Rogers,Not Hispanic or Latino,437,63,26
6/25/2020,Piedmont,Not Reported,384,16,4
6/25/2020,Southside,Not Hispanic or Latino,127,20,18
6/25/2020,Thomas Jefferson,Hispanic or Latino,263,8,0
6/25/2020,Pittsylvania-Danville,Not Reported,23,7,0
6/25/2020,Norfolk,Hispanic or Latino,142,14,0
6/25/2020,Portsmouth,Not Hispanic or Latino,209,51,14
6/25/2020,West Piedmont,Not Reported,44,3,1
6/25/2020,Richmond,Not Hispanic or Latino,586,119,26
6/25/2020,West Piedmont,Hispanic or Latino,122,6,0
6/25/2020,Prince William,Not Reported,3685,23,1
6/25/2020,Rappahannock Rapidan,Not Reported,441,13,2
6/25/2020,Chickahominy,Hispanic or Latino,40,3,0
6/25/2020,Lenowisco,Not Reported,21,3,2
6/25/2020,New River,Hispanic or Latino,17,1,0
6/25/2020,Crater,Not Reported,804,38,6
6/25/2020,Chickahominy,Not Reported,306,20,3
6/25/2020,Loudoun,Hispanic or Latino,911,118,8
6/25/2020,Rappahannock Rapidan,Hispanic or Latino,624,48,5
6/25/2020,Roanoke,Not Reported,123,1,1
6/25/2020,Rappahannock,Hispanic or Latino,802,76,4
6/25/2020,Lenowisco,Hispanic or Latino,0,0,0
6/25/2020,Virginia Beach,Hispanic or Latino,114,12,2
6/25/2020,Prince William,Not Hispanic or Latino,1395,278,112
6/25/2020,Central Virginia,Not Reported,218,4,1
6/25/2020,Central Shenandoah,Not Hispanic or Latino,945,105,26
6/25/2020,Hampton,Hispanic or Latino,34,3,0
6/25/2020,Roanoke,Hispanic or Latino,132,1,0
