Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/15/2020,Norfolk,Hispanic or Latino,122,13,0
6/15/2020,Portsmouth,Not Hispanic or Latino,166,45,10
6/15/2020,West Piedmont,Not Reported,53,3,1
6/15/2020,Richmond,Not Hispanic or Latino,509,105,24
6/15/2020,West Piedmont,Hispanic or Latino,92,5,0
6/15/2020,Prince William,Not Reported,3620,23,1
6/15/2020,Rappahannock Rapidan,Not Reported,445,17,2
6/15/2020,Chickahominy,Hispanic or Latino,36,3,0
6/15/2020,Lenowisco,Not Reported,21,5,2
6/15/2020,New River,Hispanic or Latino,15,1,0
6/15/2020,Crater,Not Reported,746,32,7
6/15/2020,Chickahominy,Not Reported,282,22,3
6/15/2020,Loudoun,Hispanic or Latino,808,81,6
6/15/2020,Rappahannock Rapidan,Hispanic or Latino,614,45,5
6/15/2020,Roanoke,Not Reported,86,0,1
6/15/2020,Rappahannock,Hispanic or Latino,723,68,3
6/15/2020,Lenowisco,Hispanic or Latino,0,0,0
6/15/2020,Virginia Beach,Hispanic or Latino,90,8,1
6/15/2020,Prince William,Not Hispanic or Latino,1286,267,102
6/15/2020,Central Virginia,Not Reported,167,4,0
6/15/2020,Central Shenandoah,Not Hispanic or Latino,822,93,25
6/15/2020,Hampton,Hispanic or Latino,29,2,0
6/15/2020,Roanoke,Hispanic or Latino,81,1,0
