Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/16/2020,Thomas Jefferson,Hispanic or Latino,184,6,0
6/16/2020,Pittsylvania-Danville,Not Reported,20,6,0
6/16/2020,Norfolk,Hispanic or Latino,122,13,0
6/16/2020,Portsmouth,Not Hispanic or Latino,168,46,10
6/16/2020,West Piedmont,Not Reported,54,3,1
6/16/2020,Richmond,Not Hispanic or Latino,515,107,25
6/16/2020,West Piedmont,Hispanic or Latino,100,5,0
6/16/2020,Prince William,Not Reported,3588,23,1
6/16/2020,Rappahannock Rapidan,Not Reported,447,16,2
6/16/2020,Chickahominy,Hispanic or Latino,36,3,0
6/16/2020,Lenowisco,Not Reported,20,4,2
6/16/2020,New River,Hispanic or Latino,15,1,0
6/16/2020,Crater,Not Reported,734,33,7
6/16/2020,Chickahominy,Not Reported,282,21,3
6/16/2020,Loudoun,Hispanic or Latino,819,82,6
6/16/2020,Rappahannock Rapidan,Hispanic or Latino,617,46,5
6/16/2020,Roanoke,Not Reported,90,0,1
6/16/2020,Rappahannock,Hispanic or Latino,729,68,3
6/16/2020,Lenowisco,Hispanic or Latino,0,0,0
6/16/2020,Virginia Beach,Hispanic or Latino,91,8,1
6/16/2020,Prince William,Not Hispanic or Latino,1302,272,108
6/16/2020,Central Virginia,Not Reported,177,4,0
6/16/2020,Central Shenandoah,Not Hispanic or Latino,831,94,25
6/16/2020,Hampton,Hispanic or Latino,30,2,0
6/16/2020,Roanoke,Hispanic or Latino,93,1,0
