Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/22/2020,Henrico,Hispanic or Latino,452,32,3
6/22/2020,Alexandria,Not Hispanic or Latino,796,121,42
6/22/2020,Central Virginia,Hispanic or Latino,22,1,1
6/22/2020,Alleghany,Not Reported,110,1,0
6/22/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/22/2020,Western Tidewater,Hispanic or Latino,9,1,0
6/22/2020,Chesterfield,Not Hispanic or Latino,543,86,42
6/22/2020,Pittsylvania-Danville,Not Hispanic or Latino,112,25,3
6/22/2020,Mount Rogers,Hispanic or Latino,152,1,0
6/22/2020,Richmond,Not Reported,748,27,2
6/22/2020,Peninsula,Not Hispanic or Latino,515,112,33
6/22/2020,Chesapeake,Hispanic or Latino,97,9,1
6/22/2020,Southside,Hispanic or Latino,2,1,0
6/22/2020,Thomas Jefferson,Not Hispanic or Latino,440,74,19
6/22/2020,Norfolk,Not Hispanic or Latino,429,75,7
6/22/2020,Portsmouth,Not Reported,216,11,2
6/22/2020,Norfolk,Not Reported,183,2,0
6/22/2020,Three Rivers,Hispanic or Latino,90,3,0
6/22/2020,Eastern Shore,Not Reported,111,1,0
6/22/2020,Alleghany,Hispanic or Latino,53,5,0
6/22/2020,Henrico,Not Reported,872,30,17
6/22/2020,Henrico,Not Hispanic or Latino,1102,178,118
6/22/2020,Loudoun,Not Hispanic or Latino,745,134,72
6/22/2020,Hampton,Not Reported,67,2,1
6/22/2020,Rappahannock Rapidan,Not Hispanic or Latino,329,41,11
6/22/2020,Alexandria,Not Reported,208,6,0
6/22/2020,Rappahannock,Not Hispanic or Latino,743,106,30
6/22/2020,Western Tidewater,Not Reported,291,2,0
6/22/2020,Cumberland Plateau,Not Reported,14,0,0
6/22/2020,Alexandria,Hispanic or Latino,1232,104,7
6/22/2020,Virginia Beach,Not Hispanic or Latino,680,101,24
6/22/2020,Prince William,Hispanic or Latino,3628,469,43
6/22/2020,Virginia Beach,Not Reported,219,5,2
6/22/2020,Central Shenandoah,Hispanic or Latino,743,46,4
6/22/2020,Pittsylvania-Danville,Hispanic or Latino,26,2,0
6/22/2020,Mount Rogers,Not Hispanic or Latino,418,60,22
6/22/2020,Piedmont,Not Reported,392,15,2
6/22/2020,Southside,Not Hispanic or Latino,124,19,16
6/22/2020,Thomas Jefferson,Hispanic or Latino,236,6,0
6/22/2020,Pittsylvania-Danville,Not Reported,22,6,0
6/22/2020,Norfolk,Hispanic or Latino,134,14,0
6/22/2020,Portsmouth,Not Hispanic or Latino,189,49,11
6/22/2020,West Piedmont,Not Reported,53,3,1
6/22/2020,Richmond,Not Hispanic or Latino,542,111,26
6/22/2020,West Piedmont,Hispanic or Latino,114,6,0
6/22/2020,Prince William,Not Reported,3706,21,1
6/22/2020,Rappahannock Rapidan,Not Reported,444,15,2
6/22/2020,Chickahominy,Hispanic or Latino,39,3,0
6/22/2020,Lenowisco,Not Reported,21,4,2
6/22/2020,New River,Hispanic or Latino,16,1,0
6/22/2020,Crater,Not Reported,771,37,7
6/22/2020,Chickahominy,Not Reported,301,21,4
6/22/2020,Loudoun,Hispanic or Latino,876,114,8
6/22/2020,Rappahannock Rapidan,Hispanic or Latino,629,47,5
6/22/2020,Roanoke,Not Reported,113,0,1
6/22/2020,Rappahannock,Hispanic or Latino,773,73,4
6/22/2020,Lenowisco,Hispanic or Latino,0,0,0
6/22/2020,Virginia Beach,Hispanic or Latino,107,9,1
6/22/2020,Prince William,Not Hispanic or Latino,1350,273,110
6/22/2020,Central Virginia,Not Reported,197,4,0
6/22/2020,Central Shenandoah,Not Hispanic or Latino,895,98,26
6/22/2020,Hampton,Hispanic or Latino,32,2,0
6/22/2020,Roanoke,Hispanic or Latino,114,1,0
