Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/14/2020,Crater,Hispanic or Latino,77,2,2
6/14/2020,Piedmont,Not Hispanic or Latino,478,58,4
6/14/2020,Henrico,Hispanic or Latino,373,28,4
6/14/2020,Alexandria,Not Hispanic or Latino,758,115,42
6/14/2020,Central Virginia,Hispanic or Latino,20,1,1
6/14/2020,Alleghany,Not Reported,85,1,0
6/14/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/14/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/14/2020,Chesterfield,Not Hispanic or Latino,438,83,39
6/14/2020,Pittsylvania-Danville,Not Hispanic or Latino,95,25,3
6/14/2020,Mount Rogers,Hispanic or Latino,140,0,0
6/14/2020,Richmond,Not Reported,699,27,3
6/14/2020,Peninsula,Not Hispanic or Latino,482,109,33
6/14/2020,Chesapeake,Hispanic or Latino,67,9,1
6/14/2020,Southside,Hispanic or Latino,2,1,0
6/14/2020,Thomas Jefferson,Not Hispanic or Latino,410,74,19
6/14/2020,Norfolk,Not Hispanic or Latino,367,68,7
6/14/2020,Portsmouth,Not Reported,201,11,2
6/14/2020,Norfolk,Not Reported,172,0,0
6/14/2020,Three Rivers,Hispanic or Latino,69,2,0
6/14/2020,Eastern Shore,Not Reported,106,1,0
6/14/2020,Alleghany,Hispanic or Latino,40,4,0
6/14/2020,Henrico,Not Reported,835,34,16
6/14/2020,Henrico,Not Hispanic or Latino,1056,175,116
6/14/2020,Loudoun,Not Hispanic or Latino,701,115,60
6/14/2020,Hampton,Not Reported,49,2,1
6/14/2020,Rappahannock Rapidan,Not Hispanic or Latino,299,40,11
6/14/2020,Alexandria,Not Reported,196,6,0
6/14/2020,Rappahannock,Not Hispanic or Latino,649,96,24
6/14/2020,Western Tidewater,Not Reported,277,2,1
6/14/2020,Cumberland Plateau,Not Reported,14,0,0
6/14/2020,Alexandria,Hispanic or Latino,1197,102,6
6/14/2020,Virginia Beach,Not Hispanic or Latino,611,95,24
6/14/2020,Prince William,Hispanic or Latino,3347,450,36
6/14/2020,Virginia Beach,Not Reported,189,5,2
6/14/2020,Central Shenandoah,Hispanic or Latino,720,44,3
6/14/2020,Pittsylvania-Danville,Hispanic or Latino,16,1,0
6/14/2020,Mount Rogers,Not Hispanic or Latino,367,58,21
6/14/2020,Piedmont,Not Reported,374,13,2
6/14/2020,Southside,Not Hispanic or Latino,115,18,16
6/14/2020,Thomas Jefferson,Hispanic or Latino,177,6,0
6/14/2020,Pittsylvania-Danville,Not Reported,23,6,0
6/14/2020,Norfolk,Hispanic or Latino,121,12,0
6/14/2020,Portsmouth,Not Hispanic or Latino,161,44,10
6/14/2020,West Piedmont,Not Reported,50,3,1
6/14/2020,Richmond,Not Hispanic or Latino,505,105,24
6/14/2020,West Piedmont,Hispanic or Latino,91,5,0
6/14/2020,Prince William,Not Reported,3648,25,1
6/14/2020,Rappahannock Rapidan,Not Reported,444,17,2
6/14/2020,Chickahominy,Hispanic or Latino,33,2,0
6/14/2020,Lenowisco,Not Reported,20,5,2
6/14/2020,New River,Hispanic or Latino,16,1,0
6/14/2020,Crater,Not Reported,742,32,7
6/14/2020,Chickahominy,Not Reported,285,22,3
6/14/2020,Loudoun,Hispanic or Latino,803,81,6
6/14/2020,Rappahannock Rapidan,Hispanic or Latino,611,45,5
6/14/2020,Roanoke,Not Reported,86,0,1
6/14/2020,Rappahannock,Hispanic or Latino,712,67,3
6/14/2020,Lenowisco,Hispanic or Latino,0,0,0
6/14/2020,Virginia Beach,Hispanic or Latino,90,8,1
6/14/2020,Prince William,Not Hispanic or Latino,1272,266,101
6/14/2020,Central Virginia,Not Reported,167,4,0
6/14/2020,Central Shenandoah,Not Hispanic or Latino,816,91,25
6/14/2020,Hampton,Hispanic or Latino,29,2,0
6/14/2020,Roanoke,Hispanic or Latino,81,1,0
