Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/19/2020,Loudoun,Not Hispanic or Latino,499,87,38
5/19/2020,Hampton,Not Reported,34,1,0
5/19/2020,Rappahannock Rapidan,Not Hispanic or Latino,152,20,7
5/19/2020,Alexandria,Not Reported,335,5,4
5/19/2020,Rappahannock,Not Hispanic or Latino,332,61,12
5/19/2020,Western Tidewater,Not Reported,231,2,1
5/19/2020,Cumberland Plateau,Not Reported,14,0,0
5/19/2020,Alexandria,Hispanic or Latino,715,74,4
5/19/2020,Virginia Beach,Not Hispanic or Latino,411,75,17
5/19/2020,Prince William,Hispanic or Latino,1774,266,18
5/19/2020,Virginia Beach,Not Reported,105,7,1
5/19/2020,Central Shenandoah,Hispanic or Latino,527,32,2
5/19/2020,Pittsylvania-Danville,Hispanic or Latino,5,1,0
5/19/2020,Mount Rogers,Not Hispanic or Latino,114,16,5
5/19/2020,Piedmont,Not Reported,314,12,2
5/19/2020,Southside,Not Hispanic or Latino,78,10,6
5/19/2020,Thomas Jefferson,Hispanic or Latino,35,1,0
5/19/2020,Pittsylvania-Danville,Not Reported,16,5,0
5/19/2020,Norfolk,Hispanic or Latino,49,5,0
5/19/2020,Portsmouth,Not Hispanic or Latino,104,29,8
5/19/2020,West Piedmont,Not Reported,26,4,0
5/19/2020,Richmond,Not Hispanic or Latino,313,75,17
5/19/2020,West Piedmont,Hispanic or Latino,14,0,0
5/19/2020,Prince William,Not Reported,2232,16,4
5/19/2020,Rappahannock Rapidan,Not Reported,272,11,1
5/19/2020,Chickahominy,Hispanic or Latino,16,2,0
5/19/2020,Lenowisco,Not Reported,19,4,2
5/19/2020,New River,Hispanic or Latino,3,0,0
5/19/2020,Crater,Not Reported,197,29,7
5/19/2020,Chickahominy,Not Reported,186,15,4
5/19/2020,Loudoun,Hispanic or Latino,448,46,3
5/19/2020,Rappahannock Rapidan,Hispanic or Latino,377,28,3
5/19/2020,Roanoke,Not Reported,38,0,1
5/19/2020,Rappahannock,Hispanic or Latino,332,43,1
5/19/2020,Lenowisco,Hispanic or Latino,0,0,0
5/19/2020,Virginia Beach,Hispanic or Latino,43,5,1
5/19/2020,Prince William,Not Hispanic or Latino,810,166,59
5/19/2020,Central Virginia,Not Reported,100,3,0
5/19/2020,Central Shenandoah,Not Hispanic or Latino,498,58,20
5/19/2020,Hampton,Hispanic or Latino,10,0,0
5/19/2020,Roanoke,Hispanic or Latino,25,0,0
