Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/26/2020,Mount Rogers,Not Hispanic or Latino,442,65,26
6/26/2020,Piedmont,Not Reported,380,15,4
6/26/2020,Southside,Not Hispanic or Latino,127,20,18
6/26/2020,Thomas Jefferson,Hispanic or Latino,269,10,0
6/26/2020,Pittsylvania-Danville,Not Reported,23,7,0
6/26/2020,Norfolk,Hispanic or Latino,143,14,0
6/26/2020,Portsmouth,Not Hispanic or Latino,212,53,14
6/26/2020,West Piedmont,Not Reported,46,3,1
6/26/2020,Richmond,Not Hispanic or Latino,592,122,26
6/26/2020,West Piedmont,Hispanic or Latino,123,6,0
6/26/2020,Prince William,Not Reported,3675,23,1
6/26/2020,Rappahannock Rapidan,Not Reported,443,13,2
6/26/2020,Chickahominy,Hispanic or Latino,40,3,0
6/26/2020,Lenowisco,Not Reported,21,3,2
6/26/2020,New River,Hispanic or Latino,17,1,0
6/26/2020,Crater,Not Reported,804,38,6
6/26/2020,Chickahominy,Not Reported,308,21,3
6/26/2020,Loudoun,Hispanic or Latino,927,118,8
6/26/2020,Rappahannock Rapidan,Hispanic or Latino,626,48,5
6/26/2020,Roanoke,Not Reported,124,1,1
6/26/2020,Rappahannock,Hispanic or Latino,816,78,4
6/26/2020,Lenowisco,Hispanic or Latino,0,0,0
6/26/2020,Virginia Beach,Hispanic or Latino,116,12,2
6/26/2020,Prince William,Not Hispanic or Latino,1411,281,113
6/26/2020,Central Virginia,Not Reported,240,4,1
6/26/2020,Central Shenandoah,Not Hispanic or Latino,962,109,26
6/26/2020,Hampton,Hispanic or Latino,34,3,0
6/26/2020,Roanoke,Hispanic or Latino,132,1,0
