Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/27/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/27/2020,Chesterfield,Not Hispanic or Latino,310,51,24
5/27/2020,Pittsylvania-Danville,Not Hispanic or Latino,59,19,3
5/27/2020,Mount Rogers,Hispanic or Latino,126,0,0
5/27/2020,Richmond,Not Reported,432,28,2
5/27/2020,Peninsula,Not Hispanic or Latino,375,100,29
5/27/2020,Chesapeake,Hispanic or Latino,28,5,1
5/27/2020,Southside,Hispanic or Latino,2,1,0
5/27/2020,Thomas Jefferson,Not Hispanic or Latino,345,67,19
5/27/2020,Norfolk,Not Hispanic or Latino,273,54,6
5/27/2020,Portsmouth,Not Reported,158,7,2
5/27/2020,Norfolk,Not Reported,103,1,0
5/27/2020,Three Rivers,Hispanic or Latino,37,0,0
5/27/2020,Eastern Shore,Not Reported,110,0,0
5/27/2020,Alleghany,Hispanic or Latino,13,4,0
5/27/2020,Henrico,Not Reported,615,19,22
5/27/2020,Henrico,Not Hispanic or Latino,810,146,93
5/27/2020,Loudoun,Not Hispanic or Latino,580,96,43
5/27/2020,Hampton,Not Reported,47,1,0
5/27/2020,Rappahannock Rapidan,Not Hispanic or Latino,222,26,7
5/27/2020,Alexandria,Not Reported,421,4,3
5/27/2020,Rappahannock,Not Hispanic or Latino,423,69,14
5/27/2020,Western Tidewater,Not Reported,251,3,1
5/27/2020,Cumberland Plateau,Not Reported,14,0,0
5/27/2020,Alexandria,Hispanic or Latino,841,75,6
5/27/2020,Virginia Beach,Not Hispanic or Latino,453,78,20
5/27/2020,Prince William,Hispanic or Latino,2296,314,29
5/27/2020,Virginia Beach,Not Reported,142,6,1
5/27/2020,Central Shenandoah,Hispanic or Latino,651,39,2
5/27/2020,Pittsylvania-Danville,Hispanic or Latino,7,1,0
5/27/2020,Mount Rogers,Not Hispanic or Latino,169,20,6
5/27/2020,Piedmont,Not Reported,342,12,3
5/27/2020,Southside,Not Hispanic or Latino,97,10,8
5/27/2020,Thomas Jefferson,Hispanic or Latino,64,1,0
5/27/2020,Pittsylvania-Danville,Not Reported,17,5,0
5/27/2020,Norfolk,Hispanic or Latino,75,7,0
5/27/2020,Portsmouth,Not Hispanic or Latino,117,32,9
5/27/2020,West Piedmont,Not Reported,48,5,2
5/27/2020,Richmond,Not Hispanic or Latino,339,75,17
5/27/2020,West Piedmont,Hispanic or Latino,28,0,0
5/27/2020,Prince William,Not Reported,3063,16,3
5/27/2020,Rappahannock Rapidan,Not Reported,350,11,1
5/27/2020,Chickahominy,Hispanic or Latino,26,2,0
5/27/2020,Lenowisco,Not Reported,19,4,2
5/27/2020,New River,Hispanic or Latino,7,1,0
5/27/2020,Crater,Not Reported,299,29,9
5/27/2020,Chickahominy,Not Reported,241,15,3
5/27/2020,Loudoun,Hispanic or Latino,573,53,3
5/27/2020,Rappahannock Rapidan,Hispanic or Latino,517,37,3
5/27/2020,Roanoke,Not Reported,42,0,1
5/27/2020,Rappahannock,Hispanic or Latino,461,49,1
5/27/2020,Lenowisco,Hispanic or Latino,0,0,0
5/27/2020,Virginia Beach,Hispanic or Latino,51,6,1
5/27/2020,Prince William,Not Hispanic or Latino,961,196,83
5/27/2020,Central Virginia,Not Reported,111,3,0
5/27/2020,Central Shenandoah,Not Hispanic or Latino,581,72,21
5/27/2020,Hampton,Hispanic or Latino,11,0,0
5/27/2020,Roanoke,Hispanic or Latino,29,0,0
