Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/24/2020,Peninsula,Not Reported,207,2,0
6/24/2020,Crater,Hispanic or Latino,103,2,2
6/24/2020,Piedmont,Not Hispanic or Latino,561,65,5
6/24/2020,Henrico,Hispanic or Latino,471,34,3
6/24/2020,Alexandria,Not Hispanic or Latino,814,121,43
6/24/2020,Central Virginia,Hispanic or Latino,22,1,1
6/24/2020,Alleghany,Not Reported,124,1,0
6/24/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/24/2020,Western Tidewater,Hispanic or Latino,9,1,0
6/24/2020,Chesterfield,Not Hispanic or Latino,557,87,43
6/24/2020,Pittsylvania-Danville,Not Hispanic or Latino,113,25,3
6/24/2020,Mount Rogers,Hispanic or Latino,161,1,0
6/24/2020,Richmond,Not Reported,742,26,1
6/24/2020,Peninsula,Not Hispanic or Latino,527,112,33
6/24/2020,Chesapeake,Hispanic or Latino,108,9,1
6/24/2020,Southside,Hispanic or Latino,2,1,0
6/24/2020,Thomas Jefferson,Not Hispanic or Latino,452,74,19
6/24/2020,Norfolk,Not Hispanic or Latino,445,77,7
6/24/2020,Portsmouth,Not Reported,205,12,2
6/24/2020,Norfolk,Not Reported,189,2,0
6/24/2020,Three Rivers,Hispanic or Latino,70,3,0
6/24/2020,Eastern Shore,Not Reported,109,2,0
6/24/2020,Alleghany,Hispanic or Latino,61,5,0
6/24/2020,Henrico,Not Reported,877,26,17
6/24/2020,Henrico,Not Hispanic or Latino,1115,180,118
6/24/2020,Loudoun,Not Hispanic or Latino,756,135,73
6/24/2020,Hampton,Not Reported,66,2,1
6/24/2020,Rappahannock Rapidan,Not Hispanic or Latino,355,45,11
6/24/2020,Alexandria,Not Reported,199,6,0
6/24/2020,Rappahannock,Not Hispanic or Latino,758,106,33
6/24/2020,Western Tidewater,Not Reported,299,2,0
6/24/2020,Cumberland Plateau,Not Reported,15,0,0
6/24/2020,Alexandria,Hispanic or Latino,1245,104,7
6/24/2020,Virginia Beach,Not Hispanic or Latino,706,101,23
6/24/2020,Prince William,Hispanic or Latino,3742,474,44
6/24/2020,Virginia Beach,Not Reported,219,5,2
6/24/2020,Central Shenandoah,Hispanic or Latino,748,46,4
6/24/2020,Pittsylvania-Danville,Hispanic or Latino,26,2,0
6/24/2020,Mount Rogers,Not Hispanic or Latino,429,61,26
6/24/2020,Piedmont,Not Reported,389,16,4
6/24/2020,Southside,Not Hispanic or Latino,125,20,18
6/24/2020,Thomas Jefferson,Hispanic or Latino,252,8,0
6/24/2020,Pittsylvania-Danville,Not Reported,22,6,0
6/24/2020,Norfolk,Hispanic or Latino,137,14,0
6/24/2020,Portsmouth,Not Hispanic or Latino,204,51,14
6/24/2020,West Piedmont,Not Reported,47,3,1
6/24/2020,Richmond,Not Hispanic or Latino,565,116,27
6/24/2020,West Piedmont,Hispanic or Latino,121,6,0
6/24/2020,Prince William,Not Reported,3694,22,1
6/24/2020,Rappahannock Rapidan,Not Reported,439,13,2
6/24/2020,Chickahominy,Hispanic or Latino,40,3,0
6/24/2020,Lenowisco,Not Reported,22,4,2
6/24/2020,New River,Hispanic or Latino,17,1,0
6/24/2020,Crater,Not Reported,803,39,7
6/24/2020,Chickahominy,Not Reported,305,21,4
6/24/2020,Loudoun,Hispanic or Latino,900,116,8
6/24/2020,Rappahannock Rapidan,Hispanic or Latino,629,48,5
6/24/2020,Roanoke,Not Reported,123,1,1
6/24/2020,Rappahannock,Hispanic or Latino,798,75,4
6/24/2020,Lenowisco,Hispanic or Latino,0,0,0
6/24/2020,Virginia Beach,Hispanic or Latino,113,12,2
6/24/2020,Prince William,Not Hispanic or Latino,1388,276,112
6/24/2020,Central Virginia,Not Reported,212,4,1
6/24/2020,Central Shenandoah,Not Hispanic or Latino,925,104,26
6/24/2020,Hampton,Hispanic or Latino,34,3,0
6/24/2020,Roanoke,Hispanic or Latino,132,1,0
