Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/20/2020,Three Rivers,Not Reported,187,9,0
6/20/2020,Arlington,Not Hispanic or Latino,963,195,98
6/20/2020,Alleghany,Not Hispanic or Latino,162,24,14
6/20/2020,Loudoun,Not Reported,1954,7,4
6/20/2020,Fairfax,Hispanic or Latino,6781,707,58
6/20/2020,Peninsula,Not Reported,177,2,0
6/20/2020,Crater,Hispanic or Latino,98,2,2
6/20/2020,Piedmont,Not Hispanic or Latino,545,64,4
6/20/2020,Henrico,Hispanic or Latino,440,32,3
6/20/2020,Alexandria,Not Hispanic or Latino,792,121,42
6/20/2020,Central Virginia,Hispanic or Latino,22,1,1
6/20/2020,Alleghany,Not Reported,104,1,0
6/20/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
6/20/2020,Western Tidewater,Hispanic or Latino,5,1,0
6/20/2020,Chesterfield,Not Hispanic or Latino,541,86,42
6/20/2020,Pittsylvania-Danville,Not Hispanic or Latino,107,25,3
6/20/2020,Mount Rogers,Hispanic or Latino,151,1,0
6/20/2020,Richmond,Not Reported,719,27,2
6/20/2020,Peninsula,Not Hispanic or Latino,511,112,33
6/20/2020,Chesapeake,Hispanic or Latino,75,10,1
6/20/2020,Southside,Hispanic or Latino,2,1,0
6/20/2020,Thomas Jefferson,Not Hispanic or Latino,429,74,19
6/20/2020,Norfolk,Not Hispanic or Latino,415,75,7
6/20/2020,Portsmouth,Not Reported,211,11,2
6/20/2020,Norfolk,Not Reported,175,1,0
6/20/2020,Three Rivers,Hispanic or Latino,90,3,0
6/20/2020,Eastern Shore,Not Reported,119,1,0
6/20/2020,Alleghany,Hispanic or Latino,53,5,0
6/20/2020,Henrico,Not Reported,848,31,17
6/20/2020,Henrico,Not Hispanic or Latino,1095,178,118
6/20/2020,Loudoun,Not Hispanic or Latino,733,127,71
6/20/2020,Hampton,Not Reported,57,2,1
6/20/2020,Rappahannock Rapidan,Not Hispanic or Latino,326,41,11
6/20/2020,Alexandria,Not Reported,202,6,0
6/20/2020,Rappahannock,Not Hispanic or Latino,719,104,29
6/20/2020,Western Tidewater,Not Reported,287,2,0
6/20/2020,Cumberland Plateau,Not Reported,14,0,0
6/20/2020,Alexandria,Hispanic or Latino,1223,104,7
6/20/2020,Virginia Beach,Not Hispanic or Latino,658,99,24
6/20/2020,Prince William,Hispanic or Latino,3561,466,41
6/20/2020,Virginia Beach,Not Reported,196,5,2
6/20/2020,Central Shenandoah,Hispanic or Latino,740,46,3
6/20/2020,Pittsylvania-Danville,Hispanic or Latino,23,2,0
6/20/2020,Mount Rogers,Not Hispanic or Latino,411,58,22
6/20/2020,Piedmont,Not Reported,364,15,2
6/20/2020,Southside,Not Hispanic or Latino,123,19,16
6/20/2020,Thomas Jefferson,Hispanic or Latino,214,6,0
6/20/2020,Pittsylvania-Danville,Not Reported,24,6,0
6/20/2020,Norfolk,Hispanic or Latino,133,14,0
6/20/2020,Portsmouth,Not Hispanic or Latino,181,47,11
6/20/2020,West Piedmont,Not Reported,51,3,1
6/20/2020,Richmond,Not Hispanic or Latino,540,111,26
6/20/2020,West Piedmont,Hispanic or Latino,113,6,0
6/20/2020,Prince William,Not Reported,3668,22,1
6/20/2020,Rappahannock Rapidan,Not Reported,442,16,2
6/20/2020,Chickahominy,Hispanic or Latino,39,3,0
6/20/2020,Lenowisco,Not Reported,20,4,2
6/20/2020,New River,Hispanic or Latino,16,1,0
6/20/2020,Crater,Not Reported,745,36,7
6/20/2020,Chickahominy,Not Reported,292,21,3
6/20/2020,Loudoun,Hispanic or Latino,856,98,7
6/20/2020,Rappahannock Rapidan,Hispanic or Latino,625,46,5
6/20/2020,Roanoke,Not Reported,104,0,1
6/20/2020,Rappahannock,Hispanic or Latino,767,73,4
6/20/2020,Lenowisco,Hispanic or Latino,0,0,0
6/20/2020,Virginia Beach,Hispanic or Latino,102,8,1
6/20/2020,Prince William,Not Hispanic or Latino,1338,273,110
6/20/2020,Central Virginia,Not Reported,196,4,0
6/20/2020,Central Shenandoah,Not Hispanic or Latino,885,96,25
6/20/2020,Hampton,Hispanic or Latino,31,2,0
6/20/2020,Roanoke,Hispanic or Latino,107,1,0
