Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/23/2020,Virginia Beach,Not Reported,117,6,1
5/23/2020,Central Shenandoah,Hispanic or Latino,620,36,2
5/23/2020,Pittsylvania-Danville,Hispanic or Latino,6,1,0
5/23/2020,Mount Rogers,Not Hispanic or Latino,137,18,6
5/23/2020,Piedmont,Not Reported,315,12,2
5/23/2020,Southside,Not Hispanic or Latino,86,10,7
5/23/2020,Thomas Jefferson,Hispanic or Latino,37,1,0
5/23/2020,Pittsylvania-Danville,Not Reported,16,5,0
5/23/2020,Norfolk,Hispanic or Latino,61,7,0
5/23/2020,Portsmouth,Not Hispanic or Latino,110,31,9
5/23/2020,West Piedmont,Not Reported,33,5,1
5/23/2020,Richmond,Not Hispanic or Latino,326,75,17
5/23/2020,West Piedmont,Hispanic or Latino,19,0,0
5/23/2020,Prince William,Not Reported,2528,16,4
5/23/2020,Rappahannock Rapidan,Not Reported,316,10,1
5/23/2020,Chickahominy,Hispanic or Latino,20,2,0
5/23/2020,Lenowisco,Not Reported,19,4,2
5/23/2020,New River,Hispanic or Latino,4,0,0
5/23/2020,Crater,Not Reported,225,28,7
5/23/2020,Chickahominy,Not Reported,189,14,3
5/23/2020,Loudoun,Hispanic or Latino,491,50,3
5/23/2020,Rappahannock Rapidan,Hispanic or Latino,463,36,3
5/23/2020,Roanoke,Not Reported,41,0,1
5/23/2020,Rappahannock,Hispanic or Latino,387,47,1
5/23/2020,Lenowisco,Hispanic or Latino,0,0,0
5/23/2020,Virginia Beach,Hispanic or Latino,48,6,1
5/23/2020,Prince William,Not Hispanic or Latino,877,185,70
5/23/2020,Central Virginia,Not Reported,99,3,0
5/23/2020,Central Shenandoah,Not Hispanic or Latino,540,67,21
5/23/2020,Hampton,Hispanic or Latino,10,0,0
5/23/2020,Roanoke,Hispanic or Latino,27,0,0
