Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/5/2020,Arlington,Not Hispanic or Latino,281,68,32
5/5/2020,Alleghany,Not Hispanic or Latino,80,15,3
5/5/2020,Loudoun,Not Reported,350,8,5
5/5/2020,Fairfax,Hispanic or Latino,2019,301,16
5/5/2020,Peninsula,Not Reported,71,2,2
5/5/2020,Crater,Hispanic or Latino,5,0,0
5/5/2020,Piedmont,Not Hispanic or Latino,169,18,3
5/5/2020,Henrico,Hispanic or Latino,51,11,2
5/5/2020,Alexandria,Not Hispanic or Latino,314,67,18
5/5/2020,Central Virginia,Hispanic or Latino,5,1,0
5/5/2020,Alleghany,Not Reported,44,1,0
5/5/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/5/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/5/2020,Chesterfield,Not Hispanic or Latino,201,38,15
5/5/2020,Pittsylvania-Danville,Not Hispanic or Latino,41,16,2
5/5/2020,Mount Rogers,Hispanic or Latino,34,0,0
5/5/2020,Richmond,Not Reported,123,12,0
5/5/2020,Peninsula,Not Hispanic or Latino,285,93,23
5/5/2020,Chesapeake,Hispanic or Latino,13,5,1
5/5/2020,Southside,Hispanic or Latino,1,0,0
5/5/2020,Thomas Jefferson,Not Hispanic or Latino,279,59,13
5/5/2020,Norfolk,Not Hispanic or Latino,186,40,4
5/5/2020,Portsmouth,Not Reported,102,10,1
5/5/2020,Norfolk,Not Reported,47,2,0
5/5/2020,Three Rivers,Hispanic or Latino,17,0,0
5/5/2020,Eastern Shore,Not Reported,34,0,0
5/5/2020,Alleghany,Hispanic or Latino,3,0,0
5/5/2020,Henrico,Not Reported,415,28,26
5/5/2020,Henrico,Not Hispanic or Latino,519,100,78
5/5/2020,Loudoun,Not Hispanic or Latino,370,60,17
5/5/2020,Hampton,Not Reported,30,2,0
5/5/2020,Rappahannock Rapidan,Not Hispanic or Latino,80,12,4
5/5/2020,Alexandria,Not Reported,264,7,4
5/5/2020,Rappahannock,Not Hispanic or Latino,208,45,9
5/5/2020,Western Tidewater,Not Reported,168,2,1
5/5/2020,Cumberland Plateau,Not Reported,13,0,0
5/5/2020,Alexandria,Hispanic or Latino,405,46,4
5/5/2020,Virginia Beach,Not Hispanic or Latino,319,69,14
5/5/2020,Prince William,Hispanic or Latino,789,144,3
5/5/2020,Virginia Beach,Not Reported,105,9,0
5/5/2020,Central Shenandoah,Hispanic or Latino,345,16,1
5/5/2020,Pittsylvania-Danville,Hispanic or Latino,0,0,0
5/5/2020,Mount Rogers,Not Hispanic or Latino,76,14,4
5/5/2020,Piedmont,Not Reported,104,6,0
5/5/2020,Southside,Not Hispanic or Latino,45,6,3
5/5/2020,Thomas Jefferson,Hispanic or Latino,14,1,0
5/5/2020,Pittsylvania-Danville,Not Reported,12,4,0
5/5/2020,Norfolk,Hispanic or Latino,18,4,0
5/5/2020,Portsmouth,Not Hispanic or Latino,81,24,7
5/5/2020,West Piedmont,Not Reported,8,1,0
5/5/2020,Richmond,Not Hispanic or Latino,250,56,15
5/5/2020,West Piedmont,Hispanic or Latino,3,0,0
5/5/2020,Prince William,Not Reported,1314,9,0
5/5/2020,Rappahannock Rapidan,Not Reported,164,7,1
5/5/2020,Chickahominy,Hispanic or Latino,3,1,0
5/5/2020,Lenowisco,Not Reported,20,5,1
5/5/2020,New River,Hispanic or Latino,0,0,0
5/5/2020,Crater,Not Reported,137,28,7
5/5/2020,Chickahominy,Not Reported,162,27,6
5/5/2020,Loudoun,Hispanic or Latino,278,32,2
5/5/2020,Rappahannock Rapidan,Hispanic or Latino,168,15,2
5/5/2020,Roanoke,Not Reported,27,0,0
5/5/2020,Rappahannock,Hispanic or Latino,176,25,0
5/5/2020,Lenowisco,Hispanic or Latino,0,0,0
5/5/2020,Virginia Beach,Hispanic or Latino,21,5,1
5/5/2020,Prince William,Not Hispanic or Latino,505,116,33
5/5/2020,Central Virginia,Not Reported,106,3,0
5/5/2020,Central Shenandoah,Not Hispanic or Latino,355,32,16
5/5/2020,Hampton,Hispanic or Latino,5,0,0
5/5/2020,Roanoke,Hispanic or Latino,5,0,0
