Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
7/2/2020,Eastern Shore,Not Reported,92,2,0
7/2/2020,Alleghany,Hispanic or Latino,67,5,0
7/2/2020,Henrico,Not Reported,859,28,21
7/2/2020,Henrico,Not Hispanic or Latino,1197,190,126
7/2/2020,Loudoun,Not Hispanic or Latino,862,142,77
7/2/2020,Hampton,Not Reported,96,3,1
7/2/2020,Rappahannock Rapidan,Not Hispanic or Latino,376,47,15
7/2/2020,Alexandria,Not Reported,212,6,0
7/2/2020,Rappahannock,Not Hispanic or Latino,822,117,37
7/2/2020,Western Tidewater,Not Reported,333,3,3
7/2/2020,Cumberland Plateau,Not Reported,16,0,0
7/2/2020,Alexandria,Hispanic or Latino,1279,109,9
7/2/2020,Virginia Beach,Not Hispanic or Latino,818,103,24
7/2/2020,Prince William,Hispanic or Latino,4032,498,47
7/2/2020,Virginia Beach,Not Reported,276,6,4
7/2/2020,Central Shenandoah,Hispanic or Latino,774,47,4
7/2/2020,Pittsylvania-Danville,Hispanic or Latino,29,2,0
7/2/2020,Mount Rogers,Not Hispanic or Latino,484,68,30
7/2/2020,Piedmont,Not Reported,392,17,6
7/2/2020,Southside,Not Hispanic or Latino,138,22,20
7/2/2020,Thomas Jefferson,Hispanic or Latino,317,16,0
7/2/2020,Pittsylvania-Danville,Not Reported,36,8,0
7/2/2020,Norfolk,Hispanic or Latino,161,15,0
7/2/2020,Portsmouth,Not Hispanic or Latino,234,56,16
7/2/2020,West Piedmont,Not Reported,88,3,1
7/2/2020,Richmond,Not Hispanic or Latino,647,132,25
7/2/2020,West Piedmont,Hispanic or Latino,137,7,0
7/2/2020,Prince William,Not Reported,3680,25,1
7/2/2020,Rappahannock Rapidan,Not Reported,443,13,2
7/2/2020,Chickahominy,Hispanic or Latino,43,3,0
7/2/2020,Lenowisco,Not Reported,24,3,2
7/2/2020,New River,Hispanic or Latino,18,1,0
7/2/2020,Crater,Not Reported,844,42,15
7/2/2020,Chickahominy,Not Reported,309,21,4
7/2/2020,Loudoun,Hispanic or Latino,972,127,9
7/2/2020,Rappahannock Rapidan,Hispanic or Latino,629,49,5
7/2/2020,Roanoke,Not Reported,172,1,1
7/2/2020,Rappahannock,Hispanic or Latino,860,81,5
7/2/2020,Lenowisco,Hispanic or Latino,0,0,0
7/2/2020,Virginia Beach,Hispanic or Latino,131,12,2
7/2/2020,Prince William,Not Hispanic or Latino,1526,288,119
7/2/2020,Central Virginia,Not Reported,271,4,1
7/2/2020,Central Shenandoah,Not Hispanic or Latino,1035,120,30
7/2/2020,Hampton,Hispanic or Latino,35,3,0
7/2/2020,Roanoke,Hispanic or Latino,146,1,0
