Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/10/2020,Cumberland Plateau,Not Reported,14,0,0
6/10/2020,Alexandria,Hispanic or Latino,1177,101,6
6/10/2020,Virginia Beach,Not Hispanic or Latino,559,94,24
6/10/2020,Prince William,Hispanic or Latino,3169,409,35
6/10/2020,Virginia Beach,Not Reported,190,5,2
6/10/2020,Central Shenandoah,Hispanic or Latino,714,43,3
6/10/2020,Pittsylvania-Danville,Hispanic or Latino,14,1,0
6/10/2020,Mount Rogers,Not Hispanic or Latino,320,46,18
6/10/2020,Piedmont,Not Reported,371,13,2
6/10/2020,Southside,Not Hispanic or Latino,109,17,13
6/10/2020,Thomas Jefferson,Hispanic or Latino,156,5,0
6/10/2020,Pittsylvania-Danville,Not Reported,17,6,0
6/10/2020,Norfolk,Hispanic or Latino,112,11,0
6/10/2020,Portsmouth,Not Hispanic or Latino,155,39,10
6/10/2020,West Piedmont,Not Reported,57,4,2
6/10/2020,Richmond,Not Hispanic or Latino,444,101,21
6/10/2020,West Piedmont,Hispanic or Latino,78,5,0
6/10/2020,Prince William,Not Reported,3590,21,2
6/10/2020,Rappahannock Rapidan,Not Reported,428,17,2
6/10/2020,Chickahominy,Hispanic or Latino,33,2,0
6/10/2020,Lenowisco,Not Reported,20,5,2
6/10/2020,New River,Hispanic or Latino,16,1,0
6/10/2020,Crater,Not Reported,692,32,10
6/10/2020,Chickahominy,Not Reported,275,23,4
6/10/2020,Loudoun,Hispanic or Latino,761,76,5
6/10/2020,Rappahannock Rapidan,Hispanic or Latino,603,42,5
6/10/2020,Roanoke,Not Reported,63,0,1
6/10/2020,Rappahannock,Hispanic or Latino,676,65,2
6/10/2020,Lenowisco,Hispanic or Latino,0,0,0
6/10/2020,Virginia Beach,Hispanic or Latino,74,6,1
6/10/2020,Prince William,Not Hispanic or Latino,1239,253,99
6/10/2020,Central Virginia,Not Reported,153,4,0
6/10/2020,Central Shenandoah,Not Hispanic or Latino,772,85,23
6/10/2020,Hampton,Hispanic or Latino,29,2,0
6/10/2020,Roanoke,Hispanic or Latino,64,0,0
