Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/13/2020,Chesapeake,Hispanic or Latino,17,5,1
5/13/2020,Southside,Hispanic or Latino,1,0,0
5/13/2020,Thomas Jefferson,Not Hispanic or Latino,303,64,13
5/13/2020,Norfolk,Not Hispanic or Latino,232,46,5
5/13/2020,Portsmouth,Not Reported,110,8,2
5/13/2020,Norfolk,Not Reported,62,1,0
5/13/2020,Three Rivers,Hispanic or Latino,23,0,0
5/13/2020,Eastern Shore,Not Reported,35,0,0
5/13/2020,Alleghany,Hispanic or Latino,11,4,0
5/13/2020,Henrico,Not Reported,487,31,23
5/13/2020,Henrico,Not Hispanic or Latino,594,120,86
5/13/2020,Loudoun,Not Hispanic or Latino,461,82,30
5/13/2020,Hampton,Not Reported,31,1,0
5/13/2020,Rappahannock Rapidan,Not Hispanic or Latino,123,17,7
5/13/2020,Alexandria,Not Reported,299,7,3
5/13/2020,Rappahannock,Not Hispanic or Latino,283,59,12
5/13/2020,Western Tidewater,Not Reported,181,2,1
5/13/2020,Cumberland Plateau,Not Reported,13,0,0
5/13/2020,Alexandria,Hispanic or Latino,594,63,4
5/13/2020,Virginia Beach,Not Hispanic or Latino,377,73,16
5/13/2020,Prince William,Hispanic or Latino,1357,219,16
5/13/2020,Virginia Beach,Not Reported,111,7,1
5/13/2020,Central Shenandoah,Hispanic or Latino,469,26,2
5/13/2020,Pittsylvania-Danville,Hispanic or Latino,0,0,0
5/13/2020,Mount Rogers,Not Hispanic or Latino,103,15,4
5/13/2020,Piedmont,Not Reported,238,11,2
5/13/2020,Southside,Not Hispanic or Latino,56,8,5
5/13/2020,Thomas Jefferson,Hispanic or Latino,24,1,0
5/13/2020,Pittsylvania-Danville,Not Reported,13,4,0
5/13/2020,Norfolk,Hispanic or Latino,33,5,0
5/13/2020,Portsmouth,Not Hispanic or Latino,97,29,7
5/13/2020,West Piedmont,Not Reported,17,3,0
5/13/2020,Richmond,Not Hispanic or Latino,297,69,16
5/13/2020,West Piedmont,Hispanic or Latino,3,0,0
5/13/2020,Prince William,Not Reported,1745,15,3
5/13/2020,Rappahannock Rapidan,Not Reported,204,7,1
5/13/2020,Chickahominy,Hispanic or Latino,11,2,0
5/13/2020,Lenowisco,Not Reported,19,4,2
5/13/2020,New River,Hispanic or Latino,2,0,0
5/13/2020,Crater,Not Reported,151,27,7
5/13/2020,Chickahominy,Not Reported,151,15,4
5/13/2020,Loudoun,Hispanic or Latino,373,41,3
5/13/2020,Rappahannock Rapidan,Hispanic or Latino,265,24,3
5/13/2020,Roanoke,Not Reported,31,0,0
5/13/2020,Rappahannock,Hispanic or Latino,267,43,1
5/13/2020,Lenowisco,Hispanic or Latino,0,0,0
5/13/2020,Virginia Beach,Hispanic or Latino,31,5,1
5/13/2020,Prince William,Not Hispanic or Latino,690,142,53
5/13/2020,Central Virginia,Not Reported,96,3,0
5/13/2020,Central Shenandoah,Not Hispanic or Latino,432,45,17
5/13/2020,Hampton,Hispanic or Latino,9,0,0
5/13/2020,Roanoke,Hispanic or Latino,17,0,0
