Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/22/2020,Mount Rogers,Hispanic or Latino,105,0,0
5/22/2020,Richmond,Not Reported,328,21,1
5/22/2020,Peninsula,Not Hispanic or Latino,374,100,29
5/22/2020,Chesapeake,Hispanic or Latino,26,5,1
5/22/2020,Southside,Hispanic or Latino,2,1,0
5/22/2020,Thomas Jefferson,Not Hispanic or Latino,319,67,14
5/22/2020,Norfolk,Not Hispanic or Latino,260,53,6
5/22/2020,Portsmouth,Not Reported,136,7,2
5/22/2020,Norfolk,Not Reported,72,1,0
5/22/2020,Three Rivers,Hispanic or Latino,33,0,0
5/22/2020,Eastern Shore,Not Reported,95,0,0
5/22/2020,Alleghany,Hispanic or Latino,12,4,0
5/22/2020,Henrico,Not Reported,517,21,22
5/22/2020,Henrico,Not Hispanic or Latino,739,138,92
5/22/2020,Loudoun,Not Hispanic or Latino,528,93,41
5/22/2020,Hampton,Not Reported,37,1,0
5/22/2020,Rappahannock Rapidan,Not Hispanic or Latino,176,25,7
5/22/2020,Alexandria,Not Reported,341,4,3
5/22/2020,Rappahannock,Not Hispanic or Latino,368,66,12
5/22/2020,Western Tidewater,Not Reported,243,3,1
5/22/2020,Cumberland Plateau,Not Reported,14,0,0
5/22/2020,Alexandria,Hispanic or Latino,783,75,6
5/22/2020,Virginia Beach,Not Hispanic or Latino,433,78,17
5/22/2020,Prince William,Hispanic or Latino,1993,298,21
5/22/2020,Virginia Beach,Not Reported,111,6,1
5/22/2020,Central Shenandoah,Hispanic or Latino,603,36,2
5/22/2020,Pittsylvania-Danville,Hispanic or Latino,5,1,0
5/22/2020,Mount Rogers,Not Hispanic or Latino,137,18,6
5/22/2020,Piedmont,Not Reported,315,12,2
5/22/2020,Southside,Not Hispanic or Latino,86,10,7
5/22/2020,Thomas Jefferson,Hispanic or Latino,37,1,0
5/22/2020,Pittsylvania-Danville,Not Reported,16,5,0
5/22/2020,Norfolk,Hispanic or Latino,56,5,0
5/22/2020,Portsmouth,Not Hispanic or Latino,109,31,9
5/22/2020,West Piedmont,Not Reported,30,4,0
5/22/2020,Richmond,Not Hispanic or Latino,323,76,18
5/22/2020,West Piedmont,Hispanic or Latino,21,0,0
5/22/2020,Prince William,Not Reported,2442,16,2
5/22/2020,Rappahannock Rapidan,Not Reported,303,10,1
5/22/2020,Chickahominy,Hispanic or Latino,20,2,0
5/22/2020,Lenowisco,Not Reported,19,4,2
5/22/2020,New River,Hispanic or Latino,4,0,0
5/22/2020,Crater,Not Reported,209,29,7
5/22/2020,Chickahominy,Not Reported,181,14,3
5/22/2020,Loudoun,Hispanic or Latino,487,50,3
5/22/2020,Rappahannock Rapidan,Hispanic or Latino,455,36,3
5/22/2020,Roanoke,Not Reported,42,0,1
5/22/2020,Rappahannock,Hispanic or Latino,371,45,1
5/22/2020,Lenowisco,Hispanic or Latino,0,0,0
5/22/2020,Virginia Beach,Hispanic or Latino,47,6,1
5/22/2020,Prince William,Not Hispanic or Latino,872,182,68
5/22/2020,Central Virginia,Not Reported,99,3,0
5/22/2020,Central Shenandoah,Not Hispanic or Latino,530,66,21
5/22/2020,Hampton,Hispanic or Latino,10,0,0
5/22/2020,Roanoke,Hispanic or Latino,25,0,0
