Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/24/2020,Thomas Jefferson,Not Reported,48,0,0
5/24/2020,Three Rivers,Not Reported,157,9,3
5/24/2020,Arlington,Not Hispanic or Latino,516,144,69
5/24/2020,Alleghany,Not Hispanic or Latino,112,17,13
5/24/2020,Loudoun,Not Reported,789,6,7
5/24/2020,Fairfax,Hispanic or Latino,4362,517,31
5/24/2020,Peninsula,Not Reported,129,3,2
5/24/2020,Crater,Hispanic or Latino,27,1,0
5/24/2020,Piedmont,Not Hispanic or Latino,313,31,3
5/24/2020,Henrico,Hispanic or Latino,126,15,3
5/24/2020,Alexandria,Not Hispanic or Latino,548,96,29
5/24/2020,Central Virginia,Hispanic or Latino,14,1,1
5/24/2020,Alleghany,Not Reported,50,3,1
5/24/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
5/24/2020,Western Tidewater,Hispanic or Latino,3,0,0
5/24/2020,Chesterfield,Not Hispanic or Latino,302,52,19
5/24/2020,Pittsylvania-Danville,Not Hispanic or Latino,56,19,3
5/24/2020,Mount Rogers,Hispanic or Latino,110,0,0
5/24/2020,Richmond,Not Reported,371,23,1
5/24/2020,Peninsula,Not Hispanic or Latino,374,100,29
5/24/2020,Chesapeake,Hispanic or Latino,26,5,1
5/24/2020,Southside,Hispanic or Latino,2,1,0
5/24/2020,Thomas Jefferson,Not Hispanic or Latino,326,67,19
5/24/2020,Norfolk,Not Hispanic or Latino,260,53,6
5/24/2020,Portsmouth,Not Reported,145,7,2
5/24/2020,Norfolk,Not Reported,75,1,0
5/24/2020,Three Rivers,Hispanic or Latino,34,0,0
5/24/2020,Eastern Shore,Not Reported,103,0,0
5/24/2020,Alleghany,Hispanic or Latino,12,4,0
5/24/2020,Henrico,Not Reported,557,19,22
5/24/2020,Henrico,Not Hispanic or Latino,763,142,93
5/24/2020,Loudoun,Not Hispanic or Latino,537,94,42
5/24/2020,Hampton,Not Reported,40,1,0
5/24/2020,Rappahannock Rapidan,Not Hispanic or Latino,200,25,7
5/24/2020,Alexandria,Not Reported,373,4,3
5/24/2020,Rappahannock,Not Hispanic or Latino,385,67,13
5/24/2020,Western Tidewater,Not Reported,244,3,1
5/24/2020,Cumberland Plateau,Not Reported,14,0,0
5/24/2020,Alexandria,Hispanic or Latino,812,75,6
5/24/2020,Virginia Beach,Not Hispanic or Latino,434,78,17
5/24/2020,Prince William,Hispanic or Latino,2042,300,21
5/24/2020,Virginia Beach,Not Reported,121,6,1
5/24/2020,Central Shenandoah,Hispanic or Latino,621,37,2
5/24/2020,Pittsylvania-Danville,Hispanic or Latino,7,1,0
5/24/2020,Mount Rogers,Not Hispanic or Latino,146,18,6
5/24/2020,Piedmont,Not Reported,314,12,2
5/24/2020,Southside,Not Hispanic or Latino,92,10,7
5/24/2020,Thomas Jefferson,Hispanic or Latino,42,1,0
5/24/2020,Pittsylvania-Danville,Not Reported,15,5,0
5/24/2020,Norfolk,Hispanic or Latino,64,7,0
5/24/2020,Portsmouth,Not Hispanic or Latino,111,31,9
5/24/2020,West Piedmont,Not Reported,37,5,1
5/24/2020,Richmond,Not Hispanic or Latino,329,75,17
5/24/2020,West Piedmont,Hispanic or Latino,18,0,0
5/24/2020,Prince William,Not Reported,2589,16,4
5/24/2020,Rappahannock Rapidan,Not Reported,324,10,1
5/24/2020,Chickahominy,Hispanic or Latino,20,2,0
5/24/2020,Lenowisco,Not Reported,19,4,2
5/24/2020,New River,Hispanic or Latino,6,1,0
5/24/2020,Crater,Not Reported,223,28,7
5/24/2020,Chickahominy,Not Reported,187,14,3
5/24/2020,Loudoun,Hispanic or Latino,495,50,3
5/24/2020,Rappahannock Rapidan,Hispanic or Latino,476,37,3
5/24/2020,Roanoke,Not Reported,40,0,1
5/24/2020,Rappahannock,Hispanic or Latino,393,47,1
5/24/2020,Lenowisco,Hispanic or Latino,0,0,0
5/24/2020,Virginia Beach,Hispanic or Latino,48,6,1
5/24/2020,Prince William,Not Hispanic or Latino,882,185,70
5/24/2020,Central Virginia,Not Reported,99,3,0
5/24/2020,Central Shenandoah,Not Hispanic or Latino,543,69,21
5/24/2020,Hampton,Hispanic or Latino,10,0,0
5/24/2020,Roanoke,Hispanic or Latino,27,0,0
