Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
5/28/2020,Alexandria,Hispanic or Latino,856,79,6
5/28/2020,Virginia Beach,Not Hispanic or Latino,463,79,20
5/28/2020,Prince William,Hispanic or Latino,2354,320,29
5/28/2020,Virginia Beach,Not Reported,147,6,1
5/28/2020,Central Shenandoah,Hispanic or Latino,655,40,3
5/28/2020,Pittsylvania-Danville,Hispanic or Latino,7,1,0
5/28/2020,Mount Rogers,Not Hispanic or Latino,172,20,6
5/28/2020,Piedmont,Not Reported,342,12,3
5/28/2020,Southside,Not Hispanic or Latino,99,11,8
5/28/2020,Thomas Jefferson,Hispanic or Latino,73,1,0
5/28/2020,Pittsylvania-Danville,Not Reported,18,6,0
5/28/2020,Norfolk,Hispanic or Latino,75,7,0
5/28/2020,Portsmouth,Not Hispanic or Latino,117,32,9
5/28/2020,West Piedmont,Not Reported,45,6,2
5/28/2020,Richmond,Not Hispanic or Latino,347,76,17
5/28/2020,West Piedmont,Hispanic or Latino,33,0,0
5/28/2020,Prince William,Not Reported,3091,15,3
5/28/2020,Rappahannock Rapidan,Not Reported,354,12,1
5/28/2020,Chickahominy,Hispanic or Latino,26,2,0
5/28/2020,Lenowisco,Not Reported,19,5,2
5/28/2020,New River,Hispanic or Latino,11,1,0
5/28/2020,Crater,Not Reported,322,33,9
5/28/2020,Chickahominy,Not Reported,246,15,4
5/28/2020,Loudoun,Hispanic or Latino,580,54,5
5/28/2020,Rappahannock Rapidan,Hispanic or Latino,523,37,4
5/28/2020,Roanoke,Not Reported,42,0,1
5/28/2020,Rappahannock,Hispanic or Latino,491,52,1
5/28/2020,Lenowisco,Hispanic or Latino,0,0,0
5/28/2020,Virginia Beach,Hispanic or Latino,52,6,1
5/28/2020,Prince William,Not Hispanic or Latino,964,197,85
5/28/2020,Central Virginia,Not Reported,111,3,0
5/28/2020,Central Shenandoah,Not Hispanic or Latino,593,73,22
5/28/2020,Hampton,Hispanic or Latino,11,0,0
5/28/2020,Roanoke,Hispanic or Latino,30,0,0
