Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/9/2020,Rappahannock Rapidan,Hispanic or Latino,602,42,5
6/9/2020,Roanoke,Not Reported,60,0,1
6/9/2020,Rappahannock,Hispanic or Latino,662,65,2
6/9/2020,Lenowisco,Hispanic or Latino,0,0,0
6/9/2020,Virginia Beach,Hispanic or Latino,70,6,1
6/9/2020,Prince William,Not Hispanic or Latino,1218,247,95
6/9/2020,Central Virginia,Not Reported,149,4,0
6/9/2020,Central Shenandoah,Not Hispanic or Latino,760,85,23
6/9/2020,Hampton,Hispanic or Latino,28,2,0
6/9/2020,Roanoke,Hispanic or Latino,64,0,0
