Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
6/19/2020,Southside,Hispanic or Latino,2,1,0
6/19/2020,Thomas Jefferson,Not Hispanic or Latino,422,74,19
6/19/2020,Norfolk,Not Hispanic or Latino,404,74,7
6/19/2020,Portsmouth,Not Reported,211,11,2
6/19/2020,Norfolk,Not Reported,171,1,0
6/19/2020,Three Rivers,Hispanic or Latino,75,3,0
6/19/2020,Eastern Shore,Not Reported,119,1,0
6/19/2020,Alleghany,Hispanic or Latino,52,5,0
6/19/2020,Henrico,Not Reported,839,31,17
6/19/2020,Henrico,Not Hispanic or Latino,1094,178,118
6/19/2020,Loudoun,Not Hispanic or Latino,733,127,71
6/19/2020,Hampton,Not Reported,51,2,1
6/19/2020,Rappahannock Rapidan,Not Hispanic or Latino,322,41,11
6/19/2020,Alexandria,Not Reported,197,6,0
6/19/2020,Rappahannock,Not Hispanic or Latino,710,102,28
6/19/2020,Western Tidewater,Not Reported,284,2,0
6/19/2020,Cumberland Plateau,Not Reported,14,0,0
6/19/2020,Alexandria,Hispanic or Latino,1218,103,7
6/19/2020,Virginia Beach,Not Hispanic or Latino,657,99,24
6/19/2020,Prince William,Hispanic or Latino,3544,467,41
6/19/2020,Virginia Beach,Not Reported,191,5,2
6/19/2020,Central Shenandoah,Hispanic or Latino,734,46,3
6/19/2020,Pittsylvania-Danville,Hispanic or Latino,19,2,0
6/19/2020,Mount Rogers,Not Hispanic or Latino,403,58,22
6/19/2020,Piedmont,Not Reported,363,15,2
6/19/2020,Southside,Not Hispanic or Latino,123,19,16
6/19/2020,Thomas Jefferson,Hispanic or Latino,201,6,0
6/19/2020,Pittsylvania-Danville,Not Reported,21,6,0
6/19/2020,Norfolk,Hispanic or Latino,132,14,0
6/19/2020,Portsmouth,Not Hispanic or Latino,181,47,11
6/19/2020,West Piedmont,Not Reported,50,3,1
6/19/2020,Richmond,Not Hispanic or Latino,535,111,26
6/19/2020,West Piedmont,Hispanic or Latino,113,6,0
6/19/2020,Prince William,Not Reported,3641,22,1
6/19/2020,Rappahannock Rapidan,Not Reported,441,16,2
6/19/2020,Chickahominy,Hispanic or Latino,39,3,0
6/19/2020,Lenowisco,Not Reported,20,4,2
6/19/2020,New River,Hispanic or Latino,15,1,0
6/19/2020,Crater,Not Reported,736,36,7
6/19/2020,Chickahominy,Not Reported,285,21,3
6/19/2020,Loudoun,Hispanic or Latino,854,98,7
6/19/2020,Rappahannock Rapidan,Hispanic or Latino,624,46,5
6/19/2020,Roanoke,Not Reported,99,0,1
6/19/2020,Rappahannock,Hispanic or Latino,760,72,4
6/19/2020,Lenowisco,Hispanic or Latino,0,0,0
6/19/2020,Virginia Beach,Hispanic or Latino,102,8,1
6/19/2020,Prince William,Not Hispanic or Latino,1325,273,110
6/19/2020,Central Virginia,Not Reported,189,4,0
6/19/2020,Central Shenandoah,Not Hispanic or Latino,880,96,25
6/19/2020,Hampton,Hispanic or Latino,31,2,0
6/19/2020,Roanoke,Hispanic or Latino,100,1,0
