Report Date,Health District,Ethnicity,Number of Cases,Number of Hospitalizations,Number of Deaths
7/1/2020,Fairfax,Hispanic or Latino,7211,752,69
7/1/2020,Peninsula,Not Reported,281,2,0
7/1/2020,Crater,Hispanic or Latino,119,4,2
7/1/2020,Piedmont,Not Hispanic or Latino,582,67,5
7/1/2020,Henrico,Hispanic or Latino,556,39,5
7/1/2020,Alexandria,Not Hispanic or Latino,835,122,48
7/1/2020,Central Virginia,Hispanic or Latino,22,1,1
7/1/2020,Alleghany,Not Reported,203,1,0
7/1/2020,Cumberland Plateau,Hispanic or Latino,0,0,0
7/1/2020,Western Tidewater,Hispanic or Latino,9,1,0
7/1/2020,Chesterfield,Not Hispanic or Latino,594,94,47
7/1/2020,Pittsylvania-Danville,Not Hispanic or Latino,145,31,3
7/1/2020,Mount Rogers,Hispanic or Latino,179,1,0
7/1/2020,Richmond,Not Reported,710,25,1
7/1/2020,Peninsula,Not Hispanic or Latino,553,113,34
7/1/2020,Chesapeake,Hispanic or Latino,120,10,1
7/1/2020,Southside,Hispanic or Latino,2,0,0
7/1/2020,Thomas Jefferson,Not Hispanic or Latino,495,79,21
7/1/2020,Norfolk,Not Hispanic or Latino,535,89,10
7/1/2020,Portsmouth,Not Reported,241,9,1
7/1/2020,Norfolk,Not Reported,240,3,0
7/1/2020,Three Rivers,Hispanic or Latino,76,3,0
7/1/2020,Eastern Shore,Not Reported,93,2,0
7/1/2020,Alleghany,Hispanic or Latino,67,5,0
7/1/2020,Henrico,Not Reported,860,28,18
7/1/2020,Henrico,Not Hispanic or Latino,1187,190,123
7/1/2020,Loudoun,Not Hispanic or Latino,844,142,76
7/1/2020,Hampton,Not Reported,96,3,1
7/1/2020,Rappahannock Rapidan,Not Hispanic or Latino,374,47,14
7/1/2020,Alexandria,Not Reported,210,6,0
7/1/2020,Rappahannock,Not Hispanic or Latino,814,115,37
7/1/2020,Western Tidewater,Not Reported,330,3,1
7/1/2020,Cumberland Plateau,Not Reported,16,0,0
7/1/2020,Alexandria,Hispanic or Latino,1280,109,9
7/1/2020,Virginia Beach,Not Hispanic or Latino,782,102,24
7/1/2020,Prince William,Hispanic or Latino,3982,493,47
7/1/2020,Virginia Beach,Not Reported,294,5,3
7/1/2020,Central Shenandoah,Hispanic or Latino,774,47,4
7/1/2020,Pittsylvania-Danville,Hispanic or Latino,28,2,0
7/1/2020,Mount Rogers,Not Hispanic or Latino,475,68,29
7/1/2020,Piedmont,Not Reported,393,17,5
7/1/2020,Southside,Not Hispanic or Latino,135,22,18
7/1/2020,Thomas Jefferson,Hispanic or Latino,310,14,0
7/1/2020,Pittsylvania-Danville,Not Reported,36,8,0
7/1/2020,Norfolk,Hispanic or Latino,159,15,0
7/1/2020,Portsmouth,Not Hispanic or Latino,229,56,15
7/1/2020,West Piedmont,Not Reported,84,3,1
7/1/2020,Richmond,Not Hispanic or Latino,641,129,25
7/1/2020,West Piedmont,Hispanic or Latino,136,7,0
7/1/2020,Prince William,Not Reported,3688,23,1
7/1/2020,Rappahannock Rapidan,Not Reported,442,13,2
7/1/2020,Chickahominy,Hispanic or Latino,41,3,0
7/1/2020,Lenowisco,Not Reported,24,3,2
7/1/2020,New River,Hispanic or Latino,18,1,0
7/1/2020,Crater,Not Reported,831,42,14
7/1/2020,Chickahominy,Not Reported,307,21,4
7/1/2020,Loudoun,Hispanic or Latino,959,128,8
7/1/2020,Rappahannock Rapidan,Hispanic or Latino,628,49,5
7/1/2020,Roanoke,Not Reported,172,1,1
7/1/2020,Rappahannock,Hispanic or Latino,852,81,4
7/1/2020,Lenowisco,Hispanic or Latino,0,0,0
7/1/2020,Virginia Beach,Hispanic or Latino,127,12,2
7/1/2020,Prince William,Not Hispanic or Latino,1505,287,120
7/1/2020,Central Virginia,Not Reported,267,4,1
7/1/2020,Central Shenandoah,Not Hispanic or Latino,1019,114,29
7/1/2020,Hampton,Hispanic or Latino,35,3,0
7/1/2020,Roanoke,Hispanic or Latino,148,1,0
